Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.64554809487967,33.589073592835675,33.61705281433629,33.62227927239664
1,33.77828317962041,33.75430656704197,33.76912185515112,33.79321990358698
2,33.893302499805614,33.833497942821914,33.86417623552194,33.8759975431619
3,33.93506603637873,33.88549267727749,33.96313308930332,33.91131352136654
4,34.172600397248694,34.03398342248343,34.08269341053926,33.939660209918074
5,34.251745223611024,34.04651536995774,34.17666148710118,33.96875919421808
6,34.42929744909508,34.182264306351485,34.290743256696956,34.003909164880795
7,34.488308228611025,34.210792229156006,34.357220157364424,34.05949656869795
8,34.63139736036264,34.33330242492307,34.472597357639984,34.1221482572261
9,34.69085134710221,34.35056368253511,34.53022211109441,34.17437625039974
10,34.807301468326244,34.461860075648474,34.649182314287344,34.24107346889798
11,34.84532637281043,34.48097008913822,34.69971553503326,34.30315932678118
12,34.940817485709594,34.592502486897956,34.782097123523975,34.358250048238794
13,34.973993298237865,34.61185630528167,34.83118037761545,34.41770862103343
14,35.04818238639368,34.68921378770557,34.904401087732225,34.49245013078438
15,35.077640354056946,34.70082684222367,34.93844389673991,34.53901320244212
16,35.12983122892428,34.7642953717988,34.99767235634043,34.580293958679206
17,35.15061212611577,34.785793817254195,35.04004720885763,34.62979872414469
18,35.204789232133606,34.839760097662165,35.09707691130265,34.672345875549134
19,35.226235881563476,34.85534300116781,35.137190852591345,34.715539630467255
20,35.279725330323195,34.929304887064255,35.19346159402963,34.75654870997377
21,35.30510599734006,34.94411911971132,35.2292946554885,34.80196524540565
22,35.34383282678312,34.990189437288585,35.26306890075692,34.85157890712712
23,35.36280261486596,35.002301897817574,35.30123111584199,34.88510524700095
24,35.390948100603794,35.042475034176356,35.34240887639412,34.9242846420836
25,35.41406760547969,35.05840549645011,35.37075969071414,34.959442345037445
26,35.4509819945735,35.10768532179445,35.4032718170257,34.99171691416998
27,35.46350309705214,35.12296435945792,35.424232999326435,35.036845099924484
28,35.49164398710293,35.1561890553533,35.46446942331924,35.080718964140964
29,35.50437460976387,35.163660043547786,35.48721599617394,35.115738336474934
30,35.533596175726366,35.20916318409979,35.516875641661485,35.15897837236689
31,35.55177898948102,35.21872650055926,35.5460099048035,35.20183489122999
32,35.58823798721143,35.255292213270366,35.576565518173865,35.23468925698786
33,35.608740301485355,35.26369137529074,35.61327455811395,35.285189295643384
34,35.63749614657906,35.28235536692734,35.64191468598254,35.33427392266708
35,35.65045336885677,35.29119815259224,35.67238241595732,35.377201067887306
36,35.68185046782006,35.31802283996988,35.70090059356353,35.42648435684029
37,35.6937059616349,35.326863541403746,35.732677494247774,35.46770485741637
38,35.728644075125814,35.357975027094234,35.775906497021055,35.515019111404094
39,35.741627306983396,35.3685121785387,35.79901122185133,35.56178275356049
40,35.76204610459471,35.3921192069364,35.82183636822623,35.62480535618384
41,35.780193182443725,35.4006558249082,35.83897611474105,35.68083992288431
42,35.80340925862622,35.42926351083895,35.863270083210836,35.750704151098205
