Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,65.66604189171417,66.40633079138797
1,70.77397837151214,72.04312706245389
2,73.77564083464407,74.57960172642103
3,75.62588597934555,76.02126235233746
4,77.85445794160121,77.85113342323821
5,79.70552216852006,79.58623704280554
6,81.72863426469699,81.3825888465812
7,82.91934304775546,82.87657244907103
8,84.46079932656738,84.39083874143576
9,85.44827749592572,85.86431761181055
10,86.55725876713325,86.8975615181307
11,87.56155129895699,87.87710745244239
12,88.34809922432545,88.74319479603922
13,88.8211619628967,89.46796654145504
14,89.45395230313301,90.14313768540153
15,90.06135065258518,90.63798040565457
16,90.61365921270895,91.05851933033414
17,91.15683173110321,91.43661938270027
18,91.59747782128302,91.80904099457253
19,91.8616386952249,92.13156083751026
20,92.2762725415378,92.3786466868201
21,92.6354664484453,92.60743886749457
22,92.99178937938908,92.82352895038191
23,93.26987791188031,93.00822154820638
24,93.53933074240742,93.18098288019644
25,93.74941378888307,93.34027228866134
26,94.01470791966554,93.50384863198194
27,94.23358554844701,93.64194161894552
28,94.4421063174574,93.78248000174942
29,94.5875771260887,93.92069225869348
30,94.75957647835048,94.04022517854301
31,94.89237721168406,94.15100469574804
32,95.04196088629044,94.26230280497491
33,95.16440036077697,94.37223207236175
34,95.30636944191554,94.46733406961827
35,95.43035755932043,94.55535174873856
36,95.56042677194542,94.63625091878669
37,95.65540919672839,94.71668733612637
38,95.75732797256723,94.79615753613346
39,95.85712867828825,94.87056121627259
40,95.94918033394823,94.9495499555043
41,96.03049725326122,95.00756387337127
42,96.13680089233087,95.07798532398701
43,96.21014204088614,95.13327109689803
44,96.28943389070038,95.1939493570628
45,96.3451966793279,95.25634438579964
46,96.40264891500058,95.30813270234191
47,96.45394686148296,95.35646278538027
48,96.51153726926404,95.39989258429559
49,96.56516339146879,95.43925992129591
50,96.6172472015656,95.49563903388344
51,96.6592377029503,95.53022272216757
52,96.70745045443894,95.56768306640295
53,96.73736525817144,95.60125230232441
54,96.78601536879255,95.6335022240652
55,96.81660481970377,95.66167359295876
56,96.85171428350522,95.69122960088276
57,96.8809647760065,95.7373395136711
58,96.90551475697183,95.77824383784501
59,96.9280402775515,95.81898115362061
60,96.96134891215844,95.85504930832708
61,96.97866209776322,95.88750795960541
62,97.005094164058,95.93692528345886
63,97.02966590093435,95.96449513646222
64,97.0530327891664,95.99018782825297
65,97.07065407307198,96.0126729549576
66,97.09733260642273,96.03839326046928
67,97.11159993815761,96.05806405452418
68,97.13609533430365,96.08128713048235
69,97.14927948973691,96.1024968558712
70,97.16816533789314,96.12067721082724
71,97.18175610112915,96.13830890821504
72,97.19297968761143,96.15361328995162
73,97.21101363454522,96.16938423300691
74,97.22567419437823,96.18424682541227
75,97.23713681809309,96.21376554920218
76,97.25079474456085,96.23387405818616
77,97.25986031618623,96.25542083126702
78,97.2706798699473,96.27171616989197
79,97.28215098433066,96.28739711927643
80,97.29251500394257,96.30722759145901
81,97.29961672539386,96.32014035585061
82,97.31291955749917,96.33296278804876
83,97.32114967567409,96.3483951817861
84,97.33168411947696,96.35826928226119
85,97.33860897410709,96.37477026794242
86,97.34595664186982,96.38407126440366
87,97.35128880418512,96.39295229279209
88,97.3674698469382,96.39986073882625
89,97.37318716863162,96.40700301275518
90,97.38285935484417,96.41353567654637
91,97.3946132618083,96.41978733867367
92,97.40189646785957,96.4253605746583
93,97.40890976201904,96.43140870784433
94,97.41363290917373,96.43768517063224
95,97.41948683844562,96.44278191801283
96,97.42625191856317,96.44831889654782
97,97.42967825380926,96.45569438777581
98,97.43595698946827,96.46056495563418
99,97.44024335955199,96.4665825043042
100,97.44545705340313,96.47076571608034
101,97.4491270856338,96.47474724171552
102,97.45780469061887,96.47861972568946
103,97.46870728977667,96.48193528803763
104,97.47422232995235,96.48773596124256
105,97.47885327962918,96.49105115580919
106,97.48294699801885,96.4942536820179
107,97.4864548707273,96.49776072256262
108,97.49684666846869,96.50035763667583
109,97.50044371642504,96.50271960961601
110,97.5055452341918,96.50546634105586
111,97.51027308110773,96.50931063647334
112,97.52127174170599,96.51462922144533
113,97.530112909999,96.51741375139514
114,97.53271616922655,96.52046593741883
115,97.53650726385652,96.52296861422475
116,97.54075862991792,96.52558338306157
117,97.54440338708582,96.52819006591774
118,97.54726002737918,96.53163431558468
119,97.54929670916364,96.53421815967386
120,97.5525876904721,96.5368693812116
121,97.55577957434753,96.53894962579812
122,97.56350427067657,96.54103695606571
123,97.56564091122684,96.54312924458507
124,97.56870274520983,96.547692136521
125,97.57156758956596,96.5494978503813
126,97.57510704763196,96.55172658919359
127,97.57898434869881,96.55346525389614
128,97.58188473073498,96.55521761001482
129,97.58402318654886,96.55727628641728
130,97.58814340496922,96.55892360141704
131,97.58995655753455,96.56046794606137
132,97.59324828465019,96.56198425849823
133,97.59483008673128,96.56346100292775
134,97.59846313794277,96.56468239998334
135,97.60074696229846,96.56610505893806
136,97.60253844085265,96.56752306689691
137,97.6057669666696,96.56870706425757
138,97.60891782790272,96.56989800870376
139,97.61021404508593,96.57105012000733
140,97.61211745209856,96.5721921489271
141,97.61405979122095,96.57339192468689
142,97.61606405947538,96.57435803968826
143,97.62179344717738,96.57530986059206
144,97.62901842937077,96.57620767518158
145,97.6309889526301,96.57694827741608
146,97.63245750478873,96.5782044033877
147,97.63389386043352,96.57908303497469
148,97.6377613673612,96.57999415053855
149,97.64022079059124,96.58093861185533
150,97.642887035991,96.58177817023343
151,97.64530658120613,96.58253178750019
152,97.64800385453297,96.58329885996838
153,97.64919838553128,96.58399633494777
154,97.65086030367937,96.5847198518442
155,97.652709245367,96.58537479584454
156,97.65499239557437,96.58599884319776
157,97.65647637264195,96.586643094617
158,97.6577181998668,96.58724919181786
159,97.65924187645724,96.58782286468431
160,97.66107894771446,96.58844334846889
161,97.66206286523406,96.58900816409357
162,97.6768830856287,96.58952169451123
163,97.67849935219168,96.59005585262747
164,97.68042014649262,96.59057666655539
165,97.68121315106004,96.59128460284626
166,97.68313375211339,96.59183955654396
167,97.68443478115888,96.59233353667987
168,97.68846249848929,96.59281594783826
169,97.69333546161924,96.59330327359801
170,97.69558281521174,96.5937604493474
171,97.69645493282309,96.59423447992485
172,97.6976356060803,96.59470382755357
173,97.69842380959501,96.59513090562479
174,97.69957604557736,96.59558710077377
175,97.70154118650602,96.59603143419574
176,97.70555688928772,96.59642496875506
177,97.70683651513501,96.59683656284886
178,97.7084776203543,96.59775835379051
179,97.71058371307335,96.598306940272
180,97.71220820566934,96.5987049382046
181,97.71423098234796,96.59907763742711
182,97.71542153616701,96.59945592392697
183,97.71610264925053,96.59985375532963
184,97.71868377976912,96.60020127103849
185,97.71985645627782,96.60057035112271
186,97.72159530209395,96.60093060069462
187,97.722514447633,96.60130305304739
188,97.72349701538208,96.60167452123626
189,97.72546137110986,96.6020718220942
190,97.72743327272546,96.60240739360496
191,97.72833912013802,96.60273739027939
192,97.72935867031761,96.6033285679565
193,97.7300554670545,96.60365215261605
194,97.7324314738478,96.60398268856007
195,97.73306194258993,96.60426902415458
196,97.73431879424547,96.60459931737957
197,97.73656402820886,96.60489747597848
198,97.73751274865214,96.60520778684122
199,97.73945177001475,96.60568719630629
200,97.74205689518482,96.6059784789331
201,97.74307210759355,96.6064908179032
202,97.74386428006653,96.606833494907
203,97.74463573307672,96.60711485367092
204,97.74552278667562,96.60739445049732
205,97.74743233098016,96.60770600945375
206,97.74810485787414,96.60804825262016
207,97.74900114242953,96.60838312192243
208,97.74958840614605,96.60873958334692
209,97.75055789135291,96.60909926644824
210,97.75149378272481,96.60934664778507
211,97.75241739343943,96.60974502821153
212,97.75295862340586,96.60998690912083
213,97.75353871975187,96.6103068850933
214,97.75428053284652,96.61054149113217
215,97.75564276513182,96.61080289996933
216,97.75638879754636,96.61101785484173
217,97.75720794705256,96.61124738728441
218,97.75984905280873,96.61145803481297
219,97.76071796356463,96.61169264115537
220,97.76156201488814,96.61197139389947
221,97.76234695203907,96.61221797727275
222,97.7629282544422,96.61250619922217
223,97.76377487137708,96.6128785537084
224,97.76496793701129,96.61314696213908
225,97.76542857335183,96.61345871423259
226,97.7669102188644,96.61489538342622
227,97.76761442880384,96.61518220534028
228,97.76843284536658,96.61738492728894
229,97.7691645333982,96.61759768342074
230,97.76980245746988,96.61781601389245
231,97.7709047000623,96.6179849892118
232,97.77164598181541,96.61817077908069
233,97.7722778834749,96.6183963469176
234,97.77313808951948,96.6185930208827
235,97.77387712464352,96.61877392083001
236,97.7747953472429,96.61896545604374
237,97.7763620456084,96.61917890502532
238,97.77681740368357,96.62501578130855
239,97.77751763366116,96.62554082768274
240,97.77791647894652,96.62657005372309
241,97.77833166539695,96.62704293685935
242,97.77922311566681,96.6272862448158
243,97.77977571670056,96.62753700256475
244,97.78014019103897,96.62777458092049
245,97.78091568454715,96.62795724703162
246,97.78145856397599,96.62811490787396
247,97.78352280114528,96.62828658218305
248,97.78403206944071,96.62844601481754
249,97.78461767163189,96.62864935199838
250,97.78568740683504,96.62880368721933
251,97.78839367122548,96.6290859388326
252,97.79321279588792,96.6292441223061
253,97.79421979410223,96.62939534624884
254,97.7947396206777,96.62958046417067
255,97.7951984048022,96.62975121521275
256,97.79797680627783,96.62992202825883
257,97.79833285864939,96.63006979388645
258,97.79985635908781,96.63023911199834
259,97.8002293931689,96.63045054178797
260,97.80157440779973,96.63082591829202
261,97.80271367451628,96.63114743092571
262,97.80312701989116,96.63131604693734
263,97.80342561363427,96.63152487571645
264,97.8037972336039,96.63169735080906
265,97.80424207668301,96.632099611092
266,97.80469102236991,96.63223353943675
267,97.80510665223868,96.63240744932621
268,97.80552702300044,96.63258727298471
269,97.8059314093202,96.63274546324492
270,97.80645754351467,96.63289327618531
271,97.80673048911544,96.63304243035148
272,97.80883142574936,96.63329065275956
273,97.80937976475055,96.63350967437555
274,97.80989187214588,96.63373238607481
275,97.81080665602188,96.6339859793059
276,97.81116101142993,96.63417225132257
277,97.81166809725777,96.63436114566882
278,97.81223128141802,96.63453131816213
279,97.8129219686025,96.63472928457033
280,97.81333835534667,96.63492848043639
281,97.81390865942345,96.63506822587235
282,97.81437963317518,96.63527840992711
283,97.81462095973569,96.63544446108321
284,97.81495466988174,96.63570126112772
285,97.81595481463579,96.6358925683704
286,97.81627969658064,96.63603455944042
287,97.81686497458456,96.63621474776347
288,97.81743301539328,96.63636391223274
289,97.81804641498894,96.63650021396555
290,97.81833827933399,96.636623504911
291,97.8189365251203,96.6367714762199
292,97.81922686132602,96.63690613342719
293,97.81968879081836,96.63702737831795
294,97.81997958230228,96.63716546497197
295,97.82028770378942,96.637297216556
296,97.82165854449143,96.63742388845371
297,97.82280597772288,96.6375799402525
298,97.82322575362672,96.63774456302134
299,97.82366589583756,96.63785104091393
300,97.82477165915932,96.638005859234
301,97.82499428666078,96.6381235554682
302,97.82666525187521,96.63823563152943
303,97.82697062313132,96.63841450175329
304,97.8271818940597,96.63852545738062
305,97.82747700314883,96.63865055808962
306,97.82862172541022,96.6388280496572
307,97.82889772758182,96.63899404279348
308,97.82954262631111,96.63921477733793
309,97.82986134206755,96.64038709667804
310,97.83007978773273,96.64205403159205
311,97.83063511482152,96.64288645585987
312,97.83089439956483,96.6434708083816
313,97.8312262578485,96.64379032885506
314,97.83159584763193,96.64411140075207
315,97.8318914363867,96.645007472414
316,97.83247699523463,96.64544639847108
317,97.83270249419557,96.64614146356728
318,97.83296216374661,96.64672567492835
319,97.83315372855678,96.64794539972321
320,97.83350886330447,96.64849142063589
321,97.83364737488635,96.64883942362098
322,97.83393442134854,96.64907182969102
323,97.83419346974591,96.64930573110868
324,97.83443776341335,96.6495012391418
325,97.83479531995818,96.64967786060242
326,97.83652661097615,96.64982635794796
327,97.83673287627896,96.6500071033216
328,97.83693941013699,96.65015255954414
329,97.83708656550982,96.65032544577066
330,97.83728536458923,96.65044562119606
331,97.83766370586079,96.65060067152477
332,97.83804197028785,96.65073172921399
333,97.83818647964468,96.65564601425989
334,97.8383369660482,96.66204655333249
335,97.83862529880915,96.66732063914921
336,97.83895400522923,96.67238218007003
337,97.83912916241624,96.67686007297362
338,97.83932117776182,96.67809387835929
339,97.83971546624295,96.69054383783529
340,97.8398315481436,96.69606620378504
341,97.84354900076544,96.69816042960062
342,97.84377068417062,96.7032779284671
343,97.84396776951188,96.70448200698053
344,97.84412158594036,96.70653969947931
345,97.8443191322087,96.70919493841947
346,97.84449426347528,96.71115885536618
347,97.84505781954617,96.71218991489816
348,97.84521746656067,96.71388001131311
349,97.84541207495315,96.71447742358275
350,97.8459184316228,96.71532932533253
351,97.84631916704987,96.71599038104252
352,97.84655710171313,96.71679260587877
353,97.84671230433094,96.71725124338418
354,97.84755996861279,96.71783060679122
355,97.84772344816835,96.7182723966187
356,97.84802992932205,96.71877892194401
357,97.84816173863938,96.71919233113995
358,97.84841876630793,96.7196017712134
359,97.8492196753593,96.72000890903179
360,97.84976007831752,96.72036938352129
361,97.84991672688754,96.72061617005167
362,97.8500883001426,96.72096626926917
363,97.85103181667799,96.72122451703784
364,97.85120238924141,96.7213997236005
365,97.85138085696646,96.72154831437693
366,97.8516204615109,96.72176411766996
367,97.8519881712108,96.72197554075721
368,97.85215779282957,96.72273497649377
369,97.85316750074075,96.72290813108884
370,97.8534369480559,96.72311966659328
371,97.86014787911571,96.72324963650155
372,97.86032130486095,96.72336111743532
373,97.86055247991459,96.72349546850991
374,97.86072175556104,96.72361036829572
375,97.86083694689376,96.72382326326289
376,97.8609830151256,96.72393784259604
377,97.86123495974118,96.72403854452857
378,97.86143069239051,96.72419503370321
379,97.86157443466684,96.72437848161127
380,97.86177410798004,96.72450360173492
381,97.86189419483063,96.72469336714482
382,97.86201355215651,96.72481218385649
383,97.86223714374209,96.72491731302665
384,97.86261152594297,96.72499714381863
385,97.86277779164239,96.72510525445237
386,97.86312342850403,96.7252966607936
387,97.86330321956778,96.72543951298967
388,97.86349474555091,96.72553508737415
389,97.86364411825005,96.72564767662121
390,97.8638643784604,96.72588978342564
391,97.86425481117257,96.72602242084182
392,97.8644608717895,96.72610221124648
393,97.86458866496345,96.72619290112193
394,97.86504792098214,96.72629946229885
395,97.86519067107893,96.72639322114419
396,97.86549370574711,96.72647908615147
397,97.86560078976956,96.72656873970875
398,97.86576331395473,96.72665930909841
399,97.86597241510361,96.72680291195836
400,97.86608240544574,96.72992579687248
401,97.86631045568366,96.73010216254329
402,97.86645616838837,96.73030393682859
403,97.86656302418497,96.73054712841792
404,97.86672002670358,96.73077112639388
405,97.86685447862236,96.73087863151729
406,97.86704388844278,96.73096657849537
407,97.86714059502856,96.73104083743708
408,97.86731138412219,96.73116409198668
409,97.867474502152,96.73123751465366
410,97.86762909220761,96.73130479042457
411,97.8680571206839,96.73168416422263
412,97.8681924255957,96.73176372573619
413,97.86882754118915,96.7319177740007
414,97.86902869465054,96.73229455982643
415,97.86923636400994,96.73239348993106
416,97.86936513152892,96.7325242864623
417,97.86957991170344,96.73269558711225
418,97.86974742432915,96.73287877632292
419,97.86985315712016,96.73344656307782
420,97.87001147863803,96.73355982515218
421,97.87011166170069,96.73363441695716
422,97.87020153254261,96.73374317443414
423,97.87040961979353,96.73382913663437
424,97.87051649481639,96.7341176869474
425,97.87099587210813,96.73418122332063
426,97.87108992999333,96.73445766848006
427,97.87134016552332,96.73483787268202
428,97.87155214294117,96.73489742528169
429,97.87164382079663,96.73502564800481
430,97.87177754181994,96.73518254638688
431,97.87189374088292,96.73524935711525
432,97.87206715499383,96.73534779789556
433,97.87219626694893,96.73542404752574
434,97.87228022286651,96.7354977427806
435,97.87236488808522,96.73606249017936
436,97.87253884575736,96.73618706386044
437,97.87277729918083,96.73628878629921
438,97.87300662266215,96.73638102879876
439,97.87315509807877,96.73690317510653
440,97.87347423566666,96.73699134107879
441,97.87417981422797,96.73707053187997
442,97.8742798281913,96.73713458241544
443,97.87435038090952,96.73721807686486
444,97.87444453165914,96.73729911705894
445,97.87453419917384,96.73737160020687
446,97.87466881276808,96.7374345236616
447,97.87476215127758,96.73749498685838
448,97.87493507055439,96.73755525774818
449,97.87503501329495,96.73761761139679
450,97.87512204516933,96.73767791502628
451,97.8752644097392,96.73772766162294
452,97.8753590347093,96.73778302715112
453,97.8754791353558,96.73784189631282
454,97.87561462693927,96.73789375462032
455,97.87570055402051,96.73794675915694
456,97.8758542114585,96.73800694903375
457,97.87592435480767,96.73807255593718
458,97.87602137578092,96.73813544937425
459,97.87610971445089,96.73820160840745
460,97.87616920818029,96.73826908175448
461,97.87629081955643,96.73832785616433
462,97.87648306241415,96.73927409716507
463,97.87698503992962,96.73931902930582
464,97.87710286161617,96.73936496722676
465,97.87725399123265,96.73941121132053
466,97.87742137305979,96.73945538280459
467,97.87764783982324,96.73950260275801
468,97.87773389358262,96.73955606997947
469,97.87785465406198,96.73960276237663
470,97.87818095697395,96.73964671858954
471,97.87828275641372,96.73968589417301
472,97.87834955852139,96.74054968039691
473,97.8785542256153,96.74059673250197
474,97.87872490514184,96.7406394986825
475,97.87879788132983,96.74069509126795
476,97.87888332369211,96.74108390796812
477,97.87897323731195,96.74113095894833
478,97.87913261188456,96.74130926131403
479,97.87929839130646,96.74192731486566
480,97.87936758026683,96.74197579633372
481,97.87971250596149,96.74202714223372
482,97.87980454169097,96.7420712607459
483,97.87987615187532,96.74294187591322
484,97.87995142725576,96.74298013196697
485,97.88001326454201,96.74333787752639
486,97.88011505044614,96.74337651354564
487,97.8802038447357,96.74341533660446
488,97.88027931242495,96.74346523641846
489,97.8804679181787,96.74367553854495
490,97.8805608348025,96.74395939249217
491,97.88064191064335,96.74417531211941
492,97.88068659077942,96.7443387147793
493,97.88078675382789,96.74438256499775
494,97.88087605332001,96.74443703019625
495,97.8811886821738,96.74447402780277
496,97.88127746171853,96.74452856351513
497,97.88135063653598,96.74464881603744
498,97.88150533800076,96.74480197233618
499,97.88164743648561,96.74491087913493
