Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,51.380624557556274,51.00630494444262
1,54.850571058969024,55.27239588458544
2,57.423020591832774,57.80963045322915
3,59.2683622443817,59.68024031661634
4,61.67757134019579,61.679646028347456
5,63.65280003597263,63.807299712662456
6,65.75329785649647,65.99027605863462
7,67.44660648127048,67.87719804042696
8,69.78703207573761,70.49680468189081
9,71.50661870437601,72.55611198557368
10,73.62993085590529,74.68594101276346
11,75.11821983851267,77.03521356126147
12,77.08921812115348,78.57942014866137
13,78.36325197110791,80.42575996271367
14,80.08279575501196,82.08089391927463
15,81.0772813757522,83.45565476638123
16,82.46721618249913,84.67156263712343
17,83.39962472189231,86.01568961904952
18,84.50843388274133,86.90189213568505
19,85.42914193658522,87.81027063663798
20,86.21853792734422,88.58876342467244
21,87.0126506033717,89.31584641698788
22,87.7064319094953,89.96642728281508
23,88.46185998787394,90.73129391471714
24,89.13786038819059,91.1289088499066
25,89.62692620317584,91.66087246739627
26,90.0630797921585,92.02699391422496
27,90.44197228432762,92.31528457735278
28,90.87445384614692,92.64674473607947
29,91.19801524192589,92.91332369117337
30,91.66240491706641,93.23980679535798
31,91.93294856302397,93.49502061120066
32,92.22586523026165,93.7008129008863
33,92.47132391489434,93.8782675191672
34,92.73594723773522,94.05781858047177
35,92.98009827457834,94.33844661144107
36,93.15028917046443,94.56853042135693
37,93.3677266687339,94.76592997698016
38,93.55995862384886,94.91387980946838
39,93.75757575058422,95.05072692398791
40,93.91078920708736,95.18553218340068
41,94.05269118836961,95.32109812167191
42,94.18325763966315,95.44747131481449
43,94.31463117747872,95.56180953457532
44,94.45960476786396,95.68762553736988
45,94.57366349554563,95.80409446901646
46,94.67646339650679,95.88599801717369
47,94.77883983534885,95.96769748861504
48,94.84308656515599,96.06504321016865
49,94.97626440601124,96.13100805621346
50,95.06650638291102,96.26459723994074
51,95.13068445188642,96.35976434680418
52,95.16495368097544,96.43358348990239
53,95.25237649217586,96.5008745794509
54,95.34642494121991,96.55265422194616
55,95.39726966032273,96.60855190130378
56,95.44016918650948,96.64646610604576
57,95.50640760442681,96.69957102985309
58,95.56928525974082,96.78037023467917
59,95.62967583370944,96.84554766425968
60,95.66869768330379,96.8899142405313
61,95.71972711665154,96.93313725326482
62,95.77656031350575,96.96906634845635
63,95.80413192072083,97.00628296857161
64,95.84124414576145,97.04903002808847
65,95.91543080289863,97.08277878746492
66,95.94284894744784,97.12069622993947
67,95.98992612130725,97.15515812236542
68,96.03059656667354,97.1856119536168
69,96.0673660736042,97.21709310097192
70,96.09767406090648,97.25086546210859
71,96.12787907230731,97.27665209360825
72,96.14087449616585,97.30364600530774
73,96.18440810687453,97.3274449952985
74,96.2065740518695,97.34974034741985
75,96.23013440641827,97.37235980607088
76,96.24104061773318,97.39825858099601
77,96.27129910166832,97.42750671710702
78,96.30274403413111,97.44271622830385
79,96.31288663638652,97.45747008535302
80,96.32840936166085,97.48985797370214
81,96.35402606960302,97.51672105374124
82,96.37700751525317,97.5254387997497
83,96.40192839780818,97.54569678442046
84,96.4310681665561,97.56681947732031
85,96.45914555638082,97.5781662576527
86,96.47398901197695,97.59239824033068
87,96.48609198624132,97.60141186337594
88,96.51222831341713,97.62173509073969
89,96.5318034062997,97.63558050629823
90,96.58297288094529,97.6479391301235
91,96.59213165589051,97.65772229216127
92,96.6080081184921,97.6662605553901
93,96.62032920659603,97.68427043794934
94,96.63848134743667,97.69513571637253
95,96.65278670061468,97.70308849928516
96,96.66604625604437,97.71657470066472
97,96.67524048720445,97.7229030168711
98,96.68456609580309,97.73198077159866
99,96.68960833389029,97.73766527117628
100,96.69998242758378,97.74559878377302
101,96.71226319289518,97.7522801287705
102,96.72225808477512,97.75935385312808
103,96.73519284980088,97.76544063880405
104,96.76421187201133,97.77562131640589
105,96.77206671493398,97.78324252050496
106,96.78857574398415,97.7876173004766
107,96.81262624056173,97.79231959206025
108,96.82512860172656,97.79553463294258
109,96.8355633469662,97.8046027133351
110,96.8448719997541,97.81159631784081
111,96.85194845509126,97.82017833503531
112,96.85612806963603,97.82651758005673
113,96.86385467919808,97.83351560268461
114,96.87284412331432,97.83970601175879
115,96.88338013897534,97.84641354018007
116,96.89377393253308,97.85277520732241
117,96.90654365539656,97.85697716801266
118,96.91261923015547,97.8637100771
119,96.91746243786682,97.87293026941175
120,96.92583006543548,97.87896251551228
121,96.93156460785251,97.88512998656071
122,96.93506462423389,97.8884785185961
123,96.94805373763249,97.8932781200676
124,96.95602494267344,97.89643316086199
125,96.96315883557646,97.90051424960396
126,96.97581129779546,97.90272701846177
127,96.98383209623,97.90625026563573
128,96.99619337737633,97.90868817881294
129,97.00344634319164,97.9172140218989
130,97.009410582895,97.92082983107302
131,97.01553299515916,97.92334215510593
132,97.01989117732053,97.92626087768066
133,97.02926797677563,97.92854859783971
134,97.03506084815254,97.93133836779698
135,97.04647659927713,97.9338181108119
136,97.04902546031866,97.9373861756563
137,97.05665116650478,97.93983700920441
138,97.06953763539347,97.9425774774722
139,97.08885054985835,97.94400056132139
140,97.09316637825202,97.9461230359303
141,97.09687516309572,97.94789295034536
142,97.09804327667591,97.94963188759732
143,97.10291626353997,97.95140716258345
144,97.11083324473772,97.95321507120964
145,97.13273563607956,97.95546250790458
146,97.13498860932597,97.95806689548263
147,97.14344747381709,97.96026120111671
148,97.16175738174418,97.96210255150514
149,97.16613096060284,97.96381250535362
150,97.16896086016932,97.96587953341837
151,97.1744045463725,97.9681855003787
152,97.17653658948929,97.97027210403371
153,97.17914094540767,97.9713823513487
154,97.18252869752028,97.97253094068473
155,97.19372098085121,97.97386023288347
156,97.195469552895,97.97534722857279
157,97.19898394203143,97.97669982382347
158,97.2021137954475,97.97792275425411
159,97.20426638672564,97.9790379522409
160,97.20607779987367,97.9801733059913
161,97.21331423783201,97.98209057500834
162,97.21859102659528,97.98377174932857
163,97.22146016610454,97.98511781788851
164,97.22428484773515,97.98603702115682
165,97.2263012993928,97.98790447032627
166,97.23040056898188,97.98929770420388
167,97.23276804634479,97.99106126803112
168,97.23575024720411,97.99222562771821
169,97.2387397841384,97.99350569390401
170,97.24098153803034,97.99490795354751
171,97.24453126205316,97.99602064417724
172,97.24571987725419,97.99709744668884
173,97.24786146939064,97.9990829093212
174,97.25085514291126,98.00133891474813
175,97.2547261342578,98.0021433948389
176,97.25850906137505,98.00285728926035
177,97.2611167908444,98.00402710931111
178,97.26487655186966,98.00466036362731
179,97.27076345178997,98.00540003313667
180,97.27559018505305,98.00663309181928
181,97.27924235213221,98.00754924732269
182,97.28034080625682,98.0082808899762
183,97.30097331407643,98.00890213083345
184,97.30252268972491,98.00949336195643
185,97.3076027607453,98.01096955416325
186,97.30966109271228,98.01160300995019
187,97.31576275124966,98.01251321666544
188,97.31964143850846,98.01365260309137
189,97.32113966971569,98.01420880403417
190,97.32291607487241,98.01504000989165
191,97.32371662391759,98.01606242643852
192,97.32468988655155,98.01676539467155
193,97.32906820863849,98.01806489732974
194,97.33203144451157,98.01878836473958
195,97.33344442022232,98.01941688581829
196,97.33639979268324,98.01990372697199
197,97.3390213679284,98.02095089813605
198,97.34084928735079,98.02172506222348
199,97.34197872944658,98.02303535593148
200,97.34336984465907,98.02364643656581
201,97.34395895124177,98.02474150302716
202,97.34663645459476,98.0252495992537
203,97.34883956558357,98.0263607458925
204,97.35051329463552,98.02692369163464
205,97.3577261838402,98.02759808273775
206,97.36179984428867,98.02869410704999
207,97.36374121984845,98.02936167900071
208,97.36636627483979,98.02988223190428
209,97.36708341646178,98.03036835499314
210,97.37200383478302,98.03124983593545
211,97.37349458531902,98.03162578157156
212,97.37553290240457,98.03220049099143
213,97.38297630096241,98.03291858945687
214,97.38379461338155,98.03379076472297
215,97.3871862237212,98.03420184245321
216,97.38828751267422,98.03458627176788
217,97.38886925893085,98.03494919445566
218,97.38942217994095,98.0355187224019
219,97.39106686398318,98.03621411945687
220,97.39320517938486,98.03658212153296
221,97.39437372603905,98.03694831860344
222,97.39480981473407,98.03744396571378
223,97.39747869902021,98.0381217319383
224,97.39896591067433,98.03854510920678
225,97.39993083327242,98.03906628811784
226,97.40198648311468,98.03977918888526
227,97.40422322612805,98.04031941198416
228,97.40539392479265,98.04083266241392
229,97.40848770087094,98.04118637852461
230,97.40914363637647,98.04171161476387
231,97.4101537646084,98.04249837832242
232,97.41212175417184,98.04281106983504
233,97.41293340477567,98.04310518021109
234,97.41356620310394,98.04353964833193
235,97.41501541131689,98.04405398996506
236,97.4171164075286,98.04438286974623
237,97.41798508399557,98.04467953670054
238,97.41906562639141,98.04507666994726
239,97.42199596374945,98.0455918477773
240,97.4228676765898,98.04589616334545
241,97.42426904751933,98.04630521008588
242,97.42475293977927,98.04658730295341
243,97.42642224884437,98.0469142888999
244,97.42881273832194,98.0471949742073
245,97.42959745442113,98.04762026673434
246,97.43024128996149,98.04794508424852
247,97.43140318501722,98.04855110443293
248,97.4339348049864,98.04886910846314
249,97.4345594748282,98.04927317774373
250,97.43564422524173,98.04952031982349
251,97.43620436838758,98.04978860811411
252,97.43678478362767,98.0507801958664
253,97.44089777449602,98.05114161219102
254,97.44159616390594,98.05143819241455
255,97.44276138084186,98.05190702728734
256,97.443578275545,98.05229753452795
257,97.4473697556827,98.05253436454788
258,97.44830304265442,98.05296837208351
259,97.44929533140743,98.05342911974347
260,97.450461819771,98.05373015223208
261,97.45109527780096,98.05394448136654
262,97.45398577566507,98.05440511103971
263,97.45561267883852,98.05463678905485
264,97.4561732969902,98.05491427582574
265,97.45669100972916,98.05541637702021
266,97.45812396395218,98.05564569957706
267,97.45995817158031,98.05585404688432
268,97.4612234468053,98.05608094474132
269,97.46429490599115,98.0562954816005
270,97.46461814370036,98.0570650961417
271,97.46504127615214,98.05742300879194
272,97.46540692607124,98.05762828625765
273,97.46610162533568,98.05802047128259
274,97.46839712866021,98.05889466613029
275,97.47022665503246,98.05917263506944
276,97.470807413765,98.0594925603101
277,97.47216687754795,98.05967444194225
278,97.47309704072791,98.05987374280998
279,97.47386722260153,98.06008895944323
280,97.47427113187567,98.06026553671215
281,97.47469701554925,98.06043524213051
282,97.47513131448737,98.06060562393311
283,97.47613482386541,98.06077731906132
284,97.47660350588002,98.06100196209944
285,97.47777401860037,98.0612298898106
286,97.47850802645507,98.06151213874162
287,97.47904705996278,98.06179606648507
288,97.47969201486121,98.06198580148187
289,97.48030822938733,98.06214808611657
290,97.48063217732376,98.06230888866602
291,97.48092601935224,98.06245561524453
292,97.48219646788371,98.06281608114095
293,97.4825318794275,98.06298464466137
294,97.48283669446002,98.06325726389059
295,97.48407035642663,98.06348580246191
296,97.48471777247248,98.063642704323
297,97.48639277644139,98.0637932233666
298,97.48824538429976,98.06392699054321
299,97.48869634935602,98.0640716492225
300,97.48947706866058,98.06422603271994
301,97.49002976878485,98.06448078793255
302,97.49046115978894,98.06472856968654
303,97.4912575967986,98.06491178386094
304,97.49201168470977,98.06505602688512
305,97.49301837048841,98.06519465822576
306,97.49325795614143,98.06533000567903
307,97.49403281511157,98.06549657463505
308,97.49549076138054,98.06573061595167
309,97.49615947901135,98.06602682168125
310,97.49652377744071,98.06621686879276
311,97.49993936315988,98.06653213797917
312,97.50024943250776,98.0670324094364
313,97.50163293178169,98.06715539287391
314,97.50184966269444,98.06727979331696
315,97.50223739948878,98.06742083194908
316,97.50257342217738,98.06755865806106
317,97.50305479856023,98.06768144803468
318,97.50324296167895,98.06780055368799
319,97.50390008312408,98.0680110155522
320,97.504414707815,98.06815501311398
321,97.50479315050578,98.06827792539974
322,97.50615806914665,98.0684465936516
323,97.5068589646305,98.06862480414904
324,97.50764508058272,98.06873788898132
325,97.50795244225723,98.0690466000721
326,97.50824255860626,98.06915804516525
327,97.50841335711735,98.06930098019735
328,97.50877560436878,98.06947620635377
329,97.51031955253113,98.06959094063228
330,97.5108230010949,98.0697336167919
331,97.51268322776197,98.06984930506283
332,97.51292241025537,98.06996341158315
333,97.5133772071636,98.0701160118213
334,97.51358220027889,98.07022838056263
335,97.51408179180535,98.0706604279337
336,97.51432206550554,98.07087500136235
337,97.51465392165781,98.07111799439198
338,97.5151609289802,98.07133020951714
339,97.51581190508746,98.07143266679283
340,97.51646158148849,98.07153524481674
341,97.51665900846318,98.07172674602735
342,97.51792493152685,98.07187617636826
343,97.51858757808357,98.07209862603007
344,97.51900071816739,98.07220723188935
345,97.51930646203046,98.07268699025899
346,97.51952345929948,98.07278540894342
347,97.52039392474308,98.07289300198248
348,97.52112757175355,98.07301842992366
349,97.52144491872967,98.0732510382324
350,97.52191859377034,98.07335229539386
351,97.52216373100357,98.0734693527166
352,97.52269169046409,98.07360374988363
353,97.52304135362678,98.07371916235238
354,97.52381172420432,98.07403753326835
355,97.52414897554125,98.07418571084085
356,97.52528765446495,98.07427831874345
357,97.52558537282351,98.07436917582838
358,97.52580605363953,98.07449559540166
359,97.52607196537585,98.07458987754549
360,97.52642837616894,98.07468140668298
361,97.52714691990181,98.07479906961412
362,97.52734449878015,98.0748918937929
363,97.52909216591733,98.07503914277889
364,97.52986766290694,98.07516439837578
365,97.53002756556036,98.07527511559219
366,97.53064629559276,98.07572292618887
367,97.53101325721933,98.07581355287368
