Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,72.97869758858246,73.82439657626713
1,79.67184690045848,79.76636301889685
2,82.05939109164375,83.0920308911091
3,83.93428642370735,85.274546755629
4,85.56551877948502,86.91525566762361
5,86.82268360855598,88.04833934443928
6,88.15849749860058,89.17526552729034
7,89.25224801375019,90.42247534250654
8,90.35068761843911,91.25439243335968
9,91.08044011276834,91.73346671664999
10,91.83557679383696,92.2604628514069
11,92.54092860344299,92.64353640763572
12,93.18911870368909,93.08303489243806
13,93.62606477828989,93.4335272168429
14,94.2085877703094,93.78418959455938
15,94.55150629638793,94.11508647834381
16,94.92667003500381,94.36178598996328
17,95.25464661895191,94.63683921023461
18,95.503790911558,94.90542807529361
19,95.75708361816334,95.09994163710635
20,95.99311217724299,95.26590361641459
21,96.16931636820566,95.4137231896831
22,96.35795209089125,95.55196757604838
23,96.51010318228766,95.68247157210433
24,96.6518998415542,95.7986390726763
25,96.76983841927164,95.90518050269387
26,96.893671639028,96.0327416342948
27,97.01528118145382,96.11469002088852
28,97.121749449174,96.21382184759878
29,97.25090438415569,96.302086984087
30,97.33137295359863,96.3895304365962
31,97.42295953376475,96.49311490411313
32,97.5104537448243,96.54880835360844
33,97.56436141998317,96.60528661925994
34,97.64754452281538,96.66133219482964
35,97.69972798120725,96.7038852656291
36,97.76722654837813,96.76176970219308
37,97.82326455324784,96.80015628122636
38,97.8727950771225,96.84082418640192
39,97.91243467185629,96.8853528141885
40,97.95134239535697,96.91735762509792
41,97.98515670595047,96.95404532333636
42,98.0164238908358,96.98119919805283
43,98.04495891378046,97.00883192997983
44,98.0792635257447,97.0308616421447
45,98.10878409218333,97.0514267055213
46,98.13787475053076,97.06824619517968
47,98.16574575961886,97.08636975650768
48,98.1915517290753,97.10065533953683
49,98.21516847857113,97.113968827224
50,98.2528438901212,97.1280933233688
51,98.27192367102442,97.14047286001744
52,98.29202131300981,97.1533744030083
53,98.30977655540458,97.16560003809977
54,98.33252172512888,97.17480299569456
55,98.35413739279063,97.18463547262678
56,98.37419131585358,97.19383293278668
57,98.38843139875938,97.2035418837067
58,98.40124289922376,97.21359382080763
59,98.4185096756725,97.22793630031639
60,98.44019318323677,97.23624933047375
61,98.46114507175844,97.24489471770707
62,98.4729921296768,97.25074414246248
63,98.4855363943164,97.2561004790109
64,98.49786911896088,97.26198569762694
65,98.51301541976432,97.26661088566769
66,98.52340970287366,97.27204784101399
67,98.53151379699344,97.2780506741253
68,98.54532015336467,97.28257651592428
69,98.55309258296951,97.28688499728197
70,98.56075364368061,97.29008945406063
71,98.56726441025704,97.29374382005523
72,98.57575712412842,97.29760187706185
73,98.58390939269032,97.30148315110891
74,98.59111601371904,97.30449668032848
75,98.5990704528661,97.30785575212637
76,98.60662328978688,97.3124087042509
77,98.6143961013622,97.31547740228447
78,98.62027530358564,97.31853510675452
79,98.62475691934972,97.3212359478598
80,98.62881713177589,97.32374198833595
81,98.63391037372288,97.32580858134693
82,98.63943979731476,97.32822658831037
83,98.64538038085327,97.33049065385947
84,98.64975064780366,97.33223058539686
85,98.65376617781797,97.33416536449514
86,98.65793119245113,97.33601353743795
87,98.66310711304337,97.33805110035627
88,98.66792539357462,97.34106443141964
89,98.67130030566835,97.34292572942518
90,98.67490040114096,97.34490765776103
91,98.67942313008363,97.34631744452439
92,98.68331046192094,97.34759647398931
93,98.68620170420775,97.34958252465232
94,98.69096524033385,97.35123638749836
95,98.6943633184343,97.35369983775372
