Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.28832655291884,31.296415840270704,31.278823096984453,31.27580153253506
1,31.589522648507696,31.628712596741053,31.561441529952255,31.58787058967557
2,31.753756224481677,31.79203121493213,31.732297180878334,31.718992124958284
3,31.83871113561828,31.87765824801675,31.834573831038586,31.819737736166935
4,32.2082383156732,32.11365476218036,32.073543627263504,31.877632822017144
5,32.34748542002441,32.143429395836925,32.25455019413893,31.985947900582218
6,32.67598560878466,32.304066422113635,32.46758287649216,32.10865939234166
7,32.75905918214693,32.34120753742203,32.603714750152605,32.25701291127598
8,32.979142841209644,32.54812892096707,32.75413628192508,32.3721755443612
9,33.072988186076515,32.590506065915164,32.862321068881165,32.52569910921645
10,33.27840349845319,32.778522462613076,33.00854180277007,32.70934470662154
11,33.39110023593642,32.835701419940314,33.12909637778368,32.85443732322249
12,33.561908188727074,32.9509826565453,33.281696938758486,33.013018091874045
13,33.61108826115415,32.977475458172066,33.44665170090939,33.15565946381862
14,33.79611613206946,33.108771405078656,33.629148224948246,33.33172294908587
15,33.86182149592528,33.128888254433065,33.76607310788898,33.45836123185596
16,34.00795213687519,33.2900671830173,33.93978351314068,33.618496731445745
17,34.068086605134845,33.31997138512131,34.067794566153964,33.75758394490893
18,34.26102890294268,33.39854597086163,34.22188153377029,33.931100201001236
19,34.356324484416106,33.42742467712447,34.29972032737778,34.08442721887778
20,34.52920121965908,33.510699950085076,34.427484394178414,34.26440090017171
21,34.589573556596534,33.54372160160075,34.541496118852805,34.405506796224785
22,34.749586559141505,33.68022753522063,34.7254762092263,34.55691881597755
23,34.85338155418668,33.70126834819349,34.81182668883764,34.733936228932684
24,35.00019594599882,33.803330452394974,34.93261142060849,34.89031453603559
25,35.08306044501387,33.82726817227511,35.06539883744517,35.01063530624908
26,35.29528294528802,33.91288991971879,35.2077948595804,35.21962460848615
27,35.3900401004253,33.96227371415893,35.31975656917914,35.4024667382568
28,35.59264533991562,34.05125424930907,35.52503302942087,35.57100398544481
29,35.706781879267425,34.08761912729387,35.668845731813995,35.728686109280325
30,35.87446099809639,34.172869071924445,35.87223923007984,35.89247679141842
31,35.944074608131466,34.207011764930314,36.03254795684594,36.118996398396206
32,36.150365667531446,34.28561391055346,36.191406879952304,36.33944971387266
33,36.28724573845752,34.31334019564674,36.29392220075566,36.62366076019564
34,36.53818005532695,34.4151586139243,36.460543113528495,36.834539223546926
35,36.63302294843182,34.43715278639073,36.609733504482904,37.027621578573026
36,36.83274689296069,34.53794247598742,36.82648166910287,37.230889852731174
37,36.93030387254703,34.557272696070406,36.93283611977804,37.560230875408635
38,37.2379755946256,34.68185859493796,37.1805860425578,37.77532773211766
39,37.362523832699075,34.69718926965714,37.31938082348954,38.028322893071916
40,37.54798887263676,34.75492742527577,37.530278853605346,38.268517667719344
41,37.71048922164248,34.782954489302675,37.64201967140762,38.544287105504566
42,37.950061131370376,34.91963045428103,37.875898226679645,38.82798220190416
