Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.720751074047875,36.8691447970074,37.29067180062134,36.90590763500266
1,38.83242883532283,39.05994738476741,39.12887355038605,39.06053177645942
2,40.32885107630016,40.18486251302947,40.264500039744625,40.399682397801854
3,41.12876898091757,40.962103290415286,41.14804987983509,41.120021149000635
4,44.4338513327539,43.103793221365265,43.16041773346448,41.75163911964886
5,46.27055787758811,43.59190958535144,44.60424116405293,43.1060559739885
6,49.823371328183484,45.80440799818885,46.52172391284913,44.96566470208514
7,51.28489113020475,46.185012652033095,47.949612741698274,46.98119467272526
8,54.79418583471269,48.4895459734656,50.24827672137071,49.08457084541517
9,56.02067915374911,48.828447160750535,51.922401338726424,51.26717412954277
10,59.01143136174794,50.88981191696283,54.14624018697556,53.24913194979122
11,60.24148445508477,51.29236547958524,56.02304919032558,55.097654175936796
12,63.152593133557325,54.202888816896646,58.23225034706893,57.30464181533665
13,64.35735287015284,54.803636338780024,60.023306580990834,58.906299311304764
14,66.92614069075759,57.268653243059106,62.65958737140643,60.543218210695656
15,67.83974282996488,57.8760705492391,64.10680881415024,61.82147991152346
16,70.26024716684157,60.37026910060103,65.97240872287091,63.23751657299004
17,71.34934245013567,60.82113115528844,67.39021184130803,64.45177185643838
18,73.29582225856211,63.052231574455284,69.39262367953005,65.70717611331656
19,74.068096918845,63.53422555035916,70.41186321703428,66.75329178540522
20,75.38901204154715,65.63158248990254,72.24907916739693,67.80298666079581
21,76.02785525277633,66.26070872020372,73.26100662518523,68.68137270067582
22,77.061821626742,67.78796636874006,74.85550357339997,69.40870152618737
23,77.56272765694656,68.28129889676165,75.68485183145285,70.2772070226545
24,78.38843577187403,69.9738405405474,76.8403861982689,70.90558148701228
25,78.84607845159152,70.40511631394331,77.55965021633637,71.56179901925768
26,79.64101281254118,72.00664027980979,78.42115539701862,72.23056997977564
27,79.98620318785574,72.4992587090953,78.99718288679406,72.81452529059129
28,80.54456460233125,73.8093641602361,79.6965137693104,73.46359795824073
29,80.9789852671144,74.12897163349726,80.2587937254778,73.97641192999023
30,81.44569571016561,75.30675246721809,80.91326946855317,74.57224979982047
31,81.73633250167494,75.63195385526961,81.39638203460004,75.25775638951252
32,82.17724632339983,76.60000905388686,81.96781059785694,75.67565288869841
33,82.46754961898672,76.8654577457089,82.36466042927779,76.3372105750253
34,82.85665906584333,77.68144667799702,82.76411716875415,76.78919361821183
35,83.07918822694397,77.90276382647875,83.14146521346608,77.12287376093435
36,83.36788700034187,78.82083325039669,83.5982399495489,77.56443918418279
37,83.60849326149572,79.11584298836435,83.90693682822828,77.98759057687111
38,83.93486107931271,79.71385078287624,84.30749317645792,78.27797984075808
39,84.12558161858503,79.93297364356442,84.60244499192743,78.67616803377535
40,84.35088687580648,80.43912465849989,84.89549138033983,79.06804217169795
41,84.51626022132103,80.5953155389011,85.15339560628341,79.40309158655562
42,84.74698747608142,80.98492836517211,85.45865771557364,79.78589509906391
43,84.89563426524205,81.12115425727161,85.78552276121378,80.14338606575741
44,85.07582116405037,81.51040665171021,86.03499579082784,80.44221224953702
45,85.2569213936669,81.664160818775,86.32064148093113,80.74444193965219
46,85.42750590621597,81.9752606866609,86.50919142874594,81.01924258730516
47,85.6100050771675,82.1427046737394,86.73353670428145,81.28229760268145
48,85.78830424024065,82.47077941225703,86.99167896874522,81.52508507839559
49,85.96520022157007,82.62435834730931,87.18208597653788,81.81458461133505
50,86.12068629196753,82.85639099584355,87.38698535578833,82.0720359823685
51,86.2915959538281,82.98548032961928,87.54261883146658,82.32303747967086
52,86.47844882860166,83.28477924158857,87.74563517177792,82.57867617352957
53,86.62952081280282,83.44439948985772,87.8845561120195,82.79112069912672
54,86.75719453601465,83.65500953313776,88.05479201115648,83.06963361771045
55,86.8791681481159,83.810898690797,88.22072322401776,83.29062129212933
56,87.02290957612311,84.04666701347902,88.38445815848651,83.51401462050435
57,87.1386373601069,84.15700105171098,88.52041237411754,83.73615916098669
