Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.84617199102212,39.85310039429368
1,40.518967958909066,40.431946466852295
2,40.96232721952649,40.8351558782857
3,41.24028167753539,41.053282707351265
4,41.78298941416362,41.284817534754
5,42.14822273555692,41.71560849534886
6,42.74155750639197,42.11921858140857
7,43.138928365571964,42.59952256126341
8,43.61747157807937,43.26825001730505
9,44.03383810979809,43.87458411506416
10,44.614663196026484,44.49777018337777
11,45.12343878363368,45.10628434581939
12,45.74664301397166,45.768757684533874
13,46.230483822602004,46.42977464026481
14,46.79672130012253,47.025943737064125
15,47.34575270678735,47.8376335548096
16,47.982395812815774,48.54951665639925
17,48.63151783735118,49.2444047709202
18,49.40546155252231,50.09884106377987
19,49.91118571811554,50.83624267215324
20,50.53695906539555,51.483640651226196
21,51.01920081167981,52.06161902103019
22,52.0150864420413,52.72000067757981
23,52.48306659281279,53.32616180710843
24,53.36838011165712,53.953853242608176
25,53.91403428148548,54.501074539368425
26,54.66240041229889,55.095895364394046
27,55.42178319569242,55.67805293069614
28,56.357146877516584,56.25473066916206
29,56.82201624790657,56.83172116641318
30,57.778215064555496,57.446432839911566
31,58.364316222866485,58.071044509606885
32,58.858791200913664,58.571420191775516
33,59.43508581787943,59.078040483600766
34,60.53810364301706,59.68814109850141
35,61.17760951166383,60.20865280164983
36,61.887351791269985,60.89403396039441
37,62.45190099610436,61.47631339374227
38,63.21630170298359,62.031917018145386
39,63.673472139352704,62.61374719905975
40,64.28066596637316,63.16267618071708
41,64.86398035741439,63.65805606541497
42,65.42158455860698,64.36372783794779
43,65.91543264671746,64.9636049362643
44,66.52159750514461,65.37600950915731
45,67.06560761612549,65.95387158575893
46,67.71434844632417,66.51500641755622
47,68.20061094686078,67.06385911059706
48,68.69641120168386,67.50839108262207
49,69.00658136030617,67.91122095337172
50,69.4777770847652,68.38715311303632
51,69.92673888659446,68.82317252631418
52,70.46442994051286,69.22591228872085
53,70.89356167701062,69.70781527625931
54,71.13836789672541,70.19789065145955
55,71.4788359631531,70.57060391727315
56,71.85528025880194,71.05636557051768
57,72.26811839587201,71.46250110553348
58,72.68833990167893,71.90786241456624
59,73.01475204068154,72.26317968398084
60,73.28847345895049,72.65280487297716
61,73.46201471060053,73.04121273164321
62,73.70369995776157,73.47379658806257
63,73.96171120627312,73.7965202229696
64,74.19452538706777,74.18387100187446
65,74.46151377843411,74.5354071775051
66,74.72586226857888,74.9172300030167
67,74.89691727237607,75.21370584803347
68,75.19920313971461,75.48608312146261
69,75.36568781537764,75.8112100665557
70,75.53590904878672,76.15411096837882
71,75.68618287486878,76.43665936074444
72,75.83205062380841,76.72485662167273
73,76.04425109452156,77.10232803728945
74,76.23233333748087,77.35854084678532
75,76.34680314606483,77.58003230711073
76,76.54230232403536,77.88848372182606
77,76.73006417130401,78.21938280035268
78,76.85489264953239,78.49167684958267
79,77.05618506169426,78.7574422479018
80,77.23291207687706,79.04732248994229
81,77.42403973602211,79.29684176842261
82,77.56036838340673,79.5655089984339
83,77.7407501475825,79.79633832903075
84,77.84332735012246,79.98173256465407
85,77.98196087706295,80.12479273074241
86,78.13050761831275,80.29450931203631
87,78.22458692825283,80.51153954114763
88,78.36210234919682,80.72799236262843
89,78.47075861030115,80.90599954424312
90,78.57120768408693,81.06730472418265
91,78.65300346883869,81.2305883425081
92,78.74757538173846,81.36364163239823
93,78.85225470735834,81.52555116643244
94,78.93189009924394,81.69870872564196
95,79.05757662523641,81.92820885493795
96,79.21324374644166,82.07258669150575
97,79.34463759841378,82.24294922213565
98,79.42914777837923,82.40150760523915
99,79.47967152242698,82.48644775559876
100,79.60985366019328,82.61946877326544
101,79.73275925061715,82.73791816271518
102,79.81094632946204,82.93957690234953
103,79.89482935180828,83.03418740545979
104,80.006422997716,83.17027003070304
105,80.13323529839728,83.24673678823436
106,80.20971065576427,83.36630210786545
107,80.25089422359765,83.52337950007941
108,80.29958410663389,83.61945152323723
109,80.35671586563649,83.74468782771572
110,80.49803582574746,83.83470414701603
111,80.5579090117784,83.95909606420008
112,80.64744067839459,84.08965398292163
113,80.71464480247926,84.15586158750071
114,80.78670615914216,84.26066593300867
115,80.81706243873754,84.36911115183268
116,80.91524078629587,84.50211431656022
117,80.98274935614145,84.59247704044787
118,81.02861575099419,84.70431921175049
119,81.08095318967787,84.78758852603387
120,81.16087508260786,84.87301755219836
121,81.1886141570334,84.95204930387662
122,81.28138467286492,85.07157490057315
123,81.35963122777255,85.13461595782721
124,81.41762605249146,85.2388199500429
125,81.50671745183206,85.33634976620316
126,81.54248309639291,85.39355502974911
127,81.60372480354988,85.48109557484567
128,81.64101701512261,85.55094462084625
129,81.74508109983545,85.62922859100333
130,81.78726734341947,85.67674403195011
131,81.9010866148729,85.74493631574774
132,81.95237627990049,85.8230732961872
133,81.99691515850805,85.89722730875576
134,82.03941882669207,85.9809585753287
135,82.09274670715763,86.0340918609673
136,82.12737574077161,86.09160779839257
137,82.17899851617732,86.15019241440986
138,82.22820953275374,86.20961965234788
139,82.26552117061651,86.24747949506754
140,82.32982942714462,86.29881687258298
141,82.35528273333388,86.35484634195831
142,82.39520764390086,86.42014913666358
143,82.410267192587,86.45580401374887
144,82.45196496564162,86.52361014057506
145,82.51994694685258,86.59135673267501
146,82.57220268627617,86.62713720233744
147,82.62883882581936,86.69066514734001
148,82.64738587843644,86.74429105080739
149,82.67718252860581,86.80344233120383
150,82.74465608412486,86.85771514167523
151,82.79286070718055,86.90102743241734
152,82.84670042489859,86.93899678808872
153,82.87930898271689,86.97240813317622
154,82.9004364308063,87.00109673029114
155,82.96237122808128,87.05261832733565
156,83.01153913180396,87.08926277542996
157,83.03392527270643,87.12680605916282
158,83.07712168850513,87.1635952816645
159,83.12317232453015,87.21594127023849
160,83.16629467058006,87.28318457728174
161,83.22796188666929,87.33783985557447
162,83.27641620276736,87.36038968262734
163,83.31383693221383,87.3932672996995
164,83.35115395002728,87.42166074293569
165,83.40148587385143,87.44913150183511
166,83.46139003576758,87.48813552481678
167,83.50964740221106,87.51622037488895
168,83.54706669536347,87.53961846121454
169,83.5781649569239,87.56933023855964
170,83.63618311437779,87.60785475356865
171,83.6719113588498,87.63175156529377
172,83.69469691787387,87.65601761900167
173,83.72764396947721,87.6776545270459
174,83.77154155021265,87.7047325345948
175,83.78765909642426,87.73673831403272
176,83.82778765108176,87.76438174529736
177,83.85991062334833,87.78770771820389
178,83.87551352889899,87.83468560281864
179,83.90142704243357,87.84804794193602
180,83.95543196021183,87.87301455761423
181,83.98887453100083,87.90598116237192
