Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.62772218609475,38.93385629783077
1,41.570148161814885,41.89968144540297
2,43.22468226118453,43.41068206141975
3,44.055692358406986,44.11791911948646
4,46.904575268428125,44.79444099617985
5,48.604837310230785,46.25787921716349
6,51.58295549698845,47.88808389192714
7,53.36010978593588,49.680667259691305
8,56.713101315793516,51.90848809184464
9,58.60131812102634,53.8723484690274
10,61.12960625096059,55.848555939870835
11,62.99253478696835,57.929649271243164
12,65.65488654579997,59.70003797883244
13,67.27085071710452,61.42813178367118
14,69.34135795101454,62.96669453826891
15,70.655266151476,64.16468035954107
16,72.43194353347724,65.29365305772382
17,73.67673622377825,66.28329695420476
18,75.20216135808005,67.27120937669379
19,76.39544488435634,68.14857049583789
20,77.71226903289893,68.97661341084684
21,78.63166978729078,69.75203946470019
22,79.69130387370275,70.55168745081497
23,80.41423886224048,71.3386354495567
24,81.50129623735221,71.96502820953226
25,82.24642003622539,72.72913040590537
26,83.15434462927544,73.36688794410681
27,83.76105952119977,73.97295278047515
28,84.5712699165841,74.58228144187595
29,85.16505805024006,75.10898798846777
30,85.81893604900782,75.62258739778504
31,86.34144187568823,76.2156044611764
32,86.90691623577636,76.73585263064162
33,87.31380059117193,77.31184970359237
34,87.88427415223507,77.8645433885539
35,88.24758556765323,78.34328557198846
36,88.74072516743051,78.81554742844358
37,89.1313867519328,79.2241904813475
38,89.54860790225419,79.61474274108247
39,89.9146208171402,80.04164018550766
40,90.28803720526359,80.47231165733359
41,90.57934944692205,80.84361032684286
42,90.94970141806122,81.185947849371
43,91.21871025081744,81.58394511554103
44,91.53422825748618,81.96445911663466
45,91.78415076532889,82.31934801330361
46,92.07854629208603,82.73693412619882
47,92.31245187996531,83.09378146271352
48,92.58112986812348,83.4433910889688
49,92.78879499107285,83.78836137870182
50,93.02619559153476,84.08255136607912
51,93.21469526444032,84.39778380843957
52,93.43614844808918,84.7250987131069
53,93.61113312352265,85.01384223871436
54,93.78906490009503,85.27309926605028
55,93.93831399673672,85.56941710375402
56,94.1044159906973,85.81537160669174
57,94.24560575326764,86.1078488330345
58,94.39681604419853,86.38571538901402
59,94.5305406766019,86.62481776945734
60,94.67390278222518,86.89577762287585
61,94.80162013908965,87.12968942802377
62,94.93137084038264,87.39023342896768
63,95.04134048884623,87.6764495886697
64,95.15654738037928,87.91804757048342
65,95.26818899117784,88.16729478629905
66,95.38198123261496,88.40881463457553
67,95.45731028879435,88.61627919033802
68,95.54858809822073,88.85916038648855
69,95.6290082558486,89.06940277422662
70,95.71362796748983,89.27680464538761
71,95.78680896754054,89.5025045224473
72,95.86103287150728,89.72508968882255
73,95.92970510323428,89.92905064073774
74,95.9998977253457,90.12577469655662
75,96.06541330158265,90.32671229530457
76,96.14344380082633,90.53159863789878
77,96.20364674552923,90.7130599376969
78,96.26724953298469,90.89177459349061
79,96.32320911287891,91.0745084970382
80,96.37587012935745,91.26956766962064
81,96.42907363719846,91.43410173586412
82,96.49361918877928,91.60250317434955
83,96.54477689937565,91.78490429274378
84,96.59243551259999,91.9460600449477
85,96.6453098754732,92.11232671410652
86,96.69450192842491,92.2729386357004
87,96.73717566028867,92.40775997585297
88,96.78123950716336,92.5581449430271
89,96.81756604001049,92.70717494343727
90,96.86464568181557,92.84575222810456
91,96.89944602308611,92.98580087921431
92,96.93790154653666,93.10859225983263
93,96.97162426267327,93.25306657299738
94,97.00946696145711,93.38514107977767
95,97.0414758160484,93.51429952329258
96,97.08243448359768,93.63954513356094
97,97.11521317921074,93.76154376851709
98,97.14780117501398,93.87479678423735
99,97.17349764406787,93.9941973943011
100,97.19934347061775,94.10500110763932
101,97.22739440582298,94.21891400179881
102,97.2545468862478,94.32684914353747
103,97.28211429334432,94.43361623368375
104,97.31041990955966,94.52881200313182
105,97.33327246748681,94.6227633762947
106,97.35960900943184,94.71547557768932
107,97.38386683462595,94.81037574153177
108,97.40965884270375,94.90456991042792
109,97.4337915323259,94.98934913869601
110,97.45934593280943,95.07622394713889
111,97.48206308933837,95.16310799752473
112,97.50430679521185,95.24676353374456
113,97.52260488702322,95.32987309077019
114,97.54353385087612,95.41015748419734
115,97.56259916877933,95.48303845948885
116,97.58739123012388,95.5598858425567
117,97.60440269671183,95.6264701072938
118,97.6232432248434,95.70018772804977
119,97.64095499603626,95.76978899594758
120,97.65684341744146,95.85000260780853
121,97.67328576905868,95.90752504098315
122,97.68975776783411,95.97455952880578
123,97.70449897731753,96.03735494053065
124,97.72074601581615,96.09256998128612
125,97.73799141811445,96.15315244967243
126,97.75565738801203,96.20589384649341
127,97.77048722263052,96.26863707430479
128,97.78584963036566,96.3231567858482
129,97.80070450856192,96.37174652723003
130,97.81852676969838,96.42220159635099
131,97.83214030839969,96.47419204364502
132,97.85031705914729,96.52468782770755
133,97.86827732723111,96.57635313794762
134,97.88253456307598,96.62490224252033
135,97.89953751830927,96.66916608455546
136,97.91261655475795,96.7123700039909
137,97.92394904430328,96.7523388207971
138,97.94096224887954,96.79477807530765
139,97.95420740269064,96.83455286983158
140,97.96896825020406,96.88199268120908
141,97.98156628607245,96.91993765252194
142,97.99339606104894,96.95691178865437
143,98.0096235603395,96.99442418041713
144,98.0234386910064,97.02971109033446
145,98.03416366381309,97.06690415523305
146,98.04781208108922,97.10044201881168
147,98.05845931099199,97.13687844121397
148,98.06888839272487,97.17086557811372
149,98.07999816147523,97.20573976933912
150,98.09128956038339,97.23778160183682
151,98.10090936829931,97.26929790916678
152,98.1135907705544,97.3009107437568
153,98.12428595543403,97.3338579794963
154,98.13293694746181,97.36242875614663
155,98.14207378576909,97.39250134067849
156,98.15327806178037,97.42011652029788
157,98.16592088165737,97.44863110168573
158,98.17465435009647,97.47884281689323
159,98.1845780784446,97.50524395981179
160,98.19499291979601,97.52990033300011
161,98.20705377161656,97.56133908968911
162,98.21423353164252,97.58916433325545
163,98.22327819035486,97.61167247404867
164,98.23424633280544,97.63636706123229
165,98.24505434951553,97.66055263046397
166,98.25312930507607,97.68661572234478
167,98.2687720100896,97.71030946307037
168,98.27560469587569,97.7338963166866
169,98.28729888237797,97.76144816968394
170,98.29723553493825,97.78313603274968
171,98.30360585169078,97.80374655179898
172,98.31012644463257,97.82575274773879
173,98.3176670814666,97.84761475929423
174,98.32568757419291,97.86807518406174
175,98.33292608798733,97.88608039751195
176,98.34043158899135,97.90473507809443
177,98.34655026475127,97.92195994957565
178,98.35483139676171,97.93881802152437
179,98.36206449233657,97.95695636738333
180,98.37296260550696,97.97350668465083
181,98.3785662963823,97.99146885831958
182,98.38591335602578,98.00781106398591
183,98.39271794725062,98.02686922796053
184,98.39922488748199,98.04382058037648
185,98.40641701807215,98.06222178862599
186,98.41264629221622,98.07923706257216
187,98.4212963494234,98.09547749958783
188,98.42873750795522,98.11131279857555
189,98.43719721978898,98.12701056346746
190,98.4458619621942,98.14260500465211
191,98.45187839518206,98.1577833882323
192,98.46298286669071,98.17287323283199
193,98.46823909332392,98.18590384080413
194,98.47364076836531,98.2004457634204
195,98.48104586477291,98.21330329681663
196,98.48703499190255,98.2276826390515
197,98.49230272761103,98.2404723303079
198,98.49656491797685,98.2540711051827
199,98.50106598982075,98.26673679787478
200,98.50653045301517,98.27977591361689
201,98.51100484285996,98.29265830316125
202,98.52064355643178,98.30592365600195
203,98.52611200801172,98.31939040858292
204,98.53289803107201,98.33132202218243
205,98.53792433197651,98.34469076913899
206,98.5416943844278,98.35596910608925
207,98.54598751523656,98.3673094657794
208,98.55523867994727,98.37785424830882
209,98.55953515357568,98.3894860941036
210,98.56556789998426,98.39997394862725
211,98.56959919256414,98.40982481446191
212,98.57561558520999,98.41949136602513
213,98.57930372006588,98.4284868570711
