Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.468875953394864,39.49526014544359,39.43234892948493,39.49238479320467
1,40.32871799606809,40.21517334958925,40.27621546510718,40.43408636812729
2,40.84045904880828,40.751120220076345,40.84501076424252,40.82558865766309
3,41.13916372875943,41.093861089865314,41.163303076178344,41.09530942604698
4,42.39507551092547,41.821535916078325,42.02429299064035,41.29386436921929
5,42.98509913044945,41.981971995645374,42.47813764721007,41.74870947623172
6,44.11372333497723,42.63247089629842,43.157496991889076,42.23953828958283
7,44.62838416285101,42.8209096699788,43.79369800026539,42.85542608256218
8,45.54423466236863,43.487877877180274,44.61074943903654,43.64265932959225
9,45.99098721582572,43.60111686451195,45.07807144144778,44.42189342054402
10,47.06558591211077,44.18891293742188,45.7234444912682,45.19693721573125
11,47.53845122734728,44.364156509419246,46.5500606889991,46.22338383428129
12,48.61037666616777,44.92228085834522,47.36011366604993,47.30576933074726
13,49.078932903826434,45.08634974660647,47.91452093087672,48.17621582301548
14,50.393416941826175,45.59392320497062,48.85555713362999,49.30675740797818
15,50.82549066444974,45.754859271853604,49.29202351184493,50.30560837462006
16,52.3509715769186,46.18295923359088,50.11773490800309,51.102516781289594
17,52.92326508849921,46.299862417455316,50.78603274669536,52.316538984115354
18,54.83216591815121,46.93207024153669,51.80106894558866,53.18634168167288
19,55.43896505741145,47.060322199835134,52.46796835883431,54.24457793661577
20,57.01513219363843,47.6052385594196,53.21934660257711,55.17795976141369
21,57.71498666709854,47.68791723079086,53.92411920375949,56.074487411906546
22,59.31598171706266,48.240382309105954,54.745271260617315,57.15582452166803
23,59.73214440081153,48.37088774139023,55.40603143418175,57.92082933779889
24,60.85654004184454,48.92759379856867,56.736147675979694,58.65586460418197
25,61.425582767418575,49.05411930355396,57.50520284858208,59.64835106819578
26,62.60345425273971,49.665934994476274,58.38215098270116,60.4718397652128
27,62.95063208973931,49.92960833533894,59.22209494681795,61.15654134293425
28,63.77232574051065,50.63865034999206,60.53023718386393,61.88697457323889
29,64.36544988434233,50.768136690920386,61.28686581978825,62.74924886106834
30,65.22453944969311,51.616947536981684,62.35199774871523,63.401693811206925
31,65.74588568556592,51.72109039846675,63.1633254183123,64.128594793088
32,66.30893966814993,52.39832397843948,64.20272264096917,64.74558173464077
33,66.61175245315249,52.58283653065746,64.8965826830857,65.49495269556368
34,67.29522063772325,53.33822783774804,65.56425335271439,66.10137092340496
35,67.59101387387082,53.46150818697537,66.044028526144,66.71331277254552
36,67.96661889177373,54.128175865083314,66.8950796432977,67.32233042522857
37,68.22232619876817,54.335565429902545,67.42696285307328,68.0564851950482
38,68.56203529854304,55.10446960335673,68.28684101516087,68.63289601675108
39,68.88901783297803,55.29446419119143,68.84437795355325,69.31680674203152
40,69.2498907212493,56.354914571938075,69.77250116070726,69.72508163426532
41,69.44051079837077,56.446921479427736,70.50216777267978,70.29981924126203
42,69.73615526972006,57.435582649315556,71.15093910759526,70.84566255755627
43,69.98956585079722,57.481339053354105,71.57091943627532,71.31905358591013
44,70.30280519034365,58.1996892983179,72.20970875318066,71.87230317042368
45,70.53833065413049,58.39587449959991,72.65821614886933,72.34398358981645
46,70.83046708595677,59.318869639055386,73.16524298807869,72.86701466476066
47,71.05682813592351,59.43244710092838,73.46426139136113,73.32839198547452
48,71.27656104357689,60.29759245475898,73.74653249871027,73.8253195638611
49,71.67769838355908,60.41494915238385,74.02766133374014,74.31845943946183
50,71.86603920846744,61.33693365438728,74.41855662879547,74.69720282627611
51,72.09575609054448,61.53925948874623,74.75860505327762,75.16747272862122
52,72.22003231661199,62.40876379754285,75.07208091100655,75.63035760862378
53,72.32006511804467,62.685318025781214,75.40170905756345,76.06538856106708
54,72.51470891714555,63.31948006359849,75.63900263028448,76.51069492497986
55,72.7713257367897,63.40864392273389,75.91000512594044,76.9008720261645
56,72.93992798265761,64.35130826700347,76.25259775532085,77.17366479506697
57,73.0791457081683,64.51383373754177,76.52409691672854,77.5855424082624
58,73.19807364123508,65.30617497555633,76.81276486311752,77.92720082900631
59,73.41226748322919,65.45713853970811,77.0615927719223,78.26578086039045
60,73.63054470299294,66.23098275650557,77.31889565837528,78.5227138701288
61,73.75765331290742,66.42284610737617,77.44141349565487,78.85263920116047
62,73.90890257114937,66.95606512881032,77.66336868273862,79.17448162813513
63,74.02196875406449,67.09201467018428,77.79919687383102,79.46285808474593
64,74.11549511234541,67.4994281166471,77.93126804333988,79.70529322502333
65,74.27978022478578,67.71204165427258,78.05056791034646,79.95070562108673
66,74.37605334243494,68.05349916607426,78.19417109962028,80.20242147596781
67,74.46396589557011,68.26273269364991,78.36850166246525,80.4666920749313
68,74.5887468029034,68.81749741214168,78.53929352407893,80.68270257056797
69,74.85277854828834,68.96873676547928,78.59606639038518,80.89282195218958
70,74.98393445859699,69.34817622871662,78.74883935619492,81.13019734793541
71,75.09892695632561,69.54518317545777,78.90608201839309,81.32083473141209
72,75.19208592314492,70.04167665996727,79.01724923825526,81.48629070101224
73,75.25425750980375,70.1798485171711,79.11074490813546,81.65237159696409
74,75.36926067173326,70.55153941194902,79.2651366968626,81.84213376995255
75,75.64503426881427,70.66778191869251,79.33550863544112,81.96811285974903
76,75.78733545234648,70.96289161453211,79.47156049868943,82.15366007347495
77,75.90558524599615,71.05490774166593,79.5571117811237,82.27342906388765
78,75.98443504316728,71.36986311002018,79.66348656155694,82.44292188771543
79,76.1001062859731,71.52366069204136,79.71256340122328,82.53700007122247
80,76.22855783867118,71.78359238199953,79.8480307535077,82.65518387906384
81,76.35612407229078,71.85462534796034,79.90778752370818,82.764927224031
82,76.45418449800093,72.12451604139628,80.05215130325924,82.87544156854939
83,76.54755733899648,72.29494776900849,80.12011333914043,82.99742649099932
84,76.61412717826485,72.53711796945855,80.16674372141895,83.09942604112543
85,76.77945238376502,72.69863054838713,80.21304042114922,83.18228510242926
86,76.87509321210254,73.01636091905796,80.2701022526044,83.28493826374621
87,76.99693103384875,73.11241991526576,80.32184017437345,83.36765319291668
88,77.08706702907907,73.42518239120696,80.39732098829977,83.46321932873511
89,77.27838694271979,73.51262233526684,80.42300135884238,83.52171367911718
90,77.31816657651534,73.99762906308061,80.5192546040694,83.60683517632545
91,77.48339695004819,74.10871885146784,80.55490140313154,83.65696302792252
92,77.55205581237392,74.25934376072851,80.63668839562203,83.7242879662909
93,77.64812288432533,74.38113530053897,80.69248417010385,83.7945661018857
94,77.73432996331611,74.71834252291372,80.77792156552486,83.84458601309828
95,77.83118911567716,74.81335505939406,80.84209811000939,83.89056118894082
96,77.8924049844246,75.06210970901672,80.89174391296696,83.95188864940326
97,78.04230873695282,75.18367921623921,80.95778184204246,83.98790517624805
98,78.087606696838,75.34339464734366,81.01605229941167,84.03739491362941
99,78.1845772566297,75.4463541988801,81.05355771778797,84.08182592069359
