Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.25297094794103,33.36505240680939
1,33.86229490055591,33.840166378418594
2,34.16329578639044,34.10393668319426
3,34.369066480344756,34.234707564807216
4,34.793846781225255,34.36965853766519
5,35.08774904967065,34.513897425394504
6,35.71831820722592,34.86711809432453
7,35.96035966283319,35.18457059507093
8,36.345358279157736,35.667308512616636
9,36.574503903000966,36.11374644311179
10,37.0679087772237,36.474768204003034
11,37.35365972489291,36.892544385627126
12,37.87619723111744,37.34045519808983
13,38.21329534295915,37.960543827854586
14,38.700136229065706,38.400994372111406
15,39.01850620847146,38.856809994588765
16,39.60179496743182,39.326281768782
17,39.952236364580344,39.832430924968826
18,40.672755094956464,40.31836130940029
19,41.14422104463468,40.717832282771575
20,41.817593931740625,41.17870082775188
21,42.209855200122384,41.669247488808004
22,43.11188184634101,42.05817403476123
23,43.48839648288079,42.63231702590818
24,44.25328950925018,43.190447288874914
25,44.76836348295685,43.67977043376416
26,45.69160279582115,44.25069476412855
27,46.20953590584448,44.73200593195844
28,47.070664992941204,45.28475789600388
29,47.69173563575245,45.759455283916786
30,48.551348059783045,46.31055528150962
31,49.08894552891121,46.835363940671016
32,49.82488850974535,47.4034865060263
33,50.44447380384178,47.99811047941038
34,51.216036815783426,48.49809725089698
35,51.92250889803904,48.953784614408484
36,52.92114887022734,49.490246567203435
37,53.413698661432576,50.069852709678706
38,54.21865558468439,50.58273732572213
39,54.95897673437026,51.08565776436584
40,55.70618084481661,51.800050455542014
41,56.16230401952064,52.30425548141483
42,56.81448317973301,52.84793760859286
43,57.270907463113666,53.42756632584892
44,57.86376137948157,53.97433127803648
45,58.41051989337577,54.59988939854915
46,58.964882254120965,55.25687265413708
47,59.47948797877096,55.83037744457195
48,60.205911551237975,56.34563952437189
49,60.54847357751068,56.81162948547968
50,61.087253057938305,57.348750804931555
51,61.50986317768851,57.93653662666504
52,62.1640646733609,58.4380237268887
53,62.63897279626911,58.95986205483498
54,63.21436375766522,59.54109690822394
55,63.507016277394776,60.03874470872127
56,63.97513204693048,60.45649816041732
57,64.20952881874314,60.97944643369879
58,64.58870176363945,61.48210586798157
59,64.92999856668098,61.95735063734272
60,65.39209139148866,62.446620354716906
61,65.74104251785005,62.93606655563016
62,66.09077181023412,63.40430632531814
63,66.4099947853416,63.92976929529166
64,66.74127129511615,64.44487550004897
65,66.99078875714882,64.87826985202837
66,67.2429883995151,65.24946632799015
67,67.5395580252422,65.69213324310296
68,67.82629495870752,66.09365975348905
69,68.06586288555872,66.48479093518033
70,68.32789460469826,66.90831998155369
71,68.55437171918251,67.33170703868095
72,68.77468242211644,67.73580121786496
73,69.01798085845199,68.0553783957809
74,69.27988636516417,68.41810463067795
75,69.53803747746734,68.72333568326061
76,69.72227954191119,69.07899751839632
77,69.84479859684248,69.46289380354492
78,69.98834963733157,69.73865485970715
79,70.13849365571161,70.00341851000839
80,70.33904568815923,70.25591354855531
81,70.55965004970689,70.57548369556868
82,70.71038704158259,70.8368264437687
83,70.84210586691658,71.0934986298008
84,71.04520322877856,71.37349872784034
85,71.1551261297715,71.71650365059823
86,71.30644016986813,71.92540135105779
87,71.42943106524147,72.16937112847702
88,71.57094530661593,72.4174714683663
89,71.70120015909555,72.62884308984184
90,71.81428823892048,72.86297360732755
91,71.9307894149412,73.04094983023171
92,72.02232609910001,73.28545639940958
93,72.10560151920234,73.45554600743093
94,72.26415338669605,73.68120772898253
95,72.38211527005245,73.85128800553447
96,72.50060955742521,74.02687796478959
97,72.67388556179966,74.2271337178896
98,72.76159150989977,74.37236219444044
99,72.8784958069323,74.57190050722075
100,72.9984795976829,74.74008011373422
101,73.05583409769694,74.88111148581373
102,73.14173091254078,75.00996804118124
103,73.23602054960533,75.21297045508136
104,73.34705956860873,75.39567600627477
105,73.39274928086482,75.50025488872942
106,73.48527224558042,75.6348555560376
107,73.57439000778692,75.7559869175956
108,73.64592413381743,75.88427973592131
109,73.69804007673397,76.05326896615978
110,73.78774324502821,76.18310625690626
111,73.84207104756251,76.29178629112504
112,73.92248658105264,76.4118473560701
113,73.96467457091515,76.51946656796659
114,74.02600996515338,76.6397905755882
115,74.05761384649118,76.72112831246095
116,74.12266958521752,76.87172447999428
117,74.21960470154924,76.98034908919131
118,74.28742037181266,77.07993574719826
119,74.34222305238741,77.18505059241794
120,74.39433167397668,77.26346603067446
121,74.44638024943336,77.34788410543334
122,74.51117539746966,77.49157477733566
123,74.56257176011457,77.58772841807618
124,74.6057231012402,77.66293859143845
125,74.64996429621449,77.74134518875586
126,74.71005591465172,77.83818022709188
127,74.76538076113782,77.91639858861402
128,74.80573906381285,77.9967460983829
129,74.85024799647097,78.06459830566614
130,74.90998280950618,78.15536056250482
131,74.96168884153579,78.24103853497235
132,75.01361412666809,78.29373300390192
133,75.05864512471064,78.35184461519579
134,75.11509703941456,78.43878936485783
135,75.172165156779,78.51319106690623
136,75.19925065168911,78.57346861941069
137,75.25090958395124,78.61300785598058
138,75.27173317233363,78.68207818770838
139,75.2997127362139,78.72602982379426
140,75.31906499315483,78.80095166615638
141,75.34454390770654,78.84006357255464
142,75.3816677032874,78.89187345221708
143,75.44689662113883,78.93638792196732
144,75.46934200438457,78.97757950998204
145,75.49979021888113,79.03661241329483
146,75.55134946654692,79.08494456410784
147,75.61852618245102,79.14473960377599
148,75.65930556508225,79.20059638805594
149,75.69022144989334,79.26782453706514
150,75.72063424830216,79.31911029399001
151,75.77214412632739,79.39317477908475
152,75.79707474245342,79.43516727921661
153,75.81868840512152,79.48058999867395
154,75.845402376239,79.51799053565011
155,75.88725221752684,79.55796270181172
156,75.90687003292979,79.60286107920409
157,75.93881368116962,79.62936717643917
158,75.97504701825125,79.65489044245481
159,76.00292604075601,79.68209460942629
160,76.04463797896955,79.71984102242894
161,76.07875985407661,79.74735856260446
162,76.10842850830612,79.76574268839143
163,76.16898304927128,79.78168997809722
164,76.19473250091615,79.81614743662276
165,76.22700388366006,79.84784733890899
166,76.24365248056519,79.87566858111323
167,76.27783457893166,79.8968054219623
168,76.2976994957229,79.93966734470874
169,76.32225368626874,79.96662821708141
170,76.33902460753853,79.99938692193302
171,76.36809129802232,80.03150678528284
172,76.39094875877007,80.05258849063726
173,76.41565623044659,80.07004487516986
174,76.42528584438331,80.0833509272796
175,76.43897759808976,80.10619520535742
176,76.47728304765285,80.1294095988055
177,76.50263791118881,80.14149439847294
178,76.54171355138887,80.1535437900774
179,76.55860500476656,80.16899263687161
180,76.59418018136341,80.18992678816359
181,76.5985109336382,80.2014182006837
182,76.60491781517894,80.21048490579749
183,76.61706323632107,80.22199840489671
184,76.64884507111593,80.23155848464674
185,76.66233449207145,80.24126610970353
186,76.67752626441914,80.25953745230484
187,76.70586185608553,80.27080170886256
188,76.71788908797087,80.27888508228719
189,76.72480563174487,80.29186442829523
190,76.74792850357022,80.30202903231927
191,76.76669969831659,80.31156363929877
192,76.78325623017294,80.31879636546486
193,76.78736372752145,80.32860358038606
194,76.8142158615525,80.33564568055024
195,76.8471912823974,80.35185796429425
196,76.87781246786001,80.37513585705321
197,76.89076038229769,80.38508974198666
198,76.90924683935538,80.39711457974413
199,76.93258124544371,80.41360522245893
200,76.9700729805877,80.43125047944555
201,76.98724004984972,80.45351625552944
202,77.02280001185349,80.48799009624389
203,77.03075792913413,80.51316656160134
204,77.03850165379308,80.53714625976518
205,77.06393413565193,80.55179649458715
206,77.07406291137312,80.56981204535454
207,77.09870285445812,80.59980924777642
208,77.1180327708258,80.61552193247138
209,77.14107460512582,80.6208107516601
210,77.1561993078363,80.64316886024042
211,77.18485560248604,80.64914967927011
212,77.2167642099491,80.65897186414956
213,77.26265737465793,80.6740869522738
