Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,27.913405492813943,27.895954736288818
1,28.067182812577496,28.023728411993705
2,28.134720986557156,28.127139441847838
3,28.18059560229309,28.14637547317495
4,28.330528223934976,28.175512051274826
5,28.41222239087205,28.232038190756654
6,28.53066340244258,28.310819011170814
7,28.595290103049503,28.39411497123451
8,28.719187877979742,28.49006641082973
9,28.794024130244907,28.573080076158487
10,28.914021473676744,28.646903664478973
11,28.974580572415736,28.722475044990382
12,29.067414546524724,28.795388167501386
13,29.12535333145626,28.859350526351037
14,29.20193147360347,28.924187619807824
15,29.262032999911785,28.975345550708276
16,29.365453608555175,29.040335285324282
17,29.429954605189995,29.08944180054796
18,29.539700975519473,29.139859065547146
19,29.601464390414634,29.188013440597736
20,29.711122550022655,29.24028462272093
21,29.760569673819816,29.29049374998324
22,29.863446733653358,29.349350660866207
23,29.947942930424347,29.398874098602846
24,30.052130920366725,29.448538775304577
25,30.146959895068413,29.49214300144535
26,30.31871263500089,29.552971854938786
27,30.398459586461975,29.60377001226418
28,30.630040963378303,29.658156333045426
29,30.737932072698225,29.712409473547215
30,30.96764907820242,29.777328274509003
31,31.076873032681103,29.86302731084491
32,31.341292471307142,29.916220702581896
33,31.522567402983903,29.99891805450286
34,31.797379818824368,30.048938619806805
35,31.991327847524182,30.1309484210241
36,32.258751290899866,30.209998393795644
37,32.483367725182475,30.27694278179172
38,32.91609480200853,30.350469241909412
39,33.13613246355462,30.437132948106704
40,33.53666532060056,30.52584511964201
41,33.743456295358115,30.620984662374482
42,34.24266073170529,30.706049968631426
43,34.48172564196411,30.792616292374035
44,35.10007734889144,30.904492075279162
45,35.354802510018445,31.01309905107873
46,35.92250023953251,31.157495145495677
47,36.23816485763923,31.263603524965582
48,36.978173532777895,31.3668204775343
49,37.26987571419448,31.499289205786262
50,37.852373607728985,31.606822463889415
51,38.16639474304245,31.81406017452946
52,38.95478921182441,31.939831825579002
53,39.3353044329252,32.12653563534828
54,40.19114496461574,32.28592429983898
55,40.54942720892731,32.49211490910411
56,41.28239202645664,32.6446668049721
57,41.77289111263551,32.833738155138875
58,42.67994390340086,33.053349430166364
59,43.12514216508465,33.27118068015103
60,44.10883100941407,33.51857895461213
61,44.60126874500949,33.793266780429796
62,45.43545941004178,34.06833375434554
