Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.427436568502998,31.362588632039394,31.344838379732575,31.39908727252891
1,31.86518889032804,31.728013877610948,31.731442111258122,31.743635456020193
2,32.16270629823065,31.92624923617441,31.964289477143332,31.927740052123916
3,32.30131888649718,32.07210405125428,32.13266695070346,32.056345551868944
4,32.79314106511565,32.33972596991412,32.46749431982672,32.26084866957004
5,32.9967169041405,32.407836901579415,32.69848758141572,32.45530635775125
6,33.58847380376606,32.641338101367836,32.955514990324346,32.69309433397569
7,33.77480015982954,32.71606732652198,33.15842515007404,33.10058824389958
8,34.284596641983725,33.011496142656576,33.447600852858876,33.48481921734137
9,34.53627223792656,33.07770150253161,33.60741255752443,33.80052858147702
10,35.09684781015316,33.28559930805282,33.92855725898961,34.32174900070975
11,35.31155421077037,33.359865479028194,34.07331471640414,34.944505062888666
12,36.06712744773676,33.62945086294878,34.451643247259106,35.62937238216688
13,36.29957072678084,33.67960836738205,34.736744190341696,36.355704018774695
14,37.36568705432176,33.87938336844723,35.04270335490929,36.9568982527839
15,37.712865501766665,33.90401277624782,35.30964036458641,37.556840853316466
16,38.94644571576993,34.19566029521661,35.61207227820629,38.43974452657276
17,39.35787507137393,34.23198049238479,35.87067951451795,39.269121595630544
18,40.934748268618186,34.35959127124606,36.318196454910854,39.95979750062603
19,41.20403964086487,34.396888015368845,36.592379403567165,40.60486394724789
20,42.65454738153517,34.608135007045156,37.05594652965118,41.35427043941632
21,42.957528203092195,34.6371826693753,37.55379898234438,42.16899886413086
22,44.72386304692406,34.883450036876425,38.07953536470732,43.01187630603277
23,45.13152348997925,34.91369729798259,38.44853064019467,43.902441963256294
24,46.82343770412976,35.19086677919778,38.94360601792185,44.83886717061431
25,47.47196876900785,35.2087898301576,39.205320655908295,45.70289254037706
26,48.96661940621567,35.49230652190739,39.87335300232744,46.588371934917134
27,49.35157323307982,35.54783239593524,40.306844645466526,47.415269944221485
28,51.20986132285202,35.8101232916089,41.03547307761022,48.500982500821
29,51.485951230079884,35.90022403923682,41.456557964947585,49.22186908777525
30,53.32480038623603,36.19323169130327,42.20472150122678,50.139782622033295
31,53.71672914820815,36.21310749097383,42.67441323411743,51.10957862978937
32,55.22919312817336,36.549757701412545,43.54829867705699,52.246394196565596
33,55.462988227820574,36.609206552567294,44.02043278008598,53.15239551624011
34,56.8108327948892,36.96771466963652,44.856491528618704,54.05812719598623
35,57.15233942054634,36.971836521263114,45.6086295178825,55.034793691114636
36,58.583545169263665,37.352633042185346,46.65177278398913,56.091470682701974
37,58.81309236802853,37.381566154474584,47.28670024466281,56.826246185462296
38,60.14805683145236,37.659538012803445,48.16374438380009,57.67164934944336
39,60.398240622981334,37.6975896642622,48.680049533571626,58.562036805014095
40,61.36218656189878,37.968276224452886,49.638423027372504,59.423421631313076
41,61.50597481258016,38.032921734648944,50.09716123089575,60.23783323217832
42,62.2639476820544,38.37613685986725,50.78154178076708,61.116939655532754
43,62.477451248588814,38.420077890993426,51.36232348213605,61.85337915974621
44,63.16783484151163,38.761452025629026,52.18554970936044,62.597889873199705
45,63.25942586779823,38.79230384740438,52.69701631075452,63.323793272155925
46,63.93905011095809,39.184822752684276,53.67254046199411,64.14762887288887
47,64.05968978312926,39.1969471643028,54.29777057285582,64.78591968179259
48,64.5875359069029,39.58016910437969,55.060187762191184,65.6117851581759
49,64.68073342526401,39.60352724532995,55.46093551140237,66.38116790709326
50,65.12341007804885,39.93904427924167,56.40903641909441,66.95337948087464
51,65.24890831499921,39.9799974333061,56.89250031555771,67.70416597411452
52,65.60965607635863,40.40589384809381,57.565738216310656,68.17456778814348
53,65.71007802193716,40.44172481322292,58.068419712616745,68.85687936832016
54,65.98766320943746,40.953291737885145,58.644964662565926,69.32150769521456
55,66.10270375097794,41.02921825148833,59.105647101402546,69.83295390978324
56,66.32540593171849,41.76355454756292,59.658980793597664,70.2920723551884
57,66.43083502386196,41.797220257627274,60.016183461336134,70.7240973380377
58,66.6442829987997,42.30208438666177,60.670311316155015,71.15373026047199
59,66.7107328773805,42.43536980058623,60.95558084311104,71.53028888272996
60,66.92338874752613,42.79880189388343,61.70930206375961,71.89032554435714
61,67.01067084138288,42.82319169375022,61.97222518112543,72.36885917070745
62,67.15734205476332,43.32274452521007,62.40544548811506,72.7072487409407
63,67.20107516910454,43.3633265731794,62.69294762405116,72.99755233432678
64,67.37715981872678,44.05172912859719,63.16468106795231,73.37170743525063
65,67.43536763840312,44.07428487814825,63.32957414382423,73.62506220323176
66,67.5694067494085,44.80568465865726,63.66314702194358,73.7969551666774
67,67.70052703001076,44.85464540487034,64.08874435759171,74.10983830686152
68,67.85203172620983,45.76402896643439,64.46001973538361,74.33103772945358
69,67.89282371664167,45.83254310305881,64.70599924082228,74.59539012503359
70,68.02134136551643,46.201593999191296,65.01472744121806,74.82403802046377
71,68.06374223513393,46.22740327835814,65.1599884308033,75.09154955728737
72,68.18692891816247,46.71132445169849,65.39532555025639,75.29276474717112
73,68.22684152394581,46.913350837864066,65.59865586966583,75.41506488396433
74,68.30286639034672,47.48111055087378,65.86657706128031,75.57763180256842
75,68.35070990481397,47.572771181948575,66.02531569360622,75.74144464778371
76,68.4081722256094,48.26640610226285,66.25102724204184,75.90078144182971
77,68.42430264094357,48.31327618835247,66.34580256223951,76.04179975259515
78,68.50923779516289,48.74712261291075,66.54632795195728,76.17758041233394
79,68.52647316298875,48.8093103112321,66.62876717439796,76.30357388972118
80,68.58832955078975,49.339823306579476,66.83652177106121,76.46373926157631
81,68.60130590330478,49.389866217484915,66.93267919551414,76.5666476627072
82,68.68487120169969,49.989890679727296,67.12779760961863,76.67508810285965
83,68.7247221495887,50.01769431241291,67.22806553278363,76.77289626750063
84,68.78032494603485,50.55998199783096,67.37718424641308,76.85910123107674
85,68.79375574085208,50.59558137213217,67.47059427259384,76.9465949968783
86,68.8584694976018,51.03106096755782,67.6106538839468,77.04221434172126
87,68.8815321536095,51.07428003471335,67.65517142784498,77.11313963657078
88,68.91879481606765,51.5853996443475,67.78338296538774,77.20904231068332
89,68.9222548668242,51.67153943027877,67.85752678377885,77.2804951094533
90,68.94352189272617,52.41916563617083,68.00899315120697,77.32691500604953
91,68.96501662895646,52.453360695588536,68.08264309171861,77.38111413186692
92,69.00536127474814,53.06166065194646,68.1404837732051,77.43909132493978
93,69.02294554093739,53.074238745191636,68.20798483143082,77.49797261139581
94,69.04902523564539,53.60920673522179,68.27540062943885,77.5534525428327
95,69.06720995449658,53.65161276162234,68.32132249137328,77.64051277214097
96,69.09796548356084,54.16639246098596,68.38473074304493,77.6635415123587
97,69.1137625780189,54.17503613474146,68.43430092605912,77.71496514067276
98,69.13628968102779,54.60782750774595,68.4910560619475,77.75359063207695
99,69.15116499091155,54.64920344341048,68.53732385511564,77.78643800200614
100,69.18814218807881,55.2164800883651,68.59058351063499,77.81705873333615
101,69.20071464888451,55.27140996600946,68.6486789771665,77.86367561876986
102,69.21679258733728,55.6860255788823,68.68467964389416,77.90647983901405
103,69.22198479565223,55.70306487780988,68.72766840529057,77.93673896713993
104,69.24684188577918,56.154115260496674,68.76388839400747,77.96071292425515
105,69.25808183670605,56.21217217334233,68.79746523949814,77.99126571925052
106,69.27710490728782,56.855389397638035,68.83274972963022,78.02347541599501
107,69.28977509962294,56.899585361661465,68.86213645086039,78.05780694260724
108,69.3074046598518,57.402901825874444,68.9233402118312,78.08032979056037
109,69.30918466171622,57.452153258929386,68.94789239129842,78.09235638737805
110,69.31768222813754,57.751671707289276,68.97921035825084,78.10223726829169
111,69.32850430987176,57.754406741736695,68.99431936190018,78.13051787650528
112,69.37039891451137,58.109544912750025,69.01407613607695,78.14691466293763
113,69.37447530352806,58.159475058029344,69.04634990584613,78.18517341093609
114,69.38454307494423,58.55305385407152,69.08586417788538,78.20089432578311
115,69.3935400406295,58.586965968090865,69.10450824861034,78.21249222589529
116,69.40888488142113,58.97009649010049,69.12868873785919,78.2284645276002
117,69.41078513467605,59.00846188219895,69.16586127981621,78.25035214439268
118,69.4225165456809,59.3393207437646,69.19109954199014,78.25718737710997
119,69.42722121541578,59.34689823645704,69.21331284422584,78.26182993580044
120,69.45111538547357,59.529666858059,69.23743587788634,78.27151611325161
121,69.47767275841048,59.55199694040334,69.2598692541308,78.27848064918493
122,69.49677400263984,59.85906953414569,69.28721702668045,78.28556008731945
123,69.5015726556497,59.92872485212002,69.31016920430504,78.29444309773584
124,69.51026022999261,60.14979348462235,69.33341627069179,78.30068851397841
125,69.5145210887418,60.174415441361816,69.34664656137701,78.30796412939362
126,69.53531923365534,60.64206349362602,69.35090434433003,78.3119940492656
127,69.53954611727778,60.72787210577245,69.36154113091719,78.31901984875206
128,69.55376212845891,61.185726963682264,69.39310653280546,78.32571138620112
129,69.5727279313264,61.23587871006633,69.3999915938614,78.33187420210339
130,69.57869736849639,61.462164240577685,69.41725484853431,78.33883848640625
131,69.59546479590979,61.47159979501846,69.4360175485232,78.3476367885614
132,69.6020899572288,61.704551094534175,69.44607158232596,78.3505791617744
133,69.60903041240876,61.75126633298497,69.45134607231894,78.35506415006611
134,69.61965315776399,62.07295300920238,69.46228221283191,78.36164410714224
135,69.66813687777633,62.10544434321805,69.49247804021368,78.36423523083697
136,69.67043962869623,62.26387437486226,69.50184924510843,78.3683261557819
137,69.67509132617995,62.28982729016841,69.50973243803979,78.3711994453283
