Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.93372140527376,32.951296700464546,33.21836859545118,32.928057334574135
1,33.77522462679083,33.90883243265802,34.140206525105626,34.14732471275693
2,34.440314387270504,34.53009233596824,34.79516883262857,34.773954062834534
3,34.78610781034356,35.02745241153756,35.10707468922041,35.02757969852034
4,35.71792736541248,35.6865352382827,35.85320942844529,35.40711398688686
5,36.45030381098931,35.9501218880956,36.321021034307606,35.86651910458423
6,37.58324695830871,36.542764117279376,37.17189850747432,36.558846677667596
7,37.919048246404664,36.81795347271598,37.78054646034327,37.463861832495795
8,38.88777512731143,37.22751784604099,38.53160109723304,38.43867220705759
9,39.36967715748225,37.722605077247465,39.06746269524883,39.179501506871986
10,40.607880233060435,38.26988477338919,39.71077545079114,40.24487048340292
11,40.98150316529089,38.43992738957643,40.31969366592618,41.348086471561885
12,41.90399798072596,39.14005539507022,40.9867489735171,42.54797736025947
13,42.41952743497167,39.29557526726684,41.52701859284041,43.54556435386528
14,43.74698927289727,39.82692623025721,42.522283989606656,44.77945614643867
15,44.22129688987255,40.02718107518329,43.16546049297837,46.05321969161882
16,45.35442561878696,40.43699483479567,44.1909399782456,47.20504473111937
17,45.85930117779976,40.54058837470541,45.05432185063849,48.34925156864747
18,47.05726089214129,40.9861888736981,46.147978904747035,49.30061914948018
19,47.65599224009781,41.11697191359666,46.907134694447336,50.78134646470892
20,48.984383153011535,41.63685626327727,47.892612487721635,52.396608090123806
21,49.60696036110547,41.778396410129254,48.59954982688787,53.74643669702406
22,50.665317870925854,42.43857677458098,50.03691744827253,55.040229445003966
23,51.19796769910959,42.72023683888838,50.536554595253634,56.171257498768014
24,52.16911690945795,43.35225794877715,51.6176410664681,57.290362668154195
25,52.94640091162866,43.74340946763331,52.317768783711486,58.711547734369404
26,54.08829097789153,44.457315283541384,53.129961451687066,59.91888857466874
27,54.75853082034289,44.738511000675366,53.776244247769775,61.03348826744527
28,55.94980011141608,45.61693371419453,54.57831312443749,62.13202787044138
29,56.79778475339272,45.88578391213577,55.48316740006628,63.07038268572532
30,57.830900495226246,46.62524347751225,56.50572116936425,64.02395893319
31,58.404503619483386,46.9217348086215,57.325306742999985,65.00978733667627
32,59.36302978707618,47.681513068359564,58.50364480904595,66.0005179626669
33,60.155192368251775,47.921016313601704,59.20836100322542,66.95713042153628
34,60.988349287565946,48.715091520497644,60.074691062977095,67.68228612254669
35,61.45970810122186,49.01594052783588,60.98400866763723,68.54742766475081
36,62.188963486805505,50.08008873176878,62.01931254028912,69.43942198640758
37,62.79039687609404,50.37502820320097,62.888059662860066,70.2581600019078
38,63.65356800665042,51.552341271095024,63.83975344949905,70.96415367347416
39,64.23941191761908,51.956255241847735,64.62788186477997,71.62659729520068
40,64.90130258742712,52.85212568787039,65.4857214581932,72.16659092574334
41,65.25268594152116,53.16580524723468,66.15012457799068,72.93112172031701
42,65.85700944452684,54.07538020312395,67.02289806449903,73.49086500229532
43,66.38176112387555,54.484054743047764,67.69214051006689,74.00846725440304
44,66.99101720102723,55.268502223737755,68.56814245830711,74.63124338929596
45,67.70401033026168,55.599523733505215,69.27394821989117,75.22335374205156
46,68.352933803305,56.6156154690471,69.81589036722606,75.6942172758916
47,68.86972287299201,57.11906990736361,70.4964483566525,76.22785901012321
48,69.31856739629578,58.03361250111087,71.02360629444354,76.60435777290537
49,69.73236313839652,58.32783372059871,71.63076763421785,76.96493449303968
50,70.32419769177979,58.978326988347604,72.29867605267093,77.38747101135617
51,70.60892650342556,59.312284649344214,72.74524817390221,77.69877230207754
52,71.02679911117369,60.07614867148485,73.30548296095725,78.04846041252202
53,71.30636375326041,60.190802113094186,73.82865815724573,78.4372870706957
54,71.66936513904444,60.73584986092029,74.2878765674808,78.86405183354285
55,71.9089370074728,60.98881355451253,75.02240616468448,79.15117335123152
56,72.35094592886108,61.526811251659964,75.44398790263746,79.42342005128465
57,72.65892581900506,61.81699144825609,75.9752112508473,79.70879239718067
58,73.28880953476077,62.42063852320935,76.52857142469455,80.09313775504285
59,73.47997023018881,62.76822573039366,76.89854222078448,80.2992609487177
60,73.75464599509965,63.487202617357056,77.347778424709,80.4880091959895
61,74.08834833953406,63.82373022623635,77.7007351509968,80.69747496303678
62,74.4609156479309,64.27677623601056,78.3313953325975,80.95880162331719
63,74.65075744506959,64.59192992987677,78.6324796516029,81.11822800181514
64,74.96425246277249,65.1881884362709,78.94892129953845,81.33614525792231
65,75.24398091850041,65.59725506056677,79.29030063951683,81.45200695678643
66,75.72669651366597,66.02903466187615,79.56791675418128,81.59660392629391
67,75.92535266843315,66.35838258404829,79.83282430969895,81.79745263433455
68,76.23125223457966,66.77120917220793,80.13998493924886,81.98946341723446
69,76.47829088450835,67.04017387365674,80.45539146500614,82.2642136636065
70,76.82320200416083,67.5422380956041,80.71136673073055,82.38768330595639
71,77.03928792756261,67.84180536945757,81.06354780220795,82.48363921858241
72,77.4469032855289,68.23339817349182,81.44781980535073,82.63402199502868
73,77.64486882897684,68.51373786890014,81.8169774070584,82.77439628803262
74,78.02536726980415,68.91870953997027,82.05450752546876,82.85845730275834
75,78.25767977310993,69.08135494009608,82.2866264875211,83.02130616288419
76,78.4415303357078,69.58262235821134,82.53928282721472,83.20068906591744
77,78.60467667837396,69.71211030934343,82.74897663864465,83.30312701131038
78,78.80972385943736,70.03454726314285,83.04806472910721,83.40864745331913
79,78.93634191642361,70.1225016922035,83.23938199198017,83.5583435552986
80,79.27185250590131,70.551434753857,83.53233220767687,83.63650690260576
81,79.43411245082693,70.65007015841933,83.68565796250176,83.7271549422259
82,79.64777855362394,71.0417271672001,83.94426050863969,83.85946928724415
83,79.86742736779212,71.1803306440213,84.14269908500255,84.00251934771289
84,80.03292308972448,71.64539876072429,84.34696691250615,84.12490594400384
85,80.1865932911367,71.68753031163496,84.55013347231316,84.22189214592794
86,80.51673956974692,71.95831280167846,84.63746678118002,84.32816326905744
87,80.62568634753586,71.98600505003043,84.80256112072449,84.4431276235759
88,80.78393125577243,72.44414010513324,84.9432909769594,84.5383698485502
