Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,60.61613103291194,61.058076082948375
1,65.421571911289,66.21839901595187
2,68.27648800360895,68.66439182548835
3,70.39136204083091,70.54618465090326
4,72.71321461855645,72.62554348421303
5,74.3448618311391,74.70654256548112
6,76.42529142552054,76.71731141439416
7,77.79609477696295,78.4413684734621
8,79.5988575455905,80.38358738940747
9,80.77194932743163,81.83194519910165
10,82.27183082450117,82.9877237606956
11,83.2560222859315,84.16554821040172
12,84.25200977958286,85.08179608053672
13,85.17879741654777,86.0633848542615
14,85.99757814586333,86.69823971547355
15,86.75759176174168,87.29839249177634
16,87.55066213612182,87.765060181316
17,88.15795561809665,88.229647142874
18,88.79792019255339,88.6353712151251
19,89.3088182638459,88.9941472976785
20,89.76767754250058,89.34646258599622
21,90.17793731264318,89.67228334736954
22,90.61140332607053,89.99462923955889
23,90.92443472593256,90.22995896267909
24,91.24390877140739,90.44004487802353
25,91.53845099278861,90.62328550826612
26,91.7950154863798,90.77019863832805
27,92.03756709651232,90.9289635485042
28,92.31026926534707,91.08684122544209
29,92.53228212466587,91.21608537742887
30,92.72180008306589,91.33119891182777
31,92.88555357899435,91.46343308585284
32,93.10245013898029,91.56559363274935
33,93.25879274297056,91.64198929181973
34,93.45873484928627,91.73407171860069
35,93.56489666766356,91.8251311160755
36,93.72615055471198,91.9015550499849
37,93.83027239342545,91.99023644269965
38,93.9657939444855,92.06113395426033
39,94.07877688231468,92.13282650519332
40,94.1658407815396,92.19858938144652
41,94.24291404122884,92.26913045930752
42,94.3463480194746,92.32892095357657
43,94.42550370861348,92.37715479980501
44,94.50671547622989,92.4190755176895
45,94.57082319153419,92.47386476135966
46,94.64805014585272,92.51992529533693
47,94.7095281309188,92.56862630251835
48,94.77594774849226,92.61008530432251
49,94.84029436717047,92.64605867420889
50,94.92602474103668,92.6799508389793
51,94.98615677319012,92.71238601493184
52,95.0418542547212,92.75006340458484
53,95.09936215494888,92.77809528122276
54,95.13681391371244,92.81312774289732
55,95.17393183325994,92.84230973699276
56,95.21102198283167,92.87194891992408
57,95.24981358688102,92.92906359362189
58,95.28886583730785,92.96666067543825
59,95.3373925006903,92.99278549733529
60,95.37492084655221,93.02241594425541
61,95.41346249133873,93.05251901874163
62,95.44460911475285,93.08127572992558
63,95.4863341204213,93.10843483656471
64,95.51708882453846,93.13414838283254
65,95.5466680155512,93.17168243833864
66,95.57541993623701,93.19026786378552
67,95.5990029982819,93.2121270432545
68,95.63098385019673,93.23580204529314
69,95.65044635555702,93.25274783012391
70,95.67872237434327,93.27454872171505
71,95.69377180344225,93.29497021213442
72,95.71719969804488,93.30954597525587
73,95.7400223978962,93.32186849391888
74,95.77015753337524,93.33608898393372
75,95.80187784704945,93.3534427771649
76,95.82198423961916,93.38028561023698
77,95.83976021343828,93.41393246275776
78,95.86435570409004,93.42570807453662
79,95.88299052465902,93.43636056790434
80,95.90290338432123,93.46023675254605
81,95.91809625243397,93.47084235183937
82,95.93239547307262,93.48274954593518
83,95.94696116146743,93.49203306790945
84,95.96397949507619,93.50136610084385
85,95.98210445681484,93.51226897104816
86,95.99872800303292,93.52053419428395
87,96.0143591721454,93.52920454388979
88,96.02965888418852,93.54800325657092
89,96.04225158212707,93.55537677146297
90,96.0569990449347,93.5634786881521
91,96.06905926356995,93.58374635690181
92,96.08570944744827,93.5901032765503
93,96.09605927348287,93.60265145569578
94,96.10875705840783,93.61863752346343
95,96.1185066404598,93.62934961512325
96,96.1320581806503,93.64209796554697
97,96.14151788422234,93.6510855036971
98,96.15041595137919,93.65925280925234
99,96.15900790031172,93.6695970078685
100,96.16951357605076,93.68030177819116
101,96.17816927285412,93.68593131697459
102,96.1860383056257,93.69093824500486
103,96.19540564066023,93.69643890308097
104,96.20501639880547,93.70049130718996
105,96.21145271070324,93.70503687286829
106,96.21878193067512,93.71288588274945
107,96.22797368628743,93.71758612414487
108,96.23520468968601,93.72639596144313
109,96.24491308422242,93.73134125802578
110,96.25241358976649,93.74477332769058
111,96.26536854357946,93.7593522522399
112,96.27315021815542,93.76385681296577
113,96.27959052099595,93.77114392104323
114,96.29020428191082,93.77690273633338
115,96.30680379449231,93.79323571983508
116,96.31262502586931,93.80143041956157
117,96.31691410839615,93.80736891928359
118,96.32216317343973,93.81468722214305
119,96.3288984941641,93.82121393392983
120,96.33558592728424,93.8252188582774
121,96.34306258727261,93.83561223366328
122,96.34722628377811,93.84653089105794
123,96.35130775047841,93.85028070309318
124,96.36120838500905,93.85383324057094
125,96.36598523882144,93.85641052710078
126,96.37107863519202,93.86226982814901
127,96.37395484384326,93.86629294510611
128,96.37816013627446,93.87093099703615
129,96.3844680377459,93.87923719790986
130,96.3890487729082,93.88278047786456
131,96.39339319356998,93.8853452072776
132,96.39812011706293,93.89051884976361
133,96.40351176249861,93.89482403579575
134,96.4069926485711,93.89978415822382
135,96.41131094436433,93.90350205139544
136,96.41627054249062,93.90643021719728
137,96.41888861334647,93.90831577128138
138,96.42519342067018,93.91011595444408
139,96.42755098681323,93.9137646490177
140,96.43070761470445,93.915256074137
141,96.43405748090689,93.91726762669154
142,96.43854062075332,93.91968440977757
143,96.44334861260113,93.92180385431611
144,96.44573538904899,93.92478184331864
145,96.44877326185696,93.92612918113029
146,96.45186560630435,93.92708329364727
147,96.45468235444392,93.93133625111751
148,96.46135443029273,93.93517337354616
149,96.46429057676079,93.93675479758538
150,96.46680905428113,93.93851555618609
151,96.46955170242234,93.93990097733794
152,96.47400355032683,93.94146077978048
153,96.47803499270918,93.94268904818266
154,96.48065395551207,93.94376149747518
155,96.48399725005201,93.9457632815093
156,96.48674015976343,93.94658164653781
157,96.48896989342853,93.94734695166453
158,96.49089313415134,93.949004510062
159,96.49298323254081,93.9503553753091
160,96.49593167321619,93.95179283487538
161,96.49931137448273,93.95249061440406
162,96.50160363018924,93.9552055960106
163,96.50395565622011,93.95767774770736
164,96.50617994850694,93.96069034729526
165,96.50952349991199,93.96298466245281
166,96.51171961209387,93.96448068888844
167,96.51305189721378,93.96658500533842
168,96.51534305296474,93.97239813652259
169,96.51717900234704,93.97415048580991
170,96.52147574932988,93.97535585293257
171,96.52323751787402,93.97768374140458
172,96.52503540033929,93.97845345758503
173,96.52663651122138,93.98155495744038
174,96.52949226210903,93.98217505385549
175,96.5322524539272,93.98294668108753
176,96.53598667148695,93.98417049021275
