Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,8.246127549641502,0.0,0.0,0.0,0.0,0.0
2,0.0,9.382216188035354,8.246016828861391,0.0,0.0,0.0,0.0
3,8.281969038965395,9.812410576070695,9.319756357038901,8.537849735070052,0.0,0.0,0.0
4,9.406688643042388,9.873846773758533,9.60553655167547,9.458557674514863,8.564010470012757,0.0,0.0
5,9.86387613630098,9.978863719521266,9.849295632437347,9.878357493104023,9.53161247392448,8.40827140592591,0.47462024445401596
6,10.117981002154847,10.204648008882494,9.933526837185227,10.121483532023165,9.982377435081265,9.501208618217545,8.579166127501315
7,10.230845425070397,10.454964118250684,10.130553251145475,10.331413361514453,10.240542971375083,9.931209303928709,9.491846839617217
8,10.38011206409721,10.64468375790837,10.325752083941367,10.380216708372785,10.364656905635597,10.215582236312532,9.902860469019787
9,10.629699114842863,10.829941506010815,10.601929684402434,10.641661642027234,10.422953231319562,10.314132834112522,10.214395241745482
10,10.932355356956993,11.121996089499262,10.92746729811513,10.974033245398466,10.689931782743036,10.503744154638305,10.368514998810936
11,11.309894568101804,11.423929318347543,11.243061384694382,11.262220036622312,11.018487085051243,10.771702248065893,10.382137623965953
12,11.672730866623905,11.778463689491115,11.538022265292584,11.588865386325903,11.250724972610902,11.037469294941475,10.449005268472776
13,11.959197902287972,11.988439518192964,11.857418439324155,11.921354972349103,11.542886010870372,11.34384136635694,10.6937640374971
14,12.28141737497033,12.241314126934363,12.128680817978305,12.20391698977841,11.875858631905984,11.652962623178889,10.962376404808124
15,12.544241913646056,12.516866103962649,12.437832361372754,12.449006010861568,12.117049670310882,11.921886485877168,11.20390691760313
16,12.705915967883637,12.646462711983023,12.600108748694923,12.666624012200362,12.309595775658066,12.242842126427721,11.447599045051883
17,12.97780916382149,12.863985708102035,12.87235076953282,12.908410816825612,12.557863065509494,12.516964462796656,11.727153524546683
18,13.172447270982236,13.039220061173642,13.112788741862143,13.16559572670008,12.760382246839233,12.794596937317346,12.02267512965465
19,13.37954467201093,13.25398285926912,13.376104230703497,13.33902636305247,13.023325450054045,12.970172337639593,12.328447718137525
20,13.61803473666937,13.428869264451798,13.572902580082461,13.598841369232842,13.269406936239934,13.180827474403095,12.465195721911742
21,13.752521352780775,13.663090330986934,13.774921159867729,13.78391495747553,13.530360946812618,13.400400488517253,12.661219512293009
22,13.9659473381542,13.896770212565881,13.998696647024515,13.987785354030171,13.746538472701046,13.620744333968126,12.941715997451752
23,14.141888110802265,14.061724444521516,14.169559325301654,14.185317444889382,13.972756377558653,13.80700618224662,13.170061649401957
24,14.363147642641897,14.207448188271055,14.337976319792304,14.33446083314393,14.146330827506763,13.956417011685263,13.354464781916981
25,14.5351516896471,14.354833495462424,14.499863180419654,14.59206264736701,14.308572550396311,14.17043656609106,13.565959231870886
26,14.703618488405052,14.500657044748518,14.66739060954998,14.754218638950336,14.44795949386625,14.367604723487954,13.72973921632133
27,14.894023610011068,14.679104300438139,14.838758812305425,14.883593378814536,14.606892339145286,14.56993200354813,13.89422371660218
28,15.073434707800876,14.793313192278736,14.983382510753703,15.05784018717117,14.75201709723656,14.743019318693992,14.101589306561774
29,15.189705059989562,14.951679558203956,15.115220400969854,15.215701351494301,14.910465357029857,14.993897578887625,14.265814408738251
30,15.306498540927201,15.10177412268288,15.268334355818924,15.381465172360423,15.045562905838578,15.158860094452303,14.426741079965227
31,15.468476564246023,15.20154917101296,15.404441386758162,15.49668325727371,15.163536861677446,15.314356064321712,14.595908929981306
32,15.620962176265579,15.327972768032264,15.560000107707191,15.618177126688607,15.342718408604576,15.457837221406068,14.730695207118044
33,15.70441726544872,15.427569913391398,15.703722385678297,15.72076746533842,15.449873394235974,15.590702250288944,14.912324193731747
34,15.832516628109863,15.541857827133395,15.80825063440974,15.805323853622856,15.549499457511768,15.729491346360506,15.057357690224993
35,16.018497532321142,15.66867592990073,15.915627009447345,15.9252317380272,15.680545458315013,15.843481388670124,15.169651155756583
36,16.11588815871499,15.7716187124589,16.008686136454383,16.067031196594975,15.78910956792719,15.961988607367218,15.314421298730243
37,16.206685221045703,15.88909275556127,16.1093375090373,16.16642975009768,15.929705173249268,16.07549087506227,15.407437193209972
38,16.310557329619204,16.019132482312653,16.203121165256732,16.25493163743863,16.096113855942804,16.199775469814945,15.54896701830464
39,16.446298865989814,16.113005323270578,16.319372563308967,16.389704676484467,16.224920610738295,16.299198447177083,15.666488650727434
40,16.534477911824546,16.21415951532455,16.40255243012944,16.46857620522076,16.327310232031483,16.40803037717185,15.74618885163991
41,16.63460533420401,16.320146308864015,16.485147235638465,16.53826629509308,16.42331898843118,16.479592044356053,15.816151444304365
42,16.716119650294143,16.39982925616943,16.645347972619774,16.623329889303243,16.511534484047854,16.56496241676792,15.913144525601282
43,16.807673645851246,16.492549797907113,16.71444230844359,16.72316510875033,16.606009734112643,16.654535755368606,16.007605681608773
44,16.875196331489526,16.574532813195688,16.806113250732857,16.806374006071,16.675676229687713,16.75503989549962,16.106510946039187
45,16.97573431036927,16.663048562425622,16.903342904190144,16.874759779479874,16.785025251810584,16.82551828968476,16.201284346730194
46,17.094486060553418,16.740627991787676,16.97668085471018,16.930211960523806,16.872042540958816,16.892523822171057,16.284400183049456
47,17.198568922678785,16.826323331671727,17.04102586111727,16.99902061158567,16.995197792762813,16.96593228674176,16.365660875690452
48,17.267122099630537,16.958048697787927,17.10440831164165,17.069421910231696,17.096275192267235,17.087854272183524,16.45117472514763
49,17.334148631134642,17.00430180159429,17.17357615225335,17.138891475720143,17.156225265357,17.153648838641875,16.54017858806473
50,17.391686402723437,17.065939820480807,17.24796537798235,17.249146231489995,17.21857715228596,17.225278887268566,16.626582086186858
51,17.458848154743126,17.138644837314335,17.364747867438965,17.31264099166022,17.29657386094387,17.341378538633702,16.68191335021148
52,17.512254761623677,17.224209229086007,17.534739515338646,17.407235566214297,17.420184035402638,17.451997432099617,16.813822427452905
53,17.56816816515038,17.287623641243087,17.63290963930358,17.46378074826488,17.53373101982731,17.512415257060606,16.953322087768733
54,17.684308941682183,17.39050858783314,17.740151766840107,17.55816816265021,17.6077564684572,17.564840609182923,17.02263533259025
55,17.767987544315705,17.51814173445281,17.80116409893441,17.620513031008564,17.662744086553563,17.681309352601872,17.07403957602839
56,17.875894624308074,17.701436334958576,17.856522709028972,17.66902810697304,17.710885373597602,17.762899167358885,17.13250747922148
57,17.973860659286466,17.740788591922605,17.927418807633646,17.721344780741838,17.797068759433376,17.816451212273407,17.202258841343355
58,18.017124992788748,17.830273710359155,17.97210394456307,17.770656667948373,17.844549039011365,17.948767208446437,17.248677726289362
59,18.065477962293297,18.029478546177522,18.0296511238232,17.81721841972073,17.884936600635996,17.990929898753087,17.33222123381759
60,18.14543461669828,18.155689964588593,18.066186866132455,17.925138730540784,17.983108119465026,18.09500435849052,17.392373768090216
61,18.284231977729654,18.205042155921728,18.113339240372635,17.971876998381024,18.03053261607964,18.15386537222625,17.435645790272517
62,18.35694939736182,18.303229603972003,18.199750878728924,18.007425302527853,18.07217869669327,18.280845249756062,17.50743751013508
63,18.41135464204558,18.40713627742085,18.300882253405067,18.053038631788343,18.117009985172675,18.326937758416953,17.61832046313533
64,18.500312526988633,18.448819980286732,18.339819181719527,18.242972553615907,18.187390104099347,18.365136139109147,17.658559984292225
65,18.587020393662296,18.496977860181243,18.37248372800312,18.287371090290048,18.3130836319652,18.40526217942929,17.701278331697345
66,18.709928948462984,18.538165052020457,18.41279290392152,18.328684841032082,18.3515885791885,18.50650465061013,17.749142291512293
67,18.782661108993164,18.584636323741407,18.506106381724997,18.37069908673311,18.384581555071176,18.589793662838495,17.845729855553596
68,18.821435838878628,18.645343419057745,18.53897095673659,18.46018855332584,18.417290184787614,18.639944876949837,17.891137137441525
69,18.85933460250188,18.733836853958675,18.58564591412584,18.509841907018696,18.465950601888277,18.677008307630533,17.985897903133495
70,19.01614140193884,18.763605328375572,18.644193476589436,18.57459295243222,18.565031176590164,18.759974579839028,18.023242863428358
71,19.061738946974486,18.796244778028672,18.68672199408637,18.764783197758796,18.60656412456817,18.863974753389847,18.069216565374987
72,19.18412316668782,18.96837671335606,18.785993811529963,18.9113314179642,18.697393213928834,18.908284707150816,18.18894327018592
73,19.235806564787996,19.002447222579214,18.86510552079996,18.954867613546334,18.742906230225934,18.979557624789535,18.22288303467049
74,19.32550947321754,19.11999438515517,19.00997318659178,19.075021869614034,18.776038010481415,19.14265544678118,18.311185751025974
75,19.357202248987473,19.208505733554972,19.044072360252642,19.130672892002675,18.84910130507957,19.174750961004655,18.353342253758566
76,19.393069995034352,19.260716246472345,19.120946868050858,19.239083403173467,18.91260133691217,19.23846969331848,18.39140267773655
77,19.451947159287013,19.448857124991587,19.1609314871382,19.272210295812442,18.94248383336269,19.31727047302256,18.507999830910418
78,19.569872869980372,19.562874166797595,19.201610051109444,19.306412097645303,19.045394169981876,19.36316083914216,18.55339037226132
79,19.65017289189097,19.572260457970177,19.29935916680656,19.395961416284404,19.13782390901761,19.535926798749134,18.58414881610073
80,19.696576438767117,19.716017161515612,19.387614987136235,19.48104421455219,19.229409616384903,19.64811529216088,18.658431854339174
81,19.728465692589722,19.737397017496537,19.449961649768415,19.562692090017215,19.332222162912267,19.73591271094332,18.791246703226452
82,19.82117283150408,19.771926836411797,19.48348925868001,19.615038424763444,19.433612164739294,19.80577429594885,18.96860302525471
83,19.958817539646514,19.888744579208367,19.632425998173886,19.67579671523324,19.621465288022684,19.86103245417959,19.00958318423022
