Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.88868984591565,36.787670652244785
1,37.36323555980022,37.39948267673375
2,37.613835284270316,37.762803366066976
3,37.850225895101964,37.95987115869424
4,38.20186748850209,38.085601052976926
5,38.52342170656733,38.39577874056933
6,38.92567003387549,38.79422913358375
7,39.227858852536166,39.231858636073376
8,39.56481939553489,39.63048590747228
9,39.87814654960626,40.206770340195355
10,40.446413930521054,40.764800585413006
11,40.72654290149032,41.2561443315037
12,41.02363372412014,41.920314168011636
13,41.38425511741272,42.7513866534446
14,41.80145985234991,43.47676599374099
15,42.17056286957974,44.390704037105216
16,42.593826022444205,45.22305000383224
17,42.95353899802371,46.10825018761051
18,43.42490970043187,47.17934533288982
19,43.805313644946914,47.902639794014874
20,44.192800249654084,48.998655546863006
21,44.544785286652576,49.88635379512266
22,45.132101966856226,50.86600159800484
23,45.59213097741892,52.01950708403501
24,46.08580846099525,53.08403577736775
25,46.55474431419329,54.49606975836878
26,47.128875285571254,55.19818968223973
27,47.490812250585485,56.47854257072819
28,48.01294982956674,57.4825446025933
29,48.362045904368685,58.66001063008866
30,49.01969793941695,59.986396794091704
31,49.37397401155545,61.18092576422816
32,49.899528084770395,62.234183483742044
33,50.40865721805608,63.10579160820393
34,51.07329197307982,64.07791358212775
35,51.43072739552373,65.07080201754499
36,52.20612607334558,66.0061973702688
37,52.54006640715464,67.03994040535927
38,53.06694841784885,67.81306387311118
39,53.631351648354794,68.70794721498567
40,54.140833866644066,69.47473890851552
41,54.52634951291975,70.35106472595761
42,55.10391433879106,71.05474009130702
43,55.48286635367723,71.7621236220454
44,56.063954912566146,72.3538627303675
45,56.443452701652234,72.88263596757778
46,56.910580252610806,73.59120747435514
47,57.3522447039586,74.10864766380864
48,57.798417394430956,74.53061350371374
49,58.17058317850983,75.11484739868243
50,58.63678858671225,75.52496313413384
51,58.918934176733686,75.9231728235168
52,59.29241266906962,76.38053501486144
53,59.640803778393334,76.76894672450996
54,59.99830121273339,77.08045404076381
55,60.30900120881674,77.39509674986057
56,60.63452237256344,77.72295310648691
57,61.02446186263627,77.9712464157705
58,61.381924422919894,78.1930724376718
59,61.65635692438277,78.49236186386847
60,61.98973839236327,78.86455229929935
61,62.300912044114874,79.09801786583303
62,62.718514993027554,79.26945664633382
63,62.95586943919177,79.4465859462654
64,63.26082951295612,79.70890949230727
65,63.498100201026155,79.90539812289938
66,63.75920220836977,80.09770597656411
67,63.90513806091287,80.22207751972117
68,64.12427636441294,80.36517120349836
69,64.29648979780437,80.53549368346489
70,64.52969203962266,80.63705054919282
71,64.64770969083521,80.71356343949485
72,64.91629229128725,80.81377952972782
73,65.08175481100467,80.91195695893019
74,65.29889311174345,80.96520844342865
75,65.47972981939864,81.03818122981386
76,65.63837333516402,81.13600910698041
77,65.82205632770045,81.20589902631075
78,66.06898376712797,81.26965159167008
79,66.19681167283356,81.31972936680559
80,66.40944881131892,81.39422368352241
81,66.5365987886219,81.44824863015639
82,66.7306681508526,81.48474371012651
83,66.80878280032196,81.53316628377476
84,66.92905614494907,81.59200498012055
85,67.09298157652815,81.65350061238827
86,67.20411292438715,81.70536752108872
87,67.28261617436875,81.73916932651211
88,67.39250259422485,81.76356813137002
89,67.51202071929941,81.80551377424398
90,67.69496279463607,81.85381119839634
91,67.7547514202263,81.92000368582593
92,67.84980560574668,81.949008292649
93,67.95290546050084,81.96902655706523
94,68.03030689973333,82.00147406954734
95,68.1105578808565,82.04409912821555
96,68.1910419372986,82.09167762354954
97,68.25027752809083,82.12200387442378
98,68.34298413438849,82.16995658798191
99,68.42351169927105,82.19849941650217
100,68.50611142197909,82.22977723348767
101,68.59014951122353,82.25424759283348
102,68.72979076208435,82.27458613509553
103,68.80274661584895,82.31301672275302
104,68.88869965464566,82.32437303576529
105,68.94789327249744,82.34636185671513
106,68.98466759249537,82.37835528686884
107,69.0488933010181,82.40217916792766
