Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,54.44103140118972,54.503854304207
1,57.34826437588414,57.00550370536017
2,59.317626006009874,58.79981967333489
3,60.64347955505453,59.770658195766714
4,62.86812386246209,60.84948592482775
5,63.843822408543275,62.507502565231896
6,65.82864513577334,64.47999188130547
7,67.1719839664853,66.64276974635877
8,69.37044462064456,68.7716744663248
9,70.50386945473853,70.77498963104071
10,71.8032831021028,72.45217344176329
11,73.28375782682072,74.51327927218881
12,74.76454814330009,76.43740851753465
13,75.86941953368516,77.88629574527202
14,77.42771137893094,79.51283727292883
15,78.47446497300403,80.86983090116702
16,79.67311917175346,81.9532009521894
17,80.88040675003165,82.94651286724411
18,82.00898618155485,83.76649590695769
19,82.79591973133046,84.61467134344703
20,83.69717813933966,85.32365087829899
21,84.3842564654991,85.99759724868488
22,85.13779590912766,86.515190005683
23,85.72705151137434,87.0188959226383
24,86.46348397181882,87.50523977182769
25,86.9435610788267,87.9431185180613
26,87.45392884367921,88.34594797431451
27,87.82752743301381,88.75764686570838
28,88.36798403455334,89.22667443270927
29,88.75546063786393,89.49976514268052
30,89.10543502787043,89.78073265382633
31,89.35228356303966,90.05706420140207
32,89.69210566316185,90.326812809983
33,89.90683945338691,90.55480574934711
34,90.19665258451865,90.77941202359312
35,90.3988456979461,91.0003205152988
36,90.65641485792727,91.16056902181239
37,90.87404681737675,91.34511533106912
38,91.094711786452,91.49079743529785
39,91.2094251361788,91.63892749139048
40,91.46550542671604,91.78674752780329
41,91.61499987354259,91.89518843615272
42,91.75575708827762,92.03124097044795
43,91.87231155102168,92.14836687323542
44,92.0648334496299,92.23288966555141
45,92.152475350466,92.32186388902153
46,92.23095476363328,92.40475599018563
47,92.31527899878867,92.45993488225258
48,92.41679277221326,92.54064163673732
49,92.52782423203307,92.6015063456948
50,92.60797512655752,92.66322930104683
51,92.67568477989103,92.72464048366078
52,92.7389947362858,92.78794626181194
53,92.79460347220359,92.82778939876393
54,92.86044753769643,92.87686488207724
55,92.91189453156375,92.91742030441765
56,92.9807635866941,92.95383704676468
57,93.01569773074357,92.99613145734814
58,93.07206848165087,93.03112909168793
59,93.12722879264233,93.06048421032183
60,93.18828722891132,93.09360474636986
61,93.2202798670208,93.12485344388597
62,93.26760185521204,93.15007622456392
63,93.30680498841356,93.17661353890581
64,93.33888270648116,93.20437881185217
65,93.37744413222113,93.22543529260297
66,93.41966997760197,93.24410867679674
67,93.45293943421025,93.26631351989228
68,93.48962144595433,93.28887598974681
69,93.5155217526919,93.30349248769768
70,93.54747435265391,93.32563722740042
71,93.5781225664919,93.34263674947474
72,93.6172610026642,93.3612811007469
73,93.63482006968893,93.37803068869873
74,93.66553216814192,93.39562985970848
75,93.69851657127215,93.41295350406308
76,93.72962562392482,93.44909255426116
77,93.75382945235454,93.46674796462716
78,93.78470380796034,93.48893221090144
79,93.81192556973386,93.5012988456184
80,93.83846901383862,93.51399883140198
81,93.85345546513844,93.52582543921022
82,93.8922791458157,93.53868875727564
83,93.91519568121716,93.55831476028672
84,93.93697966372868,93.57484604990259
85,93.96972673020704,93.58384772284188
86,93.99046679261045,93.59449971990347
87,94.0081718110089,93.60758311852999
88,94.03743559403044,93.61701724489758
89,94.05559387904029,93.62878270737546
90,94.07397608605253,93.63569404842376
