Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.779871579968216,41.14856922194331
1,42.19408280168326,43.859918083471584
2,43.76234623016773,45.371786031354084
3,44.799889426781554,46.73041112602322
4,46.73957898744363,47.60545702034324
5,47.92860531359527,48.92352667095906
6,49.05624603253894,50.027486877065044
7,50.094309549055396,51.77409914315364
8,51.450012956413495,53.11890827845567
9,52.40973592001483,54.459149463663756
10,53.973184974791025,56.13311808500703
11,54.85265792342767,57.8911163859404
12,56.531166807789404,59.32911690971777
13,57.49711758400563,60.8519235146828
14,58.77573988232512,62.65536621383222
15,59.96922520174024,63.88458797658375
16,61.52068542293123,65.33554715986514
17,62.562339839056804,66.75812560268558
18,64.04282324407153,67.97652913801207
19,65.1179244228735,69.24404396272134
20,66.1948425302345,70.33646495178057
21,67.1601932803808,71.52594160111612
22,68.27203470129577,72.6513045273682
23,69.185885320905,73.49125164128705
24,70.1342786043949,74.18046775516572
25,70.83931189965708,75.0992896263624
26,71.73704385777756,75.82990639577015
27,72.62112957676094,76.78601229785384
28,73.44302874981285,77.29338257503792
29,74.07167007856731,77.93221160316843
30,74.96981446210089,78.51996901484367
31,75.57913741812074,78.97603567780833
32,76.35619308782361,79.45743687897766
33,76.75198629000367,79.86970902197488
34,77.56176978177407,80.18407165341112
35,78.02703184903272,80.51201541336157
36,78.74014262807417,80.77779150944139
37,79.2430237531026,81.05173546433528
38,79.82790490710082,81.2476276039668
39,80.28556074681376,81.49944231943856
40,80.68012291745704,81.75675131627989
41,81.016313488228,81.96984256470503
42,81.40153337757074,82.104126937681
43,81.75172976130219,82.25490998333598
44,82.1179068598363,82.43236144843253
45,82.45050996015787,82.59020969357877
46,82.76956364317786,82.73480114630068
47,83.02755538115369,82.81831008354396
48,83.3710700171946,82.9009232894042
49,83.59286981341283,82.96110754164015
50,83.7958648120414,83.03763672797778
51,83.9792206364221,83.10337276657212
52,84.17301078152036,83.19349531676849
53,84.3403089815278,83.30803901535884
54,84.53534096919533,83.40165286367473
55,84.69694182952631,83.51101381642788
56,84.90908434058186,83.54305978969589
57,85.0513124556019,83.60377627813887
58,85.14984041576517,83.65183883511612
59,85.28917469858492,83.70333843354993
60,85.4093626742776,83.77393995844085
61,85.53225762696484,83.80537727687617
62,85.6437518289784,83.87274076152208
63,85.7457161882731,83.89827373912486
64,85.88967898728062,83.9295847048236
65,85.9871062246831,83.96497612304928
66,86.07064952731352,84.00091554704453
67,86.13627715487998,84.06778541387301
68,86.21373890747053,84.11904635548981
69,86.3008406368504,84.13962267368078
70,86.38922943035453,84.16289154023796
71,86.43188103813586,84.1836378608015
72,86.50001028637568,84.22110034999028
73,86.54086751606245,84.248388224541
74,86.59595693786616,84.2912065965833
75,86.6112241327678,84.30994316045434
76,86.69683747381085,84.33210637544603
77,86.73235500293073,84.3406671987649
78,86.78226695584527,84.38755152319187
79,86.85166225982239,84.40356845312958
80,86.90258340627322,84.42437932563166
81,86.94862054301619,84.44022009153018
82,86.98898699446309,84.45142133642018
83,87.04040721623632,84.46065362685249
84,87.07345781284495,84.4679622482537
85,87.0917663284412,84.47588003532493
86,87.15511647198102,84.48232074673912
87,87.19118179984585,84.4910289001576
88,87.24608511401047,84.49790465181519
89,87.2883172655457,84.50640479214718
90,87.31321809504429,84.5115528472436
91,87.33630393372935,84.51900775466815
92,87.37817378631253,84.5277115313309
93,87.39985758005143,84.52983929339798
94,87.43817042771366,84.53178007363005
95,87.47426622870447,84.5369364634502
96,87.50578281233447,84.54553430814425
97,87.53420515670281,84.55023141287754
98,87.55610320232364,84.55263582265071
99,87.59345515315499,84.55868770327498
100,87.6491995545175,84.5625056110056
101,87.67631218773583,84.56467531061314
102,87.6944579380017,84.5662690785908
103,87.71352813835544,84.5739950727945
104,87.73509613370908,84.57488552942698
105,87.7706071692509,84.57827856572689
106,87.79058808851997,84.58155468202068
107,87.79724941166964,84.5841746309491
108,87.82966795997473,84.58651270441884
109,87.85196566836998,84.58812596431838
110,87.87049141782113,84.59160920686968
111,87.88915867847213,84.59902892034891
112,87.90204128131228,84.60108668945274
113,87.92293340701983,84.60595806200664
114,87.93710788986992,84.60925535455743
115,87.97099101919852,84.60985395515914
116,87.98594364129623,84.61106408812445
117,87.99728307734868,84.61239295992982
118,88.01857946865942,84.61338176500014
119,88.05002200330708,84.61695261316405
120,88.0674444963601,84.61876172837572
121,88.10212882624904,84.62165808191443
122,88.1255342501981,84.62752585423118
123,88.13833266771637,84.62958605271999
124,88.16154223393468,84.63116980583814
125,88.18743172903747,84.63266381127309
126,88.19976062088114,84.6335022529282
127,88.21643720693936,84.6350624551808
128,88.22948326375648,84.6373593074866
129,88.24509030110761,84.63920563795328
130,88.28168575073389,84.64325544423063
131,88.29252466984781,84.64471418472586
132,88.30343040308308,84.64539608981931
133,88.30958032789863,84.64602519510717
134,88.33496316132046,84.64766700872931
135,88.35031907818953,84.65221297001898
136,88.36300328320728,84.65479046051517
137,88.37217869642707,84.65509316178135
138,88.38301895046904,84.65621608724655
139,88.3888912367639,84.65704297167218
140,88.4000867442349,84.65766051436832
141,88.4133358679228,84.65886604764549
142,88.4208936993099,84.66084844142813
143,88.42495144073337,84.66252900080411
144,88.4376039297452,84.66275646067477
145,88.44897282312589,84.66294245016869
146,88.46923327652095,84.66361189164881
147,88.48972425141552,84.66749630821153
148,88.51036485443174,84.6687016867644
149,88.52409315397173,84.66896989456848
150,88.53691573858285,84.67028759595225
151,88.54589929275366,84.67105803430624
152,88.5507168732434,84.67158894097466
153,88.5716744559864,84.67277254997799
154,88.57944468174848,84.67335601463621
155,88.58713940294778,84.67389511712034
156,88.60184579845908,84.67523446709357
157,88.61482597403003,84.67632992924531
158,88.61699591264386,84.67667993676511
159,88.63292579008996,84.67679151443659
160,88.6440202582714,84.67725064263188
161,88.65295583473043,84.67837066663225
162,88.66484940844468,84.67888773587211
163,88.66801966572265,84.67914016184349
164,88.68990315075348,84.67949172886877
165,88.70138557896068,84.68005643158361
166,88.71191354735056,84.68362336552693
167,88.71923934553618,84.68470940183184
168,88.72481084518016,84.68496301227523
169,88.73104159768614,84.68559419190522
170,88.73500770804795,84.68582154640272
171,88.73955715947918,84.68641447092611
172,88.7505006498788,84.68695037765036
173,88.76279843283902,84.68720360402799
174,88.77589561751415,84.68735496695479
175,88.80545376111422,84.68826528432683
176,88.80940200084336,84.6892761935265
177,88.81876983923443,84.68942046172538
178,88.84624117657644,84.68949335775515
179,88.85958510595532,84.68959421015097
180,88.86542562789097,84.68994267385803
181,88.86987964818896,84.6905552949158
182,88.88377939800766,84.69540762077013
183,88.8870371167394,84.69624727150457
184,88.89036680958196,84.69667485732714
185,88.89530164162953,84.6988242865145
186,88.89904707572981,84.69905694646305
187,88.90394858802921,84.69971114102658
188,88.90752433904328,84.69983616112019
189,88.9186147233919,84.69995488552098
190,88.92800064395827,84.70069141240944
191,88.93147993197383,84.70075110912028
192,88.94118774358293,84.70106074160616
193,88.94834094413584,84.702003795074
194,88.95678910379812,84.70207788315865
195,88.96185449606813,84.70225409582889
196,88.96798081403325,84.70245299474499
197,88.97623503415883,84.70300719975138
198,88.98099415339566,84.70307671057027
199,88.98590517036524,84.70334286150351
200,88.9909030354872,84.70365412923049
201,88.99311681092303,84.70484611931434
202,88.99986913271228,84.70513555132098
203,89.00489027096603,84.70519629939238
204,89.0072654823635,84.70584448942516
205,89.00959940927973,84.70637770102034
206,89.01353975158142,84.70643521464497
207,89.01864678463001,84.70657478500027
208,89.02509320184892,84.70697713470936
209,89.03004113431334,84.70719217109875
210,89.03306803467297,84.70747017130012
211,89.03624233212929,84.70772198710674
212,89.03934068859824,84.70780908535107
213,89.04667439603065,84.70786290019792
214,89.04928524101736,84.70790956055197
215,89.05279566958593,84.70795880471341
216,89.05438785155957,84.70804241537321
217,89.05844962189593,84.70809184402553
218,89.06390346085473,84.70820588996328
219,89.07304526154812,84.70873049905799
220,89.08394811449108,84.70888175566284
221,89.08738598085743,84.70896221219849
222,89.0877996880237,84.70916622789471
223,89.09866312622297,84.70924523560117
224,89.10224385875692,84.709368737625
225,89.10639422711198,84.70965408626977
226,89.10802149303217,84.71030649229976
227,89.11735736588741,84.71036032866195
228,89.12307756975106,84.71044580877985
229,89.12943735367779,84.71073797336078
230,89.130760477871,84.71077633337782
231,89.1334614961956,84.71090270669418
232,89.1366255173097,84.71098142206552
233,89.13887932358,84.71102661064118
234,89.14420866930413,84.7111105369435
235,89.14913411584948,84.71138321771289
236,89.15483167312111,84.71142350071544
237,89.16144439141415,84.71341647093067
238,89.16443879338223,84.71786002792024
239,89.16643478896893,84.71836397477972
240,89.16901787470162,84.71872834083322
241,89.17845338810565,84.71886135734958
242,89.18050302846818,84.72001984478682
243,89.18170768037915,84.72051176733669
244,89.18273164390796,84.72061795944977
245,89.18980712946787,84.72219571772571
246,89.1938135664757,84.72223814722088
247,89.20040389819687,84.72232671110844
248,89.20352931302799,84.72236561834048
249,89.2113445008041,84.72268851300525
250,89.21749335431711,84.7228636486717
251,89.22091207413229,84.72290322974575
252,89.22266959658306,84.72327994442479
253,89.22546622291881,84.72336181036344
254,89.22729991772758,84.72346878895813
255,89.2294679647168,84.72412381150207
256,89.23075551811522,84.72440138774506
257,89.23579376673837,84.7246262066327
258,89.23911526854887,84.72482728823714
259,89.24137697812738,84.7252276428466
260,89.24386256742135,84.72536420005478
261,89.24486261374642,84.72541289901592
262,89.24500005310774,84.72565421568396
263,89.24749354632371,84.7258261467103
264,89.25037523363302,84.72585349324335
265,89.26774362992313,84.72602587468357
266,89.27089063089588,84.72605370567777
267,89.27334144019753,84.72611241209809
268,89.27819432720588,84.72614590819246
269,89.2912943678521,84.72630328606178
270,89.3066556740238,84.72647974170893
271,89.32118089530546,84.72652239274483
272,89.32289062606004,84.72662704299364
273,89.32482831606974,84.72665615747137
274,89.32607489223145,84.72675281154883
275,89.33195642592536,84.72683395048222
276,89.33542827594853,84.72693084418674
277,89.33838217427977,84.72700722686288
278,89.33982671686098,84.7270311262085
279,89.34347897396182,84.72730194003663
280,89.34582518372598,84.72787554962368
281,89.3466477401171,84.72789859569353
282,89.35151854021923,84.72792198312499
283,89.35357645127196,84.7279441196721
284,89.35763368166505,84.7279646680655
285,89.3595974214711,84.72806648872591
286,89.36041232021309,84.72811466530811
287,89.36141896566646,84.72813645816936
288,89.36222385521792,84.7281953096305
289,89.36467943702007,84.72824015671519
290,89.36584843081819,84.72826176794233
291,89.37030267954032,84.72828485821724
292,89.37126133505785,84.72838025170762
293,89.37295084461545,84.72911584259691
294,89.3772314542722,84.72922551346355
295,89.38075334334813,84.72924524586185
296,89.3825109130253,84.72927332784688
297,89.38556603879891,84.72929334599861
298,89.3882454221487,84.72931295101768
299,89.3884446043497,84.72961045412515
300,89.39068470407507,84.72962866420491
301,89.39198073204729,84.72974110447534
302,89.39719561177888,84.72980378560293
303,89.39844842532383,84.72992302129524
304,89.39902313974055,84.73033151865754
305,89.40191720520868,84.73035713545903
306,89.40371821564624,84.73037681958289
307,89.40614705263714,84.73092326802579
308,89.40768052979546,84.73096484831967
309,89.40806225698142,84.73120929681308
310,89.41108346789048,84.73122764526401
311,89.41400108286165,84.73125625485628
312,89.41518078674056,84.7314762499076
313,89.42300093105852,84.73171150394863
314,89.42437884497201,84.73172969120895
315,89.42506994150276,84.73178744225262
316,89.42603495491062,84.73180909315818
317,89.42969213631842,84.7318251798
318,89.43071522915697,84.7319230777594
319,89.43216739381798,84.73219405741892
320,89.43638511445447,84.73228612519156
321,89.43972135495729,84.73261407787837
322,89.4404623659739,84.73271588408954
323,89.44125702597492,84.7327819390245
