Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.9891452563208,33.69397942313489,34.15197530748933,33.70359142207747
1,35.62612422979855,35.37772377266119,35.94142326079596,35.61011954719245
2,36.967543373199106,36.17108923439179,36.93810319008735,36.90803853137229
3,37.60229051513151,36.846899765742364,37.553666455914886,37.62336996668433
4,39.502929407298126,38.358910284036156,39.01132932848231,38.09110158053827
5,40.73993054120128,38.65694605313252,40.18059660364498,39.10340859940578
6,42.455064335282714,39.89202338990626,41.3904495994671,40.27624760663075
7,43.403181710521444,40.16715538461171,42.24981205644608,41.784850103075726
8,45.755210480223866,41.30247343331619,43.70446402600233,43.30745448953104
9,46.848849146760195,41.52900339739118,44.700443497550154,44.76078281284483
10,49.218354995045594,42.67030390877209,46.168256122699724,46.48066589576174
11,50.220333520566726,43.02861754587147,47.29336472144686,48.26715059107073
12,52.5992688520406,44.13171916289467,48.69429917238053,50.20332869775576
13,53.53759724071563,44.346121446687015,50.00284555400407,51.55744461605828
14,55.314788113547394,45.70506888038091,51.512139324914386,53.01607983067063
15,56.377264793007534,45.983185612119144,52.362523319475926,54.38360091382477
16,58.521865279538076,47.214890635718625,53.69136086549325,55.912036195594
17,59.28136356571979,47.49945915932804,54.78643782942907,57.29710608430027
18,61.131867016051814,48.763187045413936,56.287399673954866,58.46358215777967
19,61.88997474040422,48.99420469972798,57.413436742211076,59.664470333255245
20,63.488674160597554,50.162707407550286,58.64106638428724,60.69830583862934
21,64.20417639430838,50.4126107517405,59.599674623932806,61.54957877959977
22,65.40781057003231,51.60948698614594,60.940307562072945,62.527792003536845
23,65.9067775226123,51.92443221050232,61.65533345366872,63.27368122769293
24,67.16577186754436,52.92997285721683,62.82446529413937,64.0995768243123
25,67.67947874330196,53.21014928986704,63.799019319495734,64.82772995531096
26,68.49488928007109,54.52086814637946,64.8713003611524,65.67482228989994
27,69.03400776689288,54.81504795644637,65.89152292763477,66.43688664457478
28,69.6656172144052,55.97370769377591,66.78510155439389,67.11769220884486
29,70.20061818359805,56.35003223894791,67.64113158134714,67.6226900849371
30,70.67855562305084,57.51520866177211,68.41233778881808,68.21821433481327
31,70.96736506981868,57.882279301805895,69.24572452124407,68.70912513303108
32,71.47912719007016,58.88970027769005,69.93832508420195,69.23674269876838
33,71.73904792841257,59.20600126952631,70.4446305878123,69.74509470868728
34,72.16884631417655,60.50095429095557,71.1335164095848,70.28421464328517
35,72.56042415896445,60.75688651656333,71.72577770987797,70.74859599661471
36,72.87776497284675,61.7014937534821,72.53218736970052,71.25943623192235
37,73.09171334359635,61.935528897899964,73.1574244771761,71.83152576911947
38,73.36105467768797,63.24795109202784,73.87594029132752,72.27621763862673
39,73.58464625249587,63.50193190160257,74.35911721571792,72.69567896312093
40,73.8268148279678,64.5130108390993,74.792763004271,73.19478175790489
41,74.09238897080041,64.6999387140173,75.22384321349311,73.61021957918138
42,74.39927122994821,65.76244169383914,75.66751824912853,73.99120868309303
43,74.59253140710538,65.954020840725,76.07218772277997,74.33770517965354
44,74.77854359975532,66.76912662654253,76.40968657181428,74.69078576493138
45,74.96408181501494,67.1141738112988,76.74877255470096,75.11130632780078
46,75.26183416108007,68.0059028977823,77.19862540923228,75.44079809502625
47,75.54716700070053,68.23211561005817,77.4682197590426,75.7769048763422
48,75.72600599167008,69.14929407730324,77.8260085435472,76.10525053303691
49,75.98846079169837,69.35446614901915,78.12828827082022,76.41300838728651
50,76.17215174352555,70.19916978533612,78.45558251285809,76.71088257253619
51,76.27960019108751,70.388807264303,78.7438536777595,77.00783055682687
52,76.39737450665562,71.14905722715302,79.00241628535944,77.29928164584017
53,76.56061438395244,71.28875449893029,79.25794976923565,77.60615910334346
54,76.67062317337853,71.85056168273356,79.50809928638499,77.89957717909412
55,76.79166242027156,72.0780698815075,79.70181887803233,78.1684636480656
56,76.9526493453998,72.73264823214593,80.01817095072619,78.42938558330079
57,77.08679316099092,72.88506751662402,80.19065383191945,78.6794394443389
58,77.26004302806838,73.43903271983851,80.40108656409305,78.94528635371599
59,77.40437810097427,73.67014983320333,80.54498048272407,79.17719488742753
60,77.51014529321377,74.15498357194444,80.72069328692746,79.39086840898854
61,77.62584398536669,74.25541319953267,80.88831649642846,79.59180770514097
62,77.7338575332649,74.7416174324286,81.10831597126436,79.8477355455646
63,77.83985666012126,74.9895553009846,81.2303707620708,80.10716295669599
64,77.98046093863393,75.40950418176172,81.37466397956419,80.25636859440833
65,78.07533255405299,75.50082529839257,81.50016623536168,80.44003369997756
66,78.20799288423665,75.85872202105152,81.69385256128768,80.62620246641221
67,78.29003220697845,76.03099610660371,81.81868766871693,80.85893547187928
68,78.39294178513275,76.36436618554661,81.9889138759024,81.01272868798337
69,78.4792454975835,76.46160881784606,82.11115159920703,81.22578863038052
70,78.62672266237955,76.74320885345776,82.20733530838913,81.39618866273163
71,78.75232935163942,76.91218118080667,82.33165898972528,81.54075435442452
72,78.86895006628887,77.2080083520271,82.44655040726586,81.68151310528347
73,78.96473413841471,77.34480193199408,82.57339247578338,81.82677430100283
74,79.02191368948296,77.62599636523366,82.65270648012013,81.94868132010795
75,79.08949036791472,77.69959700112487,82.77107434912155,82.10330458677494
76,79.165313617232,77.95338914794479,82.87640779165253,82.20212219054574
77,79.2198991103552,78.04625942516918,82.97540825449342,82.3175605833353
78,79.2814159521124,78.25127503900646,83.10160626562286,82.41662762626731
79,79.40529462137256,78.35355850328953,83.19805662930041,82.51157611602198
80,79.51550948528332,78.5792054507105,83.3077439172548,82.61533328798339
81,79.58987191464381,78.69320954570159,83.37525319236696,82.72861532651625
82,79.71824182369043,78.97044526805347,83.47241020516498,82.8641407037531
83,79.77336788523921,79.01173201334083,83.55318406278214,82.93456440907737
84,79.82783490841135,79.1942323925113,83.63266879432585,82.99833114057242
85,79.88235530432937,79.28684898147104,83.68686522100785,83.06749952363319
86,79.94428130328697,79.4457122061869,83.77086833960341,83.15726265087486
87,80.02124595535899,79.5572442649056,83.84118807249209,83.22593361275824
88,80.06944073638334,79.69232532569917,83.92747956593828,83.29554784281886
89,80.11730894883671,79.77182895431109,83.99042486781256,83.39529163101687
90,80.21788425290474,79.93057340520329,84.0594670745698,83.47976237876921
91,80.26424574544797,80.04783298247604,84.15528287049716,83.53703083766388
92,80.34294808713186,80.18625516629065,84.22949723191489,83.61039272908766
93,80.37787799064357,80.23546329870119,84.29238783053292,83.67026429390722
94,80.43661319999666,80.37593979063979,84.36256950585255,83.73081154728656
95,80.49646200817077,80.44100950374711,84.43207591330052,83.79323643245516
96,80.55417785225751,80.51052650404415,84.49908214291607,83.85352435910991
97,80.65576471249979,80.56877683531428,84.56999912641135,83.91814331530128
98,80.72144260777354,80.65213456154373,84.63009906004854,83.97766649202936
99,80.80599556569118,80.7549281026721,84.67256944503909,84.02184984284398
100,80.86373461352642,80.84669411461508,84.71724651762247,84.08471065743562
101,80.89127462764269,80.91388181261576,84.7570359825693,84.14243897324197
102,80.94280202521871,80.9841069404084,84.82885992022487,84.18772711622255
103,80.99483911500327,81.06032899559129,84.87206991447634,84.23882926686473
104,81.07514658402945,81.13484702332126,84.93237769841718,84.27404348841432
105,81.10421988862103,81.20027142765224,84.99499260227647,84.3226566390107
106,81.1285488759019,81.29535009685492,85.04470015889859,84.37130302477394
107,81.17105870308681,81.34338572891082,85.1127120710034,84.40465733050002
108,81.21476616957477,81.41599693830746,85.16152000340104,84.43897868637622
109,81.25121579686771,81.5296308398844,85.19451449643006,84.47156427815686
110,81.31081915526178,81.57758843396853,85.25345569702834,84.51078096038148
111,81.35714994403078,81.62824069691364,85.30460474358968,84.54542915789173
112,81.40232674016382,81.69976790709804,85.35221718730044,84.58362069237687
113,81.46071890465963,81.75980676767124,85.38534669337113,84.61012494297476
114,81.52733900516216,81.81406385730291,85.41716306560268,84.65582198710635
115,81.56932774617871,81.86188587955625,85.46515564991114,84.68384505483054
116,81.6204168854927,81.91401863849026,85.50496215976383,84.71190235831777
117,81.67304892529376,81.96411836601344,85.53994004219997,84.74983278848028
118,81.74306853207948,82.03652468139936,85.57303332792863,84.78136598365519
119,81.79296944810284,82.06301970750096,85.61082977481378,84.81668950924005
120,81.83082046357443,82.1082623280951,85.64477553851027,84.84347343613462
121,81.87548784233881,82.13097773940952,85.67841127393423,84.86581203492304
122,81.90778184956874,82.20275404023762,85.71918729737182,84.89359413232259
123,81.9390404729095,82.23473692727319,85.75407723653554,84.91723756031489
124,82.0050938102679,82.31379409663973,85.79659890883677,84.94023801317894
125,82.05395723508913,82.33216292428611,85.8301164239431,84.9622780479159
126,82.13607214008327,82.38194628066248,85.87506897708461,84.99121865252376
127,82.17909567233887,82.41293128267338,85.91118079563832,85.01203107831176
128,82.20017536412203,82.50346447957368,85.96087492346422,85.02839332010893
129,82.22876557595069,82.53043663728266,85.9878710217054,85.05612596385377
130,82.2670241382391,82.60082875028372,86.02043762232776,85.07777817799648
