Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,63.04628059888706,61.631448217306996
1,67.66665139807299,66.99380072004597
2,71.47468905240494,70.0246075252609
3,73.23638539254203,71.99416655284215
4,76.1143805466113,74.30781710122301
5,77.9542877607799,76.69116013433711
6,80.67833320553024,79.02956553797586
7,81.98761006585963,81.33681568921354
8,83.67051732937865,83.39830371954208
9,84.95928348318876,85.5167907690444
10,86.40763948999823,87.14700506866434
11,87.32414655765426,88.5645647143451
12,88.39275682394944,89.6589883940728
13,89.27566509332516,90.61494285716988
14,90.0789132971263,91.30891924236762
15,90.7099910823251,91.9742386788045
16,91.36169888912629,92.52393913973962
17,91.86352485373405,92.94129201058553
18,92.31502679945476,93.26649778256063
19,92.79023913093017,93.68540490312769
20,93.24802940844496,93.92974010945326
21,93.56739880948923,94.18017946481145
22,93.90694589871076,94.35223336052115
23,94.16017103539569,94.55195216537595
24,94.41664809818073,94.72680188330598
25,94.58507820411731,94.86032464979877
26,94.80555803586337,94.98549383465755
27,94.97116046391685,95.09109831263478
28,95.18662480336897,95.17281048597422
29,95.37111400660358,95.25629580997038
30,95.53524780117559,95.32598370699675
31,95.6603914046817,95.39381098856563
32,95.81905384924481,95.45051451690216
33,95.93382859622055,95.50742675890841
34,96.06023625371559,95.55062526359858
35,96.17081583568451,95.60109080174145
36,96.28034067521132,95.63796522039003
37,96.34594253513427,95.67542601396936
38,96.42775403613531,95.72428516498239
39,96.49190803654291,95.77534420923418
40,96.56495156925307,95.80834162715858
41,96.65716555586852,95.84542831071337
42,96.71072675605882,95.88063541878313
43,96.7577161288226,95.9093361162016
44,96.83316353166342,95.94994386537165
45,96.89076750666945,95.97717407684236
46,96.93833374478262,96.00435894423481
47,96.99144351606297,96.02259186909816
48,97.04492404342957,96.0378071518116
49,97.08239037526656,96.05041503807988
50,97.1163218363439,96.06073182641383
51,97.15105936621283,96.07733560409358
52,97.1955054924334,96.09048771825924
53,97.23916239756082,96.10917141980626
54,97.26968427851111,96.11871237102342
55,97.29780253898144,96.13141389976467
56,97.321375673433,96.14151875030285
57,97.36037829113607,96.1586600346465
58,97.38466991878259,96.17300438068646
59,97.4077635190768,96.18327943071033
60,97.43431988246282,96.19506094808848
61,97.45448185211512,96.20777178910912
62,97.48577238556746,96.21835686194537
63,97.50211584041502,96.22575572716505
64,97.51909484034732,96.23469184101464
65,97.53701692361248,96.24234313802468
66,97.55543748653379,96.24903058674141
67,97.56998062412504,96.25801540332785
68,97.59515797284551,96.26501203144322
69,97.61035879197793,96.26935461004351
70,97.62969563639639,96.27458290926742
71,97.64466513495648,96.28019411097866
72,97.66274659278558,96.28501297588865
73,97.67685421208733,96.28913679277542
74,97.68956756892071,96.29469773260779
75,97.70290068772333,96.30461686534898
76,97.71704971400914,96.30973601460708
77,97.72916783957382,96.31593427914221
78,97.74787919618385,96.32284737870225
79,97.75993391812591,96.32710483644199
80,97.77230944827103,96.3305938323091
81,97.7902044845056,96.3339400504158
82,97.80243201651274,96.33775629145276
83,97.81202728097726,96.34403304262007
84,97.821554945858,96.34739509233613
85,97.83277483088294,96.35034875309655
86,97.84134288765115,96.35510885623965
87,97.85014896012851,96.35887570450252
88,97.86264214973572,96.36179498262376
89,97.87200459699825,96.36462979659125
90,97.8820955381305,96.36676883447531
91,97.89045942014585,96.36970310362643
92,97.89936569826358,96.37238943784814
93,97.90715902241284,96.37582306453751
94,97.9210474146221,96.37893723296798
95,97.92738016019283,96.381252470264
96,97.93271003795503,96.38342765131993
97,97.94014267026887,96.38716345767052
98,97.94920857414989,96.38906035807935
99,97.95689359919938,96.39093836412661
100,97.96386653281718,96.39324892092085
101,97.9704970875669,96.39528221172073
102,97.97929087202097,96.39727255711416
103,97.98944762000635,96.39920964591738
104,97.99766269130899,96.40094256535363
105,98.00656030254885,96.40224879941265
106,98.01475197254284,96.40340682450831
107,98.02002530250942,96.40486837716104
108,98.0276496899497,96.4101131498209
109,98.0341491296614,96.41390870586922
110,98.04059937780852,96.41731954512797
111,98.04490745889414,96.41933471344548
112,98.05134294886088,96.42077537430258
113,98.05779625507816,96.42268073481695
114,98.06545756554804,96.42412641565521
115,98.06944409731352,96.42585922769526
116,98.07416020146508,96.42723742019699
117,98.07934366685413,96.42890529740001
118,98.08499632388498,96.43062260239803
119,98.0931514932324,96.43193552152822
120,98.0999016230541,96.43305404940466
121,98.10472707076504,96.43408073012286
122,98.11101798139987,96.43535633382385
123,98.1150953872726,96.43806041577753
124,98.11891302601123,96.43906215885642
125,98.12233613776662,96.440250901956
126,98.1263837104378,96.44326163999514
127,98.13099624533739,96.44435391549256
128,98.13544919369883,96.44525602206514
129,98.13983937946246,96.44817326958133
130,98.14237732608834,96.44909206852161
131,98.1483056138365,96.4501328652926
132,98.15269093413215,96.45125369653388
133,98.15651967555814,96.45356414508726
134,98.15963905156892,96.45584412973933
135,98.16268322062054,96.45713339466188
136,98.16642615765794,96.4577213864366
137,98.16938404254249,96.45846710186088
138,98.17253718616935,96.4599925705322
139,98.17534643282477,96.46069025874391
140,98.17874273248178,96.4616684343674
141,98.18296139844969,96.46688626296681
142,98.18620078527904,96.46739823352692
143,98.18839067698737,96.46778898074876
144,98.19117395527547,96.46846908138531
145,98.19368094862797,96.47043250363394
146,98.19590904551553,96.47091697109279
147,98.19804361775175,96.4714745149937
148,98.20033575716005,96.47222094950426
149,98.20368923581448,96.4726626679879
150,98.20666076989092,96.47327031816103
151,98.20842375266677,96.47391795561497
152,98.21058776687171,96.47445593535919
153,98.21284718301118,96.47487535735021
154,98.21501840656958,96.47544940245358
155,98.21743706316231,96.47592437514767
156,98.21945516624092,96.4762853216176
157,98.22206414668926,96.47669568095412
158,98.22422976098437,96.47735926997174
159,98.22659302373563,96.4779749898053
160,98.22855886228426,96.47856055707345
161,98.23324487808833,96.47880437099467
162,98.23489554898504,96.4792558151156
163,98.23684839146031,96.47963355681115
164,98.23842972634377,96.48001614146862
165,98.2406961156667,96.48045297062271
166,98.24221123710225,96.48090925584827
167,98.24333554872395,96.48131082524556
168,98.2448852267987,96.48162715714558
169,98.24617462719327,96.48191621728361
170,98.2476905202862,96.48219270663961
171,98.24967376311977,96.48258136895653
172,98.25122402547821,96.48288201601451
173,98.25252661055868,96.4831378878209
174,98.25395547550305,96.4834385060091
175,98.25543899919869,96.48376026489387
176,98.25709763734258,96.48401845762106
177,98.25901995607703,96.48432159242522
178,98.26010027333484,96.48472177612044
179,98.26163972415327,96.48494213247947
180,98.26296662673204,96.48526739612997
181,98.2648319877851,96.48559109448469
182,98.26956369943203,96.4858246203505
183,98.27072391674035,96.4863382094257
184,98.2721496132639,96.48695901775275
185,98.2732798118554,96.48802542359972
186,98.27643608644765,96.48823904728312
187,98.27805671716975,96.48851400476764
188,98.28147137588948,96.48966321387734
189,98.28266299002894,96.48995626075116
