Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,88.06317698294217,87.75598685746324,87.66446801096984,87.46684564732206
1,91.70346272396873,91.40751808309277,91.44450560916151,91.68676249440867
2,93.19929634595046,92.98881795651958,92.77023480301503,93.46379833082231
3,94.01705214959262,93.89518198439326,93.77518488025308,94.3230451523901
4,95.25365024647661,94.98441750609335,94.82125083937599,94.99698326634805
5,95.85728420742664,95.40691806963707,95.4221393490524,95.56228844660039
6,96.50041643625681,95.91087187592687,96.0088984348351,96.06467956995489
7,96.82517576095344,96.1799217189246,96.45158102502323,96.51751982381927
8,97.24403726425984,96.60920372813152,96.85914367459785,96.8893838652687
9,97.45907942544457,96.8123698499545,97.15764646450297,97.17890860655436
10,97.7352074263689,97.13387053270455,97.43180525853857,97.39481656731878
11,97.86778397166597,97.25292040557963,97.67143172557634,97.55433605936062
12,98.06532146998393,97.45425223346281,97.91420531261483,97.72177244855631
13,98.1540934658474,97.54305113963822,98.09961519466584,97.84295364458018
14,98.32585353872227,97.70305886245973,98.27561538845764,97.96746079145025
15,98.40034373016053,97.78172148154532,98.38432164518832,98.09301254112155
16,98.54574587476195,97.94406033527004,98.5269124433756,98.21927161815775
17,98.60627439116558,98.02822374029914,98.6533277818602,98.31863731675661
18,98.72106565562522,98.14696943943426,98.78200668785072,98.4169516724674
19,98.76148402243925,98.22444394837156,98.89335781350599,98.5185672684972
20,98.85635188140692,98.34482001351785,99.00893603214806,98.60076524287547
21,98.91068283867635,98.39842256838968,99.0998874957651,98.69498672319209
22,99.00205432053055,98.50445071071587,99.193108316751,98.76801922559947
23,99.04017363544709,98.55953556837706,99.26079958930669,98.83473705900992
24,99.12013523965041,98.6202396242847,99.3328699061976,98.88496383545133
25,99.16801435729361,98.65456376591409,99.38323365896352,98.94429875042282
26,99.23945132610537,98.72192736560979,99.43676784893465,98.98737487487485
27,99.26221414871007,98.76577032280532,99.47974104039432,99.02820632048052
28,99.31437052800104,98.81999678243695,99.52256391429692,99.07106501091377
29,99.33798498867787,98.84829229624019,99.55215483389003,99.11251731199081
30,99.38988967904068,98.89306883624795,99.58412353020782,99.1445570095353
31,99.41500427207602,98.91809342362225,99.6072607457101,99.17631970283914
32,99.4519505500708,98.95344554120774,99.63315416936258,99.2136255919389
33,99.46760484877413,98.98412937342437,99.65263703295841,99.2421998626803
34,99.49803943914087,99.0146857874803,99.67171063702001,99.26953201479698
35,99.51175411449975,99.04162537925117,99.68639440349259,99.28869982896714
36,99.53880619224479,99.07356348785011,99.70253022876088,99.31430127090641
37,99.55176237914404,99.0938086659344,99.71268284333584,99.3395572080253
38,99.5776114638732,99.12324284259965,99.72421516373203,99.35622115873271
39,99.58975860097782,99.13889039476122,99.73288596065233,99.37692083136005
40,99.6144569602879,99.16442327387684,99.74112613034282,99.39639773435171
41,99.62298251668756,99.17759317875687,99.74827367183059,99.41561862055647
42,99.64060737620069,99.20783307461579,99.75498272792927,99.43135379559519
43,99.65073502177277,99.21649808222384,99.76001600611443,99.4451135403742
44,99.66876355632931,99.23978922848573,99.76510849679856,99.46108501068541
45,99.67475666904328,99.24760268515755,99.76952313875657,99.47334892658944
46,99.69224976874739,99.27483122226992,99.77356661770418,99.4872413571287
47,99.69752784681268,99.28055865798096,99.77767031196174,99.49656140743573
48,99.70663671847889,99.29943730348437,99.78128718746459,99.50403596801786
49,99.71093595765123,99.3029963726641,99.78443367111812,99.51395606305775
50,99.72052959758219,99.32885115765107,99.78745501817066,99.5255727860941
51,99.72486511190466,99.33240866458722,99.78978921243167,99.53487678395452
52,99.73099173920203,99.35458968763469,99.792231726444,99.54182016215304
53,99.73395077321882,99.35713247262574,99.79443356608853,99.5503226712613
