Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,52.46491061676387,51.885451520446715,51.970275997989845,51.32809530479442
1,56.94223311700981,56.88148714947781,57.176034846074195,56.391584945630925
2,59.75128816028632,59.555062534724755,59.40467414624846,59.39941389521266
3,61.84133850701045,61.33678877081357,60.964127133563814,61.14373391940235
4,67.28034330758082,64.38588946603785,64.4815326227222,63.078036540194496
5,69.8471148197111,65.44013774359482,66.23469902107844,65.82081842590723
6,73.66226637152134,69.60991460205764,69.51327368975586,69.15747400801214
7,75.38685419009438,70.28471823059571,72.09652103570889,72.48326411260777
8,78.6746159226853,73.51732501828657,74.76052155836925,75.55806301033321
9,80.03391860659235,74.22463694632663,76.38026130357038,78.21382565785821
10,82.55336990233468,76.73349304012747,78.5351571739966,80.72308519124397
11,83.69706104562707,77.31925386164585,80.0762412717447,82.27733436203377
12,85.60330837614737,79.43878642639324,81.81893252940004,83.57647441936763
13,86.36245140758807,79.86400503654794,83.1398575303925,84.76932571444956
14,87.71056315629892,81.71169775571646,84.57484689046233,85.83500007350737
15,88.19852161430455,82.19704613916889,85.65805183793984,86.68535006663195
16,89.13209309816997,83.94864468487722,86.94659611940892,87.4282028113866
17,89.67900696753696,84.40407195827734,87.73734633655322,88.16345748879404
18,90.42292234392139,85.73665091584513,88.63372732223898,88.75035274143578
19,90.8566827152,86.08765522411797,89.25954099516504,89.33052602862584
20,91.43069627314954,87.15257495914678,89.99606469438103,89.8221531255418
21,91.78250792943096,87.58845273681276,90.56155138422046,90.35143201105106
22,92.28222401786549,88.38100343441721,91.19948663942895,90.74734671145055
23,92.50132101478282,88.6527614340937,91.61818958143765,91.12494557205488
24,92.90451534847979,89.33947411626714,92.1271384441982,91.51867366586671
25,93.13127689180813,89.68509951167077,92.47461818330642,91.82132659101156
26,93.4690141714481,90.24657069245568,92.90150401215917,92.14237352796606
27,93.6556931918937,90.48753590633528,93.20480260798494,92.42819496799774
28,93.97932024991029,90.87719751220517,93.5539961818808,92.69490395353414
29,94.16962225997676,91.1317461477507,93.8299762188284,92.97526694519188
30,94.38407617809213,91.54490955730728,94.1127682582753,93.23870343496225
31,94.51892071813315,91.74674014190836,94.33089463216197,93.4928569019275
32,94.74029311879882,92.04362334736467,94.60688140711284,93.72126278891199
33,94.86687105614658,92.3567811676283,94.79906688111562,93.93550346278548
34,95.05431387094983,92.65322076694682,95.05686522696602,94.1492938205282
35,95.14437244239444,92.82560885281298,95.22313547396624,94.3313956513433
36,95.30351801073395,93.06461283956486,95.41889351041202,94.5295299080478
