Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,72.83475901963347,72.68684336458246
1,78.44780157896548,78.11873437463956
2,80.76185578043868,81.03851834970568
3,82.57593631945771,82.46856662862976
4,84.73309458462136,84.14613580412632
5,86.24817228121977,85.7241848265456
6,88.07731918808688,87.04514860288087
7,89.26359739115736,88.40441012098002
8,90.4295460915943,89.2954291704594
9,91.2301041599581,90.09989943733842
10,92.16048159189565,90.94539514533287
11,92.76826869515313,91.58725433939479
12,93.38038313197256,92.20184382454555
13,93.89792636507642,92.72595151884629
14,94.45162553871575,93.1530981948515
15,94.84469919852184,93.55434233246449
16,95.24275640103365,93.92702167065404
17,95.55952250229186,94.32629682750633
18,95.8743827066667,94.6493774350732
19,96.14330106438986,94.93284293038472
20,96.43993349570306,95.20571245375365
21,96.63908375025315,95.43716407745109
22,96.85741806566259,95.64784418356084
23,97.02978032246101,95.84536383628596
24,97.19051713485689,96.031268550422
25,97.32589646119187,96.21626680902337
26,97.47561863148536,96.41412662910943
27,97.57838347689159,96.56304275007707
28,97.71200900573783,96.7034969670037
29,97.81400204543768,96.82468251995097
30,97.92052542068909,96.9370871059872
31,98.00298827367472,97.03885197045444
32,98.10666760040894,97.13549390571477
33,98.18826285451694,97.21648527768237
34,98.27080627279068,97.31791559810999
35,98.32588135747237,97.3953916913436
36,98.38961901318352,97.47135725031912
37,98.43773480761728,97.53501721201192
38,98.48672422990701,97.60548266542985
39,98.53512407289199,97.66682629625308
40,98.58609971455817,97.71914000660465
41,98.6392772746456,97.76969730734668
42,98.68258646112469,97.80905327920645
43,98.71510830455249,97.85201306760266
44,98.76189466573521,97.89202135026856
45,98.80238614391695,97.93070274611848
46,98.84094758236736,97.97487683741595
47,98.86844523345927,98.00532809124223
48,98.90226262960505,98.03621507271862
49,98.92990347652875,98.06957042846011
50,98.96838005385877,98.0953372605952
51,99.00110298217372,98.13018354725526
52,99.02219835079788,98.16176138883748
53,99.04352111003371,98.18407014322791
54,99.06406644022009,98.20548595190027
55,99.09074718266324,98.2253738476488
56,99.10869325537635,98.24312643694755
57,99.12585579593515,98.25857558451693
58,99.1474347139991,98.28835195792183
59,99.16230544345845,98.30346101407399
60,99.17411429940354,98.31918168812705
61,99.18749036297064,98.3347871509096
62,99.20478627443877,98.34978401519139
63,99.2183575144441,98.36295266488294
64,99.22905767853919,98.37595053726454
65,99.23774117682066,98.38685028219366
66,99.25547379548608,98.40007497294542
67,99.2656993816973,98.4109413192451
68,99.27622427699148,98.42272625697105
69,99.28828372984181,98.43637211403579
70,99.30587126663976,98.44543910105914
71,99.32113777324072,98.45313546774148
72,99.32882800310165,98.46330733777974
73,99.33977382650504,98.46979300031012
74,99.34925802281782,98.48209402659153
75,99.36098575313196,98.49036734062454
76,99.37024692649946,98.49778427094591
77,99.37736767112757,98.51074744524799
78,99.38525489826262,98.51934724399278
79,99.39262238778392,98.52582012343214
80,99.39786598141716,98.53107109895382
81,99.40697703318502,98.53945232629772
82,99.41249792133564,98.54496384428106
83,99.4211890413951,98.54993451502297
84,99.42827652965542,98.55645328717583
85,99.43570041481472,98.56139942065195
86,99.44038941785571,98.56656956996483
87,99.44797002613156,98.57070777361947
88,99.45418239780369,98.57506977089307
89,99.4586396659313,98.5791116961639
