Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.33141817211319,33.27293628798514,33.28070049613722,33.28429018235264
1,33.814411396533096,33.90840424361688,33.83322183670218,33.855005203080225
2,34.10937067129078,34.22967968654114,34.19760481799907,34.1666083102248
3,34.28225651547469,34.352734727437365,34.50009867076878,34.33843386530084
4,35.05668658973963,34.74159048784001,35.009071899675966,34.45128188969913
5,35.37660810912737,34.82020248673669,35.25629111792675,34.64743968015137
6,36.07504717719539,35.20414689468643,35.73319701021825,34.83284068745438
7,36.38176982661264,35.399096301422134,36.08291423463144,35.18180531019378
8,37.03854604562956,35.76650301859122,36.53663141588468,35.61221444579349
9,37.23505948603047,35.87247933034124,36.89960513784098,36.139793192341244
10,37.87067177014507,36.21828505725661,37.23128453863582,36.62854262081747
11,38.27367338303298,36.34010815563129,37.5140859747745,37.2085624340481
12,38.869888865861135,36.76816928075674,37.9280512351146,37.715224019503836
13,39.2815724179627,36.85988592533161,38.20872296244278,38.30868499437477
14,39.83669344267821,37.12182085522023,38.6954122865922,38.9140809480298
15,40.0739051043957,37.19041311350847,38.95563800969911,39.45026527966601
16,40.83054258956212,37.63117869733497,39.43384981866789,40.00066098627169
17,41.17485345276314,37.68728079038903,39.75119343719049,40.60692459822207
18,41.983150509907624,38.02632207362572,40.20613286713933,41.13523056291676
19,42.31788824277189,38.10511582380925,40.721258372851665,41.74055722308793
20,43.20947921508192,38.47892182475622,41.2472633770319,42.226144256693345
21,43.464193201603166,38.559628868930474,41.661028486069675,42.77444528386779
22,44.169555008545494,38.86604451143343,42.362792761813296,43.43489386682853
23,44.550040145077276,38.93931155407007,42.69274044213936,43.9797649695692
24,45.35178595439793,39.16647328150009,43.25671694426663,44.55138792168048
25,45.91035714556954,39.23047835539208,43.62861436752855,45.21184194075617
26,46.60350300577514,39.562321699873735,44.185516433661164,45.749777510428544
27,47.042494137679206,39.63046659130372,44.6052071825429,46.40498825605804
28,48.030186715694946,39.8766304518861,45.10338751981737,47.10078338042406
29,48.431905734522964,39.943830263384505,45.459426325461116,47.64472247824948
