Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,63.979785757759714,59.42378859194226,62.75272029219501,64.2102298803057,65.73146430602257,66.58253973180663,67.07369032235404
1,63.979785757759714,60.49349534988501,62.75272029219501,64.2102298803057,65.73146430602257,66.58253973180663,67.07369032235404
2,63.979785757759714,62.53069426213146,62.267794042257265,64.2102298803057,65.73146430602257,66.58253973180663,67.07369032235404
3,63.360221656128545,64.50471970605658,63.30023426644477,63.63572708068869,65.73146430602257,66.58253973180663,67.07369032235404
4,64.50797899918427,66.11651027598359,65.11039340690742,64.59017191781959,64.56194235559039,66.58253973180663,67.07369032235404
5,65.71344614854368,67.8920064243118,66.72455252525074,65.76200720847656,65.17946703330118,65.55646977059646,67.04760903452548
6,67.15266532160585,69.42841450625382,68.48772625581176,67.18233287909779,66.0025947162692,65.62386354321471,66.08449069480959
7,68.56937112848576,70.93809312003515,69.97930864524264,68.71204728284386,67.2759092874812,66.5781176548643,66.08040018651262
8,70.12257792085079,72.17128403745258,71.51792479085861,70.2019221154676,68.83662069529184,67.81474234393585,66.74767005819685
9,71.69981205934599,73.48576762130772,72.98238086992842,71.6675631203668,70.48789681542934,69.28232988356743,67.60467090689872
10,72.99400837260193,74.73115056738322,74.28142872114539,73.20545076688894,71.94921467155464,70.64222637550299,68.65508450691247
11,74.48781844591727,75.8280994368056,75.4841496432869,74.4673526804549,73.26691477366951,71.97784643358601,69.848687580127
12,75.6878787145622,76.67758635648121,76.4441759922229,75.59716252908343,74.5465913337097,73.30861343461486,71.06026312225465
13,76.6759616085097,77.45447176738466,77.43015364749314,76.62573564284843,75.61845626406289,74.54521116794274,72.21001195819083
14,77.61426779301802,78.24808561823116,78.2761589766527,77.63973141658508,76.71346353648117,75.71924046287639,73.38466031996612
15,78.51422191837653,78.9955865001657,79.03690341113013,78.42847932420162,77.67823212406968,76.89534914617715,74.4465159896561
16,79.30369940442235,79.69848372797826,79.74363293347997,79.22396838188536,78.60939836815824,77.8711939386557,75.43346916672432
17,79.99426874937872,80.33596911520276,80.40459203614668,79.9537036643991,79.34155986982488,78.77257134288487,76.33934476322396
