Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.90496715420082,31.886773067105672,31.765903756705534,31.629441538098714
1,33.059019790831044,33.07506439143065,33.00718007621887,32.98371662798578
2,33.80737483936818,33.799988670486506,33.750166491656145,33.47087111760665
3,34.43239413531927,34.24840344651392,34.28631718414658,34.08551526777683
4,35.41268189141445,35.165204747998054,35.04339694757517,34.7724579732055
5,35.96008986438081,35.50927303021527,35.4731250434979,35.80073207948285
6,37.31360639164153,36.174835013959886,36.292483103885424,36.46997753228524
7,38.133916545408894,36.41614190719122,36.97207105348481,37.411447622036384
8,39.349241562955235,37.62692314769453,37.88141593445505,38.65439205191669
9,40.04311381519984,37.87506338891964,38.975568878196086,39.8080304706397
10,41.62474569614329,38.67531610158319,40.09769113848246,41.161026861772626
11,42.2611284819219,38.98816525892869,40.882998091263175,42.697691703033534
12,43.69919208669577,40.189571940153805,42.03497637374269,44.25677126496806
13,44.16687909697964,40.617300970456405,42.967555863663556,45.69261291123872
14,45.231762409746246,41.45651957994608,44.274925411843874,47.51711152922213
15,45.57640618265263,41.675764731456965,45.06605780715744,49.663105682158324
16,46.59262282886896,42.49210270749649,46.58403042151314,51.32260034242076
17,47.3759833143668,42.83113458170539,47.240655920263485,53.13841514076868
18,48.6129178521443,43.9281798624222,48.17811952225731,54.68471449104801
19,49.22153390106372,44.4042118621789,49.173331765330886,56.62375852611296
20,50.177237573928615,45.64733239241814,50.29292694070173,58.039537438202295
21,50.77241712655487,46.02153139252793,51.393138937597726,59.544019328479145
22,51.628908639284674,46.85394385565701,52.831820384639606,61.262182324392725
23,52.16826606979913,47.28452675876247,53.772426598787646,62.609886255868
24,53.368679001186834,48.18806976628525,54.891629161855136,64.16623090875332
25,53.74773045891795,48.76412933407838,55.605392236486054,65.56037268500073
26,54.32863376143624,49.37126670366915,56.758117301627266,66.64535900842435
27,54.89336243025985,49.769353063515105,57.437326502668725,68.15491811276992
28,55.67991902121201,50.34562946069053,58.41866980583661,69.36723466494415
29,56.17680453406621,50.80732729991657,59.178415390250116,70.51757227763284
30,56.87499499730857,51.23877779646491,60.20065726593871,71.8050916190857
31,57.24747573354792,51.60699133462766,61.163414060770435,73.0154212468441
32,58.001936037255234,52.20429465887367,62.038476554160695,74.06373061085098
33,58.50608994157325,52.35663425702721,62.756995682544584,75.12215175067058
34,59.26660144444414,53.04242822603336,63.426510269381076,75.92835939512058
35,59.66041059322599,53.136020096906364,63.99794842891067,76.92830133392907
36,60.267958224990046,53.683000767013525,65.04161694000037,77.66172965692478
37,60.92341926455156,53.825155687063805,65.57206154032129,78.54649993187837
38,61.6507636683432,54.50852530621915,66.45690760384363,79.2955887042168
39,61.90306361570315,54.79654501190261,67.02375796313858,80.10020114817019
40,62.64320090161905,55.35245517235944,67.826386265724,80.82296442932967
41,62.842990000802715,55.521730802661,68.48082657687316,81.37519539447149
42,63.23695875401282,56.32823370420677,69.24609867731702,81.91760031105733
43,63.47991864140049,56.48071180810395,69.57528024684125,82.28961251992612
