Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,81.7855406162879,81.20371294688509,80.97652784868589,81.21845005753816
1,86.60559361425523,86.12834780039263,85.99661367190092,86.18963440348428
2,88.34954282468851,88.20306895876443,88.00939449276399,88.3118523723623
3,89.77311346810022,89.44818723073443,89.0651568021912,89.7295499473355
4,91.4633103898757,90.84614762916709,90.48107714100658,90.80305231432632
5,92.31988443043066,91.55519213786351,91.3202319804855,91.62511263798717
6,93.24669999956521,92.51251296066809,92.29381075085573,92.50165111582811
7,93.91975264567223,93.01044800374845,92.99786781342112,93.06403061091893
8,94.47036935886665,93.69436003913594,93.64150046589963,93.59421258154445
9,94.77632262884336,94.07573739995232,94.14279616927546,94.0903593668161
10,95.26561454587564,94.55883082680991,94.5706554451767,94.47862873589226
11,95.57635119140488,94.79065424593703,94.89152429629658,94.69056076754269
12,95.85808992113579,95.1553419645675,95.27940437397082,94.88416780807117
13,96.07398686567733,95.30757652150231,95.54054209987585,95.08008449462034
14,96.2551929836949,95.575264803779,95.85027669265531,95.29027457830561
15,96.36318384162878,95.73433897144429,96.12475919885122,95.45468896606538
16,96.49119127652763,95.93334087614967,96.3359032897508,95.59245470860355
17,96.57936731420088,96.07642859684923,96.52886952813783,95.69580002127603
18,96.69558271898072,96.27823147635951,96.70730926195175,95.79897864674665
19,96.77124178294098,96.38505272813356,96.82985444507732,95.8980394373062
20,96.86602494677112,96.54559790726127,96.95475155352771,95.9717705955002
21,96.99811511426017,96.64767031166504,97.06739359815789,96.0488729070742
22,97.10066844264838,96.78812530149608,97.18956737147155,96.11772694109003
23,97.15027444287527,96.88338904573044,97.29310275831166,96.18211640852272
24,97.25076710582927,97.00674039196586,97.4022412723421,96.24457934665165
25,97.31133370458753,97.06309508343601,97.46554669712326,96.31339206092152
26,97.38891312540784,97.1502944882502,97.55475753327292,96.36479412272126
27,97.44118044656952,97.2014705645769,97.61058482266603,96.44629601248589
28,97.5029236258849,97.27900341740784,97.66440332935815,96.49352257211744
29,97.58056420979787,97.32616014609536,97.72143745994869,96.55269632209273
30,97.66013201073999,97.40206770248938,97.77766219352893,96.59146420212839
31,97.6930821198992,97.45888786298424,97.81932715048163,96.62517108358917
32,97.74045816109388,97.52944272894354,97.88143498223802,96.66616044914336
33,97.76900227327451,97.5714337115372,97.90981382388846,96.69605620361456
34,97.8167066658243,97.64893293213485,97.94017202359622,96.72517788346616
35,97.84472456809877,97.6817600422166,97.97325376268714,96.75307654425923
36,97.88988379106603,97.74145733730506,98.00508844135142,96.79034990227076
37,97.91612543306988,97.78501431963556,98.02802317868132,96.82568450559263
38,97.9551847436658,97.84216790809649,98.05381669612463,96.8439484797557
39,97.9827758523574,97.86880776960354,98.07628265885852,96.87242575985292
40,98.01628943373126,97.91918884379771,98.12005792583854,96.89549535556189
41,98.06429994375435,97.94239378665688,98.14604614242397,96.91656510935121
42,98.10968836276011,97.98168491463146,98.1681556666678,96.94492456277604
