Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.279129029667885,42.452744785356934
1,43.94937122935702,44.347854661250146
2,44.81836450897089,45.3955016019582
3,45.400550845066526,45.928379292758436
4,47.120507472558224,46.80093466410524
5,48.31852174055826,47.85505580264373
6,49.96562837642409,49.089353178750144
7,50.93208088262708,50.323129935437414
8,52.5884541226838,51.81511739181162
9,53.645284414637196,53.51284517832446
10,55.33882217483037,55.20122027992368
11,56.40764069678532,56.84395362319019
12,58.15362175438037,58.09061818783366
13,59.25475699206579,59.24933086253894
14,60.792096658643814,60.6861745173923
15,62.16565839897872,61.80725279185067
16,63.86533272090947,62.83060605181029
17,64.85853119645614,63.82433116587569
18,66.37283971535659,64.68870571174556
19,67.7866434933457,65.56934729509932
20,69.29484790763229,66.4412836629192
21,70.22186551287983,67.15660980821977
22,71.37534787502643,67.79283270273913
23,72.26335731379436,68.29775618216398
24,73.61446299642223,68.92766984228408
25,74.57807446568475,69.4407023561267
26,75.88806638234097,69.93916238026773
27,76.70838771393488,70.47270666691952
28,77.65257578816993,70.94185342031474
29,78.27748227431118,71.4637359306841
30,78.98509849370603,71.90791162416582
31,79.60151395845921,72.42619024850424
32,80.36867321774238,72.88991915250647
33,80.84626361094094,73.2752435189123
34,81.47353391089486,73.68323007381035
35,81.91121081027319,74.11406212125556
36,82.42719115245812,74.53997149866592
37,82.85439524961667,74.87037404787098
38,83.34066688647815,75.23477872525844
39,83.72186186700246,75.66394354341487
40,84.12978705143955,75.99396864693935
41,84.46510293857062,76.39859001234849
42,84.86176266428458,76.82335963016938
43,85.13678692690048,77.14265808130268
44,85.46153139514426,77.38337033695167
45,85.67557944578562,77.63486408257651
46,86.06333358698754,77.99601819295836
47,86.29258793340621,78.27292437193121
48,86.61529653281546,78.55806923932187
49,86.81688998178895,78.84668240115091
50,87.10659034925676,79.15357249249149
51,87.3092525223845,79.38672492160195
52,87.56808184380088,79.65267599856189
53,87.75170842190946,79.88204017096598
54,87.99115815496445,80.16262804438279
55,88.1631219539005,80.3728183051584
56,88.35316682337576,80.56284361340418
57,88.54247459950845,80.79752300482194
58,88.7540914367853,81.06261847893254
59,88.88492178834596,81.25748143401644
60,89.04454178771707,81.4606454448028
61,89.16450211904336,81.72872922924672
62,89.29951178931309,81.93104077828144
63,89.44695808321393,82.12255484256029
64,89.57925451766552,82.32933662916204
65,89.6735071054849,82.52568450275423
66,89.79107331523318,82.7691840309624
67,89.89493790494924,82.96965901415614
68,90.01130007853394,83.16943902383203
69,90.09498131801612,83.37446863697757
70,90.1996016050908,83.57574890036224
71,90.26200672856416,83.75207880919703
72,90.35699753561799,83.90813124376986
73,90.4225557614334,84.09674582526532
74,90.49749896118493,84.26504812351742
75,90.57766841647228,84.4691852277951
76,90.65472132664208,84.657269809455
77,90.73341028440508,84.81285237105111
78,90.79582450244375,84.95084969683859
79,90.86189975444042,85.11581270687293
80,90.92141452673019,85.26906919489436
81,90.97307434433445,85.3973165965578
82,91.02731280731675,85.51098637950751
83,91.08268834535836,85.63567772159755
84,91.1412846857402,85.76577921275197
85,91.18346849851979,85.9158052155926
86,91.23478044528547,86.04016109354583
87,91.27678594959748,86.15546858308939
88,91.33444807093157,86.29693677075196
89,91.37066187985057,86.42292314568026
90,91.41150901913535,86.52927592097855
91,91.45044943112744,86.66362527268718
92,91.49973466041386,86.7699192914676
93,91.53986949192677,86.88099245225374
94,91.57715682913225,87.01969120919946
95,91.6168153702522,87.1215359972798
96,91.65602799318121,87.24021907764083
97,91.68606625898207,87.33945211755906
98,91.72255157400252,87.43532395430475
99,91.76048389440734,87.55428373553495
100,91.8055458442202,87.65047912871424
101,91.83582604480442,87.7436765909504
102,91.86092430672016,87.82686404785615
103,91.89530819646077,87.92425890075833
104,91.92973797396675,88.01542116486004
105,91.95636019240389,88.10674952946825
106,91.98382010614186,88.18333324709282
107,92.01931314872009,88.27786858637042
108,92.04921218761196,88.36583437850969
109,92.07905755779389,88.4495343501135
110,92.1143868445825,88.5376684782321
111,92.13823977502521,88.62241222517453
112,92.16844285060363,88.70270400152516
113,92.1973498163905,88.77905923930489
114,92.21905263552178,88.86472947008646
115,92.24046973174511,88.9489532765089
116,92.26859476439985,89.01269818634168
117,92.28851846825911,89.08691935580214
118,92.30765216740151,89.14830367266997
119,92.32523892063095,89.22035677641011
120,92.35713184032373,89.27701265644525
121,92.38192064822364,89.33674000601489
122,92.40511906480027,89.41027547890015
123,92.43451154161794,89.46575340332662
124,92.45249818473036,89.52539046972198
125,92.46783927779136,89.58181662951077
126,92.48397031672548,89.63303646272448
127,92.50105554160454,89.68756469054618
128,92.51952428892966,89.7398250277763
129,92.53156266532793,89.80730731509746
130,92.55740814094187,89.85936244689856
131,92.58039233815552,89.90968922410205
132,92.59592359371987,89.9559681138688
133,92.60779192131855,90.01023416672383
134,92.62283963971143,90.05531754979206
