Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.80613614147832,70.4254933287523
1,76.07942816451329,76.12143373502958
2,78.97464520124545,79.25549293540091
3,80.79341431232523,81.02576509961035
4,83.30402597767986,82.57187185345724
5,84.91987061392364,84.10885630426493
6,86.82341636193543,85.52122123461152
7,88.16808545224214,86.77176553454458
8,89.6625565845505,87.81405840626722
9,90.64060292711368,88.78020166097427
10,91.81619563288535,89.50846111272767
11,92.53871139043648,90.1931080771412
12,93.47610689646932,90.8445195368857
13,94.07912860167771,91.40902252036446
14,94.76603128542031,91.90325821222487
15,95.21967157441765,92.45843867602981
16,95.71490589402599,92.87695553825698
17,96.05070840584824,93.29162536559996
18,96.41313453001638,93.65097058410625
19,96.69210625368893,93.98077231017336
20,96.99968045799446,94.33984974171372
21,97.21290374102294,94.63517987733357
22,97.44883006047672,94.92567799055908
23,97.61473297538146,95.20566845137846
24,97.79326063354023,95.47003438496485
25,97.91925213681289,95.7063760316066
26,98.05377503616309,95.93650648884638
27,98.15894536476254,96.11521712717914
28,98.26473808395994,96.30016182175602
29,98.34911330476162,96.4803586034854
30,98.43470839887823,96.64325841542657
31,98.49971728303011,96.7881058614774
32,98.56734647090352,96.94163948059449
33,98.62740840774981,97.07578875750774
34,98.68773398634978,97.20470925850469
35,98.73793876962816,97.32978081366329
36,98.78277874136079,97.43731642299201
37,98.8207434890618,97.54389496290074
38,98.8611705685048,97.63625963461736
39,98.89713092656051,97.72905812782142
40,98.93158938235094,97.8122927861051
41,98.96085050865707,97.88604561227622
42,98.99007752699697,97.9575602685586
43,99.01670632990025,98.02146894796293
44,99.0421648798277,98.08749149188411
45,99.06450982685656,98.14608535035127
46,99.08624436791408,98.19976427635044
47,99.10688929159163,98.25440716128745
48,99.12633172526075,98.3035892626983
49,99.1438741146617,98.34793299714389
50,99.16137308936078,98.38843591958067
51,99.1779683209388,98.42730799907487
52,99.19483357655464,98.46255123000913
53,99.20871371746712,98.49658005655527
54,99.2233242158124,98.52914999404835
55,99.23650516444263,98.55845302195945
56,99.248712535554,98.58474520014849
57,99.25994354691318,98.61529977049236
58,99.27190293852811,98.64260232832484
59,99.28237871952282,98.66674569200758
60,99.29302206712075,98.68962879477083
61,99.30314622578078,98.71017620802762
62,99.31227223625075,98.73056860141688
63,99.32154811854319,98.74713971290612
64,99.3302608240997,98.76536013376938
65,99.33835311624318,98.78150374764864
66,99.3472285783105,98.79691485561472
67,99.35560169077807,98.8114901530905
68,99.36360814234507,98.82482620265245
69,99.37072204580139,98.83736307048702
70,99.37768299445172,98.84909950867979
71,99.3851934336977,98.86095709325254
72,99.39166472414266,98.87217072909978
73,99.3973902282238,98.8830321089627
74,99.40386498129926,98.89328476020697
75,99.40955054312664,98.90455130712795
76,99.41568991558538,98.91464063936755
77,99.42141938872696,98.92491155638002
78,99.42767159580706,98.93418090733232
79,99.43258922395403,98.94312521757665
80,99.43807764184434,98.95214389466516
81,99.4430177579376,98.96003812385908
82,99.44830882371483,98.96772920732374
83,99.45328935730213,98.97530975653036
84,99.45783571588733,98.98199240151455
85,99.4619543633247,98.98865860793559
86,99.46627896335701,98.99501405530434
87,99.47043142390491,99.00103984224349
88,99.47457539373968,99.00717319517366
89,99.47820221840786,99.01342293937677
90,99.4825082697989,99.01923903166143
91,99.48690640453066,99.02427561655598
