Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.741254011110353,29.717610139557486,29.74655865198561,29.702516376296433
1,29.82756776423901,29.813282453822676,29.87883908080196,29.83403322748652
2,29.887637458292392,29.881009100871402,29.922930177776763,29.910194259057494
3,29.92715705139375,29.9289454287348,29.960221506664375,29.93533464154924
4,30.04067677811651,29.99967941751474,30.0337617597853,29.95347767536454
5,30.100178703807423,30.020225169169773,30.065390442237266,29.987781857265244
6,30.177344079132524,30.11118609971306,30.13990040037845,30.027487756952205
7,30.208768255671426,30.129128683075766,30.18018253669219,30.07250174188927
8,30.275765867974187,30.185558768508546,30.231200197882536,30.12472797119533
9,30.303404672788375,30.204423877332502,30.269128675223104,30.17818839618487
10,30.350887531247157,30.255078811660734,30.316799948268315,30.225238217237372
11,30.37674489771154,30.267400991850725,30.344136626087636,30.266236604965393
12,30.421047669306432,30.313578834637095,30.38175200619438,30.301361130186987
13,30.44662593133957,30.333419231479898,30.41337667192412,30.34977958753182
14,30.486281359152706,30.36767771060237,30.451554906834836,30.386392234732206
15,30.50177551707065,30.382341442384973,30.47679107397625,30.41616182894295
16,30.53000913613806,30.412031454951617,30.508183117441686,30.448044118948587
17,30.544219697363474,30.42089135026562,30.529621637252834,30.473043560417505
18,30.572627541960458,30.447964771685072,30.55000174813359,30.506214132869154
19,30.58144318429222,30.45910233212065,30.573965209427783,30.53033341821144
20,30.60284782138492,30.47699966056654,30.596457235097667,30.55402165537433
21,30.6156318523417,30.49081236352676,30.617760296788195,30.576892406902406
22,30.636967000439714,30.51586543155849,30.643803584057892,30.599257077526374
23,30.64907883107114,30.524025109109846,30.6615766057312,30.61726519110617
24,30.675306793476086,30.550180556433094,30.68402606746205,30.635817938798642
25,30.68645757291597,30.55576085210064,30.70467623853818,30.660908276623744
26,30.70644560535019,30.57903569842051,30.730976195015835,30.67658004549731
27,30.71757210711749,30.58751224147162,30.74490707831933,30.695106690775457
28,30.73964495589006,30.60473739910938,30.763432755687393,30.712845272677065
29,30.752183160911418,30.619037148057355,30.778125077726347,30.726884123229
30,30.77012891794078,30.632595778075984,30.795207109903604,30.744618886284304
31,30.784492544263482,30.63937684531285,30.81170502575757,30.76189693550529
32,30.80622475189465,30.66081270478905,30.831191169351857,30.77811611745569
33,30.81071975707263,30.669051200787983,30.846081096576516,30.79640501598902
34,30.83100037749851,30.680882211461803,30.85836638236874,30.811127760409185
35,30.841457634537967,30.689988560378094,30.873318731233525,30.823519074201478
36,30.855857288041904,30.709351010025703,30.897984427181356,30.842898077096482
37,30.86619706456655,30.714333193926755,30.911680469633062,30.857112309135122
38,30.887289622635254,30.72774443721676,30.921514082451456,30.871229259951114
39,30.900037073169017,30.73620717818416,30.931217440334883,30.890744837453987
40,30.918569138083775,30.746994268594797,30.94771699790598,30.91443265169056
41,30.925484999494817,30.75566759064411,30.961241734906665,30.932979324637046
42,30.944426328540114,30.76999490442185,30.97523426859255,30.958057286299027
43,30.950143535409815,30.776419266416454,30.985737995003753,30.974393339689822
44,30.968436044880203,30.785622489842428,31.000760126640465,30.992216047794567
45,30.976087757904637,30.79143147392671,31.017326430841962,31.01502078907269
46,30.992076938531486,30.80012741594874,31.031579004215047,31.030497763403055
47,31.003935546454198,30.806648618743854,31.04567411284042,31.0510691235091
48,31.018273142423524,30.820020347234607,31.069087434900077,31.071955310081524
49,31.032814581765127,30.829121033729102,31.079707402521876,31.09453794791862
50,31.04584256765034,30.837081411078287,31.096283684368604,31.11197606968258
51,31.052108468492882,30.842602329221197,31.107534598057622,31.131974215440138
52,31.07023574259793,30.855920706229924,31.120767117367155,31.162233994936557
53,31.077191440419465,30.8585407629773,31.133627528716247,31.18210068506835
54,31.09323339267985,30.874075857684634,31.15159503074249,31.21101873743771
55,31.098966095659275,30.87666174992803,31.161345490321825,31.230348983785948
56,31.116566469165452,30.893983500167117,31.177134078066963,31.25718413059436
57,31.128231844022526,30.90158223611618,31.193476371631878,31.286662463379862
58,31.151940662745957,30.91785554638899,31.209070418334377,31.315800451261826
59,31.164229850986352,30.923425838874124,31.22881071644448,31.343101213181253
60,31.189635226123517,30.944619619810048,31.249768606587274,31.370446549772364
61,31.200226509931785,30.949276793957825,31.26495042387893,31.39441933287509
62,31.21991382429623,30.962554110949114,31.275955248928312,31.422678791689602
63,31.227747599342027,30.965880982735115,31.288164861259283,31.459510456918196
64,31.243946989508693,30.997270489368734,31.3074413597983,31.488757695004832
65,31.258233653041394,31.003133646314275,31.322596020261212,31.52159820346345
66,31.280573878573612,31.016869270882236,31.336070454707905,31.56970243817246
67,31.288789616806877,31.02391296864203,31.34730888504751,31.600376860244957
68,31.31158620898574,31.03832934957743,31.36609345788111,31.62511906256566
69,31.329728213573937,31.04177716905821,31.37793409007157,31.657935725222718
70,31.34309570797214,31.053908158234698,31.394324550681894,31.70187392527649
71,31.355812748964546,31.060431468250282,31.41582821070105,31.739175399848957
72,31.370785537697603,31.079284932666408,31.4348870307077,31.77302196764355
73,31.384670937054736,31.082336814309937,31.44354624183212,31.804364952808385
74,31.402685459373036,31.096033420018642,31.468769058041634,31.857978887506388
75,31.414709933062703,31.102304778314497,31.482254408577116,31.897693187592154
76,31.4436270105413,31.113183558715985,31.498738006813866,31.959449830352526
77,31.463315038376464,31.115153148024937,31.5128355911163,32.01210352909113
78,31.482773245992796,31.12921348015133,31.531827644126015,32.06344049063413
79,31.492093253327358,31.134876668575572,31.54173493289132,32.10512302927628
80,31.510928666295644,31.154207930622245,31.57369307892033,32.17223567206491
81,31.526152732020414,31.165604425987866,31.584987040864863,32.25704288447416
82,31.54815471800093,31.175822143464753,31.606075337697316,32.332779030441266
83,31.566604374770606,31.178310863746784,31.61854403853328,32.402820571234145
84,31.594969843571914,31.189333386389702,31.63633573857167,32.46535929791259
85,31.61596629339859,31.201456978629626,31.648910288896097,32.5528257890423
86,31.634376335976132,31.21008905965163,31.668441615572622,32.6151659480989
87,31.646356348914928,31.220355380737765,31.682958566374637,32.69498648755016
88,31.667365301182755,31.23424411884333,31.702251618825255,32.77051211830346
89,31.685028732911473,31.243466502217593,31.718176737839592,32.84136907271208
90,31.703062721807086,31.259470529723217,31.74781497619545,32.934459186101186
91,31.724928709061746,31.271746962168486,31.76314613562581,33.030725926204866
92,31.74104471298225,31.295170111649558,31.781865038325073,33.13500039195218
93,31.76466984459962,31.306923895980326,31.79506869960771,33.23825534700185
94,31.787951828834103,31.327088059122893,31.81398941513821,33.35476400429871
95,31.80605653355617,31.33808770116327,31.840276485759112,33.44362919887865
96,31.8314533652513,31.348491349720746,31.85171875191311,33.57553960945339
97,31.858680908186383,31.365533199414784,31.875000363049676,33.6931233768902
98,31.87046994038742,31.390675819726198,31.893973315448193,33.81565650167829
99,31.896697565060855,31.397958260528704,31.911940204605354,33.9432521048887
100,31.935867051540363,31.40999493562633,31.928993623742034,34.04207582090639
101,31.95875957555165,31.42096331755699,31.96023152093957,34.13376432641356
102,31.99487155462507,31.437274617809795,31.98204575543242,34.23324084700499
103,32.01538480949672,31.449915100825933,32.005637953308586,34.34882533225324
104,32.037655946918456,31.4670205903699,32.02104099662458,34.48007640728071
105,32.057193526641136,31.478101629639994,32.04977064881727,34.61405929723789
106,32.07212879990183,31.49972896461402,32.08090562414977,34.82594314204195
107,32.08956924624314,31.51245128272187,32.101536015703196,34.957579178725055
108,32.113995625287515,31.523712367561913,32.12472411936323,35.06621725511221
109,32.130421570847794,31.544671596388852,32.152896844332325,35.22796937072782
110,32.145409216300635,31.559471852022504,32.17616644425641,35.344091126420025
111,32.18811100923336,31.570488602862888,32.20466340670582,35.44681586493206
112,32.20987326083644,31.579245265814997,32.22904909509971,35.614012900966145
113,32.23697118753726,31.60047485404193,32.25681422658878,35.73874502392696
114,32.26461487554779,31.615966131661015,32.29396664023306,35.88891488212925
115,32.29509369004442,31.630279007934647,32.30883782191996,36.04340948725879
116,32.32273842595763,31.64506149105881,32.34075318343931,36.20900723472829
117,32.34233189083649,31.66147218827609,32.357523447424136,36.32452137150613
118,32.377191505629945,31.686674370192332,32.38744228196977,36.481726722154505
119,32.39969556228056,31.693656563293327,32.42013282782421,36.64456401879514
120,32.41874824524321,31.713192074719178,32.446745134826045,36.808242683234674
121,32.440945773281086,31.726704677518004,32.46696740379278,37.00792831932753
122,32.455206949903165,31.746805347771602,32.48499290147322,37.14586191603402
123,32.47455800801477,31.759255153543258,32.504842671322756,37.34752458633912
124,32.50154248018594,31.770996685854207,32.54454185411121,37.53064982680551
125,32.528016169811906,31.78941214910366,32.56693897890583,37.71416199333893
126,32.54836853024941,31.80814425913533,32.59968228829919,37.86811462281483
127,32.56870912562444,31.826073144422274,32.6245496651993,38.05451534054542
128,32.61034065286273,31.84757567714696,32.651385253063076,38.23274021863907
129,32.6370621436684,31.863137287193698,32.676339669145776,38.39644997435221
130,32.665825957604724,31.87257868293289,32.713962701235175,38.603595063233904
131,32.69035475873681,31.8849921309597,32.74958598825732,38.79433731858302
132,32.70838432192634,31.907486083370816,32.813358700247505,38.94115077515454
133,32.735054170201394,31.930462743242057,32.83311375807119,39.202410888704385
134,32.756570940351615,31.951828283604822,32.864235764098886,39.34248619713903
135,32.78978503141989,31.962899260735945,32.89457599812974,39.535138525891476
136,32.834340957542594,31.986439023922504,32.91922719894064,39.70759290325448
137,32.851679412868364,32.0138149031137,32.9561804983641,39.94649732851614
138,32.884803944773125,32.04153695482497,32.99315066834113,40.16862490718165
139,32.92379563366908,32.04983912590614,33.02107497753894,40.34480629519492
140,32.95487661606907,32.074313898824215,33.056213966280446,40.53082259687982
141,32.984848045634905,32.08899706728096,33.09719727959711,40.70882592970576
142,33.006830985912515,32.11109153613819,33.134402797114994,40.87252390115125
143,33.03125759911526,32.13051300957917,33.160915804395074,41.07826062461708
144,33.06702158125879,32.13832026857754,33.19211937958464,41.28736807432161
145,33.09040256098046,32.15381183928293,33.226448464375785,41.48651811373441
146,33.14302869882369,32.16728908620921,33.25911253069459,41.64879748877585
147,33.16654960940999,32.19402955106201,33.29651393834572,41.79269909487042
148,33.20327594341937,32.20505976143142,33.32516948811015,41.98858986256383
149,33.23677082472843,32.2180058134488,33.349623969863416,42.18798858915007
150,33.280561092885826,32.244679327775806,33.38146927941303,42.45965554109261
151,33.30889664536868,32.25190903326993,33.40519732730077,42.63786822047575
152,33.35758564282708,32.26825273935221,33.458872846336114,42.79995829325976
153,33.38553620753021,32.27843053995856,33.481116342379835,42.98488178252979
154,33.408885231071515,32.285320610635196,33.52715709342597,43.2222205346095
155,33.43793393958473,32.2944295179603,33.561129243811806,43.38332796903434
156,33.4596063395507,32.30303364734173,33.58815635122928,43.579270735425645
157,33.49067181245022,32.326965913080315,33.611088302382406,43.75122271484786
158,33.51515550491315,32.34956817498654,33.650110940775775,43.965981992188084
159,33.536740927170776,32.364536288784656,33.68662855708532,44.18166400859401
160,33.56727755904766,32.38985491369215,33.73361356673793,44.34156507874126
161,33.59896021234986,32.39720662976245,33.7680241051091,44.53227957727275
162,33.63131639119583,32.41873085185827,33.80785439880933,44.79258751947669
163,33.65952001193047,32.43028789274558,33.839677243552536,44.98629076093526
164,33.688258617898114,32.45999738964472,33.87564052341831,45.17681860602324
165,33.718445438405766,32.46960208064329,33.910852789021554,45.35709874275189
166,33.777559508498925,32.49764340957384,33.961422914065366,45.54601753100182
167,33.8028419550333,32.50644230466585,34.003740808220385,45.77693540175268
168,33.8444362511369,32.54873305687948,34.05146606358843,45.899970659951066
169,33.870529552499676,32.560602186182734,34.072825918864716,46.078279397217266
170,33.92006671575035,32.61640440041839,34.11735312777823,46.267012448956
171,33.95601070620362,32.6227636918364,34.15277465777527,46.47086853080587
172,34.00182875055584,32.65445983774066,34.226777639966166,46.614221887524444
173,34.02486067633506,32.662590956014995,34.269187450961226,46.72575867208328
174,34.05338914177886,32.68545774131049,34.330977352802655,46.97607929900207
175,34.07253270708564,32.690511196858715,34.35691907115686,47.114834022295646
