Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.05653243453212,34.10224516459874
1,35.21033791508391,34.98984861893346
2,35.6688252243406,35.380447208115896
3,36.01035295059983,35.61605585497201
4,36.603302477719964,35.93457046166765
5,37.15619263726902,36.401130846670995
6,37.96403590364627,37.02411561326479
7,38.68361319695548,37.61960947106233
8,39.41139826795164,38.44693217207628
9,39.993559120401756,39.24000080595252
10,40.68166899368043,39.9540730616948
11,41.3292902485501,40.9281040930182
12,42.08105260048012,41.70314117980991
13,42.56973467255875,42.60426981636375
14,43.317778969809694,43.36371778020908
15,43.91469311879427,44.254772250986356
16,44.75233376991973,45.02110711432364
17,45.48421868884037,45.75364326039996
18,46.366917881219585,46.512231719349614
19,47.08330233076135,47.2600187416651
20,48.00115092982658,48.03107274210808
21,48.659790152757786,48.71318058330087
22,49.574842261762235,49.45431058974097
23,50.260393792523075,50.01213914116188
24,51.29440096314971,50.501443710638384
25,52.07676465716828,51.04887930157223
26,53.030224588746634,51.54787853502373
27,53.75645204877637,52.083194563717385
28,55.13021853429383,52.62527786577175
29,55.90047610547845,53.02401654436224
30,56.695870887637035,53.526675675989345
31,57.49942667274115,54.0175176653574
32,58.46808716016748,54.55874905175452
33,59.22226509606842,55.049394359386696
34,60.19604404421535,55.542974015088284
35,61.02861501788633,55.98941233075488
36,61.992335351097026,56.43371666803675
37,62.53896725437759,56.87259706072199
38,63.2931085821472,57.32848318847788
39,63.995028757916515,57.82147861646016
40,64.58126626770684,58.20474715943374
41,65.10953303077011,58.614952786759176
42,65.84971357712813,59.10784387330871
43,66.49772734910464,59.58193364636758
44,67.11236489699216,59.95116010032853
45,67.58333324080397,60.37258970254111
46,68.05273523195638,60.86863929743435
47,68.50450644963506,61.248162739472676
48,69.06785699483686,61.611373258597254
49,69.50449198140866,62.0224613803527
50,70.00107776599815,62.383543398697086
51,70.37753344095653,62.79567268911867
52,70.75158723314483,63.239082664628995
53,71.180496830322,63.56191964021962
54,71.59776468101464,63.95146135101757
55,71.94776715449468,64.33005861270833
56,72.38960086531374,64.67811110389198
57,72.67469427753744,65.05311412599374
58,73.05454158188695,65.54108911664201
59,73.36448240358929,65.84046458151367
60,73.74013531027974,66.20857449802017
61,73.99340909077846,66.5519284560016
62,74.26334100168687,66.86330843284912
63,74.5428831931615,67.30925944691819
64,74.82380119257219,67.62619703373478
65,75.04818019404294,67.91593130673078
66,75.40020932506722,68.26674163081364
67,75.59465421688927,68.59180708436283
68,75.88930086459759,68.93720374589164
69,76.1281530461189,69.2078705789611
70,76.34204429053793,69.52362402865178
71,76.54022066955814,69.78839888757908
72,76.72407651388019,70.15667183507256
73,76.90369512555166,70.43221995906539
74,77.0912656410055,70.79209674534611
75,77.27714267645815,71.07171747019164
76,77.46289529364564,71.33270220237586
77,77.60760354434609,71.58665890577203
78,77.84463408589586,71.85547892301051
79,78.06959158363101,72.07259197181043
80,78.29366505794226,72.28369711758961
81,78.506098904316,72.49473132125014
82,78.67966321549828,72.76491178996325
83,78.84180728118923,72.95993094103487
84,79.01268090276726,73.13422264669298
85,79.12979360696771,73.36351963735368
86,79.34146908008734,73.61009775385149
87,79.50435316669588,73.83119501668497
88,79.68041204421229,74.08862717539172
89,79.80567727682283,74.28467447060403
90,79.96072142070932,74.50945008873286
91,80.10291330916503,74.74271901095425
92,80.23637658942327,74.9303409621136
93,80.36996236525378,75.13151620605362
94,80.52516553285642,75.31089210031784
95,80.64591543180573,75.45583731889636
96,80.75442995376919,75.63881814471793
97,80.89743642064904,75.82736902441788
98,81.0667889185371,76.01834498014044
99,81.18154803220348,76.20577595478515
100,81.29961658970025,76.35052232126463
101,81.41610411616858,76.48454588579676
102,81.52037037589072,76.67281639028408
103,81.62129370033061,76.79586050685623
104,81.72281800266694,76.92402807382915
105,81.8364076842893,77.0759410076159
106,81.95062144060269,77.23367193454507
107,82.05121373076504,77.3601033068512
108,82.1512099403013,77.47885693999568
109,82.2400398050734,77.593085347327
110,82.37199508845056,77.72476705109655
111,82.4464648232958,77.88733574723545
112,82.56007487280834,77.99812395806771
113,82.63492292385718,78.10769804780523
114,82.73024874985762,78.23443389097041
115,82.81466894462075,78.3517534636598
116,82.88843005954756,78.4679626645163
117,82.96583680455385,78.57276830007928
118,83.04583771184048,78.6835946422236
119,83.1148357582416,78.79356433306312
120,83.19111993336078,78.88674019938873
121,83.26354944030275,79.00022125955708
122,83.35990247768692,79.09889744612798
123,83.42534242719933,79.22182513363458
124,83.51261724463187,79.30694540654927
125,83.59278676861825,79.3957898432638
126,83.6893583653708,79.48834146236194
127,83.75391107187004,79.60157872536864
128,83.83522087400559,79.67976075494153
129,83.91145209017681,79.75645085038657
130,83.99630657842398,79.83615284761699
131,84.05600526357597,79.9316264490945
132,84.13651008015003,80.0225622533696
133,84.20749259819614,80.10714756736002
134,84.26999101100282,80.19270051159393
135,84.34691709104348,80.26976253278622
136,84.44830370136337,80.34786461701383
137,84.52369456773494,80.4302523548246
138,84.61437575141173,80.52501708252832
139,84.67715687491359,80.58271180587143
140,84.74682938360446,80.65452582640424
141,84.80222822459085,80.71997012033536
142,84.88308559755575,80.78110201297517
143,84.9298388328662,80.86741930941301
144,84.9774981460812,80.91949633408174
145,85.04379734180985,80.98601841115322
146,85.09119484896732,81.04766965227107
147,85.13249516441195,81.10719445900175
148,85.19310800812373,81.16391690823673
149,85.26037126132155,81.22957871778233
150,85.32571485182643,81.28895713327223
151,85.37224048872885,81.35240271095516
152,85.43697042085735,81.41440461547076
153,85.48650637560552,81.47422883196981
154,85.53811856577543,81.53085871218573
155,85.57429888531196,81.58439851968117
156,85.6312437106992,81.6294035404224
157,85.67887124144761,81.67915933693642
158,85.72228064568506,81.72587421115038
159,85.78296915678604,81.77557773610543
160,85.84348932256346,81.8317926234105
161,85.88339638451781,81.87662563138956
162,85.92332628734547,81.92831219085697
163,85.96897638935552,81.96934753744834
164,86.01940143436629,82.0071838033712
165,86.05102017736877,82.0610448558961
166,86.10333968150472,82.10522924371053
167,86.14910899054904,82.14936646325498
168,86.19446517240439,82.19110862508501
169,86.23640548574195,82.23512282505362
170,86.28498305365058,82.26833056720467
171,86.31321877890582,82.3165725503443
172,86.36743195001503,82.36745051664217
173,86.41100456285136,82.40359624463917
174,86.45324740065122,82.44278779770111
175,86.49810228028579,82.48431747190799
176,86.52936395804554,82.52142922315147
177,86.56315341579584,82.55797272006964
178,86.5957688264161,82.59233485919593
179,86.62859536837237,82.62712646362647
180,86.6682049033295,82.67273611405894
181,86.69966029698934,82.70491290992298
182,86.75077857723447,82.7477794292743
183,86.79186712008932,82.78100926902512
184,86.83077488177435,82.81683701594339
185,86.86895529991477,82.85063415825871
186,86.89652948720133,82.89599208025625
187,86.93520944346089,82.9210061368147
188,86.98176416090635,82.95425733298357
189,87.00753781285269,82.98970549894084
190,87.0372400384756,83.02285911360205
191,87.0860516919375,83.06287132568569
192,87.11737983047257,83.1039260614374
193,87.14587628506679,83.14257257173875
194,87.18240036045728,83.17622286873261
195,87.21897832221221,83.21065050554213
196,87.247943999229,83.241742668691
197,87.28337495848507,83.27238404152713
198,87.31851559813907,83.29561978901292
199,87.35582250227152,83.32250204645845
200,87.39497811328191,83.35264768700729
201,87.41448808804296,83.38472829900033
202,87.4395823402692,83.42341525060183
203,87.46940195986832,83.45913532448225
204,87.49292931182134,83.53167868761213
205,87.52507404224582,83.56591257980052
206,87.5500164838208,83.59170850560406
207,87.57433417755254,83.62491754109129
208,87.60284167690754,83.64741641244203
209,87.62415592482617,83.70195792770038
210,87.65080846950679,83.72631990122936
211,87.67972334950791,83.75742694219063
212,87.73448413120376,83.79090880370497
213,87.75716333994613,83.8156898425331
214,87.78135541490495,83.84000033245796
215,87.80143259172245,83.86308188778303
216,87.82011048711762,83.89513940210723
217,87.84241995821614,83.91983228258216
218,87.86812726681994,83.94355422961473
219,87.88993861277646,83.97718242978124
220,87.90536635189667,84.01155141838484
221,87.92847040595795,84.0541392162522
222,87.95051081543437,84.07798154817385
223,87.98111394018028,84.1162998580826
224,87.99811449118607,84.13619487120535
225,88.01180578899134,84.16527680725781
226,88.03152229767407,84.1921289226711
227,88.05841015473938,84.23011450255304
228,88.07773086309503,84.25469352046404
229,88.10650188543357,84.28146244517302
230,88.12163759562874,84.30147669603387
231,88.1374538093101,84.32485869653034
232,88.15271135707361,84.35248457763824
233,88.18008963878914,84.3827219640882
234,88.20595434824637,84.40967661932608
235,88.22275157320918,84.43287063404658
236,88.25845536735171,84.45518240076504
237,88.29428807775571,84.47958455752543
238,88.32398128822689,84.49450966806299
239,88.3457393170043,84.51228314982029
240,88.3595461338076,84.531112162326
241,88.38009172873814,84.55119757277387
242,88.39506969358132,84.56470702342438
243,88.4166002209703,84.58733515352573
244,88.43678374354343,84.6056909617401
245,88.45071785322583,84.62099164714705
246,88.46983682363302,84.63908190280625
247,88.48206419924816,84.65338165679657
248,88.50537959977328,84.67140527332326
249,88.54036773723632,84.6905935817916
250,88.56103584331684,84.70495673187457
251,88.57087038510889,84.71970731535836
252,88.58519579428614,84.73344796624035
253,88.60183993923518,84.75135800967016
254,88.6187771851285,84.76715725362895
255,88.64189385496505,84.78590078832033
256,88.65621668975548,84.80563955659578
257,88.66609439074105,84.83029593287719
258,88.68122045690177,84.85148706000774
259,88.69756243216644,84.86491872746484
260,88.71173626723969,84.87932141261213
261,88.75357132735283,84.89031544063937
262,88.76602102842386,84.90566928339561
263,88.78440514494609,84.92535223829078
264,88.80242085919514,84.94493189100126
265,88.81819693702305,84.95893077226198
266,88.84036433092136,84.97004215409102
267,88.853221236484,84.98534976282923
268,88.8680787842015,84.99673515875783
269,88.8801424125183,85.00991571232544
270,88.89624234955986,85.02359481995971
271,88.91734741045744,85.03520721052045
272,88.92611665716076,85.0576318078237
273,88.94763881258235,85.07490620536835
274,88.95785005420846,85.0852229039738
275,88.9768975885536,85.11935072485943
276,88.98523180136087,85.13431656140358
277,89.00074237567497,85.15072132262175
278,89.01806784355038,85.16177762624615
279,89.02950608039919,85.17473156537116
280,89.04746147927943,85.19617257997945
281,89.06290851352001,85.20654018414675
282,89.07809456388556,85.21962079731775
283,89.08686086954945,85.22885269033385
284,89.10367826675149,85.2460442967617
285,89.11718968409673,85.25625489453299
286,89.12763181093794,85.27048295550213
287,89.14286077917525,85.27964668299687
288,89.15471150377792,85.28949247465923
289,89.16543757802722,85.30252516032488
290,89.1797092188283,85.31032414994726
291,89.20192075474974,85.32079245110478
292,89.21753604704148,85.33188468317695
293,89.22561084762681,85.33995317025284
294,89.24420460909163,85.35617047551182
295,89.25518055228721,85.36414159953281
296,89.26709862919218,85.37380302934407
297,89.28170223812387,85.38193167994235
