Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,57.80892662122514,57.99005801194269
1,65.3715751907759,66.09876652941108
2,69.03950031390474,70.08280606530028
3,71.84155734347063,72.62704965024308
4,75.46367295824113,74.93945178994409
5,77.98363624862968,77.57239270235777
6,81.34745654734091,79.94066452027887
7,83.33129346525548,82.44897382438552
8,85.78963921675415,84.4202738660054
9,87.44665136350088,86.15548109872525
10,89.47977474102038,87.62745791236242
11,90.69261423570292,88.85430050724878
12,92.1657796792945,89.85185871293238
13,93.06847846485253,90.79525734895056
14,94.12246664608766,91.70917401694993
15,94.80807504586177,92.5389075927859
16,95.5668637352432,93.26695970780969
17,96.05632561671428,93.89782944430733
18,96.62676821303603,94.45421305774494
19,96.96833288994267,94.9379484280051
20,97.35515956164497,95.38179444209906
21,97.61242547281712,95.81082679606345
22,97.88921061480322,96.16628021074482
23,98.08642078278727,96.50121947566265
24,98.27698367579299,96.7742566465391
25,98.41511926145067,97.02227257149092
26,98.55483460575304,97.25577387662904
27,98.66034931313048,97.45616131656811
28,98.75830015482599,97.64429250187268
29,98.83326339458063,97.7963001658157
30,98.9091166054182,97.93731808036361
31,98.9689977181622,98.06405939628351
32,99.02690318271017,98.18679006815141
33,99.07505937315285,98.29345347608752
34,99.1199035600387,98.39173685892929
35,99.15915672677367,98.4784865055603
36,99.1989060778819,98.56400864479315
37,99.2297187835634,98.63963923280255
38,99.26013223275386,98.70813840312283
39,99.2878595229272,98.77491714183677
40,99.31449698630166,98.83596932073715
41,99.34136948318643,98.89281614685783
42,99.36421169143644,98.94489067027678
43,99.38486460938503,98.9942706310147
44,99.406448209762,99.03948391217925
45,99.42414950598594,99.08021957540869
46,99.44159806494083,99.11766837394774
47,99.45670963806496,99.15344829471167
48,99.47205647458357,99.18775952226777
49,99.48613531715786,99.21901134948685
50,99.49947924815096,99.24902069370437
51,99.51185658522037,99.27595301684687
52,99.52397777374426,99.30060119620865
53,99.53581218309931,99.32500245593877
54,99.54623026661078,99.34707128317923
55,99.55635097726925,99.36832608931324
56,99.56699648435803,99.38892523340242
57,99.57568350941601,99.4089597200135
58,99.5847190617228,99.4276345074721
59,99.59363007534428,99.4455691483005
60,99.60151809267262,99.46211197485145
61,99.60913475976373,99.4786761884982
62,99.61667908206029,99.49366534694148
63,99.62385599591857,99.50749367024001
64,99.63088806182634,99.52135119563138
65,99.63787215270995,99.53362666420759
66,99.64427849431873,99.54562659307587
67,99.65059845553895,99.55701567555298
68,99.65647030801,99.56794858635205
69,99.66149829297684,99.57765222424368
70,99.66686525712808,99.58777457701925
71,99.67207938831464,99.5969667281572
72,99.67670088892599,99.60583713205027
73,99.68148438996285,99.61428702152938
74,99.68621453728875,99.6224067646068
75,99.69059470727736,99.63075696267747
76,99.69483972890731,99.63877165248952
77,99.69881160404451,99.64684666314707
78,99.7029346402016,99.6542929447133
79,99.70678290045744,99.66149084795842
80,99.71084893582226,99.66851104385744
81,99.7146762765525,99.67507104432788
82,99.71842113488496,99.68106604238311
83,99.72183758828832,99.68689897914426
84,99.72542458407102,99.69238274729508
85,99.72922644488726,99.69768812711588
86,99.73267043236051,99.70297318499865
87,99.73587622296886,99.70789901553428
88,99.73889737594541,99.71260022842473
89,99.74192375772198,99.71736090074414
90,99.74469430177157,99.72180886662562
91,99.74776093861131,99.72608298322885
92,99.75079223312906,99.73023115749942
93,99.75372586102505,99.73467493026541
94,99.75648113260729,99.73888513830642
95,99.75905326518529,99.74298160514223
96,99.76151960288304,99.7470344281337
97,99.76381687794624,99.75081674951389
98,99.76603031884531,99.75437919856996
99,99.76830171036944,99.75775957523113
100,99.7706620654667,99.76113633561867
101,99.77283307910095,99.76442011617821
102,99.77500226651689,99.76756675388981
103,99.77714983933366,99.77061725297294
104,99.77919775221265,99.77362107547833
105,99.78143598884097,99.7763941609274
106,99.78361562045532,99.77901443510277
107,99.78544495592838,99.78181865526426
108,99.7872527420793,99.78440759519017
109,99.78904203797268,99.78697725207941
110,99.790799193728,99.78952000450873
111,99.79258834439109,99.79204125923316
112,99.7944232123782,99.79445424870151
113,99.79615360009787,99.79696395020925
114,99.79780817914255,99.79936153265345
115,99.79952929781253,99.80156939346182
116,99.80108763466522,99.80379686037207
117,99.8026037104703,99.80590677444997
118,99.80413550298023,99.80797032428387
119,99.80556806790064,99.81006176829027
120,99.80706017661018,99.81208922398794
121,99.8084268212162,99.81400851515447
122,99.80983185269636,99.81585714596805
123,99.81122285112076,99.81771980873732
124,99.81277248787775,99.81953087822339
125,99.81416346853565,99.82122416839856
126,99.81554342768864,99.82287800597835
127,99.81698672585742,99.8245209024379
128,99.81828820349313,99.82613565093583
129,99.81946397718227,99.82781808860955
130,99.82057871551775,99.82940376682375
131,99.8217659663563,99.8310336097833
132,99.82309408886867,99.83257359517175
133,99.82423785944967,99.83407360113489
134,99.82549399126054,99.8355493919265
135,99.82666403911512,99.83694745034848
136,99.82783057758184,99.83837918315196
137,99.82895587220995,99.83973955204304
138,99.83013413701815,99.84106493249459
139,99.83117430925405,99.84238610881584
140,99.83222252097738,99.84364657922768
141,99.83330743625233,99.84487201556418
142,99.83426621871583,99.84603703151308
143,99.83528983107351,99.84719473826804
144,99.83628586588996,99.84836028196611
145,99.83730381898006,99.8495009068526
146,99.83822632260224,99.85062789311978
147,99.8392168677513,99.85177810522755
148,99.84004452153684,99.8529171986967
149,99.84093678188101,99.85408688598372
150,99.84195935690971,99.8551781512236
151,99.8429145876078,99.8562834470123
152,99.84383546867187,99.85735881232927
153,99.84472810897743,99.85838374989055
154,99.84562721781649,99.85942041645961
155,99.84646805387632,99.86038995475383
156,99.84725964820313,99.86135675303768
157,99.8480604741163,99.86228353039506
158,99.8489262617076,99.86325199365797
159,99.84967449903104,99.86414781162141
160,99.8505601787801,99.86506513451712
161,99.85140030523922,99.86594284860625
162,99.85219508891211,99.86681984046388
163,99.85299893798313,99.86766873992383
164,99.85377654475977,99.86852434545298
165,99.85452026608179,99.86937635869873
166,99.85525431103916,99.87018510754089
167,99.85592991992513,99.87100830335382
168,99.85666271521376,99.87180555802499
169,99.85727534654866,99.87257812307479
170,99.85796843155478,99.87334906491013
171,99.85866950764476,99.87408170473901
172,99.85923758212923,99.87481755842548
173,99.85989966784697,99.87553211179583
174,99.86050867095109,99.87623675640876
175,99.86128718951504,99.87693090314009
176,99.86193062329112,99.8776329122545
177,99.86254025948327,99.87831918921366
178,99.86322622739695,99.87899099680165
179,99.86384140557865,99.87964336596335
180,99.86476787321303,99.88028488263917
181,99.86537560714922,99.88090852749698
182,99.8661084331312,99.88153475160532
183,99.86669738894135,99.88215996624264
184,99.86726873033506,99.8827741913691
185,99.86776419015085,99.88337840644222
186,99.86835604540664,99.88396480808007
187,99.8689365662083,99.88457770718372
188,99.86951345943005,99.88518153365993
189,99.87009918382185,99.88574051448255
190,99.87055044372805,99.88631459871729
191,99.87108725236196,99.88686654046346
192,99.8715991848656,99.88739690024613
193,99.87210417242652,99.88793477624014
194,99.8726089277483,99.8884784565499
195,99.87309350147501,99.8890111153144
