Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.77514499113717,35.80316713331665
1,36.09134627326601,36.08789652915314
2,36.27726148274655,36.277561753870465
3,36.4187244101498,36.36468686162685
4,36.68143660683085,36.4655550111199
5,36.849580995313154,36.595272019038006
6,37.09255222771594,36.76680118867172
7,37.27806382218279,36.93602842080003
8,37.573593572258936,37.09475494264134
9,37.73370137502353,37.3212165159347
10,37.961446234168086,37.523377393428234
11,38.23425693296307,37.75446182970755
12,38.52724923574075,37.976186476721296
13,38.708530681368764,38.246598890392676
14,39.023301754927154,38.455943643372066
15,39.25465793486911,38.71753531509017
16,39.60457514637307,38.94877283163431
17,39.84590907995351,39.206202834904
18,40.187010413958234,39.49743133906322
19,40.505634443272335,39.72033827431669
20,40.97874933254009,40.00864339254624
21,41.3526116537229,40.33454419858451
22,41.725523184197556,40.58657481636988
23,42.00292446990848,40.844465684949284
24,42.34986977229392,41.115699613969724
25,42.62981592138896,41.379390771959145
26,43.01510538850865,41.702956504853
27,43.248557703865615,41.916728668780365
28,43.73647913116762,42.22810889431253
29,44.090245745429996,42.494914427342195
30,44.492492473675554,42.81958677229252
31,44.86057395791036,43.15259657437686
32,45.19874399182372,43.43823108201408
33,45.428426615509395,43.792836724729575
34,45.88311853966685,44.10964567641885
35,46.14670310416553,44.44534037621097
36,46.557372576004056,44.87582174971666
37,46.904222093008755,45.28702687302891
38,47.43530915079916,45.630017877163155
39,47.77401318476548,46.13082760463952
40,48.20681633521892,46.53433210785199
41,48.48231331623753,46.957179977301884
42,48.858882741951646,47.42672011609129
43,49.12198461772957,47.79824748898396
44,49.44996526937605,48.194432431831984
45,49.68630259736984,48.65269283164263
46,50.021149195040216,49.13860579957736
47,50.37386795845499,49.64752300883872
48,50.82691889349055,50.15322020814998
49,51.07885141267254,50.557313893245
50,51.38366047733257,51.05047145945185
51,51.6290157063174,51.621763132923405
52,51.900030999071554,52.0900360914733
53,52.12584897991579,52.60617838652946
54,52.4513411912697,53.18440112581372
55,52.6461834076221,53.667779190818464
56,52.939391080853134,54.12982002886938
57,53.22206147198894,54.67841463161645
58,53.40001089777316,55.23068088896933
59,53.645606030483385,55.796012333336364
60,53.988448182490565,56.36507285216016
61,54.21797288568029,56.90298869335584
62,54.45578290920996,57.47052030535122
63,54.67826614344534,58.017994602807185
64,54.85367986648279,58.63499708026521
65,55.03829077056876,59.050939508709774
66,55.2601089165311,59.66827917430223
67,55.42818661620758,60.17596042766742
68,55.626659913092745,60.565538367995096
69,55.80758231632343,61.16905386828242
70,56.03477906486917,61.78255895098006
71,56.171710435654695,62.22647340495959
72,56.34719073912841,62.6866188457713
73,56.467681401385185,63.11201696450803
74,56.64334635965817,63.58926890296443
75,56.75607180170517,64.13761041613328
76,56.87367035058932,64.67005062135725
77,57.03192982886577,65.1403642179534
78,57.1725207532378,65.55451165974658
79,57.30806199172284,66.09477567584715
80,57.4337987505921,66.6133379322789
81,57.56531650083899,67.08786412899182
82,57.711021335271525,67.57653062365733
83,57.798929741557984,68.00643017061716
84,57.86410596789917,68.38949311157789
85,57.99694218918086,68.84069687541367
86,58.14112890470115,69.22940011878761
87,58.25342142107819,69.63798254225725
88,58.36990993494433,69.93954214681943
89,58.423145921170274,70.31354029582099
90,58.51945044798123,70.79787262113732
91,58.62835558081041,71.19796478856641
92,58.78684198687466,71.60780499099555
93,58.84754476651525,71.90989650987956
94,58.90688898636526,72.39950875116801
95,59.04174267139028,72.76734764705783
96,59.122935374148774,73.092769691612
97,59.19305326036709,73.41649253836151
98,59.30294898861014,73.76633323759552
99,59.37651183906162,74.06342182528125
100,59.426434313755486,74.43118907787563
101,59.506349165293024,74.68006456319806
102,59.5831759777912,74.93039964552432
103,59.67108062982166,75.20241783032938
104,59.77684145250102,75.45881974528179
105,59.88055866498902,75.72935168971996
106,59.963057770650465,76.01410518378874
107,60.07249601475553,76.27610535553684
108,60.196057528259026,76.50281761541737
109,60.25435792239484,76.7711197134501
110,60.36196387261743,76.96186765824609
111,60.426801154671914,77.14935553706003
112,60.493397324706365,77.3622482539705
113,60.5913651817219,77.50437877080786
114,60.673457292441526,77.75704054582881
115,60.73789494724517,77.99142078061467
116,60.796544753319395,78.15382552216671
117,60.86197902055051,78.33872888851604
118,60.94710396936571,78.5548070764372
119,61.01135010519057,78.77145696661138
120,61.09139239930085,79.01758336149706
121,61.17244664609666,79.17582329275476
122,61.20145590390022,79.30518290089633
123,61.25905878474159,79.48776087988392
124,61.322484856743806,79.65143167118593
125,61.363069016282246,79.76125827331337
126,61.44767162337062,79.90272081753196
127,61.47125519232822,80.01248936893691
128,61.511224614441964,80.13615180763058
129,61.55120208989713,80.27216812618097
130,61.61958929759405,80.39782705789185
131,61.687252406145035,80.49823079789391
132,61.71947530749256,80.70229247727744
133,61.7928621978431,80.77898452618341
134,61.835819851202935,80.9002231409063
135,61.89396292646503,81.04924862834675
136,61.937505719547346,81.16233817174476
137,61.96981086569943,81.23855744597086
138,61.986298368572044,81.3540226481647
139,62.029447302380284,81.4634162341407
140,62.07212860846706,81.55790882952222
141,62.108197682309054,81.6552162944479
142,62.13926198940363,81.78294174465839
143,62.17536091891118,81.83333997266938
144,62.19336957642162,81.9460893108063
145,62.22547064501776,82.0112589700917
146,62.25914703168978,82.11497242877059
147,62.297807165854515,82.20068046153794
148,62.333153396263995,82.27996075599893
149,62.36360080652222,82.34240059740944
150,62.405884561253174,82.42132374703158
151,62.42640003045905,82.51451632232202
152,62.46806261217678,82.5823382885057
153,62.51270021808269,82.64156232740163
154,62.554404952676414,82.7148626684876
155,62.578943793161876,82.80178785578836
156,62.60539437102334,82.90776792088596
157,62.644901880096114,82.97187220676665
158,62.6712572149242,83.03679582651328
159,62.704514792968105,83.09658938001496
160,62.742750996871365,83.16290808949407
161,62.7815826060591,83.21898434198319
162,62.83605207470882,83.27810231568147
163,62.87369771350312,83.33073557620365
164,62.93974267189255,83.36504516213174
165,62.98472135096546,83.41096406679085
166,63.01376371278339,83.4700013469745
167,63.0374974919902,83.50689853440646
168,63.0751572926109,83.5645207651055
169,63.130866706088206,83.6036209378559
170,63.165832408990916,83.65651082383353
171,63.22525728814086,83.70474042061683
172,63.248713613089315,83.7692726686659
173,63.28644798141237,83.8173147884673
174,63.31065055172893,83.85888452013995
175,63.342160084918945,83.92119443460048
176,63.37355474955029,83.98961554060104
177,63.417656859976326,84.01548393991483
178,63.42879452775697,84.05193950200342
179,63.46028952213189,84.08727604217145
180,63.47492398826453,84.12926060588033
181,63.511130588178524,84.16453698180572
182,63.53577303475163,84.20964286128996
183,63.581494234834054,84.24882932216308
184,63.640359118893755,84.27478279066635
185,63.66008041243614,84.28781944273284
186,63.69108477679206,84.33544496895692
