Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,24.939456037879122,24.914894974199786,24.95190943967527,24.92566487013516
1,25.189774201708836,25.172954057322478,25.170712301587177,25.171554652033883
2,25.332940243645503,25.308285832724554,25.305789448783127,25.31970263822044
3,25.405429155873964,25.406126833341503,25.409951975548818,25.374089594897598
4,25.775002768133383,25.614619846031143,25.62069348524619,25.44431971556433
5,25.88283833590994,25.65712573890234,25.754422271343614,25.51826831539762
6,26.148612287747287,25.797358606446736,25.911243127109458,25.617382124130085
7,26.230511060293978,25.850366582748528,26.038028722640654,25.749785940530153
8,26.448349714893578,26.03863102457294,26.22926018289342,25.883943671788835
9,26.54029121141782,26.08563848905155,26.34246281419571,26.020538874236376
10,26.744026183744957,26.22564558245775,26.521378005885097,26.216411713453653
11,26.81631331779925,26.27162284154476,26.61258412148328,26.36812361677591
12,27.002296312618,26.373941788723794,26.747837552153296,26.513118910389473
13,27.082766095694836,26.404806896435414,26.83333680803146,26.65843219205351
14,27.25221871118797,26.522835525672512,26.961837755058205,26.776503382847654
15,27.400506140962538,26.542772389690754,27.0658251987041,26.946464356181764
16,27.59558669221491,26.654311691579725,27.206477738006452,27.105920417006026
17,27.702823459131952,26.683161048901145,27.3114250806119,27.283870784661495
18,27.92950768486429,26.775721680643976,27.462777033786644,27.44310994611422
19,28.065125251436996,26.80106147572176,27.617929143625723,27.637778105094473
20,28.24500999379006,26.876767295510984,27.747647645366925,27.817382196267875
21,28.333707950584596,26.895347072979202,27.850131739805224,27.986494764901863
22,28.552964719344544,27.0073892109669,28.029697864370277,28.156717379427988
23,28.745898094266405,27.027638289901333,28.174279175567214,28.29687957225002
24,29.001855216514254,27.124569934595094,28.39734770490453,28.489313599029455
25,29.17207313024313,27.138292623234594,28.537484846988125,28.717638486829735
26,29.360163837026064,27.234458175591204,28.762938336132184,28.88216108810793
27,29.447229956866327,27.2727866609072,28.89679899313914,29.094100439825617
28,29.686420890499537,27.367932721357718,29.142218073865113,29.384657895613458
29,29.79249560378156,27.401335334580978,29.328841573120805,29.67818273273509
30,29.995815093976354,27.48691747703188,29.558007779445926,29.930874747770975
31,30.159264997062856,27.50993208462126,29.752805516123644,30.175991052763173
32,30.364767869424288,27.633209909255214,29.92468758946644,30.382187774914765
33,30.499216704545383,27.664140149097953,30.073851838462158,30.659574297573432
34,30.647652113228148,27.83395406968055,30.362525437741787,30.9140626563173
35,30.909557541208766,27.84982024075953,30.543582210416837,31.158185798174255
36,31.193967800941476,27.977074086321817,30.73375875605919,31.542059665334943
37,31.31260878428877,28.00905577916947,30.899421609790164,31.81721303687596
38,31.493150533181936,28.133618407976563,31.130850999269345,32.21118305819024
39,31.617594449999558,28.182675020039966,31.32932588286318,32.53473031072649
40,31.774652907945693,28.353965503064956,31.607679529309728,32.84523613871692
41,31.957427783273552,28.38962010137897,31.794909639800075,33.403740601284866
42,32.144731511500424,28.578168303086866,32.08879052700185,33.823684361278374
43,32.30594272785751,28.631377097951138,32.268486876523674,34.20994672912638
44,32.52258958181433,28.783110393858948,32.5047083356016,34.82927033840515
45,32.642838185651186,28.82732325826109,32.70010040610385,35.27153433729866
46,32.870044221125866,28.993806529265846,32.96914743186742,35.66002246788188
47,33.04027325794269,29.048783091915165,33.13642543552038,36.1110796156547
48,33.239051488520694,29.24692418344134,33.39555157534703,36.59399932907157
49,33.37335795753482,29.27185362973696,33.55369118870076,37.04193788635303
50,33.5401466060468,29.41346818388089,33.79677887110974,37.56648248046559
51,33.67220080121225,29.47992095966506,33.963134148729885,38.13218319420976
52,33.86725328049346,29.635612148059444,34.175158208793356,38.75728513483571
53,34.06729290356195,29.67635508935644,34.371233284910126,39.36702465081232
54,34.24019043605766,29.821028050040212,34.58502188324451,39.95335231419628
55,34.39237184223581,29.890458853645548,34.80650010184015,40.45535609557494
56,34.620239953797395,30.076769746427416,35.07435598413936,41.07593603932658
