Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.775642574278905,49.156523518367834
1,52.39801966042263,52.7148657918357
2,54.26048356572959,54.84352217361818
3,55.9401262548177,56.41101579721505
4,58.45011194722414,57.96627725802419
5,60.26859732139983,59.59942904197939
6,62.28320941297568,61.62978696680733
7,63.8773506278276,63.55802648416454
8,65.56313171115504,65.47789483348872
9,66.779826320867,67.3466466924996
10,68.33792750877737,69.14918676290482
11,69.88623206242423,70.55951107984588
12,71.47489930964099,71.95443308705863
13,72.56070698082672,72.91514951438852
14,74.03284333943031,73.93428087599482
15,75.18357654035157,74.79056052501497
16,76.52518366867855,75.5912614156852
17,77.39956995548042,76.22005338301952
18,78.4925849547948,76.86070091044098
19,79.29930690799915,77.35538691014847
20,80.49064695302013,77.93454030179745
21,81.16167411876879,78.46505342466025
22,82.09635108267231,78.92141811444453
23,82.71690626028833,79.41158371591999
24,83.60630307731196,79.87900107562106
25,84.20107351197758,80.29405552392885
26,84.84925728578817,80.6886820842298
27,85.32440465645018,81.04582891820921
28,85.88109504319368,81.37205911232661
29,86.36288983434055,81.755536287305
30,86.86162935187302,82.04388274740319
31,87.32267311717135,82.34641325789639
32,87.72074826000407,82.68915836020929
33,88.11610005928878,82.94325180594859
34,88.52001378224725,83.23951615133494
35,88.81124470132518,83.52204508259486
36,89.10622031528371,83.80506120669905
37,89.45630364393304,84.0868772808829
38,89.76803449918911,84.3702101965458
39,89.995199822324,84.6728721250349
40,90.26875419521592,84.97581606287638
41,90.53467076279038,85.20637768819404
42,90.80645074446807,85.48047144898317
43,90.96833931972093,85.70160848268415
44,91.20877659384759,85.98878173513933
45,91.38402533507278,86.21200140759757
46,91.64032237482266,86.43206234288495
47,91.7940252325459,86.64719319662878
48,91.98527752573108,86.85160389775997
49,92.15657481473723,87.0325024358399
50,92.33088033002376,87.261430659088
51,92.48412001832419,87.45356892965036
52,92.67301795710816,87.64260730593043
53,92.78277980884378,87.84474288104353
54,92.9372944038614,88.00030441216377
55,93.06273186334039,88.17418518009455
56,93.18548957409861,88.32076377795231
57,93.27548110508565,88.502279724509
58,93.38273024019276,88.67132806699215
59,93.4779331225811,88.85711639547468
60,93.57701925662079,89.00952803895457
61,93.66610012031389,89.1468854469858
62,93.74579630384395,89.30281309735412
63,93.81599267246112,89.48742142863304
64,93.90309546123886,89.6245807863833
65,93.96402860313164,89.75769830815076
66,94.03847183385619,89.89444999657594
67,94.1010829836329,90.01302816973919
68,94.16232880974042,90.13511105439204
69,94.22528338313924,90.23923181739015
70,94.2985776065028,90.37687896716632
71,94.3713062562916,90.47893201528002
72,94.43267324815007,90.60688956654937
73,94.49583742101004,90.74156377421363
74,94.54377826931585,90.85779954855866
75,94.5926269713526,90.93767075825492
76,94.64619921965094,91.0368459910892
77,94.69460158426085,91.14069732573859
78,94.74225501742728,91.24042008516443
79,94.7851464356495,91.33690180813511
80,94.8411701279574,91.4459885960324
