Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,77.41426525326818,78.78226237703399,78.15223408957829,77.83396896164041
1,83.14451910131129,83.62133014430054,83.28973277371364,83.52259277969813
2,85.33840735872754,85.8889221612242,85.31911906162208,85.8704013277858
3,86.85271091424941,87.41678790853095,86.83107900737211,87.55167098467481
4,89.39484941061892,89.09411238949635,88.57231139765472,88.90825946005873
5,90.80420711095819,90.02804516674216,89.49687424482536,90.19198296265857
6,92.22459404829694,91.29713458409209,90.76565583106394,91.26586497283219
7,93.1036194631489,91.881608230619,91.63524941636553,92.0882200300149
8,93.99215482894489,92.92222361502017,92.48778432844982,92.73623777245385
9,94.42577580657063,93.43839572642212,92.97355181439264,93.39468568388685
10,94.99139887371285,94.11050783149207,93.78913461541732,93.97686808952943
11,95.27076278822582,94.48137843351265,94.22700080543396,94.3623823747765
12,95.56984189261316,95.06518784535663,94.77800638060754,94.6513315926547
13,95.76557159460118,95.2928674038259,95.20554200715935,95.01192520768024
14,96.02930260105715,95.63735202482863,95.60139624729003,95.28438135461344
15,96.14273212553823,95.83493456885076,95.91103506356863,95.52229030030718
16,96.38616907127717,96.10559093839206,96.17532702875387,95.70101624613795
17,96.53522405080464,96.27974260101246,96.35740804564595,95.86984105252094
18,96.74920614077338,96.52557969101369,96.58309362863217,96.02283763146403
19,96.85464830920426,96.62471618654256,96.75308930970287,96.18856327036706
20,97.00346691019108,96.76175484484098,96.97193641912433,96.33476436893594
21,97.07013770997528,96.83029858569776,97.09923324775289,96.46293073600354
22,97.18926592724782,96.97719149253885,97.20158292551461,96.56794298890387
23,97.23922403184866,97.05077523630472,97.3043625141823,96.67089315055922
24,97.34191599754382,97.17512009030644,97.42049362957917,96.76700916101683
25,97.39299272967003,97.24258334016362,97.53672261487259,96.8497904548696
26,97.47333821641587,97.3237072668399,97.63335498283396,96.93672095637329
27,97.50607983974106,97.3638105881655,97.71804364514749,97.02348475921828
28,97.58869081516369,97.43867303957174,97.79202973911647,97.09556264674264
29,97.621191330817,97.46922297618228,97.86467551355524,97.16696704674963
30,97.70898045829247,97.53386792328757,97.93474110288835,97.22290593062209
31,97.74172739169335,97.56429515483788,97.9939436355179,97.28868993910412
32,97.79828703987455,97.6206926473659,98.05710424940713,97.3531485103712
33,97.84614914068891,97.6694678472424,98.11253538667667,97.42302146286055
34,97.89917816799922,97.71572727898052,98.17384775012921,97.46350963708603
35,97.93546248625232,97.74003514189533,98.2224592953157,97.53133962311075
36,97.98363319415104,97.78868477711097,98.26922924895634,97.5713352587075
37,98.00482141328595,97.82085200629554,98.30708020460239,97.61650141313935
38,98.06444999894968,97.86509588088957,98.35414786323578,97.65828414948561
39,98.08528353252878,97.89233775379056,98.3865407579924,97.6986961626243
40,98.12908277488573,97.93623841472323,98.42832272002111,97.73673919835313
41,98.1436241220083,97.96026427026696,98.4595568420837,97.77033657636967
42,98.1877923623194,98.00003050964312,98.4958515256535,97.8049982108709
43,98.2048895372549,98.01777614306206,98.52601832198968,97.83310251229459
44,98.23917923401729,98.05288334467272,98.55636731051945,97.85920267871577
45,98.2700357108142,98.07565749810163,98.58704583313774,97.88238417536736
46,98.30134979335622,98.10884286906453,98.61620500600097,97.90459294025096
47,98.31337908232874,98.13048605603355,98.64253891375061,97.9360067002626
48,98.34700930977458,98.16023423430468,98.67062226059727,97.95489870555582
49,98.35605007313423,98.17869744654851,98.69016537967985,97.97512961507196
50,98.38551091263328,98.20809724167935,98.71221576464674,97.9947483412363
51,98.39746789197133,98.22421712426605,98.73491103925915,98.01493287009413
