Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,51.24903787339866,50.97254219150167,50.553006988488214,50.4854387050692
1,54.18057111023348,53.76430090854618,54.000707139293326,53.47882610900788
2,55.30439190462554,55.68160245280409,55.38641093019203,55.4752345573823
3,56.88977556641146,57.11926878482657,56.78961311516954,56.868620741845675
4,58.68846543498143,58.72473907380091,58.35414018457203,58.19765202376337
5,60.53979972547137,59.77683332149098,59.58924556718145,59.76683225565835
6,62.40941997853714,61.15172769202444,60.92505950513256,61.796956172584814
7,63.28695835300333,61.7065107221024,62.16486642912692,64.15285017746412
8,65.23982460133658,62.74240007497242,64.06208755478262,66.37510205159789
9,65.9802237244333,63.06149701214871,65.28570750757378,68.10647528668689
10,67.79966042369249,64.12660685069355,66.94344295332859,69.79916631103454
11,68.48823891523297,64.59595457752265,68.12218780896838,71.56279580967342
12,70.18094255314362,65.51614495054852,69.29920966109516,73.11504589775004
13,70.83647616799341,65.86513466781014,70.21489518196923,74.75435488876681
14,72.48311811562488,66.8417824145229,71.55826114484861,76.30899932902688
15,73.0549316870078,67.18572123455492,72.33748703132571,77.372687004662
16,74.33978565484445,68.05837516455523,73.48413557866905,78.43206008999982
17,74.9284701577728,68.29977154319648,74.29886958609329,79.35080088804648
18,75.8969493043324,69.20183839025799,75.38254847602451,80.28137483825286
19,76.31294025991028,69.51998242555399,76.15963211655446,81.36740316268285
20,77.36199046010958,70.10186891781099,77.13254468375831,82.26943631154418
21,77.7622908515991,70.35604744020254,77.84425102884452,82.84644212836481
22,78.43241854498008,71.00669307440403,78.91718107387318,83.40603402773179
23,78.72904374230122,71.1834571594264,79.42669748093697,84.12880470464485
24,79.45777222100871,72.04590424746492,80.44047312388282,84.81861749522028
25,79.77627831241766,72.2502197393325,81.01798850553043,85.30335080234356
26,80.25040099462659,72.82989061129281,81.73652670115318,85.73810879944332
27,80.54576638477776,73.11902144082752,82.22973066141248,86.29939541111786
28,81.10903861523734,73.89735581275495,82.85853501994796,86.78926791870771
29,81.40181741653433,74.00741701941008,83.37645068633208,87.1910994978429
30,81.72898084936882,74.64815565390134,83.9136573486263,87.59664278767907
31,81.93978095105035,74.73861481186421,84.39662077914508,88.00436818273529
32,82.3310928301767,75.19861861647749,85.03641515783322,88.34718554041469
33,82.5938149996282,75.29630721751745,85.58437696008431,88.64998248228407
34,82.9565717198341,75.7282457817473,86.04271634664161,88.9024493933567
35,83.14353031154343,75.86060382118961,86.37230569752215,89.15390033233334
36,83.50544192568555,76.3248981004488,86.75246857620103,89.45007995825412
37,83.6681534344478,76.51643409842806,87.0980550806978,89.67731293570615
38,84.05401168459156,76.90007424689286,87.51053004215174,89.82529289362915
39,84.14157603070593,77.00387705614354,87.87958608692595,89.9666875308088
40,84.37351262158263,77.3971667511671,88.20052194811015,90.10310393095112
41,84.4657788887057,77.56264361804085,88.53850385246967,90.28889756130464
42,84.67395341617019,77.95433417679328,88.84667988207636,90.38785226265797
43,84.76029736699358,78.05034340140251,89.03700071963925,90.51582339037826
44,85.17286702079238,78.30975108333783,89.24721519743642,90.62873512807161
45,85.26789302419792,78.45504567109978,89.40373571211546,90.72104211552897
46,85.54807243597173,78.89992654015234,89.67753419615407,90.80827869873566
47,85.67956067805979,79.00216876808601,89.84561941747657,90.91711563595645
48,86.03309567179576,79.2644469760439,90.01894086813694,91.01938166219561
49,86.14293629800267,79.36227813625668,90.13465594990117,91.09400036880508
50,86.42046075023363,79.73165347607367,90.30867782302624,91.17138147115872
51,86.52938856277343,79.82910694249823,90.41697534804804,91.25279299374066
52,86.79181241903092,80.03028948093628,90.59799350617418,91.301036066754
53,86.95284226582858,80.10221213642411,90.77233697662969,91.34839466640665
54,87.07580612663857,80.29905066769763,90.9196377777,91.41845842573038
55,87.13408529562498,80.34945371324473,91.03680595590352,91.47879050947351
56,87.26824167323558,80.61165673476032,91.12989297263795,91.53219388951283
57,87.35755015437483,80.66135077593547,91.2836040771908,91.61882301807552
58,87.57913923616,80.85136291436555,91.46159359221093,91.65554365303588
59,87.68319690530737,80.93144046799479,91.59254750422768,91.71029680146107
60,87.99900812522088,81.19291287249493,91.68863317555166,91.75425230073131
61,88.08204006063873,81.25544573626746,91.75795708500567,91.78914443078274
62,88.2914197578044,81.54024436835643,91.87201050386015,91.84151685240049
63,88.4791823549727,81.65845654349108,91.95899663934732,91.87686890340701
64,88.67460780302117,81.80508381389791,92.04791317910558,91.90492784600048
65,88.70662571329613,81.8324700825355,92.13583804524932,91.93827562100016
66,88.90281272073773,81.94910069437844,92.2248780801912,91.97863036588463
67,88.99957338049217,81.99216482597973,92.33799435039144,92.02850776483525
68,89.16683019372505,82.08298400529792,92.4085639064434,92.05662840207921
69,89.26454610965983,82.12955344797201,92.50603824281781,92.09743844929882
70,89.41068118123276,82.27615065844282,92.58106858072004,92.11791960198904
71,89.48435895148721,82.39998741192342,92.70733538085622,92.16459824285609
72,89.56620411644036,82.56342823864792,92.81421765205168,92.1850248363957
73,89.62198090234176,82.58302140564462,92.86529623201402,92.21799794153016
74,89.708035524712,82.69540940404869,92.94798961358775,92.24722491111393
75,89.75980519382739,82.72173454282986,93.01739893119758,92.27947198197796
76,89.8635455250296,82.88235952447891,93.10830363971533,92.3100619215554
77,89.94045499183719,82.91828470441813,93.16857285720252,92.32570205016656
78,90.12234948677268,83.12926024633227,93.21403596930388,92.42281825390903
79,90.16509724109619,83.16680955340553,93.2859995854478,92.44433440778847
80,90.20338462499755,83.34164195966076,93.34828546128513,92.4570829490888
81,90.26250523229464,83.35592071449723,93.40124326822175,92.46891974556583
82,90.3429759422231,83.42876292693312,93.4506312186674,92.48552519930983
83,90.40308481740787,83.46607151542486,93.49850527452635,92.50412016963239
84,90.52558097298987,83.63644879699632,93.56009123528263,92.52468431985503
85,90.66981732995806,83.64592455877782,93.63184277261804,92.53826723596316
86,90.73149137308707,83.74872968914798,93.66622047551763,92.55996596013374
87,90.76360226783044,83.75846926509975,93.69850189377104,92.58848157227594
88,90.81837035397467,83.86066306071245,93.73022731067739,92.5949770354491
89,90.85461466708924,83.86452763963734,93.83969199736535,92.62677004059768
90,90.9739149020844,83.91411410022842,93.87905967008996,92.64168500294905
91,90.99192873822564,83.94879484962956,93.89891512920403,92.66508286881658
92,91.02991000920176,84.09883336065204,93.92968094829102,92.67342487412095
93,91.10070439939466,84.10535787796539,93.98593039482503,92.70399644114542
94,91.16270110594945,84.23469707422664,94.03047578234641,92.74724234612361
95,91.20005301166545,84.24679167693482,94.07068472355668,92.77882068493794
96,91.28577717686498,84.42241820701217,94.12805175475754,92.80963581181176
97,91.3212337494917,84.43625267853247,94.16455476580511,92.82358607410168
98,91.4050552061315,84.54028010456524,94.1927409776175,92.83761159332118
99,91.4298773267532,84.61427464662998,94.20817419412862,92.85642060142364
100,91.51251312429673,84.70729001148341,94.22789938031983,92.88195845963318
101,91.5338739572403,84.70906386010826,94.24663137833284,92.89774304408786
102,91.57124748556858,84.86500001112978,94.28309160782034,92.91961330176005
103,91.59612046602817,84.87398307602642,94.30702908415519,92.92962497829785
104,91.64498706373904,84.94721705747214,94.33114185555954,92.96346299504525
105,91.67176077913315,84.95314122088341,94.36062919639821,92.97025949944316
106,91.72995231409266,85.0687411275401,94.37280426699849,92.98847256523065
107,91.73770852327833,85.07219867171864,94.38091546379461,92.99755108720709
108,91.77484417398887,85.24694694169159,94.4149465500924,93.00971084873356
109,91.78234127605907,85.24930884976808,94.44348789699038,93.01494128256344
110,91.83456737728793,85.34170957833416,94.4542083836736,93.03564979785835
111,91.85225796134904,85.3619018107575,94.47013712073736,93.06748037964879
112,91.91340106601487,85.52066269561669,94.48408366713704,93.09036733063188
113,91.95809502767341,85.52985705612693,94.51058201344368,93.10749161901688
114,91.99732005748236,85.76483116625677,94.53008801251157,93.14237172386493
115,92.02725385173238,85.78469180613209,94.5430971132509,93.16307470418889
116,92.08345543219654,85.85898657942535,94.56166929159325,93.18333876534565
117,92.09385562443404,85.864054034859,94.57474164135431,93.20020100958709
118,92.13096954864339,85.9477927866073,94.59434508147332,93.21680003401374
119,92.14618304866765,85.95339613121135,94.61313565063216,93.23275554791668
120,92.18386097135493,86.0199366294022,94.62705052349307,93.2510269086057
121,92.20357618939025,86.07129850781904,94.65285414769534,93.26508986631171
122,92.23726148839408,86.11142185691554,94.6768815283575,93.26896205232156
123,92.25639824843431,86.1138905499656,94.7002663488821,93.27586370186276
124,92.30332365501617,86.16994469137487,94.70803568285083,93.29607788103839
125,92.32071889366986,86.17380283319328,94.7181093621787,93.30848386120697
126,92.340248462998,86.33275739064277,94.72419606042334,93.34187058959071
127,92.37063171674316,86.34450858484405,94.73146893133143,93.34407188912263
128,92.39336814361957,86.39440217719019,94.7391687799471,93.3554871191265
129,92.40955233884422,86.41442100911706,94.75404978038706,93.3727160463888
130,92.42017883932972,86.46748353754468,94.75986589908996,93.40279301070673
131,92.43314790261658,86.46952026525014,94.77331498104347,93.41994994834435
132,92.51446798788616,86.55014243659365,94.78504310908505,93.42912291823157
133,92.5377569949363,86.55584109485828,94.80357748760638,93.43981824270247
134,92.60215113841906,86.69378386502876,94.80918303667538,93.4488525500258
135,92.62020348540682,86.70094899963136,94.8133326419763,93.45237651048217
136,92.65510206124175,86.86560215364827,94.82382444099717,93.45921988831351
137,92.68656088941451,86.87947188646592,94.83261786456299,93.46914657980625
138,92.70684964547462,86.98623688691337,94.83972113384918,93.47278417908365
139,92.72497415176034,86.98713561997842,94.85470454084842,93.47674804262084
140,92.75886022455151,87.08383237608344,94.85862216842335,93.49685141967731
141,92.76886866384869,87.14054230670807,94.8616953235791,93.50073939148946
142,92.78908974602949,87.26308046278642,94.86940238094583,93.50334255289225
143,92.79743325864416,87.27319248533598,94.87279010606093,93.50694225975707
144,92.8314757661648,87.36422270014477,94.87644056799901,93.51095531643423
145,92.84110558936385,87.36536827013269,94.88868681704375,93.51293195886775
146,92.87049987217112,87.42947736653643,94.90070641399907,93.51551183209564
147,92.87462595498951,87.43781790987214,94.90840849759715,93.53221577033489
148,92.9248136298591,87.47698367788851,94.9213391711717,93.53829514564374
149,92.94349448504096,87.48312899304663,94.92711771642324,93.54652845156846
150,92.9616850657271,87.54960224473426,94.944111346288,93.55007287925683
151,92.96452291002078,87.55598377730291,94.94831371127218,93.55585424225706
152,92.98892009055115,87.67771656121275,94.95297635615829,93.56133594602964
153,93.00412176354095,87.6841603416163,94.95743382582015,93.56472626980468
154,93.02178438252392,87.71903295404893,94.96310154746389,93.56742852440622
155,93.02338967906016,87.76544145011906,94.97027378284986,93.57278045946437
156,93.04642117164704,87.87687758279003,94.98124245999003,93.59652607666598
157,93.070800487878,87.87817916191193,94.98827907124785,93.60909729984711
158,93.10293974843317,87.91687110030507,94.99232567435745,93.61181023010288
159,93.10569575691297,87.92984392819972,95.00179842665261,93.61261850979827
160,93.14357225885065,87.9820343191782,95.01029609023881,93.62057075284633
161,93.15789340873265,87.98371166682652,95.01236298265889,93.63907460173357
162,93.16311496297735,88.04326301292967,95.01919149743692,93.6415526080676
163,93.18475080231116,88.05337883367385,95.02238480064308,93.64876671132699
164,93.21018914863396,88.2076737723527,95.02464245189992,93.65337209000862
165,93.21513306554432,88.20995912910232,95.0272455823246,93.67442935483751
166,93.227602210036,88.27425611133067,95.04080180187286,93.67729205764834
167,93.22994951342133,88.40389092407472,95.04739700378033,93.6826366286524
168,93.24128850532868,88.54455038801947,95.05001655684266,93.69307808829566
169,93.24605884074609,88.55560399131745,95.05273424149954,93.69956441216213
170,93.25826381666604,88.61641516784917,95.06539105437079,93.70631464630193
171,93.284218892359,88.625565939609,95.0693878557069,93.77218424234596
172,93.30503590391893,88.67422223946633,95.07157261793242,93.78936033506568
173,93.32219639493165,88.68169387063112,95.07350173406019,93.80368238622098
174,93.32883365069827,88.81174800868469,95.07503514853407,93.80715675227982
175,93.33279200396436,88.81423551362673,95.07776892047627,93.81017005488134
176,93.35869306431132,88.9297760924842,95.07973245554942,93.81642170301444
177,93.36581563252746,88.93111873046479,95.08845104968091,93.81879528753849
178,93.3805844839029,88.97155805436151,95.09079858625499,93.82148265116483
179,93.38317779244007,88.97669431941527,95.09440719871671,93.82346612914664
180,93.42170778932538,89.09767677196261,95.10321360561544,93.82541300770055
181,93.44161191110769,89.12142091581903,95.10884077865559,93.83117274674642
182,93.44848166539106,89.31748723841883,95.11375792007728,93.83881245630106
183,93.46274148793681,89.33587524014133,95.11691238567752,93.84413384985146
184,93.49237325234701,89.39526077251533,95.12617062083557,93.85080179628393
185,93.49919865844147,89.39827432467673,95.12975618325078,93.85373652587786
186,93.50427921111813,89.49335885701305,95.13491566521013,93.86044211383614
187,93.5061743786807,89.49548204333257,95.13923617865656,93.86401737978012
188,93.52085492339988,89.56103326744667,95.14181583109215,93.88742470108609
189,93.52454035181972,89.5691786249771,95.14360514270227,93.89370412444859
190,93.52694495286804,89.62971878717948,95.14745746777723,93.89817278143877
191,93.53083354223533,89.66560236758649,95.14818367543873,93.90039123705668
192,93.55389880337962,89.69063503761058,95.15612215447443,93.90560496853743
193,93.55744886384262,89.70399779620185,95.16618902825381,93.91080310355272
194,93.56628324367277,89.77654569767525,95.17112994219885,93.9142305387331
195,93.56720189384197,89.77802910456954,95.17203649261144,93.9429418339348
196,93.57932761577169,89.8281437339444,95.17961715663264,93.94551658734602
197,93.58018288905222,89.83273243725704,95.18431930320664,93.94623438714015
198,93.58389315851939,89.94823590568815,95.19272911378663,93.96201759417505
199,93.58475894080584,89.9605193652254,95.19778501323194,93.96285509849463
200,93.6018853689844,90.08652471452191,95.20156584550315,93.96535710920503
201,93.60641227386765,90.11979838933732,95.20336305777506,93.9773352080047
202,93.62072614799054,90.2484524668862,95.20506432471505,93.98720969136801
203,93.6257183857968,90.25190777978474,95.20679640094532,93.99180282182776
204,93.6368509483591,90.3327874049523,95.20750077980499,94.00206818981779
205,93.65360643328421,90.34350025052879,95.21140081790574,94.01109913307141
206,93.67421183292588,90.46963453201812,95.2164886418716,94.02238127981882
207,93.68064457530102,90.48290615387478,95.21883085973992,94.0303645463074
208,93.68408562173985,90.57310198938352,95.22442965034415,94.03314310203791
209,93.68688231919154,90.57867923283716,95.22662979153485,94.03502761429725
210,93.69613007714582,90.66026981596656,95.23577576024947,94.04128862395007
211,93.7016040857627,90.66333720712761,95.23975498550602,94.04349439723785
212,93.72265405951416,90.80724213624214,95.24090967891779,94.04632844498653
213,93.72498517122897,90.80913600560139,95.25033844695264,94.04799195689645
214,93.72778670255424,90.89109059754156,95.25670057018037,94.05271897977
215,93.72830882987627,90.90004929949424,95.25921401756227,94.05412854751998
216,93.74229808919463,90.96140629679635,95.26762399105169,94.05744914598455
217,93.7433157939669,90.9753555591737,95.26801363594535,94.05979288494552
218,93.74705746884284,91.02552427461424,95.27012846907186,94.06077605986043
219,93.75840651661804,91.02781476267882,95.27170764410323,94.07034379707372
220,93.76211955331193,91.09165136338841,95.27395730752411,94.07570434608671
221,93.76419818696573,91.09339253002344,95.27793144492367,94.07821657609304
222,93.76749296425037,91.19065703018644,95.28097954374253,94.08407865951796
223,93.76851738479465,91.19501263079668,95.28200018060821,94.08861502495724
224,93.7723327312455,91.22191978906721,95.28297831992633,94.10048485109829
225,93.77366346997479,91.23092265171796,95.28876139780628,94.10163715015852
226,93.77822324695502,91.28995708878367,95.28966601735712,94.10705289008713
227,93.78300389820585,91.29760677987909,95.29199663680032,94.11166761945555
228,93.78955164488833,91.4347421343056,95.29476202728179,94.11683073063477
229,93.79394952867855,91.43610495184939,95.29820490272013,94.1177753782158
230,93.79963760376424,91.48179317820272,95.30118001339076,94.11907131035719
231,93.79989784341082,91.4847883221742,95.30203010960952,94.12215378198248
232,93.80199014782353,91.55800624151544,95.30665498347093,94.12890082235862
233,93.81016362406896,91.55924534573421,95.30921018576738,94.13154501164178
234,93.81280941666448,91.58745026162644,95.30989267039276,94.13214281078753
235,93.81358381995013,91.5980124169482,95.31154856326626,94.13251033494188
236,93.82041608503421,91.66195937043628,95.31522481365953,94.1330278392365
237,93.82130514917166,91.66886786435037,95.31772186199309,94.14369606379347
238,93.823662954797,91.69875483141246,95.32131625181289,94.14478019397065
239,93.82403972586158,91.70377297580589,95.3243712798193,94.14933888841071
240,93.8282275059028,91.74985216651594,95.32538684731553,94.15184236453895
241,93.82918145854559,91.75099749291826,95.32751905317302,94.15449487219234
242,93.8329466678313,91.77242412932709,95.32984141672532,94.15688328867822
243,93.85102256805125,91.77879747649378,95.33693638346965,94.16079545193006
244,93.86973185520336,91.81107939893904,95.33716884053102,94.16163384703476
245,93.87034412548955,91.81224177411089,95.33754214156642,94.1624159658363
246,93.87416355296938,91.86873769681874,95.34232270030743,94.16459442178383
247,93.87458829477126,91.8932336104065,95.34375865993891,94.16546467723232
248,93.88958936333823,91.91097608375871,95.34592782376055,94.16572397603578
249,93.89013295538953,91.91501325841713,95.34909160985697,94.16595993554293
250,93.89730987169659,91.96791630936777,95.35108871193836,94.16626777652337
