Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.95579077417694,45.90915470742072
1,47.06065900171565,47.077694140285125
2,48.087314377492696,47.97179130614486
3,48.67892531629167,48.57266431553044
4,49.41921310424084,48.99859961145569
5,50.05435461444531,49.63854152772415
6,50.983243606334625,50.73346791622452
7,51.56826759870475,51.85527149536785
8,52.379087823534896,53.12798599248183
9,53.13777287246075,54.25805162444468
10,54.228803519876266,55.67683848979827
11,54.76781626190071,56.95280176637236
12,55.72916094190962,58.318698513611466
13,56.6731033920983,59.744816877410145
14,57.67292763460476,61.19423488330412
15,58.58929194545841,62.39065491035672
16,59.67017755416945,63.7467928692888
17,60.45631944171521,64.93868803749491
18,61.41314170132666,66.40268093889141
19,62.38432142996941,67.46856953399897
20,63.33630649084827,68.58941890327604
21,64.19533712929699,69.68703658454753
22,65.41075127959571,70.79662596871903
23,66.24705405561993,71.86219853291996
24,67.35316837060952,72.75711617438482
25,68.18708749963668,73.48939768970718
26,69.44335159435828,74.51543497772997
27,70.16136913261596,75.43344685085957
28,71.2308620160834,76.2504423541759
29,71.86799183528427,77.13894321521052
30,72.7898828191243,77.67898367486706
31,73.2977450426131,78.37144772240539
32,74.1197784402816,79.04827681977712
33,74.54573155753957,79.71183545837016
34,75.58107289859444,80.46248876250452
35,76.07203276942019,80.99682933993714
36,76.68321418826363,81.59568239309023
37,77.07778232943022,82.06330458705462
38,77.61491484857619,82.530592913932
39,78.19829719524482,83.037952897795
40,78.80371562334675,83.4585760598763
41,79.2118799639141,83.9549561546551
42,79.64272115699679,84.35523070452338
43,79.97735374221126,84.71273643797126
44,80.43608526629674,85.0785225115401
45,80.63145840480448,85.50424333475905
46,81.09302328885472,85.76241112948551
47,81.39207748835466,86.04748526904382
48,81.73481957836917,86.36519110037084
49,81.97794103717641,86.62646844576928
50,82.3105451089854,86.83177665832356
51,82.46172705075287,87.10033163841459
52,82.71653255414759,87.31618709228779
53,82.94173540002316,87.49180186035849
54,83.14867308693601,87.69819484281791
55,83.27994107295989,87.91653393886315
56,83.50646096544018,88.07464116135229
57,83.63780375041969,88.2225716570848
58,83.85593197890765,88.35724389077241
59,83.99216019699952,88.50038867510789
60,84.16394556555848,88.62957730057994
61,84.27881562755158,88.74490155720905
62,84.36369673965282,88.86171299095004
63,84.47135916880978,88.9757372421514
64,84.56990010420893,89.0777500969345
65,84.68492726859348,89.16789041402906
66,84.7908424726119,89.23755443052944
67,84.84410271162314,89.29864191623915
68,84.91962150747239,89.359078700381
69,84.98890661002036,89.44577507945162
70,85.07164139472135,89.52484891905975
71,85.1369662641455,89.57838885168863
72,85.20334844879639,89.62669587747631
73,85.26350298764359,89.68277719729569
74,85.33710531028042,89.73173097345465
75,85.42589222399427,89.78330395243803
76,85.47433415582445,89.82886716450888
77,85.50638889842922,89.86734304634138
78,85.58308266903646,89.91169037978437
79,85.65579267864072,89.95148919865726
80,85.69505035032907,89.97526997223905
81,85.7357300843129,90.01584587102307
82,85.7756386250818,90.05269181868329
83,85.82252565818305,90.08589533804582
84,85.8522929221032,90.12463828041868
85,85.8835755296407,90.14976148118942
86,85.91848138213346,90.16353792303613
87,85.96071075090238,90.18416812878172
88,85.99749728204884,90.19760227793311
