Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.08648423772447,38.077506036879925
1,38.25962775675739,38.25704677678565
2,38.35584247847994,38.35122341599453
3,38.418192537257234,38.388093816037866
4,38.579420360911314,38.424830554461074
5,38.65461186109974,38.47396209516895
6,38.78052964880405,38.55536128224278
7,38.86168354404434,38.64884795321691
8,38.97834504078677,38.73827169250677
9,39.050760052362875,38.834272039558584
10,39.145188914509816,38.94096773858376
11,39.20966312631333,39.03338538304694
12,39.29774923829774,39.13372248319782
13,39.35950135336899,39.20979311945551
14,39.439586041126276,39.27507965530877
15,39.49893979791012,39.34925928393263
16,39.57208090925256,39.43259339348321
17,39.624920148339896,39.483713800191744
18,39.71057447688263,39.54521071820808
19,39.76815391750026,39.597186635919584
20,39.83442489269162,39.64311128563252
21,39.87355523431892,39.6875476515213
22,39.95115187053762,39.72611186794657
23,39.99684831973935,39.763294319073054
24,40.06469979449148,39.8123144206802
25,40.11358272203415,39.85108529842992
26,40.173607200049915,39.89300474722668
27,40.21621660164145,39.93186747355376
28,40.29799704729779,39.970863895729316
29,40.35606411019392,40.018052655729115
30,40.415689283119015,40.067479092165534
31,40.4572886039713,40.108449838586026
32,40.54151465451671,40.15434615480039
33,40.605698671560205,40.20578405291021
34,40.71034099884486,40.25064165594271
35,40.75194265129084,40.29338252235408
36,40.82006472373045,40.34208786373228
37,40.86968756084507,40.39158923161254
38,40.954919633148364,40.43801895543672
39,41.02286294097954,40.49293296888372
40,41.10222836042129,40.552817173030036
41,41.16783291930896,40.59603336189046
42,41.274031914005704,40.647949852571394
43,41.32280028684932,40.7111763423794
44,41.40958063727784,40.77310535200625
45,41.48720479100073,40.821701279007215
46,41.58833382281343,40.89270966604411
47,41.64905554945421,40.94672969461938
48,41.71205300553073,41.01265181879364
49,41.78078834119569,41.07220307580776
50,41.875658815358406,41.15567978671279
51,41.93347891889287,41.207831921167404
52,42.05058024703453,41.27954310683275
53,42.10041563121446,41.34886747833415
54,42.187726676423495,41.42244185963648
55,42.26030126495261,41.4995701967596
56,42.362124001080126,41.57861643047702
57,42.418841993190696,41.65250198581438
58,42.50875114165999,41.723960342771704
59,42.56113524233385,41.8085636394398
60,42.65523229819658,41.91587274398685
61,42.757895346821044,42.00402134579323
62,42.86966809361849,42.10684024662771
63,42.945059449177315,42.207565331067386
64,43.03728630931511,42.28156921667478
65,43.118337226937285,42.40083405283846
66,43.219503430171656,42.50799533024651
67,43.31291896705104,42.604902031519735
68,43.4314292007985,42.72022345491472
69,43.50274834710479,42.83069122026084
70,43.58988543496376,42.9826060706654
71,43.68409186127439,43.10588446287451
72,43.8118267494196,43.22865231380815
73,43.89882319678595,43.37877893410913
74,44.02894897158955,43.5127076326422
75,44.11339418286895,43.63218090175093
76,44.227859255402564,43.79433131898734
77,44.290612504226395,43.95857999078537
78,44.49091908063239,44.1167920990083
79,44.5642123666258,44.27748271838727
80,44.70016169855111,44.4340449703103
81,44.82615384448755,44.633861232775295
82,44.99268515431865,44.82112759439528
83,45.04884222968226,45.00593844994955
84,45.19902050268853,45.24938220746532
85,45.29429138205387,45.47297668609004
86,45.46787324004871,45.68495832121213
87,45.57434094888466,45.83904584747413
88,45.76941668416206,46.03639898783222
89,45.85241916206899,46.23386166347323
90,46.06062153082992,46.43555053682946
91,46.14618865951581,46.658098760951034
92,46.37109041854745,46.88967482489121
93,46.50996326343175,47.11818842009302
94,46.73680628286621,47.36829703157186
95,46.84411757709415,47.54714082288942
96,47.03229205648715,47.82715355311237
97,47.19570396595447,48.0995149828705
98,47.40254961391124,48.31736203564908
99,47.55858694762406,48.58840983323013
100,47.759662513314474,48.899442712350435
101,47.89532090773466,49.244848258364385
102,48.08856454862583,49.51038680748222
103,48.22021546126285,49.75354613482245
104,48.471520512176944,50.05550023646791
105,48.61742150708289,50.30808665215365
106,48.80105430876327,50.66933658267922
107,48.919935990465675,50.93212588340303
108,49.208073095696236,51.19436823286709
109,49.39021321406867,51.587153188812884
110,49.58512656343964,51.895999209039076
111,49.65120216319469,52.20444372665506
112,49.94397969017305,52.56435397170329
113,50.095890862940514,52.88146432376246
114,50.335484625771045,53.25433723693415
115,50.451634954772,53.603934210054824
116,50.64492016499646,53.90511296638911
117,50.75615056973049,54.26350796871281
118,51.017774520308635,54.636011213512006
119,51.17698918334476,55.011898491807685
120,51.31137382642991,55.366163057677355
121,51.45565398689872,55.68337439920479
122,51.75199751847005,56.09448836699368
123,51.84793497484259,56.42926690534521
124,52.145638711045386,56.84614769173585
125,52.314387995853274,57.176305383428385
126,52.519578557291915,57.51601194193513
127,52.624793189677355,57.927650122651464
128,52.85419154931854,58.275539480567964
129,52.97023161080624,58.742691333508915
130,53.28681045755075,59.009657212922626
131,53.40745120120643,59.38140692158612
132,53.60472908675795,59.71741354178395
133,53.76985825400742,60.1313222228187
134,54.04032297360669,60.564607566293894
135,54.16964557355583,60.86841800073294
136,54.35173350634279,61.2120294102545
137,54.4359278574648,61.571019098818795
138,54.63647877990463,62.01475511088934
139,54.793168365174296,62.315856244282266
140,55.113459617933934,62.7312152298364
141,55.20218833251889,63.103067744301
142,55.38570853488104,63.5214193277112
143,55.49688829015258,63.87894628713751
144,55.708134259836605,64.14651261448572
145,55.86937859369988,64.62177991906847
146,56.10674359687013,64.99044370997126
147,56.25581994915918,65.3043067725716
148,56.44932364308001,65.65965115641232
149,56.57852053608304,65.99685603649884
150,56.75017589949054,66.38600625574867
151,56.87839953999689,66.77764920621136
152,57.05750532455862,67.16756124734567
153,57.1711149424319,67.51626150740395
154,57.43018195963751,67.8929849232188
155,57.530728712204905,68.24686351952106
156,57.71610711103027,68.51435103884802
157,57.80352190907052,68.82989152296061
158,58.03568452372878,69.15338559037096
159,58.18430797564723,69.56141188020345
160,58.319363914543665,69.95852628917669
161,58.444729670756814,70.25568251021855
162,58.62298009565776,70.58835887521697
163,58.703016857357326,70.86118494211581
164,58.89239022895989,71.21362816805525
165,58.9959364294477,71.48307289154899
166,59.162809386000795,71.92093327689125
167,59.28966225261304,72.19259790253979
168,59.489547435804155,72.50223898176566
169,59.56720889728743,72.77808858681828
170,59.718578045042314,73.10719613126126
171,59.82635042920752,73.37326763439458
172,60.0114712863063,73.67192121594988
173,60.096103424535706,73.89750551241467
174,60.278716370778504,74.21796931381846
175,60.397651700919894,74.51418043636293
176,60.51498918008401,74.7298914275745
177,60.616424325256105,74.98960010187079
178,60.717896510561985,75.18534522586509
179,60.79850324518558,75.56032863165447
180,60.919716002836964,75.87559778410115
181,61.01854865089085,76.19922996388777
182,61.17820179204979,76.5446266134161
183,61.26973441426134,76.77304642520184
184,61.42361032143649,77.02129019849744
185,61.50734231240831,77.33278774284778
186,61.665317040298284,77.57124406852222
187,61.70525979721674,77.79256758825574
188,61.80701820601531,78.11355546152824
189,61.906866964684546,78.28182751936055
190,61.98248817846634,78.58404042335003
191,62.07397348764944,78.79773282786522
192,62.18364758011072,79.02216402758386
193,62.28735349582127,79.23718468118675
194,62.4123366406534,79.55474612852599
195,62.492096842864186,79.740776110909
196,62.6594713772445,79.94368719857884
197,62.73712678452,80.14577340164685
198,62.813685678931705,80.29227628228878
199,62.870837596867865,80.53422689547193
200,62.99266248079588,80.73181140853627
201,63.06686061073692,80.93066037095075
202,63.135909150506045,81.1121162987396
203,63.21246554361859,81.29041557521398
204,63.344500244624754,81.45709107799678
205,63.44360853123526,81.60868673528363
206,63.55601848863844,81.77789534501488
207,63.59712841273283,81.98731650221505
208,63.719776460613865,82.22584761947782
209,63.78977860146781,82.4095392598789
210,63.867849670485285,82.58190138031235
211,63.92951005879278,82.7464085468775
212,64.01748681062958,82.91998800256714
213,64.06870053024032,83.11153967578704
214,64.14993278698203,83.31142260903351
215,64.21819141478315,83.43269251865335
216,64.28655779060628,83.59666763617675
217,64.37745078138617,83.74504417935073
218,64.4607820797046,83.92169571286972
219,64.55296526207033,84.09471429464713
220,64.59631255772337,84.26369081406081
221,64.64813255928905,84.43281932405421
222,64.72342234826802,84.55221400460846
223,64.77611008270979,84.67728526468362
224,64.85736337745249,84.8414348252316
225,64.9324720640967,85.0158804477242
226,65.03314103943795,85.12346343601686
227,65.06743936653352,85.28755524250384
228,65.12464845757407,85.45561534842567
229,65.18293697124419,85.53840824638789
230,65.23964444441307,85.6488893335681
231,65.29650901311486,85.78967069315956
232,65.35399967366041,85.93354909008166
233,65.40000964691701,86.09409502695372
234,65.47356097466988,86.20712999478575
235,65.50851279091276,86.32716210545328
236,65.56617532341939,86.47530159745233
237,65.61240001371131,86.61148187198583
238,65.68814045108641,86.69155649498263
239,65.72306482756629,86.79480764240145
240,65.80090321762745,86.88061574560358
241,65.83307179533388,87.01743808803585
242,65.89781970402186,87.14695200308701
243,65.93448646460445,87.28938645111275
244,65.97608165922456,87.41021242853824
245,66.03777761902828,87.49238204738094
246,66.10022289802083,87.61542946379296
247,66.12913445071331,87.73305876864892
248,66.17805943930578,87.80913392617924
249,66.23084106572824,87.92071288207737
250,66.27646413577305,88.00060106483004
251,66.31671047159878,88.07067763914348
252,66.36472563682085,88.17953720865525
253,66.3908069395752,88.25998623370309
254,66.43965154081434,88.33367753615177
255,66.46295748681445,88.45152072253876
256,66.52086325529667,88.56785448486207
257,66.56012863856225,88.64768324559033
258,66.60540018114645,88.73765260639634
259,66.65135812868849,88.86120025836682
260,66.70551615129034,88.93203422068459
261,66.7381037529539,89.01565375853976
262,66.78266132841574,89.10794142192348
263,66.81927264150522,89.19822476182684
264,66.85740456746011,89.27636465154902
265,66.88885241035774,89.35174334415926
266,66.93974400218407,89.41725923473952
267,66.97064137530835,89.48405294270258
268,67.00811290127696,89.54149654647465
269,67.04007399521393,89.62817996884009
270,67.07657585948076,89.69753589409972
271,67.10237528248781,89.76591945701018
272,67.14487044737426,89.83191783221523
273,67.16996672953017,89.90306440302555
274,67.23105834417909,89.98489271803416
275,67.26916234723883,90.06143897893635
276,67.31884295550618,90.13903579309444
277,67.34574918465748,90.21301781229448
278,67.38737276023146,90.27563832449331
279,67.4122439618731,90.33413958911673
280,67.4518930995885,90.41578827022984
281,67.48267111669755,90.50113465069963
282,67.53244947675857,90.54639930639055
283,67.54985746997785,90.58912728134544
284,67.57907292586057,90.63847665897866
285,67.60536304035107,90.69043205805498
286,67.64601074874648,90.76583179220968
287,67.67071276295152,90.83505380909698
288,67.69981236365409,90.8821768422385
289,67.72596537323696,90.94230477392011
290,67.75825009464947,91.00827934133903
291,67.78724260231915,91.0537603877785
292,67.84011474889463,91.11476826346649
293,67.8556684558612,91.16678918301449
294,67.88219741353556,91.20901764624037
295,67.91022760396213,91.24921079666957
296,67.94302776202665,91.30346595202873
297,67.96442588520954,91.35375011755605
298,68.0002347134476,91.39390681584416
299,68.03233674420083,91.44281631071
300,68.05797995002581,91.49243638499252
301,68.07406998405276,91.52852761929334
302,68.10175297031292,91.56189689137756
303,68.13178024777281,91.60645056529069
304,68.16821295503878,91.6439895453845
305,68.18271814140424,91.69248662310748
306,68.20125293714716,91.72323255968595
307,68.22685165962882,91.76846042997072
308,68.26200475883061,91.80753856104238
309,68.29219516037578,91.86541124730098
310,68.30858561409322,91.90443580141591
311,68.32244576617595,91.95043282627081
312,68.34310343456318,91.98947761192186
313,68.36373628648226,92.03376945096417
314,68.38513478593642,92.0749391229002
315,68.407221760006,92.11505477967015
316,68.44056389950245,92.15831339138596
317,68.4509330055047,92.1987515634336
318,68.47246281212215,92.2448263269856
319,68.49272894144784,92.29562798585036
320,68.5138126341357,92.31882968965017
321,68.5282341115323,92.35006375604745
322,68.54508656935474,92.38976378021664
323,68.56872100685038,92.42235012044165
324,68.59628873050002,92.46000733182841
325,68.6159487769216,92.50196901437923
326,68.63927065894309,92.53038646925476
327,68.65851321286003,92.56811131795381
328,68.68375694709697,92.60378744447978
329,68.70019293283309,92.64185462387769
330,68.72435081612052,92.67631628469569
331,68.7441498938482,92.72184317512556
332,68.76567884681926,92.75276592041841
333,68.78197306580147,92.79151239742846
334,68.805223225417,92.82460699963187
335,68.82233521180432,92.84362097014457
336,68.84806310807062,92.87484157227618
337,68.85940459038964,92.90699566767624
338,68.87784736644312,92.94162048640092
339,68.88921101846766,92.98107488836864
340,68.91290275333749,93.03603202506648
341,68.93003475544973,93.06619743870351
342,68.95966922504978,93.1021758962431
343,68.9793993376287,93.13325644623622
344,69.0017789903592,93.16375046268959
345,69.01925655226185,93.19204614886193
346,69.05050011517307,93.22392393473827
347,69.07160989335382,93.25593262806451
348,69.08593387556155,93.28854069267487
349,69.11724510510663,93.31466639748079
350,69.14843199649162,93.34267810391667
351,69.16374684455175,93.36535164684398
352,69.19069664380854,93.39334060141685
353,69.20464401277414,93.41610111112767
354,69.22207692720822,93.44271599563216
355,69.2309850318517,93.46536939076805
356,69.24515844012586,93.49119124944808
357,69.25759585941842,93.51768350911362
358,69.27955534681305,93.53616029090846
359,69.28678074420249,93.56139473052562
360,69.31014645037975,93.59410539231769
361,69.32546406428409,93.61896185757242
362,69.34605892592998,93.64343039021449
363,69.35762067100181,93.66924371820589
364,69.36874934395269,93.69518904926183
365,69.38254937001275,93.71423565122595
366,69.4026501401155,93.73753501887454
367,69.41189792375513,93.75938517406493
368,69.4291272113306,93.7864042206973
369,69.44886854933095,93.80135150379007
370,69.47138160377655,93.82031185704683
371,69.48524343218497,93.85369274048611
372,69.50405961947692,93.87839127759406
373,69.5142586171539,93.8969281772332
374,69.53162194533483,93.92451600419153
375,69.5454774848116,93.94128053182028
376,69.56905462551292,93.96652942837478
377,69.57883094235179,93.9928407826182
378,69.59876008416398,94.01095463875443
379,69.60950514691895,94.02732110542938
380,69.62098252440842,94.0522184740991
381,69.63774881088159,94.07797818145742
382,69.64655657790857,94.09957943308265
383,69.65441292858904,94.12563702964076
384,69.66985736133059,94.14446310950893
385,69.68593045548516,94.16051729518165
386,69.69729958613608,94.17546050879285
387,69.70617674585716,94.19343474451956
388,69.72923036102033,94.21738750413427
389,69.73787636252769,94.23245497729673
390,69.7570681179137,94.24678175843573
391,69.76485472135987,94.2643838906154
392,69.78328099272298,94.2789902146724
393,69.7893322893028,94.30040111819858
394,69.80598128716636,94.3147292377419
395,69.81848442795743,94.34079959471951
396,69.82513946632982,94.35941474272121
397,69.8332671591059,94.37883985821779
398,69.84642199122777,94.39529694166814
399,69.85447668823636,94.41013816128307
400,69.87114830548832,94.42825865406789
401,69.88726340030087,94.44879211328791
402,69.90580585553333,94.4718411270581
403,69.9175430213049,94.48670690635332
404,69.93771222507259,94.50818104207836
405,69.9476750634198,94.52186814648249
406,69.9645714952519,94.54056607417586
407,69.97381121169143,94.55987144192896
408,69.98586490840543,94.57368259678984
409,69.99471446658323,94.59358593185218
410,70.00505766865417,94.61091209278399
411,70.01236891243595,94.62299027117336
412,70.0281816941999,94.63729033486935
413,70.04105542409717,94.65083859459166
414,70.05329846052258,94.6639158467904
415,70.06490235642012,94.67952986406758
416,70.07160055935358,94.69674775166769
417,70.08087896666935,94.71631422340816
418,70.10257053901833,94.7338673692192
419,70.11510227357059,94.74887134908542
420,70.13030153908268,94.76240280929305
421,70.1361126543736,94.77629265365137
422,70.14550873344201,94.78666466070585
423,70.1522516134716,94.80071563131544
424,70.15790110574551,94.81256377321348
425,70.17163738093298,94.82615625678
426,70.17940164218479,94.8420145946434
427,70.19194273422792,94.85592626489158
428,70.20067488977034,94.86675021732567
429,70.21135630609517,94.87976747157278
430,70.22002546753666,94.89197752900745
431,70.23276766452275,94.90251940345658
432,70.24118884390133,94.91914288774767
433,70.25037414829903,94.93141636387271
434,70.2645785863925,94.94435514163894
435,70.27239587925192,94.95688068778247
436,70.28534713586608,94.96864978492128
437,70.29836295069272,94.98102155700307
438,70.31523744253897,94.99080501876297
439,70.32097735913952,95.00140732346745
440,70.33539605181842,95.01370071152036
441,70.34405188616599,95.02554962402293
442,70.35590954787908,95.0421859256577
443,70.3692836382152,95.04963300639365
444,70.38772034152552,95.061686662725
445,70.39338449821405,95.07234696759537
446,70.40358971788986,95.08354549642102
447,70.41218550929503,95.09946980296152
448,70.42026063443073,95.10683118556136
449,70.42429847725779,95.12154327398916
450,70.44115215966237,95.12888499682813
451,70.44877405880283,95.1372092914171
452,70.45509771257223,95.15174493911108
453,70.45979143698689,95.1642905360097
454,70.46854820821918,95.17664751466037
455,70.48064481411456,95.19099964085393
456,70.49214721935599,95.20082766779115
457,70.5007126240448,95.21006238979423
458,70.51097390053256,95.21528658190786
459,70.52201459254232,95.22472727399425
460,70.53163297844807,95.23539592480677
461,70.54143813428135,95.24754885987255
462,70.55138957540554,95.26251213822648
463,70.56780785886326,95.2751692594253
464,70.5757538631288,95.28618787305025
465,70.58510857677074,95.29409306934369
466,70.59777927506144,95.30123283007318
467,70.60188944053134,95.3108441611793
468,70.60934776120509,95.32339093407047
469,70.61471503357667,95.33071550849526
470,70.61952798558555,95.33783723423554
471,70.62499846850069,95.35122869366239
472,70.63075978216423,95.36285593887084
473,70.64018789306411,95.37756340196474
474,70.64706925184305,95.38692915493077
475,70.65507207920773,95.39354072256836
476,70.67644950313617,95.40198713742491
477,70.68548524508927,95.41015588734028
478,70.69513040000923,95.41701376411258
479,70.7060195896416,95.42390703827623
480,70.71023715363701,95.4320649659264
481,70.7209902288362,95.4391294125694
482,70.7372468939804,95.45339277280799
483,70.73999591422297,95.46130528137469
484,70.75085042803525,95.46999257717201
485,70.75647450324148,95.47782503365457
486,70.76844959409203,95.48390319084466
487,70.77858615293407,95.49303756165286
488,70.78938301074362,95.4988990242917
489,70.79785181040985,95.50618298750518
490,70.80187586909372,95.51399308865139
491,70.80976017249992,95.52014272638209
492,70.8163507229336,95.52843734237305
493,70.82079121167286,95.53726816034096
494,70.82535969068199,95.54332131567075
495,70.83031921239291,95.55483993129388
496,70.83438977892301,95.56017894705715
497,70.84260034537829,95.56848928651591
498,70.85029795043616,95.57627119466208
499,70.85905037307111,95.5862765658647
