Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.650062064950994,34.4260884590321,34.649957400847484,34.629178493954036
1,35.44458038415467,35.22233050205048,35.4293343080804,35.41665863201459
2,35.805118069578135,35.63537249942808,35.81961441430959,35.76614394547096
3,36.05614303627113,35.968561017845865,36.05303123799242,36.02134183778481
4,36.94994017859446,36.54775876532413,36.55034526329622,36.3093985018441
5,37.48596354999963,36.790864924603795,36.873546085914334,36.54286749676059
6,38.23348569364287,37.332568228978786,37.48021865136996,36.91604737435096
7,38.48667056063729,37.44040631207746,37.85617247357826,37.429157333205524
8,39.230005504069986,37.85668372331382,38.37572420375876,38.08115849506032
9,39.50298894942664,38.01317042442109,38.71378598966785,38.81342261593409
10,40.21898892816586,38.40914657224679,39.30066245831825,39.637860223133806
11,40.592691090558624,38.549543481074814,39.61651971816492,40.233014140756744
12,41.28779686441738,38.97162204645594,40.09169623567113,41.015446629639335
13,41.67403185528101,39.10811809518536,40.55156186137569,41.71259882942736
14,42.511533832442346,39.45518166963145,40.99606565178584,42.718026495393296
15,42.816683712099724,39.65269523934419,41.35278225784621,43.59467454305745
16,43.592498790569614,39.93537861251815,41.78975404272867,44.77903392778209
17,44.06571328808666,40.03769053835987,42.16826260667698,45.68735727206761
18,44.93355309216323,40.29461427419784,42.61431651648097,46.643881606394714
19,45.306574189500076,40.3622068699018,43.21737702194132,47.45422514500039
20,46.093153187012696,40.70899168945653,43.866975567332794,48.394011760447576
21,46.474011863672075,40.815266721267434,44.26071219848539,49.304547954923265
22,47.41308610844246,41.18786400993846,44.90974252456375,50.38750429741097
23,47.69451624629385,41.27553330705404,45.312385664996334,51.374764233473954
24,48.562405736565616,41.74739275104592,45.87518112804057,52.220823151471016
25,48.87553410456034,41.85682152301851,46.411841458234676,53.319954701184415
26,49.699482708932926,42.32259246623828,47.19738561699485,54.330746730651526
27,49.956971133465736,42.424133847261125,47.57233181377846,55.40691424221282
28,50.794672454567724,42.733461690930376,48.18283764264972,56.38930909382386
29,51.18143728359086,42.92395323433008,48.57145436586848,57.38539036077262
30,51.93221403327908,43.331907684026106,49.07248902775007,58.381960831718374
31,52.17883123245029,43.41570923822861,49.63480784123435,59.251288866613784
32,52.87793268318731,43.94484596743363,50.246014007276216,60.04799652041516
33,53.23142827820575,44.097898763776364,50.720563942745365,61.1553665189384
34,53.801737806361835,44.45165767427031,51.5060330554137,62.05707617597784
35,54.02345698413325,44.55474163853828,52.04543084878814,62.942806522660746
36,54.53414280041464,44.93239687489665,52.697138015685,63.92768982403758
37,54.963090000514256,45.07424129931373,53.330561013302855,64.51691900004755
38,55.424208303437474,45.37472910928714,53.80621304057895,65.52181078148483
39,55.690846524179825,45.488145437286,54.25930413795489,66.18856121833068
40,56.031542690191216,45.87315445846224,54.98275809726045,66.9866366183298
41,56.25926367881642,45.98711212288323,55.39518607762155,67.8158049306709
42,56.63425270345822,46.207125640714686,56.15349537391662,68.60114132677285
43,56.78689284552515,46.30374068577894,56.603988324854356,69.20214906174847
44,57.232231213462505,46.75531088466056,57.179965357998356,69.73943050285135
45,57.414240596245534,46.890717948922976,57.6147800991641,70.22448719302939
46,57.75102801964439,47.28696544057676,58.187162923115224,70.85756081766328
47,57.965436976920195,47.41560556953698,58.657683087074275,71.5043282886552
48,58.20570121298654,47.92952082057898,59.24005482823236,72.1634118603806
49,58.40012937264112,47.99777933527289,59.72645063577621,72.64870843615233
50,58.62076353141749,48.501583398758086,60.452659591221845,73.18522316680975
51,58.71536850877823,48.6676903521029,60.79650943934124,73.69208945482035
52,59.020695742359706,49.054505582207646,61.391371596906005,74.14834246484865
53,59.14732510509536,49.15287448855518,61.79303980177542,74.61355528516549
54,59.4830482600348,49.58540981313328,62.26827709288113,75.11190976153951
55,59.59252656843913,49.642647413625625,62.6117006663553,75.49870263513422
56,59.76748961358332,50.04059473875615,63.068609712074306,75.81955046906292
57,59.9226070167653,50.10945821481305,63.50797712592935,76.24314875546973
58,60.10786335111206,50.378158231261274,63.96336046543695,76.51292293662452
59,60.25538061453118,50.434739725122014,64.32379380928334,76.8801934102976
60,60.42844150445871,50.969410793966,64.79675039521526,77.23322198862218
61,60.54359536153895,51.07491044511615,65.15480157704759,77.53837315482046
62,60.672695083259306,51.35903647973424,65.6165843792273,77.80816660766018
63,60.75510243737402,51.42338237776606,65.86269727715681,78.15540598386113
64,60.93070863410023,51.67878149699862,66.19587409838354,78.54901266570775
65,61.06871070420773,51.82705385821041,66.4587114175028,78.81515518127776
66,61.202929840911516,52.106700909388984,66.60374769910139,79.11420667811777
67,61.26723395606485,52.205249466436065,66.81130441815922,79.29819030604679
68,61.408575961980205,52.67568957368823,67.1653145429166,79.54436391849947
69,61.47116058964009,52.85374603307127,67.41129622072887,79.8099656955889
70,61.58547070022438,53.191510047580046,67.87844164147116,79.99903717690259
71,61.639953719943165,53.3294549981711,68.10407548272867,80.157864828269
72,61.80463540581129,53.69601002007586,68.36031189938366,80.42131128943949
73,61.86903203795836,53.835971317958844,68.53276904331149,80.62788464639466
74,62.02912401358445,54.17544574540544,68.81436493697159,80.8061852707155
75,62.13115346831765,54.245691609622945,68.9959680439024,80.97700311934446
76,62.2520662998846,54.58677974217313,69.21656188985642,81.18043082860193
77,62.31595007267359,54.68523590045531,69.3703783181867,81.33028601425487
78,62.4431977091422,54.976327854401355,69.58654515205637,81.45938444946283
79,62.55660848136244,55.13995171493086,69.70575268951082,81.5624171381658
80,62.6558001164661,55.332402342544604,69.95669703477701,81.70422853408031
81,62.72274310852831,55.52005352235015,70.14400831855457,81.83195699265707
82,62.82069166431343,55.870397239444415,70.33875003356009,81.921571897459
83,62.90147995115078,55.961165482992136,70.45209055550498,81.9878308464631
84,62.99992484813133,56.217138393180875,70.5728092425808,82.10521973789078
85,63.070356052038875,56.31375435650368,70.69785178595141,82.1977927676082
86,63.15954736760509,56.49021061365597,70.83968625301156,82.3024798206933
87,63.234668850271404,56.553205715246854,70.95979232707866,82.3896915113999
88,63.363287025905166,56.75469579169445,71.1225674308784,82.49113788413733
89,63.45893952946895,56.84161139923002,71.23050113902721,82.56564546634841
90,63.569526264101526,56.97825132255828,71.34310960142743,82.64537314223892
