Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.2370124069058,41.214415329031866,41.265435584895165,41.24070132828687
1,42.05603693575894,41.813826955733234,41.94687301410197,41.872985369385205
2,42.387646227947464,42.136942777475205,42.20657885650717,42.31189548591404
3,42.60322694881656,42.337701001840756,42.42762647074588,42.6175717373298
4,43.50518552962049,42.6416256614129,42.96464054582972,42.89090838898187
5,43.81329989420956,42.78056207349871,43.28337536114696,43.112162592992185
6,44.948096781954,43.081250332829626,43.78920249157967,43.65047074782183
7,45.212597616725546,43.14827871832738,44.064057276435776,44.252030436335275
8,46.575168951610934,43.57403864079851,44.73066868777082,44.74584301222766
9,46.99015467118909,43.63860250429868,45.02319985256231,45.25687582076642
10,48.66267112555868,44.02704597004283,45.71004323464488,45.99022480205911
11,49.14476559779178,44.17325529296365,46.07880897597348,46.64811095697588
12,50.762028223916964,44.55242626173515,46.81801159415227,47.56207571875589
13,51.251461994311306,44.59613529588506,47.2062979437778,48.765931694369186
14,53.546287314320764,45.00748575488913,47.79493980295057,49.71434573128738
15,53.88342002319355,45.121865357356924,48.296179394113125,50.553134561133895
16,56.041459426933635,45.507196423528676,49.073853132131724,51.497230326227914
17,56.5993841515779,45.62561372254213,49.572207273284064,52.50630287258872
18,59.20718625133795,46.02307260184725,50.47846768432025,53.6046791304016
19,59.82187191219875,46.13319034076139,51.28628488299666,54.91550923371562
20,61.84833440297841,46.666632023528045,52.043749361052924,55.88668837403484
21,62.507791252883514,46.74655887577786,52.72620063240419,56.99159517430357
22,64.42273733290195,47.43466768285583,53.439302641708444,58.26118471373283
23,65.196461609554,47.5526004700501,54.14018279443552,59.40021958404185
24,67.6048800617845,47.95825005144188,55.184854015021266,60.42391982220106
25,68.81564752628562,48.127030455115005,56.129532637714,61.452281193642776
26,70.53222266585222,48.518222046953966,56.983208828907,62.33643683821353
27,71.17902522505823,48.57807857122883,57.51648421114853,63.54960427926793
28,72.8587282763328,48.94967699827748,58.823476877766176,64.71530420500133
29,73.5073666221557,49.02104750438745,59.43769124907835,65.778872139098
30,74.7049204956904,49.32105274702775,59.98483476656673,66.75560926382889
31,75.38314702905033,49.41349487107895,60.662425904280305,67.66247827506791
32,76.26296862037832,49.73684211426117,61.396441576494034,68.40795969553807
33,76.84267285284106,49.7861351312129,61.757441500547806,69.50942794922734
34,77.88060439437693,50.34683352227412,62.32126557957953,70.56072322516773
35,78.38657892808834,50.471470654970254,63.05426703897747,71.1297064358771
36,78.94371234542831,50.703410991979425,63.93631693906403,72.04608593200729
37,79.53826922470448,50.919029217697506,64.56883350049519,72.773818693986
38,80.2133805796225,51.232965313420834,65.37595504787114,73.55667926274327
39,80.46257153215095,51.26425434847172,65.8468064870327,74.17924726023895
40,80.86948422414567,51.93237525732657,66.79879646348574,74.85879299128567
41,81.21190386913128,52.043004067963025,67.11652483927016,75.4597943967388
42,81.58326956862427,52.35367837806577,67.76872908017204,76.02536512423438
43,81.82542334395701,52.44764116450421,68.23369704659974,76.43663568396337
44,82.16988952367912,52.746270084096025,68.85806350808527,77.13613172596315
45,82.41626386739645,52.89772490718536,69.56185186313546,77.69265870403345
46,82.65308204987893,53.28488985167182,70.01549608142541,78.33592399731853
47,82.80008694345413,53.35824247558636,70.77563156309344,78.70529538594386
48,82.9585266429568,53.854240691758406,71.31962005920661,79.23386444849854
49,83.06333671476963,53.86699930056338,71.7568555051592,79.64164159230272
50,83.29003794188384,54.16957025052665,72.2500985168232,80.0329431412489
51,83.35542960802961,54.204069947580294,72.56572398813749,80.4169570510254
52,83.45554098040864,54.54700475241345,73.44187178911784,80.9530067409384
53,83.54322804973746,54.59994844713816,73.92414900909456,81.36039441336045
54,83.60316242283562,54.94535018759655,74.28965671978625,81.71961039105778
55,83.67426297498876,54.976485142712164,74.6756539103506,82.09362436738738
56,83.86408717134361,55.50104351843444,75.07092811801036,82.49799450816761
57,83.90851052608355,55.557486562062344,75.33128101519557,82.8756248282179
58,83.96034253815958,55.88624202398598,75.74808118058596,83.22027068588883
59,83.99680790618055,55.986429872841946,75.95188497493825,83.49915398409306
60,84.02690422102299,56.38744887695522,76.35206751604134,83.82375050812779
61,84.07833163367316,56.44138318160161,76.6518952039104,84.07266737202869
62,84.10763694281273,56.682184271609245,77.23514257783809,84.27761543360083
63,84.1487661867728,56.70891380127798,77.46267332648401,84.6974116706163
64,84.21239043169534,57.087258421784334,77.65842138647841,84.87219770050464
65,84.24357039167955,57.18676786750873,78.03468673729408,85.13798900886394
66,84.25543408675532,57.62222729246479,78.34174378725342,85.346357974869
67,84.26857150833828,57.669984015196306,78.66662543139091,85.58015646041896
68,84.28319727547829,58.14649094886719,78.87920656144183,85.71048116541726
69,84.30479703385522,58.256085446119535,79.03149819873242,85.86125705030102
70,84.33732299939595,58.60896447898759,79.38555964106082,86.06630137560134
71,84.34787456031634,58.64554946262138,79.5218030478914,86.3041112910179
72,84.36331519411631,59.03649751489066,79.81353374120616,86.46544207309299
73,84.38733826328995,59.07631192468589,80.06110873669233,86.66412512740393
74,84.43300928848402,59.36455109855595,80.34786541690677,86.78105160830563
75,84.52578532395873,59.42201713299906,80.49243745345233,86.94679565250087
76,84.54401642151807,59.751983862451596,80.67954807058914,87.0519016750455
77,84.55252532188574,59.846977381713984,80.87115308860608,87.21149832024611
78,84.56739384177315,60.15135052915436,81.09876939899996,87.33059377257592
79,84.59209819305471,60.20820583275125,81.26554127610486,87.47670947496383
80,84.60433159702058,60.50250878990697,81.49904078304061,87.63562963884574
81,84.61162674188238,60.58856479742416,81.64841505033692,87.76923892428096
82,84.62264679772782,60.85257518923882,81.82174822379382,87.83291254822909
83,84.63761157891719,60.896007800149285,81.94661426531154,87.89594481699167
84,84.63986052286381,61.36544168592343,82.11598928507593,87.9709347470588
85,84.65204131987313,61.55967937593997,82.29163619349075,88.04837378897152
86,84.68706690111586,61.76703540127616,82.44027596417332,88.15544715939564
87,84.70377293242954,61.79143446493025,82.59015548756071,88.24236922608725
88,84.70694060546927,62.2144979146476,82.72285421803645,88.34375386591982
89,84.71274155125045,62.26199002674182,82.82330505609464,88.42695236841912
90,84.7159174274342,62.44037699233822,83.03738321553834,88.49718995053567
91,84.7194413975802,62.50917097579719,83.13401217005763,88.5512033359005
92,84.72744782563326,62.77460005385882,83.28456197358554,88.64154640318286
93,84.72928787853415,62.867221515864316,83.36061041103328,88.70203767155792
94,84.74165490497326,63.18793959334036,83.45777253373114,88.7664478457525
95,84.76761270648981,63.242832720157885,83.50260296340456,88.82883060282542
96,84.77430794780383,63.64730845788774,83.67708098352166,88.88181725229396
97,84.78587752410375,63.67483809364774,83.75184857057538,88.93881854927434
98,84.80619804995186,63.95508178246231,83.82860342609212,88.98394329212287
99,84.808291307593,64.06642592252618,83.91564426784471,89.04751763471742
100,84.82098167445831,64.37355387122781,83.98744553692433,89.10512150571078
101,84.82353889250095,64.39838325983546,84.04945257991123,89.13679049197054
102,84.83425503371049,64.47397425704816,84.13274363186454,89.19082282209928
103,84.83559494488571,64.52286839278096,84.18033525106131,89.22316589698278
104,84.84392805066477,64.74351253026994,84.26307434315835,89.25135471008774
105,84.84713443976379,64.80468618240627,84.30803786732722,89.29371261414062
106,84.84766923343571,64.96255560831216,84.34696496925804,89.34061900017592
107,84.8715607141708,65.03388542996585,84.37547655005635,89.38591621782379
108,84.89182716076701,65.15934610142082,84.42964244143559,89.42248318519803
109,84.89310295291558,65.18673727495883,84.46328921483544,89.45927255924995
110,84.89454552868435,65.46363012609017,84.51176289938924,89.49104796464881
111,85.04117176410482,65.6623387343585,84.55021284427201,89.52908276811415
112,85.04423792290528,66.08089905697865,84.64844842350854,89.5568009334839
113,85.06553558303715,66.08934873909095,84.6778012688586,89.59361242046786
114,85.08234840429398,66.2194773318016,84.72686818876022,89.62757154743683
115,85.08341076501074,66.29260395375574,84.75722625885219,89.65502269928426
116,85.0849282154653,66.37529560216977,84.80689676043774,89.67774271070196
117,85.08527669213454,66.37799513928063,84.85624235819495,89.70376883132813
118,85.08765322469709,66.59578420048769,84.915669676719,89.72431159534312
119,85.08848419210503,66.62426126113766,84.9435177770297,89.74156827107056
120,85.09170909295258,66.78142719191959,84.98262746392146,89.7800221248305
121,85.0955679233117,66.80457080377067,85.01490544832505,89.79972075288465
122,85.09687556333284,66.91614704102842,85.06075400777958,89.8200954000991
123,85.09742778486334,66.95143655271973,85.09596834375988,89.847897070731
124,85.09844438351185,67.08410465451391,85.14020955341819,89.86501353527578
125,85.09915229067249,67.11570094355068,85.18016137337356,89.8761475388192
126,85.10506612516977,67.24029080337591,85.22318580133853,89.89233381257824
127,85.10721540613031,67.3404025626479,85.24688754801954,89.90829206259097
128,85.10785653006204,67.38502807360007,85.2767429137865,89.92062861887672
129,85.10825938359223,67.38995140611672,85.30313396725438,89.93713729886392
130,85.10905002934231,67.50565307097611,85.32425375752268,89.95141728880803
131,85.1141011156165,67.53816656279953,85.34456262924243,89.96367090832669
132,85.12481021858684,67.64136818204301,85.37528528978267,89.97884796381885
133,85.1260846875704,67.65247908778072,85.39637800044886,89.98717924782322
134,85.12844306233895,67.75689342102652,85.43243966757024,89.99929334915139
135,85.12935084395322,67.77401294158078,85.44995260784246,90.00850393082268
136,85.14712870792856,67.81398437199516,85.47668378009293,90.02283941894135
137,85.14770489449121,67.82749797409724,85.49535038860984,90.03587876917761
138,85.14793557195587,68.03564124566795,85.5117938668314,90.04695619762337
139,85.14901668233871,68.03999089671208,85.52467374213875,90.05231802643046
140,85.14941711007582,68.18280075406305,85.56579086088541,90.05995165876409
141,85.149693266903,68.21458152912884,85.65385506937318,90.07150448851073
142,85.15185834733322,68.27691813523874,85.6865626286713,90.07877413482834
143,85.15562584744428,68.3275662124934,85.69605219710549,90.08822310694819
144,85.1556730468233,68.48835698987457,85.71610197744705,90.09597092906938
145,85.15612008591441,68.49593899690453,85.72254886586163,90.10391517786009
146,85.15641108333564,68.567561598184,85.74831258106515,90.11228533429072
147,85.15659570853417,68.6020477736587,85.76521228540646,90.11938650647379
148,85.15815405742809,68.670329332781,85.78182969072421,90.12757578973631
149,85.15840956911475,68.80594587001984,85.8018377901044,90.13399374119606
150,85.16596579678117,68.86671563453004,85.81196111295795,90.14367023499244
151,85.16764222916731,68.8709144918165,85.820667763588,90.14866934019904
152,85.16818690543018,68.9279701985491,85.83265011053385,90.15469576336693
153,85.16880647677482,68.93349638450019,85.83848575369667,90.15987033864674
154,85.16903273926636,68.97828406250325,85.85396751688091,90.16464312176672
155,85.17481730231448,68.98556023395923,85.86793795436495,90.16858842502369
156,85.19190996533207,69.03561177360488,85.8857410110985,90.173489950225
157,85.19225442062044,69.07167303520959,85.8967239795104,90.18049790650393
158,85.19487893886645,69.17459679278006,85.90915544327966,90.18489824227433
159,85.19508300680909,69.19415642496223,85.91953327631678,90.1899933253602
160,85.19515706945066,69.26457657111474,85.94807237888303,90.1927566833895
161,85.19856192698771,69.28216251246798,85.95707919787375,90.19659210306739
162,85.20250942588666,69.31991670052602,85.96348744541443,90.20050566560263
163,85.20281660293035,69.35215152344801,85.97346291513729,90.2036105565019
164,85.2028495058077,69.39683847560588,85.97731566135849,90.20800732224589
165,85.20479728287683,69.40528587533002,85.98752750465876,90.21062023418347
166,85.20514063620502,69.4549454823238,86.00909349285106,90.21333330144142
167,85.20865962710056,69.45643116491554,86.01544815239633,90.21772326764432
168,85.20868578229793,69.5164772825619,86.03513357018497,90.2210040885581
169,85.20890009028025,69.51684035044032,86.04347859662687,90.22362626472423
170,85.2329844729633,69.555505374821,86.05998116952513,90.22536079446937
171,85.23328169048884,69.55969628689698,86.07226638492813,90.22796754132027
172,85.25294159912748,69.57528479428193,86.08163463904565,90.23227033133465
173,85.25319148187191,69.57685881045154,86.09052093956257,90.2353568484623
174,85.25332172280254,69.61818094225397,86.09806687985414,90.2365726005121
175,85.25343848174776,69.62980219721535,86.10175442096526,90.23927596381232
176,85.27511611480146,69.63774681934555,86.10974631207631,90.2413864256053
177,85.27548201380951,69.64347735100212,86.11194812226297,90.24229951849944
178,85.27556534662696,69.69233908941828,86.11768919122589,90.2460787433241
179,85.27558465907734,69.70546219906144,86.12559424869396,90.24847065191929
180,85.27760452848595,69.76490927872067,86.13277108386048,90.25042611953631
181,85.27771137500385,69.78908566441133,86.14794785817465,90.25352605924762
