Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,52.233054120715764,52.48200668252194
1,53.58049094196882,53.89437895110717
2,54.09888725025368,54.60306988231758
3,54.50469850216415,54.94255508983862
4,55.33372972888002,55.20059735760241
5,56.08016508634004,55.63877637812009
6,56.97475289558316,56.18208721007776
7,57.754760173994725,56.90204655675575
8,58.75497181613346,57.754966547537336
9,59.38759456174106,58.679177662539864
10,60.274201800803475,59.70067553518369
11,60.857761697993254,60.42231587623307
12,61.789202342322504,61.465201778320434
13,62.29847271871011,62.44485826592039
14,63.44969978418617,63.320505928054935
15,64.19660557282256,63.95664155638148
16,65.00518013198555,64.79201904304502
17,65.6090570073326,65.6476540574971
18,66.39956108264674,66.37854035834805
19,66.92905921638894,67.0264014569999
20,67.66379220990592,67.70931137704254
21,68.51963769106135,68.39770390569548
22,69.46865993243469,69.0353180856536
23,69.9743380769684,69.59795075802921
24,70.6664481861675,70.21151669544086
25,71.20074324387495,70.8554735499555
26,72.03553695731205,71.35289052873797
27,72.569693506377,71.86480692132257
28,73.33641072395423,72.32639848375405
29,73.70766567024057,72.756084670838
30,74.64393388133372,73.24388243422754
31,75.27358997312008,73.72561464979289
32,75.94260061772064,74.155264345265
33,76.5399354412764,74.60808159124977
34,77.04304543862509,75.0190067942233
35,77.42850640076779,75.43797766663657
36,78.06941247671969,75.85298677781708
37,78.38875048379836,76.24131917672455
38,78.70898623087957,76.70516584532884
39,79.14390221228958,77.10627552412994
40,79.62473015752492,77.49989638287323
41,79.97741128524954,77.85554688644531
42,80.37198248687629,78.26690332807284
43,80.74765518953956,78.6908766858673
44,81.14393137727976,79.06078472806162
45,81.46527778565583,79.38515490883985
46,81.78836167135391,79.71276516598617
47,82.14087967061779,80.12013663673046
48,82.59799023439294,80.50223504799887
49,82.8290428660281,80.8302812838031
50,83.11335072513201,81.15458356391765
51,83.38052540838545,81.48835107675119
52,83.61215852707195,81.80872992446818
53,83.8552822472433,82.15119675475685
54,84.15634505661616,82.49464693166352
55,84.39241600492322,82.79447744438328
56,84.60725206355688,83.0928084770146
57,84.78981677128915,83.3926641339042
58,84.98361397884632,83.71270964868681
59,85.10976747845554,83.96835231803671
60,85.30868767721857,84.30021304674595
61,85.48967902577824,84.54640801216632
62,85.63563819825654,84.77069328980467
63,85.79458885134625,84.96743229063607
64,85.95570234381888,85.21541992705781
65,86.10135515327062,85.3811570593865
66,86.22980362922061,85.68105926332757
67,86.34314797825935,85.90073237133127
68,86.51329311150383,86.10274350606291
69,86.62293971800139,86.35997569105065
70,86.73370778824905,86.5688052652664
71,86.89169831462362,86.77044505361728
72,87.0185055688826,86.93403601369161
73,87.1085890440754,87.12166656179095
74,87.2213569313614,87.3085750605789
75,87.29574446242127,87.53027791799892
76,87.38191483357996,87.72939330315695
77,87.50838617517135,87.88153943699733
78,87.58074276950322,88.08675576706733
79,87.70516353582872,88.24657546463678
80,87.81435409599364,88.40461920883368
81,87.88123574200374,88.61328173168992
82,87.94746922386909,88.76335004827371
83,88.01694506782974,88.918534537012
84,88.09183727342796,89.06802920346438
85,88.14795764616387,89.21988291420904
86,88.22816142582846,89.34755896055451
87,88.25831406500738,89.45388229534049
88,88.36896299859791,89.5802584575703
89,88.4131268700529,89.73218364479266
90,88.47231876796963,89.82882314253438
91,88.52168799578568,89.96015207450758
92,88.56162533160834,90.05809961664511
93,88.60872019087606,90.13645222273693
94,88.74240660071587,90.22015892679777
95,88.78711378262715,90.31864690555535
96,88.84933153394002,90.4455265509461
97,88.91245467503238,90.5130358077525
98,88.98989077111057,90.6164163271194
99,89.02276506494293,90.71035692862463
100,89.07555264788783,90.8139211765557
