Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.268911264208064,39.69618487970823
1,40.06218438047439,40.59222507029608
2,40.72446232411761,41.14699433315763
3,41.09162482299345,41.40293956217609
4,41.87170946266542,41.751426354579344
5,42.529582373217224,42.0973875376818
6,43.19093002028244,42.75026236969696
7,43.69234050614431,43.56031243508489
8,44.406636575461015,44.35153523678701
9,44.93451683930425,45.27501469101295
10,45.80698068219043,46.210254518074834
11,46.424913876738096,47.287095600474046
12,47.12109799922392,48.048619198548494
13,47.563152151677656,48.98050057231056
14,48.239139139923175,49.84663027698632
15,48.95947148385285,50.54979684251876
16,49.80102108895606,51.394093910477565
17,50.4187568950735,52.255156130705814
18,51.413188569981415,53.017105762017145
19,52.039207781083185,53.81658672264311
20,52.977763820987455,54.58703584340666
21,53.74376357797021,55.20821088605936
22,54.53662704784171,56.05035301082057
23,55.11909788806264,56.69779207679713
24,55.909127129277834,57.48921575571212
25,56.520984432402955,58.22661383907962
26,57.51089493392774,58.960107235718915
27,58.155051667018064,59.668321775588375
28,58.96116850934061,60.21310561109201
29,59.8828095379535,60.90090963774912
30,60.741887857198094,61.6328424155165
31,61.23711686310236,62.2831670340474
32,61.90942316336844,62.7930914358373
33,62.55653683420226,63.40798604579857
34,63.235418122493805,63.992250309938456
35,63.779647569448464,64.54858040734403
36,64.41315500373415,65.26022766126025
37,64.93877359793136,65.8078053965749
38,65.67074989051805,66.39127289429189
39,65.9888034607979,66.8893798468015
40,66.45699397243156,67.37799528748167
41,66.96794166816271,67.73966028839581
42,67.4553974129563,68.27771803333317
43,67.7533188847636,68.80712316295975
44,68.24669253053342,69.33766144728104
45,68.65743701590435,69.87016208841229
46,69.04589709157263,70.38786564640479
47,69.4422327618542,70.87777998319807
48,69.79364151855442,71.29816509504512
49,70.20393496403354,71.67375233831868
50,70.60663718467985,72.1240802196199
51,70.82797201267731,72.59729356605541
52,71.16727039107937,73.10355903545381
53,71.46844576695788,73.58385435247274
54,71.73490256693921,73.92928146807786
55,72.00955796856981,74.32367419956368
56,72.28141165376061,74.66400836314999
57,72.47633828732428,75.05687720895139
58,72.75258907732344,75.31486482543465
59,73.03709123917804,75.66806629718198
60,73.32234845643511,75.93419464147222
61,73.44711324219662,76.34594722405677
62,73.65662480415786,76.68999583532323
63,73.83377656235136,76.99749250837027
64,74.00990952362201,77.28905276853372
65,74.17641061892542,77.5867874466327
66,74.41220790152668,77.86270103321817
67,74.59575597609411,78.15981493259316
68,74.81590798079412,78.45906492425128
69,74.94942442210514,78.76933927834077
70,75.14038788962225,79.08512514573428
71,75.33760729075951,79.29966216879997
72,75.49876468293962,79.56836772885566
73,75.62422868753131,79.84134933172464
74,75.80608157308305,80.04070573947727
75,75.92964687946777,80.32271193191353
76,76.09315720725803,80.58778544713324
77,76.21904934495106,80.82678384154708
78,76.39131623656769,81.00262215646768
79,76.54965906569869,81.21421607820986
80,76.67896908795979,81.38619999831926
81,76.79129717653659,81.63883258463645
82,76.94056622231157,81.8440244260964
83,77.08612280631493,82.00886911852504
84,77.2043528510019,82.20205507883074
85,77.30199175176877,82.33025941990131
86,77.3915627351578,82.50955519054767
87,77.46239239191274,82.675084132115
88,77.66769468525901,82.89671782202787
89,77.81618326722095,83.02599496874575
90,78.00089156467726,83.18413339933849
91,78.11160705012672,83.32740159159742
92,78.22900207624518,83.44004123923885
93,78.33899214134338,83.5492234099287
94,78.4480579305,83.70816581382203
95,78.57071152356404,83.80297133771242
96,78.67091080759529,83.95341167765208
97,78.748310776496,84.09122341297063
98,78.83644323162396,84.19523983869006
99,78.91961063839798,84.30589332113294
100,78.96307601185916,84.42929179932769
101,79.05238698791352,84.53635482522736
102,79.15829726932812,84.62986047526134
103,79.22682425699878,84.71384941789952
104,79.34526047441447,84.80254884690468
105,79.41430443380763,84.89719174184553
106,79.50018246431405,84.98159721452417
107,79.55901096496133,85.06768740789319
108,79.60030257408829,85.16027021870477
109,79.66172884072651,85.24127898834723
110,79.6988103122001,85.32952213178893
111,79.76305101709295,85.43947646513712
112,79.82592929673372,85.51054689478657
113,79.88355245595422,85.58465341513654
114,79.96303152726895,85.65720678529675
115,80.05743308607614,85.74215866111417
116,80.10279324717574,85.80236101964334
117,80.13837962693484,85.86285787416195
118,80.22065750318292,85.94097083489346
119,80.27927110005426,86.01699450559106
120,80.35148201671507,86.07821634931113
121,80.42659762506462,86.13931174198325
122,80.45812368373832,86.1895938161009
123,80.51454307607531,86.27030791740728
124,80.58621552978202,86.32773963373204
125,80.61796485298169,86.37166227522188
126,80.67029196041426,86.42699565701552
127,80.78303833595619,86.4942739558206
128,80.84615668954491,86.54613045634626
129,80.90692222849142,86.5993094943743
130,80.95033359424555,86.64594803515476
131,80.98578741530272,86.69287221444483
132,81.05700059727731,86.72320566473005
133,81.09103131275852,86.77667107793486
134,81.13059674928333,86.8362000574387
135,81.16156715069914,86.86941007521986
136,81.19137713794524,86.91454689932645
137,81.22252739764396,86.94979368238607
138,81.31179172299267,86.98752297050348
139,81.34737909171027,87.03379513463196
140,81.38202491350263,87.0643644747449
141,81.42498517634824,87.11209742926626
142,81.47525501785421,87.14383981270969
143,81.53152579883485,87.19762234041222
144,81.55952099020932,87.23212350070601
145,81.61570467005518,87.26373690799906
146,81.66595424162469,87.30666688236
147,81.70339675386273,87.35402752629825
148,81.75016420330311,87.39307478983721
149,81.77471307987057,87.42577051223388
150,81.80449726799279,87.4597786584813
151,81.86174225885512,87.4917434709568
152,81.92066754769763,87.51958080076335
153,81.96754836271037,87.5409513031557
154,82.0149290344101,87.57129153955968
155,82.04085262112977,87.58986510988224
156,82.09451744538049,87.60553793895164
157,82.13446306240509,87.64257656321787
158,82.17262751373266,87.66332066291476
159,82.19739668059714,87.69063790211621
160,82.2678598107762,87.70529229833159
161,82.33897153362615,87.72813319490483
162,82.40169587734142,87.74318983160514
163,82.46524806427186,87.76240265707385
164,82.51638641796295,87.77737956299461
165,82.54654576010385,87.81111637765657
166,82.5979378096256,87.8258625004319
167,82.63465175088302,87.8407656357391
168,82.68730513678184,87.85314834111809
169,82.72089972926464,87.88203932988601
170,82.75764473868198,87.89663400247937
171,82.77370151615527,87.91695805344085
172,82.80771521493507,87.9258873428792
173,82.83360042826169,87.93938681979796
174,82.86382266704595,87.95132622894883
175,82.88184369740205,87.96953144310315
176,82.92139201980632,87.97690673399478
177,82.95143091042343,87.99396548002962
178,82.97249409228756,88.00976965892501
179,83.02445578965927,88.01948752859298
180,83.06672141510799,88.03667076690118
181,83.08635746732197,88.04590029374752
182,83.10552066912288,88.05472202199269
183,83.1358484759063,88.07498398390325
184,83.17190601019006,88.09299818420851
185,83.2026945332024,88.10522888802394
186,83.21182765395085,88.1163851288186
187,83.23148786538746,88.12164502012016
188,83.25391571378725,88.13789637476748
189,83.2641467910356,88.15040568678367
190,83.28918294372954,88.15788002831601
191,83.30827671797707,88.17112983072451
192,83.34508170148766,88.18033041642484
193,83.39072046559167,88.19030706406392
194,83.40954008415592,88.20393247777808
195,83.45085002440604,88.26313549702513
196,83.48811430082162,88.27645023284573
197,83.51559124052419,88.29186453417356
198,83.55341586400263,88.30021278326753
199,83.57412581794513,88.30617957668285
200,83.6031954620779,88.31099130571246
201,83.63693230337323,88.3217350957279
202,83.66766489571353,88.3331512188247
203,83.68794129058388,88.34066819458347
204,83.72028773536668,88.35335084750479
205,83.74962891447493,88.36081301510774
206,83.78155150756363,88.37604597976292
207,83.80134676791799,88.38422954089762
208,83.83409353480513,88.38932518898426
209,83.86170282339924,88.39279195208127
210,83.8802490554828,88.39851460114639
211,83.90864150229456,88.40640907240446
212,83.91932011584943,88.41507859349386
213,83.93271562999723,88.42064457095401
214,83.95292444819754,88.42755632046669
215,83.98302845457104,88.43178924772603
216,84.01932845490397,88.43900197139926
217,84.07282323629396,88.44988599400438
218,84.10584660917809,88.45379237855246
219,84.1167247571173,88.46451937722391
220,84.12831651471666,88.47349717054192
221,84.15519464845872,88.47874267351327
222,84.17703294707347,88.48600765108675
223,84.21274951580583,88.49545164734477
224,84.24343413819187,88.49874146795787
225,84.26661939062109,88.50167028429588
226,84.2757467385075,88.50561463911794
227,84.28875334346883,88.50885075746714
228,84.29230940081104,88.51364161236386
229,84.32049284266836,88.51773225126561
230,84.33904154504226,88.51967776147522
231,84.36679468766773,88.52185358801594
232,84.38707663486142,88.52650239511637
233,84.42449765686689,88.5285486022657
234,84.44029538105168,88.53490898754809
235,84.46392878061137,88.54067549448585
