Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.519869546580686,45.789216258982826,44.94136924624945,45.96848005624718
1,48.93114027644264,49.37202658442149,48.48247785225723,48.99691897947924
2,51.14231685842927,51.48195742664732,50.522740353440824,51.00684360073359
3,52.75264042582809,52.972054021923086,52.20248283606346,52.634997132709806
4,56.53845839827012,54.83678953757713,54.08738246785711,54.29353377077902
5,58.15639094219499,55.440697067633884,56.261639686515196,56.8154179179265
6,61.138651234203515,57.21660135832789,59.20246270069055,59.834760605760465
7,62.38615146185796,58.09304765390699,60.68784588586978,62.67758485960805
8,64.88133399723309,59.94684068686751,62.47273801718906,64.74788790186433
9,66.45518083519032,60.692222698232875,64.18861104018917,67.20846604897366
10,69.19783847424294,62.46825795061994,66.06983845420166,69.62538005490403
11,70.68053118860077,62.78340803864849,67.28960567841165,72.00123497454156
12,72.5777615747113,64.28759468980897,69.339957742693,73.74064839119542
13,73.5943280332208,64.90441608761323,70.62222491885886,75.74435317939947
14,75.21621824105695,66.67614937017773,71.95987228842546,77.63234597713264
15,75.95566518032473,66.94037714644834,72.93196524035557,79.10511795142726
16,77.36500909040252,67.98279047913931,74.02183234985434,80.36671510810172
17,78.10950233333901,68.32757301375297,75.06710190602206,81.60677688466019
18,79.09872148641217,69.26750387441508,76.21394965301273,82.63995147569639
19,79.68228682680075,69.61215960935701,77.1168512177487,83.46981461396668
20,80.52889045308378,70.78441966081984,78.23335950976443,84.29216176341158
21,81.0002947306702,71.30887934824948,79.20318950508003,84.9762798487582
22,81.52018922797942,72.48254981582718,80.04931219154545,85.67541263065938
23,81.96158512869914,72.70188654376827,80.80911557326871,86.21737536130877
24,82.46977766812839,73.98041285599547,81.41066574684945,86.73616177254175
25,82.85597727392906,74.22554525692468,81.92107234909558,87.19714782005495
26,83.22887405383453,75.36672059557314,82.63498370906707,87.82427671971321
27,83.54077462643295,75.77514503822076,83.16791293801779,88.21416595370715
28,83.89325610044425,76.6822460309328,83.75840825928088,88.55526987912862
29,84.16266340646426,76.98180448602095,84.25352022070676,88.89569244584126
30,84.43243255744665,77.58463062330677,84.8040100544429,89.21668119760656
31,84.64543112669526,77.74086677373994,85.18186307338244,89.50373101050197
32,84.88115384625442,78.56739738153497,85.57705628679643,89.79769645099772
33,85.12354966621012,78.92785960311126,85.96205730571008,90.0184048015047
34,85.29790751263295,79.44804014527516,86.42008398594587,90.29112016847056
35,85.50696951906191,79.65257891293186,86.70700771965654,90.41665681909265
36,85.64342819833182,80.3591989386756,87.07617340762327,90.57999859976724
37,85.74163944171865,80.57383939502932,87.35874204158311,90.72631693490418
38,85.84079232269762,81.10206989240255,87.74591123284344,90.84777841205845
39,85.92415574350552,81.31845839542342,87.97398634970956,90.96996523738962
40,86.06585158454733,81.90741342446039,88.25425802632296,91.08179528340152
41,86.23543424785706,82.32990048014034,88.41761275333714,91.22405308622669
42,86.3453738582296,82.83682561614913,88.63618299278542,91.32615824234983
43,86.45256831045367,82.93889875395725,88.9048940130741,91.42083405266528
44,86.57558424084725,83.45894677307744,89.09675102287015,91.51271161113715
45,86.66112371139113,83.59827278140179,89.29412040990334,91.5862305420736
46,86.76682748230458,84.08189037039243,89.45436051994615,91.65206748444932
47,86.89335314858205,84.18617146054173,89.61710952401386,91.70067484967711
48,86.9914151308303,84.57081242888103,89.7776986404832,91.75401078434399
49,87.0783085929146,84.68546382473468,89.89282723322111,91.79571863406552
50,87.17956667730398,85.09912893904458,90.08700807500192,91.83143629800382
51,87.25468413215543,85.22448140857102,90.20584962139645,91.87182464934881
52,87.33077788426542,85.4985011064529,90.29999216075304,91.92720169945571
53,87.39037724879933,85.59314102289053,90.39024306650526,91.96309284330874
54,87.4678441868325,85.99673214405522,90.52170737857311,91.99132571129633
55,87.53067749364476,86.08995585076053,90.62828365446804,92.01823437862093
56,87.66020741347283,86.38860331258378,90.7119185267527,92.0369829780543
57,87.70930082606073,86.49598857849347,90.78692976264149,92.0581492138613
58,87.78476131196402,86.7615584950365,90.89469567971182,92.0879956326977
59,87.80979931895233,86.83364259686961,90.984910510335,92.10703845799691
60,87.8735873265392,87.0338193181965,91.0389880821031,92.1315367926587
61,87.92662836560606,87.08835522791819,91.0822207650752,92.15026213259219
62,87.9581782446428,87.24878596562093,91.15222632779643,92.1650944241305
63,87.99473217168057,87.3223002852438,91.19377843767641,92.17474074700377
64,88.0560759786614,87.48354263241875,91.25414282434575,92.19287680170642
65,88.11356818250421,87.57712731771532,91.31127673458248,92.21092266535277
66,88.14751118518123,87.82610465422411,91.36541375811456,92.22072151092118
67,88.21252184293665,87.87552018090447,91.40625955959842,92.23595454828681
68,88.2450521626323,87.99620608102416,91.43993562333543,92.25115065142603
69,88.2954553023815,88.04179303039582,91.47900874656253,92.2583485083181
70,88.33210548773891,88.18751586465015,91.53945197825959,92.26976796824249
71,88.41055074179714,88.23442949307352,91.59051501526189,92.27669614046017
72,88.44637907155337,88.35698319596145,91.62393359110352,92.2864382823709
73,88.5274412758154,88.39938124544688,91.6604405474831,92.30310817795691
74,88.55012194295621,88.50489836633243,91.69019841264178,92.31838845138094
75,88.57265954907692,88.54612677956179,91.71467462630076,92.33627659141224
76,88.61652996642331,88.64613787869436,91.76207214081764,92.35251360048224
77,88.65519920169784,88.67530546785532,91.80354010106218,92.3735075676017
78,88.68362000952311,88.76761781253178,91.84539251682774,92.38394866158387
79,88.72737480304411,88.79642130907622,91.88311371857455,92.40974841792118
80,88.77763345133275,88.86308388852527,91.90541013069821,92.42139470090206
81,88.80032674522079,88.8984313009074,91.92691072555058,92.43003620850851
82,88.84426680583448,88.99121640965697,91.9528350710092,92.43743542868573
83,88.85908864133775,89.01751297642105,91.97041379721807,92.44381178190075
84,88.88076218278573,89.08636388198472,91.99904567364814,92.44881350523299
85,88.91617771573615,89.11129753205854,92.01777980347796,92.4576344502608
86,88.93819928639648,89.19664441162091,92.03115878829584,92.46501025313196
87,88.95626192011038,89.22989360737276,92.04226996448946,92.47246817594915
88,89.00034874122207,89.2608648760525,92.06153860155354,92.47966882473355
89,89.00935031107079,89.28795829179354,92.07307306162238,92.48924611767985
90,89.03642922774219,89.35994037195877,92.09557161824156,92.49518657458701
91,89.05784996354387,89.37180571299638,92.1118166347545,92.50776570233747
92,89.07273481973665,89.4257384208399,92.12507047459906,92.51400348037254
93,89.1148392343185,89.44180663930503,92.15157073889561,92.52381809201101
94,89.14019693777335,89.50308108945784,92.17010630709666,92.53031545000783
95,89.15649156540526,89.5471420530881,92.19277403397206,92.54170920576833
96,89.18911596547156,89.60714736320642,92.20925479577582,92.54831984358066
97,89.20457022732698,89.62546986853218,92.22641795154543,92.55399815741164
98,89.2243504112643,89.66802582937395,92.25608033172077,92.55903512044479
99,89.23278225103995,89.6781253942281,92.26533878451701,92.56511623248149
100,89.24934725605956,89.73662221600878,92.27756102957812,92.5759861401904
101,89.26472695537223,89.75585007752092,92.28423729174766,92.58356304201226
102,89.27891386813525,89.79155892200629,92.30048691492556,92.59360725650453
103,89.31615641518786,89.81003157726383,92.3149841262103,92.6084986921518
104,89.33089776567611,89.8374350789342,92.33252455234287,92.62379405535093
105,89.34044723421448,89.8445624990723,92.34866202863122,92.63992442777324
106,89.35335219685658,89.89240359454959,92.37865648335314,92.643215048411
107,89.38867270863074,89.90169498699645,92.39076115368503,92.64741399236208
108,89.41316334669955,89.95732959537212,92.40686865568291,92.65085866351718
109,89.43686694549366,89.97343126640328,92.43155225958803,92.65388086079632
110,89.44772291134818,90.01371217848423,92.44114006473674,92.65716373444363
111,89.46889549319354,90.01591234269631,92.45432180552939,92.65924826963725
112,89.48166046766804,90.0622075928899,92.46192590361692,92.660893269452
113,89.48623448202889,90.06886605844018,92.46666373201127,92.66355183473264
114,89.50753015042368,90.11108438095619,92.47834883915785,92.66582836814625
115,89.52389621179837,90.11964689300225,92.49534898038782,92.66743830561896
116,89.54054319824117,90.13293516634182,92.5063663335072,92.66889279634375
117,89.57112242395078,90.16140170264465,92.52454826574316,92.67085567563159
118,89.58823922994047,90.1792790259605,92.53959628544813,92.67198713477895
119,89.63847402172456,90.18486195262932,92.54460137460053,92.672792031296
120,89.66206154951135,90.22656575581034,92.5572593264295,92.6742657823511
121,89.66881443904458,90.2289952755239,92.56754311984628,92.67639515139318
122,89.69796959228225,90.24769027365816,92.57972318203853,92.67767276856297
123,89.71132712034131,90.25289028304543,92.59820742883817,92.67840547768695
124,89.73765286718,90.26675087719426,92.61287212346633,92.67959167959404
125,89.7456966294405,90.26854597322873,92.62366936879056,92.68101077975878
126,89.75764227614572,90.31738793921593,92.64169652455999,92.68278540182064
127,89.76301447096283,90.32256609469572,92.64551804602236,92.68488001572548
128,89.77860584710994,90.35945641635026,92.65298952683884,92.68602080351876
129,89.78962194897315,90.36161994510621,92.65747727247457,92.68799779673036
130,89.80139417065695,90.40475251896488,92.66483216844061,92.6892158373322
131,89.83173943365014,90.40598107425076,92.67561206043246,92.69003103877374
132,89.84801230441714,90.42645353596761,92.68844440752243,92.69079096964684
133,89.85287208024214,90.42818784599464,92.69801469227794,92.69283595201999
134,89.85644556938092,90.44568732863277,92.70954482501978,92.6933798069072
135,89.88966539455882,90.4486860160993,92.71536939623282,92.69451153369639
136,89.89587292706574,90.47855441635305,92.72779115442138,92.69538334912926
137,89.9169013066869,90.48510109005875,92.73221670602982,92.69605293197648
138,89.9276231133412,90.49886642229163,92.74028661771419,92.69677037564308
139,89.94055115709888,90.50005467950528,92.74732557856633,92.6977228369211
140,89.96942076496138,90.52127877400204,92.75670122213461,92.69865634198094
141,89.9816972476746,90.5251108039767,92.76458863949173,92.69943996854782
142,89.996028824471,90.54304206113179,92.77018389138922,92.70004015998458
143,90.01003450727289,90.54456193763667,92.78114839633388,92.70069960753219
144,90.03625409729024,90.57155259207288,92.78696046095902,92.70138756846346
145,90.04178335407389,90.57444184525535,92.83013235731416,92.70185009989301
146,90.05163887343045,90.6233886326905,92.84163216207217,92.70236045896617
147,90.05991656929535,90.62634055030306,92.85691615433811,92.70314398105948
148,90.07528315911469,90.64704792894585,92.86837600119945,92.70350245185854
149,90.08022392434651,90.6484703682569,92.87175332453468,92.70448220782849
150,90.1022554858327,90.6815317958381,92.88159767217779,92.70514777454098
151,90.10621148327573,90.68262125249069,92.88619452555771,92.70590494005485
152,90.12123431809991,90.69083344498576,92.88967333018881,92.70759931481916
153,90.14637435945308,90.69187825940008,92.89208809073264,92.70801542924005
154,90.16190291564999,90.70756092193919,92.89383577827734,92.7085541780478
155,90.17842236967627,90.70829989091416,92.9000010616376,92.70916246565785
156,90.19662516157416,90.72075520741792,92.9081131037422,92.70980759908227
157,90.21146618111665,90.72283571927679,92.91994124570553,92.71019307565068
158,90.21870366190963,90.74622998788595,92.92606135345251,92.71053857557696
159,90.22422423743038,90.74701609830036,92.92866200873763,92.7110839282541
160,90.25579831155605,90.76303911431168,92.93158964863756,92.71165200715592
161,90.25809324389525,90.76475660943666,92.94223664365866,92.71188671812324
162,90.27670295235876,90.803322325986,92.95191779862039,92.71242150291347
163,90.28649111230834,90.80392543232767,92.96375321014361,92.71329832933897
164,90.30164820770723,90.81316906996823,92.97284414838111,92.71352684672192
165,90.313648756927,90.81389311910101,92.97824049124348,92.71400682433217
166,90.31728942344299,90.82385362777623,92.9827446931412,92.71592985865902
167,90.31848433012938,90.82482070235336,92.985895706829,92.71662042465924
168,90.32766962550771,90.88659770259459,92.98837348856306,92.71718280518546
169,90.33392087211398,90.88775157048119,92.99506097322967,92.71772436198202
170,90.34052263451359,90.89502960470979,93.0030774215736,92.71825811740574
171,90.37055360538548,90.89588592230905,93.00975732765696,92.71862829978681
172,90.37855562965755,90.9022007626238,93.01185843010956,92.71890367495648
173,90.38299526607095,90.90427797792093,93.01763344893372,92.7192967769632
174,90.38875515446682,90.93756706423453,93.01929113579959,92.71949484057855
175,90.40508719666158,90.94134215611102,93.02199699604763,92.71971102565058
176,90.4168511244242,90.97117665003643,93.04043839841374,92.71986289585962
