Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,66.55177717025751,67.65879541449524,67.96758029703213,67.32888240032094
1,73.69373534542731,74.50920313233794,74.28088970922539,73.97057644006985
2,76.83531572146153,77.79597419887355,77.1572377678983,77.06454096274028
3,79.12891320727309,79.83786114767348,78.9952865251754,79.46901942441727
4,83.20842384425623,82.99243518108806,81.54322181550684,81.95522432911893
5,85.6317869295254,83.78601893751384,83.28635745747364,84.10483322636556
6,88.18282304072828,86.16863048391552,85.37193253383955,85.87413020904516
7,89.2682507701735,86.88294221764873,86.78905285124013,87.3114757764994
8,91.0128694083921,88.56227657979068,88.39405560594385,88.40967622137211
9,91.73387120662717,89.1049062460997,89.48728500985365,89.44385476783859
10,92.89860453132466,90.519529875366,90.70704432541997,90.23307509508363
11,93.40165145755888,90.91814191720854,91.50602255608966,90.96249930238153
12,94.24904962829717,92.01519091331018,92.45968240287833,91.6135394386724
13,94.62715660204742,92.32951819683781,93.09030273800342,92.19856272704335
14,95.21899553502098,93.20341726582156,93.78614415791351,92.77039741139839
15,95.5341580993269,93.53025210821384,94.29965954618169,93.275835805407
16,96.03050262579579,94.2068311502043,94.89357297514387,93.72477611156415
17,96.26715456846532,94.45345706908807,95.30798651383319,94.14112657791888
18,96.63772729128047,95.02769480962486,95.77761544204634,94.56760646876575
19,96.79645871830769,95.28886174337079,96.11120619100762,94.93658162692229
20,97.09654576359486,95.73297560801278,96.4977594646167,95.27273052495894
21,97.2526509548327,95.9268497143724,96.76483763784283,95.56556631186876
22,97.49557239920186,96.25344683378822,97.09098363517062,95.86429985844052
23,97.61692080518486,96.42244232346458,97.3047362209434,96.11620500144579
24,97.79895894788636,96.6830462785695,97.54907134921412,96.36985508940762
25,97.88982795885549,96.85488125168996,97.71543035139723,96.59556667316532
26,98.04232831857125,97.05951682826554,97.90612825339653,96.82213913825626
27,98.11204078034265,97.20047829579846,98.04313147143746,97.02271667372096
28,98.24143466808866,97.36933073234847,98.19548440691366,97.20324101968649
29,98.30406150387951,97.47907216192806,98.30193426085958,97.37927368190911
30,98.40646241069415,97.63787138892677,98.41987732988765,97.5368040884365
31,98.457427923053,97.71156355214613,98.51291596325109,97.6672907472831
32,98.53838268011695,97.86479350774495,98.60595499576867,97.80590599410851
33,98.58197437981764,97.92276233017101,98.67519955387003,97.92886465956168
34,98.65638739217175,98.08632520153381,98.74568477797224,98.03945801376396
35,98.69490192729013,98.12829053194697,98.81998353831277,98.1461797309724
36,98.7558014784235,98.2560134316144,98.8798942456432,98.23400985423339
37,98.78636384496498,98.29590413632435,98.93030207724188,98.31506483951294
38,98.84207255172016,98.40769623797185,98.97487859676143,98.39036767452495
39,98.87126225396422,98.44041357372559,99.01639817966031,98.47111364131996
40,98.91023304836602,98.53381878445221,99.0586454941821,98.54629784640103
41,98.93314607275127,98.56344972539505,99.09705243796445,98.61659460510812
42,98.96334110572624,98.64960600280004,99.13250710762924,98.68390714644552
43,98.98353042456647,98.68101154454959,99.15980187144078,98.74678979120301
44,99.00926573932041,98.7552636255504,99.18593621580176,98.80105081215781
45,99.02725100092198,98.78312713552589,99.21188855777902,98.84946150250872
46,99.04927893305764,98.84138897589811,99.23333416503654,98.89837627726517
47,99.06753372433039,98.86900629589232,99.2543237931295,98.94046013020137
48,99.09027698082609,98.91845047044154,99.27470925474546,98.98015057030167
49,99.10446824964289,98.9438220612508,99.29422066189566,99.01710284264293
50,99.12665702607178,98.9863847473219,99.31407982218911,99.05030707221985
51,99.14087436051932,99.00975763126107,99.33027611902249,99.08050252787845
52,99.15793205402922,99.04630452132074,99.3466495135572,99.10801735213421
53,99.16884841284188,99.06591718486453,99.36277094743106,99.13366550719536
54,99.18533894623877,99.09996891493094,99.37716233822901,99.15546948743517
55,99.19857308475534,99.11969618354202,99.38903668648025,99.17713662381098
56,99.21834516873149,99.15150721195165,99.40266824482883,99.19793488401758
57,99.2286314512964,99.16917748300585,99.4145931975765,99.22153577574953
58,99.24198559023287,99.19733960240441,99.42753140635664,99.2412401915361
59,99.25001747766932,99.21130504619325,99.4379664271386,99.25935168392445
60,99.26223510099653,99.23130813114334,99.44966749135945,99.2762774694487
61,99.26915462474257,99.24357982005918,99.45966309376033,99.29155864630509
62,99.28086072095175,99.26070671651249,99.46840108803316,99.30783862653173
63,99.28770703499357,99.27375175007793,99.47649540226125,99.32139400204036
64,99.30037628753065,99.2914210904774,99.48472486998132,99.33475204305721
65,99.30688125753962,99.30200711688104,99.4917877539346,99.34641298666523
66,99.31701304035145,99.31438610438241,99.49979743950138,99.357153596064
67,99.32285824619292,99.32425383828604,99.50651998824738,99.3676584591552
68,99.33345057686046,99.33634725914773,99.51317898558719,99.3772362551059
69,99.33845045576271,99.34500881434761,99.52009479574815,99.38641033541708
70,99.34696866557991,99.35465156065237,99.52679484423162,99.39486985893178
71,99.35200215546664,99.36242924896824,99.5329332141506,99.40255521924612
72,99.3624719769516,99.37340578360705,99.53926166586795,99.40989780113514
73,99.36974661519676,99.38072221515777,99.5463306685344,99.41720066802195
74,99.37677876834262,99.38837235027994,99.55214424725688,99.42376651480488
75,99.38132951807867,99.39995126443931,99.55739814800873,99.43122056379308
