Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.08467540101051,34.26329311439601,34.24227812192391,34.60078052200201
1,35.39284883428178,35.28923385399673,35.5486223580759,35.786124628924966
2,36.25865957903131,36.04296250644675,36.386513993110405,36.55391237798003
3,36.62701566998083,36.67094135197835,36.89742896827949,36.99165913895133
4,38.57063048295951,37.9226369591725,38.21608399826827,37.38756421923429
5,39.44344585287792,38.140062371813656,39.066843202901005,38.02326127220377
6,41.301185757186474,39.04273268207638,40.265093041177565,38.93255733338831
7,42.15608930149608,39.31300808941633,41.21972131162766,39.96217623585784
8,44.14755466859682,40.5845110759217,42.424145521411894,41.46665719216811
9,44.86446470462552,40.88948627265892,43.127979911290446,43.08635491649612
10,46.96021508713455,41.65700398596279,44.56411861712851,44.319180883341716
11,47.74460310827814,42.06013039669049,45.357825009961026,45.90364614270683
12,50.01069266456015,43.22826106575988,46.50689424697081,47.3563819153198
13,50.75574326572456,43.48605254107692,47.71065588934485,48.6914836694491
14,52.97956886482652,44.72331678980473,49.42735473165431,50.07396019603584
15,53.751156768782984,44.98823508230811,50.74576731649876,51.4865832534117
16,56.05748730025635,46.40657513155675,52.49609792986275,52.712149674196596
17,56.760235502710486,46.67164801524792,53.88166821974798,53.87578690699345
18,58.82319287852433,47.99702582342987,55.36361775439313,54.95178680953092
19,59.57006612831756,48.21248081809606,56.55705452047835,55.76909052980557
20,61.40589261538968,49.49095941805458,57.86552110387297,56.653229956155
21,62.12220754180833,49.86574448749639,58.744419451669074,57.47489066458713
22,63.685930339978505,50.725551166239654,60.33860469492638,58.36576616161364
23,64.51618566771675,51.008974920979256,61.383902873743615,59.001718338403194
24,66.02850544407156,52.55347201002875,62.83812067500377,59.60821755715463
25,66.82718410371496,52.96995215602781,63.87152802929605,60.247616159767546
26,68.09604668797488,54.393993147817454,65.31832717432096,60.826437789096445
27,68.71491746197864,54.685479620985745,66.22709472146994,61.54689598013701
28,69.76768234436834,56.198237274944184,67.34951010859191,62.11485236699541
29,70.40999253145415,56.41296192747478,68.24330874058053,62.66218449770755
30,71.30789383810806,57.916016727590566,69.20266635885793,63.242645736979995
31,71.68780609924225,58.26460113668796,69.8825709596148,63.760637920965216
32,72.47964924833813,59.43861612698663,70.74904263906245,64.23861421738258
33,73.0155519582446,59.753595020386506,71.39195491837084,64.72165466719466
34,73.67273836913692,61.02137946457016,72.11893661189106,65.17010717315975
35,73.99976219111377,61.49797173599699,72.71695483368075,65.63954234618812
36,74.6058834799076,62.7734328676708,73.48083104890594,66.19293747420926
37,74.98867092355863,63.033367138849094,74.04100261364118,66.69492016431022
38,75.44416204218633,64.39814384767166,74.67770108191665,67.10817826786024
39,75.80280730961415,64.66747292083751,75.10805313858413,67.62130942203775
40,76.26203058541604,66.16240308295367,75.64807535030808,68.0555526592053
41,76.66571415373106,66.49667894889458,76.19656882211746,68.41527685691797
42,77.23304842557465,67.51301064953803,76.68250553453707,68.82939249171812
43,77.64605653645762,67.94135700355667,77.10494796141631,69.24113895338726
44,78.08063877651797,69.0923041251377,77.61378067502407,69.6016281873156
45,78.39010411533475,69.4790522459914,77.97395906745439,70.0461838981583
46,78.74271819306571,70.51321099822714,78.46624851051297,70.41390215013159
47,78.93818357073121,70.82250394183421,78.84159992741594,70.79702831077168
48,79.26305551517761,71.70440151208268,79.30637670542293,71.15640492608331
49,79.65878084218352,72.05527776420782,79.7068865512356,71.5002046374021
50,79.95309925134731,72.88207932255197,80.19721365955637,71.80026196053394
51,80.22165366281051,73.19447937150652,80.54568539959294,72.1148596895112
