Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.014650596978083168,0.0,0.0,0.0,0.0
11,0.0,0.0,0.014650596978083168,0.0,0.0,0.0,0.0
12,0.0,0.0,0.014650596978083168,0.0026080522411504083,0.0,0.0,0.0
13,0.0,7.625918927711304E-4,0.014650596978083168,0.0026080522411504083,0.0,0.0,0.0
14,0.0,9.668309713346537E-4,0.014650596978083168,0.0026080522411504083,0.0,0.0,0.0
15,0.0,0.07249821397800578,0.014650596978083168,0.015956316984992697,0.0,0.0,0.0
16,0.0,0.1242324678028064,0.014650596978083165,0.015956316984992697,0.0,0.0,0.0
17,0.025047828818743595,0.1721429221687626,0.04020121157156781,0.02423822931150615,0.0,0.01741279299515981,0.0
18,0.03128723437305311,0.26376462191218464,0.1865723128482148,0.10442111299955889,0.0,0.042833410585121454,0.0
19,0.09688943407540918,0.4160676729926486,0.22860347116679375,0.18219837765854555,0.0051351978576884795,0.056563522201231994,0.0
20,0.20250171514962578,0.725263353621378,0.3839924667769771,0.20455437430877624,0.028922428584814808,0.10951596431430903,0.0
21,0.2947999354563209,0.8839028314064521,0.6372480539808915,0.2941018408131608,0.1587310803202721,0.1433353662292718,0.0
