Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.80047461469483,69.95309639242282,71.32599833087909,70.9817658431724
1,76.42348307774401,76.21926471277636,77.00250165955545,77.13141444418149
2,79.28261356750917,79.38092911486359,79.739886147449,79.61117733305798
3,81.258742038871,81.17171624718365,81.31237424536685,81.54398973533698
4,84.74610403264252,83.90579029734502,83.77605277436831,83.22191005022493
5,86.72506563175098,84.68406571842866,85.41626213214033,84.77834386084491
6,89.15323173401026,86.79771582696608,87.3782102573437,86.23021793870535
7,90.13749069233616,87.35271675912264,88.51140623617654,87.52792242761406
8,91.6365865676457,88.87249808895503,89.84963806938273,88.64460694028547
9,92.27278228375899,89.35240864530209,90.69220429307929,89.52670629749329
10,93.42846169772388,90.5513879734717,91.80234982859415,90.32455501987357
11,93.91644302233155,90.88430995067793,92.48230386003844,91.06346342161383
12,94.73429428018727,91.95072672693453,93.36993342489653,91.69173859972676
13,95.08263364940822,92.32848450564639,93.88827412038965,92.28473040018828
14,95.74733628852935,93.13870299083223,94.50640858070686,92.7512818317882
15,96.00246213704948,93.48149546868619,94.98331197151124,93.23136748611175
16,96.51813695882798,94.07391875714285,95.54795181015898,93.65644630283987
17,96.70985055004199,94.32865582114187,95.93230386332688,94.07111915652634
18,97.08746977134676,94.85109428608577,96.3726035988012,94.46882108635516
19,97.25185700089158,95.0603198348001,96.65188863409858,94.77852663076634
20,97.5617105298827,95.46857532175844,96.99718931065426,95.09105876603633
21,97.69790308008533,95.67119728567343,97.23423328559804,95.39492088763235
22,97.95829416543378,95.98617279555077,97.5168606458697,95.66527082640874
23,98.07687487252133,96.18631623877724,97.70145184129831,95.92888303886834
24,98.27714540328286,96.46769484031421,97.94159431183209,96.18300025520283
25,98.36254640698927,96.64211658074258,98.103442096974,96.40249743445267
26,98.51919029351758,96.84029913482283,98.28198367196492,96.60342628134848
27,98.59432209377843,96.99012561034526,98.42108065979097,96.78488741952674
28,98.71621910801211,97.16960642557135,98.56815603823708,96.96056185569809
29,98.7746769231029,97.29092824243827,98.68061281909102,97.12562881756271
30,98.87362489121257,97.4858481952291,98.79793449131225,97.27581915248741
31,98.92790735498092,97.55494463872091,98.88305032478067,97.4141077777502
32,99.0116256996117,97.76772391420992,98.97501258880582,97.57352237589106
33,99.05326192181433,97.81552346659599,99.044379571601,97.70311228088505
34,99.11484378058879,98.01513969984225,99.11162790065879,97.81735412058953
35,99.15239820905342,98.0520609119797,99.16464314654569,97.93712538722379
36,99.20751768736366,98.23472934420693,99.2183456875268,98.04281397342291
37,99.23838984292055,98.27449432809266,99.26053506454822,98.13987548303707
38,99.28336433705127,98.43301757406424,99.30295303098569,98.23672254027146
39,99.31044637354536,98.46833507815576,99.33814732117675,98.33528581516305
40,99.34816695657402,98.59882279955707,99.37339445313489,98.42766622853999
41,99.37117538691773,98.63705200248265,99.40159351215222,98.51011783113346
42,99.40288095322441,98.76058986950349,99.43037258065999,98.58369133905914
43,99.42110040450326,98.79745599944526,99.4540337868347,98.64681955454317
44,99.446680260971,98.90094369678788,99.47777177474816,98.71224296394689
45,99.46390642238903,98.93661214813113,99.49834944259821,98.76841055801377
46,99.48655805086932,99.0244250679159,99.51779529099146,98.82844575408419
47,99.50144176033578,99.0574167718284,99.53445870017019,98.87920527708462
