Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,63.70329936153348,63.56429674403755,64.48036284068026,64.34834882135448
1,69.8593099617442,69.30976413177382,70.19088194345457,69.9118028827069
2,72.55415034236655,72.24855380238314,72.777965707457,72.83505542870215
3,74.37229601952862,74.49896460944746,74.61702787421012,75.09802467595708
4,77.13992665084155,76.9422525572917,76.8743799429491,76.95278557714002
5,78.94769614759402,78.2480913617025,78.32279737077828,78.39359117098748
6,80.97254439926218,79.9353433463155,80.18960115239763,79.68059720549182
7,81.98527615288828,80.83850896688138,81.34668356252733,80.78770575245662
8,83.68505986724634,82.26931625521208,82.73872315290946,81.69673237291975
9,84.43483363711894,82.82125052109345,83.68692472246433,82.4683520732325
10,85.88189653619668,84.00769831762356,84.93609276783934,83.13741162398259
11,86.54719865962075,84.36007109605121,85.71494220198042,83.93431710503322
12,87.6963370498569,85.31566715707704,86.73633297189392,84.48414979504999
13,88.21858223234842,85.64395513401952,87.49990368035171,85.18413210857815
14,89.22140813852012,86.50027764336389,88.48390278607127,85.80864820347665
15,89.66679753497255,86.90313875240913,89.14215806944502,86.29154252243005
16,90.58390513191269,87.64004147194916,89.9508018577596,86.86361374927402
17,90.91204340918279,87.93688344838964,90.54070686132425,87.34981171587606
18,91.67895584231793,88.61699054688978,91.2784850187772,87.81592144632162
19,91.97668328911986,88.98825385979096,91.81828724564664,88.27306986703627
20,92.67297473769574,89.64060469395471,92.50683939184705,88.71805153702846
21,92.96804249879226,90.00628730015804,92.95530714736468,89.12435668772653
22,93.59600483671514,90.54537089657589,93.49791464791576,89.56014366239802
23,93.87663683543394,90.89534170020607,93.90063969692898,90.01830166929255
24,94.37866307438665,91.38831339068855,94.40393301448309,90.39881738971114
25,94.57747602358359,91.71071120448597,94.75230847756978,90.80441675540257
26,95.05209648502841,92.20395352435311,95.15175068960825,91.21878790707609
