Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,54.686910898805294,54.72144098297007,54.3709146510018,54.08288360169329
1,58.662618231225984,58.841688382522726,58.834764809631636,58.497926825712845
2,60.894225105550085,61.13634232921292,60.94244760586367,60.79816891407896
3,62.27103695246501,63.15595767204512,62.552348778425184,62.54996263353731
4,65.88967104342044,65.73333148561954,65.09445309361449,64.38099609614098
5,68.2427606720641,66.5993839552631,66.61472171410433,66.18860716828038
6,70.7209017954118,68.73284265276,68.71254531882369,68.32107444607125
7,71.77537825976557,69.59915305258254,70.33863253796554,70.10769128031596
8,74.26569944448936,71.29504492158082,72.14078393828397,71.82277982924235
9,75.13881365488974,71.94584790258592,73.41034912963397,73.32469328217428
10,77.02701682116665,73.58564452356345,75.40385617002626,74.49686377668755
11,77.80220967029963,74.20137759059267,76.777542296539,75.88756023912556
12,79.34904608370854,75.61813166083238,78.16495300163442,76.97833619601063
13,80.09373177122895,76.02624295326606,79.18137620635248,77.76022917984919
14,81.50765486958304,77.36804366515229,80.31056239869262,78.43627052751982
15,82.08263341917905,77.78423012094929,81.1543010094148,79.00317681905467
16,83.13838361314498,78.80987604096963,82.1977176412168,79.686727096613
17,83.67346940840696,79.1770891995986,83.01946384525726,80.29291424857888
18,84.60563251309262,80.22033799682052,83.80272253142071,80.82443612375073
19,85.07639437026901,80.51522250526637,84.56046822602785,81.32378414508136
20,85.91574260714513,81.32325483765695,85.23250035234753,81.81179842312642
21,86.27079507535902,81.5822835822895,85.74156945366138,82.23403083744964
22,86.97992757345246,82.30135910944703,86.49992007303103,82.65110096873434
23,87.3485618451461,82.52097075101238,87.02902239971495,83.02978136574474
24,87.9245662508081,83.31043567474083,87.67186087347099,83.47121456854153
25,88.183362794262,83.53410592714424,88.15395025157176,83.88469574562784
26,88.70757642503227,84.20039555547032,88.66606756862626,84.25451927141086
27,88.98601841018676,84.46343767431935,89.09977901105046,84.5497858665357
28,89.47522979379275,85.01371441813717,89.53382694947555,84.877812701424
29,89.69286812238772,85.29901081030641,89.87475197642193,85.24111002656751
30,90.15782327273597,85.88662905792933,90.25929927924464,85.56466524967935
31,90.36259225011044,86.13404152889797,90.61172671467179,85.86603684570832
32,90.77682393884092,86.68138966516818,90.97888229340998,86.18066731078561
33,90.92475397090384,86.92916773604003,91.26902828665065,86.48275294925546
34,91.2815334845233,87.40555781747085,91.57459023962863,86.80620751630367
35,91.41904855183105,87.62650741769421,91.82015476487497,87.14610975788511
36,91.75272647299039,88.16841574140221,92.15714431035481,87.43972938864118
37,91.89874067673398,88.33425111957018,92.37810767030396,87.6852773430176
38,92.15318494404582,88.67916951697815,92.63299789729213,87.94320510988072
39,92.27184427224415,88.84457483015892,92.83560794585604,88.21983957334425
40,92.52382512941301,89.19084520082498,93.07902405891427,88.5023595500941
41,92.6874800705848,89.44475081114622,93.26987975120984,88.71258615609884
42,92.88537772867527,89.77161496358848,93.48918908202994,88.99120174084989
43,92.98317587979345,89.93476561475508,93.67026864955152,89.21344403137228
44,93.18659176817377,90.23472186930272,93.8557309958462,89.42446574162231
45,93.29371336790516,90.37890254316503,93.99673599871788,89.62779147771614
46,93.46060164193042,90.64733818383421,94.14955445131316,89.85560428437405
47,93.55236308502349,90.77690111903595,94.27850421365437,90.07023022440366
48,93.7085548661797,91.01884969414627,94.42804567233577,90.28203153192797
49,93.82674446522746,91.14098367011968,94.55348246480956,90.4446013412978
50,93.97650713750963,91.37123041831975,94.68662755088644,90.6358180780967
51,94.05193074406088,91.47617866144884,94.80358602016362,90.81115545570017
52,94.17577261909972,91.63940758422586,94.92926919064485,91.00222285838359
53,94.25679917594744,91.7699223113352,95.02197278166798,91.14209369058636
54,94.3668377374685,91.96891147011978,95.13337901888941,91.28281396453148
55,94.43112661745296,92.07241679550363,95.22002790828742,91.4197318069383
56,94.54460746995582,92.24773257045209,95.31432658818247,91.57741744501693
57,94.60850489041201,92.3386446687077,95.38763940724125,91.7028080854401
58,94.71483863793584,92.48533728276864,95.47435943397566,91.85166459385903
59,94.77643465326867,92.5827239813766,95.55502021853906,91.97356296161833
60,94.88132184183556,92.73551708079341,95.64616922832494,92.095578322353
61,94.93350204488694,92.82653404015583,95.72250613694716,92.21283701712953
62,95.02218128786186,92.96060230373719,95.81330217864556,92.32343875522517
63,95.0663381114305,93.0405213382538,95.87534363144572,92.42534508910309
64,95.14605073311104,93.16804879715289,95.93384449258181,92.55495019814725
65,95.1878650763505,93.23726709486048,96.0022790721828,92.65015734385474
66,95.25289970996313,93.36142666627953,96.06060560516825,92.75168450409033
67,95.29106067828717,93.42378688155381,96.11651632300176,92.85654815744377
68,95.35122914071269,93.5156735847496,96.17448744112924,92.9312917912688
69,95.38827623010104,93.57335602245851,96.22192801001384,93.00807060904974
70,95.43943638521954,93.68607030669811,96.26832568002227,93.08315312380596
71,95.46569079245455,93.73717727997162,96.32049224518323,93.15116733198273
72,95.5242384401184,93.83102557525784,96.36957139367198,93.2273085583407
73,95.55612967793823,93.87053649316405,96.40811268822132,93.29813124582613
74,95.60860695652093,93.96459890521358,96.44571428006348,93.36237133151876
75,95.64419324568016,94.00910877243143,96.48501197850355,93.43172963278116
76,95.68647948217102,94.10234603553553,96.51858009968176,93.51501734407574
77,95.71633889321956,94.14246500605888,96.5520555976948,93.5842534547099
78,95.75761987663498,94.24488331163079,96.59140663587455,93.64505811610194
79,95.77784949854613,94.27574934037264,96.62528186171986,93.7018047485748
80,95.818426874884,94.35689413474636,96.65617064062002,93.76549968916574
81,95.84516012844709,94.38530549939564,96.68230188196358,93.81664481117724
82,95.88277438837186,94.46577196288436,96.70960417921269,93.86243862574429
83,95.9051487990457,94.49227192959161,96.73777536012022,93.91437001178771
84,95.9385506526897,94.55680184608059,96.76279878733959,93.96143412396206
85,95.958143744828,94.58266921252523,96.78754241631503,94.00159150278331
86,95.98920964503276,94.64849349249386,96.81235849646114,94.05344865076718
87,96.00902150143749,94.66769277298818,96.83439463587813,94.1106894153628
88,96.03809943083459,94.74696393566875,96.85524428699345,94.13941795720706
89,96.05381582863846,94.7655141526205,96.87750562191763,94.18894487728964
90,96.0806558409574,94.82941467019101,96.90048629572709,94.21912520899342
91,96.10241630250675,94.84845170067304,96.9213286793875,94.2592943626416
92,96.12593821148563,94.91205606158924,96.9448065768555,94.28650726818965
93,96.14338099413169,94.92934168193192,96.96449896289953,94.3219246590887
94,96.16575237595464,94.98108171355051,96.98522145099395,94.34790218887964
95,96.18255714321982,95.00011710600347,97.00209613108478,94.38052151172236
96,96.20830537990295,95.06005896021027,97.02042658115452,94.40572756130008
97,96.22115525029497,95.08458004298542,97.03465029725092,94.44605277051258
98,96.24200439483221,95.14421144080428,97.05319663469167,94.48489108747694
99,96.25429245051059,95.15870025656065,97.06813744764955,94.52565097414785
100,96.27948372099192,95.2169980261477,97.08812155839448,94.55139353715066
101,96.29136479414514,95.23032619196299,97.10375399643993,94.59556692768491
102,96.31092488432523,95.28594970612518,97.11697223648233,94.62050470597116
103,96.32560344733889,95.30068907079428,97.13042984901675,94.65209366909241
104,96.34993729214682,95.35008415524831,97.14339464710125,94.70756995600794
105,96.35936331557298,95.36401277465912,97.15556107142272,94.7259282234195
106,96.37838368319264,95.41244794647056,97.16842372622614,94.7542567483979
107,96.3885085665993,95.42572313166687,97.18057674326782,94.77023324309933
108,96.40260471487326,95.45898937643754,97.19154098917127,94.78470336811134
109,96.41260271081732,95.47384591989801,97.20259779248178,94.80056857050099
110,96.4289161228361,95.50855027378023,97.21370296642675,94.81910259393052
111,96.44393024499661,95.51951288080029,97.22545774104502,94.834575816617
112,96.45980127951384,95.56444193931442,97.23944494196826,94.84922247199809
113,96.47159407318237,95.57491000710404,97.24885470089917,94.86474318306828
114,96.49314013896466,95.60709498241543,97.2584914573325,94.88378398206241
115,96.502544504736,95.61653000434093,97.26910632637873,94.89760170667773
116,96.51510753439868,95.67564495063552,97.28026295576656,94.91188316551205
117,96.52409515037903,95.68413223481086,97.28904654482271,94.92301385405791
118,96.55339908667135,95.71481183778215,97.29643042133169,94.9351487884064
119,96.56227285043612,95.72889006408649,97.30570168022666,94.94695550438462
120,96.57420970902048,95.75721374093322,97.31531096105815,94.95723894140036
121,96.58866143959101,95.7681076593236,97.32423865443354,94.97258202101436
122,96.60098170800727,95.80834982116583,97.33588164638324,94.99319318204668
123,96.61966085598127,95.81677318983571,97.34521247546247,95.0102845747806
124,96.64183132809403,95.84913575996706,97.35695924105626,95.02458691192172
125,96.65101664071135,95.86877875742151,97.36644955691898,95.03470706295113
126,96.67039258320057,95.90399842257926,97.37794006090431,95.0485542428629
127,96.67989261846242,95.91450340687018,97.38493070641483,95.06223307918947
128,96.69232074831153,95.94918838694616,97.39296878008992,95.07243761896734
129,96.70082627815778,95.95646225362785,97.40302141917248,95.08466081462502
130,96.7113941462206,95.98838659438681,97.41153423474238,95.09194545691396
131,96.71967377439562,95.99656375047255,97.4200675755655,95.10225640550965
132,96.72919194932282,96.03607298662996,97.4275885433754,95.11533363185073
133,96.73527032406487,96.044844673647,97.4341054205341,95.12214779573368
134,96.74548806752526,96.0708628461683,97.43979174948375,95.12777422072675
135,96.75510501262336,96.0802139461899,97.44736438649947,95.1339331347293
136,96.76845103561872,96.1030437348547,97.45493880600588,95.14116346458144
137,96.77835546067207,96.11089390206334,97.46312001318151,95.14676140370032
138,96.79065657664408,96.14521464293419,97.47093098250267,95.15246291845294
139,96.79550579587429,96.15095229073152,97.47920785094463,95.16362156043981
140,96.80541674256253,96.17487189757513,97.48602296966335,95.16944378869947
141,96.8137601684696,96.18089104217054,97.49164609662631,95.17452072927765
142,96.82169698932582,96.2073595638642,97.49753137138309,95.18012305595938
143,96.82556641702146,96.21408666447697,97.50404401104426,95.18510755199048
144,96.83295856608026,96.23926347516664,97.50947570776209,95.19043804193802
145,96.84366256109888,96.24558445129874,97.51422383246981,95.19568238955502
146,96.85189753446863,96.27571727224101,97.52122476110186,95.2001864571265
147,96.85680279380993,96.282025559293,97.52637738691527,95.20699233856531
148,96.86559673600348,96.30143234813254,97.53165540823169,95.23423490570764
149,96.86932704709217,96.30640933285892,97.54026961119109,95.23962280618183
150,96.87734538688584,96.32418788579432,97.54547131048406,95.2470620447829
151,96.88219785040309,96.33333710932433,97.5508315026616,95.25473814470405
152,96.88980280876562,96.36684039217059,97.55678750088944,95.26038273571668
153,96.89385803250593,96.37283241120949,97.56250353093813,95.26764885348913
154,96.90298566398926,96.39010066316955,97.56754088739446,95.27425245299021
155,96.90716345575423,96.3955100474088,97.57278893025682,95.27985038172753
156,96.9154689069254,96.41608151934994,97.57775338897127,95.28506008232277
157,96.92073230671532,96.4216903799237,97.5821551257091,95.28975889129416
158,96.93004652076546,96.43944133725205,97.58834437551101,95.29874439086092
159,96.93475190762247,96.44472701541582,97.59249876635263,95.30288331651164
160,96.9408358050301,96.4601275857959,97.5972499688635,95.30886927935263
161,96.9469642755609,96.46604452203289,97.6012932489636,95.31359100101643
162,96.95235686490051,96.48171956943393,97.60568239156098,95.31684593792524
163,96.95589206251564,96.48620714172937,97.6098488652626,95.31983114363217
164,96.96452402311883,96.51141859190128,97.61358419323412,95.32443503104679
165,96.96731882577629,96.51795584785356,97.61759279228333,95.33155819552492
166,96.9769775682945,96.54103111607682,97.62158142515315,95.3353781888709
167,96.98215980781592,96.54588838772035,97.62498412223921,95.34055135591764
168,96.98795123709527,96.56857613153083,97.62940718529246,95.3438594323793
169,96.99283016194931,96.57403246276262,97.63446064811743,95.34793537087569
170,96.9992764937523,96.58695995954406,97.63921006322632,95.35221783527207
171,97.00834065745937,96.59179574498603,97.64305216008653,95.35578403176027
172,97.01579602599864,96.60652021645019,97.64757340995324,95.35912906047069
173,97.02083536569576,96.61262506957672,97.65327262375844,95.36268742912578
174,97.03245451984999,96.6327635602506,97.6565872431765,95.36572803358658
175,97.04166893881174,96.63731313352537,97.6600772451131,95.37041447725944
176,97.04855653406192,96.67314072420182,97.66395985658284,95.37341548040382
177,97.05246358592854,96.6767082785915,97.66770658877854,95.37609384794425
178,97.05916621251735,96.70551088016983,97.67064845666907,95.38024305400977
179,97.06486583553254,96.70971408106709,97.67334578357323,95.38286697428244
180,97.07370856203897,96.7357406941745,97.67696816775184,95.38513713384116
181,97.07763883795144,96.74025869195043,97.67953290678308,95.38728805139077
182,97.08522856584297,96.75142051277948,97.68279751602974,95.38946841346252
183,97.08833692139996,96.7563654885718,97.68645612194408,95.39300417083662
184,97.09783214950124,96.77069148283636,97.68900853226548,95.39512358803857
185,97.10217660210014,96.77448091329252,97.69223613805781,95.39730397893257
186,97.11408811452323,96.7849398310341,97.69471195554927,95.39954777436728
187,97.12178081208643,96.79229345240793,97.69737903293623,95.40174537305802
188,97.12812238829584,96.80528886649162,97.7002969679669,95.40370153205915
189,97.13056362269238,96.8106665147433,97.70254443155022,95.405546136916
190,97.13821634943014,96.82911173128096,97.70732188500368,95.4074652501205
191,97.14184413050064,96.83191480271839,97.71024331714852,95.4093346420642
192,97.1468316630962,96.8450337401187,97.71309527300006,95.41144740162748
193,97.15084721822593,96.84920772253753,97.71637933885657,95.41322679769736
194,97.15841207075712,96.867099162943,97.71914006141705,95.41477862795642
195,97.16516760426802,96.8723386031809,97.72126660182248,95.41632420020147
196,97.1709944823317,96.89477823030148,97.72397453868217,95.41791966343264
197,97.19116289038264,96.89881207900957,97.7260428363259,95.4195281838926
198,97.19977363194538,96.91153958499052,97.72827101634087,95.42120812807774
199,97.20179469692808,96.91480218967101,97.73087915098182,95.42269991648037
200,97.2070893213995,96.93054877191686,97.73370904371157,95.42423502230838
201,97.21104083567211,96.9359399758521,97.73624408524242,95.42595310772877
202,97.21531288020822,96.9426604632751,97.7395169037421,95.42731017856734
203,97.22738716374717,96.94885236640069,97.74160882599942,95.42975061253107
204,97.2322606961627,96.95722076807981,97.7442627995234,95.43130475102545
205,97.23513393112746,96.9606658963859,97.74656712746297,95.4328002871014
206,97.23957532417329,96.97151629003966,97.74898923314868,95.43616060052526
207,97.24144612815562,96.97771283339753,97.75117819955256,95.43779665132097
208,97.25884760166073,96.9910171308422,97.75363802151827,95.43906117503377
209,97.26150952497999,96.99417294345936,97.75575259602871,95.4404899182054
210,97.28438975474454,97.00694621385793,97.75790742812555,95.44221714064605
211,97.288986829518,97.01064095531014,97.76010791774262,95.44381980071442
212,97.29388874193587,97.02818168331035,97.7630460715684,95.44783467852659
213,97.29655210172233,97.03319816982923,97.76585119357489,95.4521286189225
214,97.30235562903225,97.0442887726616,97.76767207111152,95.45875982990043
215,97.30452068622914,97.04771894047862,97.77087683350518,95.46446121002687
216,97.3099172344123,97.06180252647353,97.77356264413895,95.46586492398892
217,97.31516112963344,97.06471726470805,97.77537317006563,95.46714829956446
218,97.32018576429527,97.07322845636263,97.77710361275024,95.47165644998007
219,97.32463305678287,97.07635498016046,97.77891834127372,95.47437710799694
220,97.32933225740787,97.08818406085994,97.7808681683067,95.47609491128786
221,97.33218235181211,97.09302579872546,97.78393309117816,95.47801436725649
222,97.33899992995781,97.1105631819322,97.78586736759281,95.47942717969137
223,97.34334252033838,97.11360973915012,97.78756737386259,95.48195671953363
224,97.34838704357774,97.1228057757736,97.7897600650124,95.48689763407707
225,97.35129686741504,97.12623904902605,97.7912121020179,95.48834345030171
226,97.35662905171264,97.14142357297845,97.79304301640138,95.4919586271855
227,97.3587979778876,97.1442582530708,97.79473529102935,95.49327854664116
228,97.36465279208647,97.15755452048289,97.79680533980633,95.49484378504509
229,97.36683888774232,97.16072437616953,97.79877298859142,95.49642237815549
230,97.3704874695401,97.16734825666926,97.80219788896063,95.49759720620554
231,97.37373763636467,97.16993333466932,97.80404603009907,95.50143190081772
232,97.37854611575075,97.18000338579289,97.80554596240242,95.5026379648346
233,97.38161335042427,97.182071813758,97.807354268107,95.5044657820993
234,97.38874344822091,97.19043086703377,97.80887275953349,95.50702835420557
235,97.39098608855393,97.19369218538213,97.8102428593504,95.51041179470047
236,97.39552468197553,97.19926224631637,97.81167566111256,95.51160915086706
237,97.40061657613263,97.20964082746336,97.81285253881258,95.51378655577639
238,97.40450501281524,97.21881598615573,97.81589173009687,95.51568800131092
239,97.40810585177957,97.22367856547565,97.81754432425481,95.5179050213277
240,97.41318591523917,97.23153997879804,97.81910914226115,95.51947763637926
241,97.41481824859198,97.23367853680661,97.82090540569487,95.52081614610286
242,97.41819977869011,97.25019694332249,97.82280870808675,95.52202356938658
243,97.42521654352967,97.25337246934596,97.82507080993312,95.52306405204735
244,97.42837686035503,97.26155097748709,97.82635847651693,95.52386467880604
245,97.43149258532517,97.2635549221631,97.82774332422048,95.52622522231611
