Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.190647396559214,32.214467957450324
1,33.44718966384035,33.641136636871984
2,34.39471681576716,34.46834214869558
3,34.937560843916664,34.881107549855216
4,36.25282529679708,35.46538948631564
5,36.82199941606531,35.92983037154484
6,38.31761728946915,36.91804391233561
7,39.40432040000404,37.86245204361732
8,40.85107746739361,38.897857805264316
9,41.94024906664087,40.436056622988026
10,43.16558176624462,41.81133228684764
11,44.01041773455839,43.03337380130934
12,45.63838404028134,44.237423070717554
13,46.90264431966155,45.461145505369934
14,48.31747390962642,46.868625185216416
15,49.191251597539754,48.24375770465893
16,50.526583457068995,49.34241672337554
17,51.57656959233141,50.25494052062144
18,53.0924779364751,51.25658549733642
19,54.13303117483501,52.2327993068753
20,55.49273650137781,53.123521433934116
21,56.870238697640595,53.92370434484268
22,57.89724619765851,54.62179697474103
23,58.71636818659658,55.42867835142904
24,59.770472219841345,56.2390431861417
25,60.53926168942695,57.028502331283704
26,61.67737438591572,57.665016622509036
27,62.40909962522751,58.24445610878731
28,63.366772388788526,58.74067633625255
29,64.22607662559709,59.328724798132946
30,65.00945404858142,59.93824020372025
31,65.5977717172303,60.48474077586247
32,66.34095243643797,60.965655908939674
33,66.91095411857475,61.599217480214975
34,67.60864801624577,62.09609123376102
35,68.14184954969053,62.54395111870748
36,68.77700466295062,62.98445681525987
37,69.22294895102556,63.49465462893169
38,69.68998017391912,63.869839893095644
39,70.12557879907597,64.36361301018565
40,70.62506952210893,64.799565348759
41,70.93537487435724,65.13533874806653
42,71.35360689061129,65.56442927670135
43,71.66756531206451,65.89994291341719
44,72.14722791285256,66.34250181801124
45,72.48225938925694,66.73397697450775
46,72.85217969842417,67.19190628965322
47,73.19085423177017,67.57755606174283
48,73.5272890403449,67.94230257386285
49,73.80978140104024,68.29239614531637
50,74.22933092082877,68.53227190182555
51,74.48766757592644,68.86979459140903
52,74.73041782455631,69.19000687294859
53,74.96065322786475,69.53017939478566
54,75.24830651983486,69.83956928764525
55,75.494917220376,70.11849720835386
56,75.82641861924185,70.37585081481146
57,76.01026235613574,70.68952091232394
58,76.23176656574003,71.00434490530465
59,76.41500668729232,71.2487386430937
60,76.62731836468501,71.54066827962325
61,76.79792380652465,71.8289331789047
62,77.01391743038906,72.07881670025544
63,77.19632349943814,72.3100845665471
64,77.40559589122154,72.59327469370568
65,77.54804287017836,72.81784918240731
66,77.77606904203473,73.10441957421851
67,77.92994742131987,73.34946353599588
68,78.07612865784918,73.62423754758562
69,78.2024414399513,73.84138401820381
70,78.3491935056113,74.0551345296756
71,78.49151563415825,74.22260479861717
72,78.65629187571257,74.43182081401925
73,78.77586713979727,74.62287472627187
74,78.93195908334806,74.78854683308717
75,79.07704863479573,75.01918100426057
76,79.21527681550441,75.22297946889229
77,79.33068196009526,75.42284705289367
78,79.49139459199462,75.6196025676981
79,79.61352438241127,75.83172830561614
80,79.76561430932199,75.98020340059381
81,79.8595545071351,76.16099594551709
82,79.99395687663802,76.33464557690631
83,80.10110897828834,76.51074003597125
84,80.22174573131815,76.73271580085985
85,80.31510947407254,76.92387234725024
86,80.41896455177236,77.05360332786823
87,80.51550247576394,77.24112791879337
88,80.62646241145943,77.41662299173453
89,80.7488922279794,77.59122102574364
90,80.83510296836602,77.76862023208547
91,80.9186726625932,77.93173537016797
92,81.00040557922212,78.11851932083727
93,81.07210132978842,78.27404994904202
94,81.15680432631275,78.42562743076576
95,81.242607895569,78.56512361450301
96,81.30811511325146,78.7054148072295
97,81.36772077456358,78.8318214641913
98,81.4380963318505,78.97585823164573
99,81.49433407456493,79.13690689453173
100,81.5554769072114,79.29414258829843
101,81.64606035112111,79.45435052009218
102,81.7028495406253,79.58939490457786
103,81.76611255754464,79.7276038528961
104,81.82211008484823,79.82932403426106
105,81.88158249339732,80.01061094730271
106,81.9494669754732,80.11480918951831
107,81.99487292390627,80.21840820958614
108,82.06103292683304,80.32367776886527
109,82.1028560884926,80.45232645011323
110,82.15437353533562,80.5404129487738
111,82.2013838298271,80.66785243294325
112,82.24994148397083,80.76013673938546
113,82.29488202471327,80.87642761908937
114,82.34393640094274,80.97263073338905
115,82.38368375853595,81.06854917627267
116,82.42470602820741,81.178710126827
117,82.46762824891297,81.28501632097864
118,82.51710794296682,81.37397426518594
119,82.55199108052872,81.47667785329426
120,82.58825014828665,81.59545012064511
121,82.62307476563176,81.69462097616636
122,82.67195423631122,81.80880324926369
123,82.70599775716586,81.89840112107612
124,82.74566749544488,82.00513389591468
125,82.77669049106802,82.13649039952061
126,82.81328900553791,82.23339379492418
127,82.84718955980165,82.30901002674798
128,82.89285839168687,82.38398335771853
129,82.92264728072782,82.46359239723398
130,82.96186920760603,82.5481760524575
131,82.9977083385472,82.62961277099808
132,83.02663122090244,82.71181316272705
133,83.05662304451494,82.79855131791646
134,83.09321900810956,82.88142473923156
135,83.12213944354174,82.96224750946703
136,83.15947047182095,83.046315974355
137,83.19311120048852,83.12815541762834
138,83.22108458606667,83.19450273494681
139,83.24941978706394,83.26674762194939
140,83.27799650355036,83.33681331640733
141,83.3107188939076,83.40902006520159
142,83.33994535075556,83.47476587530639
143,83.36177084984483,83.54315185521436
144,83.39306385927442,83.61660049136907
145,83.4153844643369,83.68951797813735
146,83.44369133964143,83.75270928806158
147,83.4628550792237,83.81045319857948
148,83.48724876207517,83.87653796152765
149,83.52779113340806,83.93813102805808
150,83.54741285279496,83.99717412915078
151,83.57120202624382,84.07257920205515
152,83.59425190378475,84.12930533326401
153,83.61857390951653,84.18409718241571
154,83.63939419489941,84.23082455210597
155,83.66046751851181,84.27917110989279
156,83.69222662730841,84.32808975749388
157,83.71906470132029,84.38465510997032
158,83.73537916820372,84.44104996740013
159,83.75717195393013,84.49605892265971
160,83.78409890462098,84.5462259502452
161,83.8036199370909,84.59226202704497
162,83.83349238814856,84.63986588816616
163,83.85487786809799,84.70312560001628
164,83.87738868869533,84.74982145872559
165,83.90161009384695,84.81470334860397
166,83.92324215027351,84.88145406035397
167,83.93950827088895,84.92379782215642
168,83.95716182817037,84.97075978402664
169,83.97471999223546,85.00948364449651
