Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,66.23426407548439,66.0758393061089
1,71.32572133630259,71.4846713050953
2,74.01634652994512,74.86371835294166
3,75.84190746119057,77.02553068692778
4,78.43491097162524,79.09053884285693
5,80.18706007403657,80.7083737638242
6,82.09699548141081,82.42170670578874
7,83.74134586982359,83.97783908358618
8,85.30648192008324,85.28730286718014
9,86.464487848346,86.39200587004456
10,87.56390544550919,87.6462256742778
11,88.48277729587448,88.6272284215096
12,89.62756545257075,89.30071114636625
13,90.37160583692109,90.07866963597884
14,91.17683059259475,90.78206581358782
15,91.71059906949036,91.36022304216101
16,92.39651882131135,91.79609796146052
17,92.79092691013956,92.2491534105866
18,93.28659001005309,92.5623753756111
19,93.70398122558792,92.84732611802103
20,94.08090222041628,93.11349081989007
21,94.3886595340825,93.28076346312687
22,94.74019417942966,93.48141897109507
23,94.94532759787694,93.61862473414038
24,95.18538674818487,93.80302733125974
25,95.39648331723349,93.96112265310077
26,95.56913883765407,94.0821443191928
27,95.69750081340432,94.16560096882998
28,95.88110874233763,94.26385443864787
29,96.02718425680825,94.34485902426621
30,96.14998688463547,94.42806354247944
31,96.24370076617025,94.54268440643716
32,96.33355429284288,94.6127148588485
33,96.41087409466932,94.6711458898095
34,96.49839637958344,94.74754662400214
35,96.56103720769241,94.81381042523856
36,96.63931934923363,94.85444533258381
37,96.69457772460787,94.90604394687682
38,96.7442671056893,94.97756849102079
39,96.78563340010184,95.01512794489415
40,96.82349165090949,95.06589437355245
41,96.88202653969192,95.09875158503021
42,96.92793370200631,95.13589503006565
43,96.95749209147884,95.1621241089002
44,96.98987627649099,95.18738440421907
45,97.0609583453974,95.21316777485411
46,97.0903939077672,95.2686786252817
47,97.11741828650197,95.30018130958923
48,97.15699443364606,95.33393123090254
49,97.18969479282174,95.35961073289937
50,97.22022935844915,95.38721363978257
51,97.24256694298438,95.41144383248557
52,97.26883809311481,95.4361833405409
53,97.2890251984632,95.45483520604778
54,97.31348484413556,95.47318794469092
55,97.33167128548949,95.49382951602375
56,97.35563388381348,95.50901021220434
57,97.38479961951123,95.53591293292584
58,97.40363302250539,95.56553878980235
59,97.42211189616486,95.59518723448856
60,97.4528609819802,95.61368379762284
61,97.46931009144515,95.6407729415988
62,97.48933914093526,95.6551055995729
63,97.50542714089708,95.67650119188957
64,97.52136690923926,95.69276833300718
65,97.53313929385821,95.70792168475549
66,97.5483056982668,95.74011000685478
67,97.56055862340499,95.75473576013299
68,97.5877006224911,95.76846900858092
69,97.6034816146803,95.79577274697671
70,97.61433363876046,95.81246869330614
71,97.62624186314447,95.83530131945031
72,97.63647953192083,95.84271281830468
73,97.65170632851232,95.86393366521204
74,97.66192350659101,95.8721131193208
75,97.67717506723277,95.90660463369298
76,97.68536509301519,95.93852082876256
77,97.69463134535017,95.95040355300476
78,97.70678770690711,95.95949742615387
79,97.7148533050986,95.97317688742793
80,97.7264440695823,95.98294784045453
81,97.73227385857317,95.99990449260838
82,97.74284620862505,96.00754842738212
83,97.7508820486074,96.01534074968328
84,97.76112969585202,96.02373213932309
85,97.76976568380432,96.03018692480654
86,97.78015005297628,96.03606893682692
87,97.79757953576302,96.04036727729934
88,97.80334650417439,96.04429681681603
89,97.81350118356806,96.04795315297565
90,97.82084026721934,96.05175655714132
91,97.82628288778986,96.05482718106148
92,97.83228959952397,96.05760381256982
93,97.83790458558367,96.06203073338199
94,97.84960491569169,96.0678773330955
95,97.85505317377252,96.0727100639416
96,97.8610949274183,96.0760602920841
97,97.86779353880004,96.079111594225
98,97.87444744002138,96.08320117058007
