Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.96592062244903,44.355916934348244,44.63568414463902,44.019531433337065
1,46.27517313088899,47.173946162708965,46.932005244557836,46.76511927327166
2,48.00297227000595,48.319927521646974,48.351434488355196,48.208684383422764
3,48.81739664817374,49.768247638057936,49.20600562686236,49.18680512807686
4,51.00321144084998,51.52831206430002,50.965280442144724,50.48261687787925
5,52.36597367659106,52.20065078567937,52.49420030273735,52.60183918778384
6,55.18212124478789,53.87213151719729,54.548694178195035,54.18781452030048
7,56.416240406531294,54.307853697692146,55.595951043321826,56.336052675516136
8,58.82280655283616,55.91154423108061,56.9629641087471,58.507585298533414
9,60.10792168637031,56.301820248235146,58.137578896814915,60.69017050853037
10,62.117324655378646,57.47052440052583,59.91561287953087,62.881782088986014
11,63.048148701781884,57.88110289822468,60.915318383796155,64.80068800724517
12,64.9234478577022,59.17277672248935,62.319187063635304,66.61490613388372
13,65.63195189042017,59.58768861605448,63.37238563432791,68.47190187994518
14,67.26166005574129,60.84719659256985,64.79469165649391,70.22922075919496
15,68.40761360458134,61.226374668246606,65.9308609207761,71.64630738766766
16,70.15558657351397,62.30244236505879,67.34862534961943,73.16687174205171
17,70.98994913813729,62.74415532727799,68.48742726074344,74.58397120691635
18,72.21157876223825,63.552281370777095,69.92430742543294,75.73551885561469
19,73.087519542733,63.91052531008445,70.955704091923,77.0534268296968
20,74.27452234456318,65.25628531339784,72.25942028049448,78.1103623168523
21,75.08631391113884,65.66519801173921,73.06674902568307,79.32725220506421
22,76.11967012219499,66.89273225720142,74.06909574262929,80.27699646637485
23,76.80289608377292,67.03471840036782,74.66347589267872,81.00115235268281
24,77.65564676576977,67.83036238751957,75.60997049527586,81.76858903222391
25,78.09212071060144,68.10299267356483,76.43848578685864,82.55861083344617
26,78.70538787819848,69.01661575994291,77.18889035770432,83.40100363207509
27,79.08182773180836,69.2471296120156,77.88618520036766,84.03765314080457
28,79.76268945443881,70.23331538718212,78.7457975324614,84.5629379925074
29,80.05721147731168,70.39683416949134,79.38398564878311,85.05224764287699
30,80.41007900432979,71.12516416418327,80.22409568335895,85.5343996442646
31,80.78624573685158,71.3605730838499,80.69906315330547,85.96316846166835
32,81.16353057171754,72.02472875765764,81.2784730655618,86.40467823260312
33,81.41859411737694,72.15587835351876,81.79120433123664,86.91502762424373
34,81.67660037601219,72.7177104888801,82.29782951781966,87.34424974601718
35,81.88469622838413,73.05032555389587,82.61225846410966,87.70238002241976
36,82.1507411589176,73.87040413709681,83.02267491736926,88.01398120755795
37,82.36124695198397,74.06676257113524,83.43126729995474,88.30378375858338
38,82.54961887647953,74.53657196905701,83.80521581933507,88.57220173284257
39,82.69198892698311,74.65704179353244,84.16650865238272,88.86392463789016
40,82.95815902987084,75.39116399569309,84.48327654834092,89.12787502685607
41,83.05088062536194,75.47080342063528,84.80541670456991,89.3397129546449
42,83.2158442272437,76.08305567442417,85.1113909589554,89.52142723278126
43,83.36720453212332,76.27482805388051,85.45937507787093,89.70471216723918
44,83.46642213312857,76.89506571119198,85.73174527933355,89.8641117353464
45,83.56906244791222,77.06116078431347,86.10844898417558,90.01474562886595
46,83.77792682128744,77.48853741096787,86.36962845966255,90.154063301127
47,83.9076837201025,77.70210955145606,86.61374808884491,90.28396370305583
48,84.05548988565492,78.17922565973726,86.79699242556242,90.40562564810448
49,84.12468943358412,78.30888893034987,86.97500211503197,90.54686363736728
50,84.22650322993779,78.7792881509257,87.14908401236089,90.69563657033383
51,84.28005449209678,78.85835648555488,87.31954959950295,90.79729782248741
52,84.36863232394745,79.41540301338554,87.50518591102913,90.91506105599352
53,84.42047574391441,79.5943315483946,87.70638915573684,90.9886557286965
54,84.49418222642093,79.97886553949417,87.84939705382568,91.06570938267332
55,84.54008448261247,80.16156993008889,87.99799292172197,91.1316386428938
56,84.70052823502958,80.47945792341721,88.17699165491277,91.19820220782182
57,84.7508554407221,80.63229127293685,88.31525767835019,91.24794937174087
58,84.8643356460687,80.88137765154502,88.46390067526879,91.33335313891409
59,84.89567302442491,81.03563197513841,88.55862570750826,91.39986827926573
60,84.95285293230813,81.25915219792552,88.67369462909424,91.43558765543199
61,85.00523264812998,81.29646877778124,88.76353136235747,91.47828978674724
62,85.07415034733093,81.50210786918431,88.87738469422273,91.5115972298635
63,85.09375540480394,81.52633387302382,88.95594173936777,91.55630659864829
64,85.15361591255356,81.6968717174401,89.0534140434124,91.59397995729971
65,85.23474099845404,81.80509373202075,89.12403774858511,91.63755208722078
66,85.3291470356396,81.98073235529583,89.24097320086916,91.66282697295824
67,85.3778977480821,82.05126014181538,89.30235510213792,91.68597707058579
68,85.42629326758474,82.21781243683078,89.37251167913327,91.71738875448334
69,85.46172750234267,82.35757324751576,89.44332102691807,91.74473030260873
70,85.51985369472841,82.47848639484079,89.49421332968575,91.76480747584209
71,85.5884833033288,82.53422721202821,89.53929200402872,91.78340329994683
72,85.66424195977757,82.78407103716776,89.59680455398954,91.80512534165007
73,85.70709133019383,82.87781284862093,89.64545052022972,91.830968760564
74,85.72896658442006,82.97636060060732,89.73871601071698,91.85071243355577
75,85.7611708109157,83.01824314980617,89.7817855280477,91.87356605195872
76,85.78980010476013,83.15555687039287,89.84890844916445,91.89011793131834
77,85.82913896565562,83.25261569602327,89.8863229118426,91.90267346217053
78,85.85737445792942,83.37662748825804,89.93821670907607,91.91572866376333
79,85.89826170560835,83.43441211371902,89.97146595997826,91.93134087509696
80,85.9821983059313,83.56598300239244,89.99725027704336,91.94070372938717
81,86.03075627596246,83.69313609280536,90.03348196120284,91.95253471571189
82,86.06015746335882,83.80680654043772,90.08388738252503,91.96824690477102
83,86.09237510658052,83.81684710313449,90.11126271093183,91.9788667243046
84,86.14604022677497,83.92817249634147,90.1502769758228,91.99404024662864
85,86.17148735503368,83.95486951210997,90.19266235913075,92.02180199131675
86,86.21657051377498,84.01451272624604,90.21865675379598,92.02892810162346
87,86.30366398604983,84.05729917918956,90.27807301614955,92.03680291060707
88,86.32767633981217,84.16063862291374,90.30621982717452,92.04286576474392
89,86.36967637095233,84.17515080277624,90.3600612098165,92.06337733852232
90,86.40584070065673,84.25589610120826,90.39730635512211,92.07420593464587
91,86.42732242779005,84.2684459720718,90.44362645425069,92.09292346516766
92,86.48715480199505,84.31288211880234,90.48725742205467,92.10282353830247
93,86.50286053705192,84.3757704642677,90.53263854183297,92.11128033061937
94,86.6121612206263,84.4355853025153,90.55830830977244,92.12281393971656
95,86.62821806535014,84.45108595712615,90.57982495131998,92.13790050688584
96,86.6880432079863,84.49775709031442,90.59898148334085,92.14246243115461
97,86.7053643730099,84.51104469540516,90.628972138373,92.15067378688802
98,86.7353564420145,84.55126162596403,90.66675396423582,92.15453057054381
99,86.7651658270533,84.57268884777446,90.6891486941677,92.16702963071045
100,86.79028360285149,84.64403515875136,90.72682129897294,92.1747736019086
101,86.80653009409289,84.65497553808359,90.75308722097243,92.18292859720745
102,86.84971060968056,84.69246155643243,90.77815527532036,92.18807698694565
103,86.92882473541363,84.69863004209745,90.82152748765355,92.19393506466676
104,86.96693600318606,84.7367010949584,90.84335564596267,92.19812795428754
105,86.98255869496037,84.7447466207979,90.88648926784252,92.20908336440502
106,87.01931900385263,84.81160330180056,90.90555241263783,92.21296106328731
107,87.06579186348644,84.81489967569475,90.92573210579388,92.21620156047855
108,87.09944274254738,84.91888027093437,90.95364421454413,92.22239500695956
109,87.10602036941077,84.92788538506232,90.96781059896914,92.22590028851431
110,87.15783816331248,84.9395383937928,90.9978654626546,92.22812181065072
111,87.18683455096323,84.95361685919687,91.00711979378843,92.23078564181243
112,87.20846246995445,85.01933587836747,91.04941627496872,92.23366383868192
113,87.23477699606694,85.02342607417779,91.0868283344252,92.23659286470217
114,87.24511782132272,85.08355846875548,91.10098870493832,92.24196525500584
115,87.28090210853728,85.0876562049313,91.1248913507673,92.25127823202855
116,87.31365257830952,85.10524557239087,91.13479801095838,92.2583953873587
117,87.3200116829221,85.1156534263716,91.15976077523919,92.26384202379514
118,87.34406732816038,85.13501445104147,91.18373333422862,92.26735102728549
119,87.36000459847926,85.14254494288986,91.21298596878923,92.27269556344685
120,87.38951194475044,85.15934558736012,91.23212154577406,92.27962595850639
121,87.46130987565017,85.16144185310824,91.23890908738385,92.28189175454888
122,87.48285266791194,85.17853669405228,91.25787736750988,92.28703945824816
123,87.52313394449362,85.18098726098893,91.27210708119205,92.28815626503334
124,87.55269258550209,85.22508351104439,91.2932356378939,92.29606616659682
125,87.56107526085518,85.22817140930992,91.29648636476817,92.3037740253899
126,87.60917952741715,85.25102819353339,91.31982097844032,92.31781295852302
127,87.61196642930395,85.2543201463109,91.34560525521668,92.32688729105975
128,87.62596874648354,85.2984375726865,91.37726024055505,92.33786576912847
129,87.63783802419671,85.3047376269754,91.4042163974062,92.3441847587353
130,87.66987945230102,85.31906263480133,91.43329519883874,92.35044337386107
131,87.67781396518606,85.32157437328523,91.44167036642007,92.35740758530194
132,87.69636810304777,85.33374951631494,91.45418882639943,92.36224430433276
133,87.71697589358823,85.33588408573392,91.4617135739777,92.36431363319551
134,87.74718018674466,85.35512471364862,91.4691054647323,92.36857622385673
135,87.77312207363588,85.35650627891788,91.49878515030323,92.37128677306052
136,87.81135273022902,85.37345332272578,91.54475496736161,92.37359838972219
137,87.82020820606232,85.37804246436124,91.56059052277004,92.37581348940392
138,87.85663787951738,85.41621453419424,91.56649428953067,92.38396300314893
139,87.88789880734384,85.4201672078081,91.58101748283548,92.38535050576567
140,87.94830377520141,85.45073385152651,91.59602205960728,92.38700547703257
141,87.97473244413504,85.45423668808762,91.61117399767629,92.38769445335836
142,87.9936223746858,85.4677567233767,91.62396585213348,92.39085425911152
143,88.01857470290409,85.47807672761532,91.62910280517575,92.39141809764311
144,88.05025127242452,85.48682441794251,91.64690647933331,92.39213486749426
145,88.0532030719723,85.48776825217182,91.66743818509127,92.3936814033753
146,88.09813086123464,85.49955591707285,91.72590832457146,92.39434435807733
147,88.10871857679435,85.5005260412788,91.74118126353213,92.39633094050559
148,88.13510065607191,85.53302929606812,91.75774738404463,92.39702295179542
149,88.16251014163194,85.53385770345164,91.78397794466869,92.39771386153028
150,88.20739188708028,85.5456604021376,91.79728305173236,92.39825615407473
151,88.22456252600279,85.54695413486351,91.83549186436474,92.3996329130187
152,88.24582541329315,85.58232206696728,91.84532284355147,92.4001708360117
153,88.25074293284496,85.58382155140768,91.85940443441812,92.40114373421936
154,88.27626755127001,85.61560603951409,91.87356136121295,92.40177346904125
155,88.27925298716572,85.61650897943524,91.89099187520593,92.40224923792735
156,88.30981274703652,85.63472516519026,91.90858267706197,92.40294873131766
157,88.3138199359694,85.63526183678273,91.92678091901566,92.40373502431376
158,88.33017483358022,85.66701476524538,91.9319606285959,92.4044258141947
159,88.34557935249826,85.66901187649133,91.94456686245452,92.40486364025547
160,88.37178308844825,85.68175912868223,91.9650384195562,92.4057037977327
161,88.38509345553871,85.68250994415233,91.9848023792256,92.4060105060382
162,88.40099692387534,85.75593461952465,92.00063980477198,92.40654366953025
163,88.40621836321903,85.75806657154804,92.01611079046698,92.40724023233902
164,88.4295969604966,85.76219762402485,92.02925531349348,92.40782492007416
165,88.43867882104709,85.76273399877785,92.04093863387867,92.40848948007536
166,88.46473533883997,85.80898565213012,92.05277812287557,92.40876404528996
167,88.49656995167561,85.81109040457783,92.07218694810484,92.40930941045943
168,88.50317732318365,85.82068880225947,92.08048521794481,92.4096858809966
169,88.51324823313918,85.82243802850924,92.09698730481071,92.40999430225489
170,88.54599729968858,85.84052759778618,92.10002668448664,92.41027334641055
171,88.56782773892688,85.84164091718549,92.11292182606802,92.41079834279853
172,88.59896410741034,85.85171171642347,92.11729304752339,92.41123565694362
173,88.60414118537702,85.85357746644422,92.14108634435631,92.41147255068768
174,88.61482948583789,85.87835795450567,92.1517135584612,92.41186616982216
175,88.628543132565,85.87877441617114,92.17142114466546,92.41218078102456
176,88.64037870142361,85.89798959853306,92.18352246867069,92.41246681355503
177,88.66412677885745,85.8983706194007,92.19578933739835,92.41289548603156
178,88.67376568548055,85.90076391425876,92.2076158560804,92.41322377145606
179,88.67901346933441,85.90105917734303,92.22152556751074,92.41364637292416
180,88.72175928588891,85.91265520779925,92.22819208149231,92.41413476112406
181,88.72570284484756,85.91498308278119,92.2330637758173,92.41442795159062
182,88.74195546732743,85.93881270816317,92.23630242239231,92.41468752517366
183,88.7455892381993,85.93952185498779,92.2533737425007,92.41506204395667
184,88.75705063766748,86.00361283345501,92.27263973486103,92.41533843249702
185,88.77562048957432,86.00514470199262,92.27748144708512,92.41552040075536
186,88.79775342592242,86.05107133814273,92.28766469575761,92.41583371043362
187,88.81433489147847,86.05260250909538,92.29716486288858,92.41618802406798
188,88.83497551732354,86.07160217900729,92.3048549514032,92.41640382861318
189,88.85256014963846,86.07382721239753,92.31050583968252,92.41667483752654
190,88.88469436414695,86.08909683531976,92.31752502597921,92.4169581894309
191,88.90063688453942,86.08943145806664,92.32433676597282,92.41713307113275
192,88.94900928755952,86.15069330067762,92.33098882461066,92.41758141189185
193,88.95222487760368,86.15096090560759,92.34041693798805,92.41799185233452
194,88.96793197312444,86.18793329598083,92.34120900520038,92.4182281430605
195,88.9727558233638,86.18815201778544,92.35134999037028,92.41852496476889
196,88.98178871902442,86.19568118246298,92.36894720257942,92.41880461440356
197,89.03751095008387,86.19755696839573,92.37937855639794,92.41921283744894
198,89.06123780982172,86.21044982748954,92.39300226393571,92.41947606943512
199,89.07307194841103,86.21063071566054,92.40098353898613,92.41965516590844
200,89.07676850271754,86.23222873055731,92.41013311419901,92.4198147782145
201,89.08013599990396,86.23248860157153,92.42703242459015,92.42011743970502
202,89.11482263893541,86.23860278889116,92.44862369263909,92.42042563773207
203,89.13225520155483,86.23911772710929,92.45002661717578,92.42056034951761
204,89.15921678073694,86.24874771839076,92.468723232718,92.42072082536032
205,89.17198007741673,86.24897685264715,92.4862689762141,92.42091171727161
206,89.21310988537597,86.2619439681258,92.50021444841087,92.42106659912263
207,89.22357173506502,86.2625245812824,92.50429804110686,92.42131100036643
208,89.2721322105782,86.27333315886021,92.50941443294253,92.42151285667408
209,89.29288334345377,86.27358457753415,92.51636242440443,92.42166512817516
210,89.30877461149468,86.27658068911751,92.51912571480953,92.42183193515687
211,89.31822827133236,86.27693917398464,92.52740453372232,92.42211091706507
212,89.33190048873053,86.28364658795454,92.5426145772727,92.4222328668789
213,89.33442391354532,86.28383493158803,92.5524887543867,92.42250951450677
214,89.33974832678011,86.2870717107603,92.56539497139852,92.42274090923712
215,89.35777162188324,86.2872344705509,92.58074946823317,92.42297760950976
216,89.36763266659136,86.29299649297435,92.58460135629846,92.42313208107105
217,89.3798429727249,86.29373453935484,92.59289756602197,92.4233449531574
218,89.38548241278336,86.31482643130978,92.59515301760271,92.42350283947975
219,89.40066580160443,86.31502887141204,92.60187749531954,92.423747916227
220,89.42676630973799,86.31705494397195,92.60682771883779,92.42394371144536
221,89.43058450942512,86.31742300176106,92.63445307063121,92.42406746354473
222,89.452445079686,86.31884518134245,92.64036364653299,92.4241817985834
223,89.45566505651504,86.31922671737352,92.64697786049622,92.4244594535298
224,89.46599828507166,86.36503140417439,92.65347573907559,92.42457519452238
225,89.47846132308614,86.36544552714011,92.66793602777517,92.42469005113018
226,89.48902563106087,86.36744329916964,92.68440459151374,92.42500973625515
227,89.5041298461206,86.37023983301154,92.69503386493297,92.42511192704883
228,89.51267870713654,86.38655771691812,92.7018941583578,92.42521544839035
229,89.5134333107909,86.38677238529958,92.70323833613408,92.42541312699021
230,89.52011078142243,86.3913077935207,92.72163079748246,92.42551029523923
231,89.53188416367377,86.39152184886264,92.7327501940353,92.42564737205352
232,89.55990294350418,86.41637999607,92.755106073015,92.42576966190578
233,89.5802742005941,86.4164716019527,92.76289417047533,92.42585856265504
234,89.61134684229788,86.41813715539483,92.7708838046102,92.42594838093649
235,89.64284277737164,86.4182305801659,92.77899132377425,92.4260322488293
236,89.66007451891346,86.42624690208166,92.82577627716644,92.42612420662813
237,89.66134595991608,86.42653443366981,92.83525185625939,92.42633674250575
238,89.67016308310119,86.4321911254793,92.84024523668832,92.42648020469584
239,89.68321295348159,86.43231184287578,92.84203500224996,92.42662243268589
240,89.68648010582032,86.4375564655091,92.84550574577837,92.42697973638852
241,89.70128830800701,86.43779770190375,92.85772712235993,92.42722959831868
242,89.72228159869138,86.46837667615395,92.863064859647,92.42742305958524
243,89.73128360654962,86.4684776493683,92.87167182113498,92.42750617155943
244,89.74140461510693,86.47083416751566,92.87694678702417,92.4275797093622
245,89.74217630855766,86.47097395186731,92.8804847242255,92.42765395486587
246,89.75702784498996,86.47374442701783,92.88309602294935,92.42778834085239
247,89.76666285304405,86.47441546239071,92.88561484436251,92.42788261841717
248,89.77620585417867,86.4783298267663,92.8947237401764,92.4279678399054
249,89.77730595106131,86.47902786895537,92.90039135268852,92.42806996426269
250,89.83845756734502,86.52006435591981,92.91119162880571,92.42816267182258
251,89.8387840567707,86.52159687390832,92.91394365641673,92.42842683657885
252,89.84403996529889,86.52307782907916,92.92564310309157,92.42858078450097
253,89.85304985790845,86.52377281028969,92.92711699107379,92.42876297891556
254,89.86196194045175,86.52616462287772,92.93200659957121,92.42884133390673
255,89.8772350529045,86.5262865705019,92.93966406410625,92.42892319814374
256,89.89460756682631,86.52794178170315,92.94599275662989,92.42900786706844
257,89.89880337587098,86.52803613214512,92.95659139444481,92.42909089558398
258,89.90316698806471,86.59459446258315,92.95896663300438,92.42916144781782
259,89.9235473731326,86.59467029917697,92.96207709279953,92.42929921895013
260,89.9302577620861,86.5987922604343,92.99006485040616,92.42953153260999
261,89.93770286389834,86.59888606111917,92.99671843117967,92.42960715799585
262,89.95487159482964,86.60942450981017,92.99757115608126,92.42968571990531
263,89.95694364280641,86.60950978562231,93.01443726595741,92.42980033748236
264,89.96429631134649,86.63371105902567,93.03358214487966,92.42989325660083
265,89.96576372587117,86.63433723065948,93.03965258216863,92.4299713154907
266,89.96821154458692,86.63813660630389,93.04639305028694,92.43004395328315
267,89.9706475378027,86.63824158844184,93.05329508535142,92.43018358915248
268,89.9776853512669,86.67374616313107,93.05977432441638,92.43032072942309
269,89.98399565806776,86.67383125858946,93.0643889243213,92.4303969291529
270,90.00580697934319,86.70721824866017,93.06884301765729,92.43067441560021
271,90.01227465076448,86.70734925425977,93.07117000289536,92.4307548097939
272,90.02258749696608,86.72526903995262,93.07409187245158,92.43085942099685
273,90.04880290047748,86.72533600285014,93.07730397133099,92.43096144612099
274,90.05656523913396,86.73143241004627,93.07882274509083,92.4310310621525
275,90.06032203802805,86.73192668818152,93.0860278727289,92.43108987671042
276,90.07056600251451,86.74801098052882,93.0890233213456,92.43119330225018
277,90.07681370013213,86.7501596553208,93.09354720071515,92.43131381116459
278,90.08029350594957,86.75082532114759,93.0970483273595,92.43143525193601
279,90.08187916026462,86.75092725427261,93.10055703994873,92.43152107830907
280,90.08872531302566,86.76254067698174,93.1025831387782,92.43161201650898
281,90.09466778504742,86.7626708963965,93.11476464103613,92.43167636953383
282,90.09764495699856,86.76443031380111,93.12348453103476,92.43172685556235
283,90.09796844672282,86.76450266083751,93.12923149619424,92.43185232080167
284,90.1025966540932,86.76554387204472,93.13778335274934,92.43189905970475
285,90.1072510158356,86.76560392203332,93.1419766291325,92.43194297835906
286,90.1304384913121,86.76621437762219,93.14475602344083,92.43199655562032
287,90.13490769981402,86.76745475648973,93.15530821232426,92.43203983438968
288,90.15372586005336,86.7695673404716,93.15713610718228,92.43220860660851
289,90.15652233559423,86.76965152566909,93.16521261749611,92.4322575950774
290,90.16367031666982,86.77331542640962,93.19371811241908,92.43230136295277
291,90.1659695590302,86.77336318870964,93.19921080845221,92.43236175577265
292,90.19088734101905,86.78187186317456,93.20717024433146,92.43276086564998
293,90.2107881484095,86.7819403752681,93.20883442836664,92.43280024357999
294,90.2119365255388,86.78942497540291,93.21233686267765,92.43286051224153
295,90.2329332465173,86.7900900807837,93.21477726457115,92.43289954595916
296,90.2396794614868,86.79076669966115,93.2256349135085,92.43294390476164
297,90.25377722351561,86.7909020637746,93.23446603995075,92.43303822890245
298,90.27772964274207,86.80371007800211,93.23927761903812,92.43308208255216
299,90.29365988256642,86.80589509000897,93.24035548436127,92.43312630235437
300,90.29811139394391,86.83965571711502,93.24888041229009,92.43317793886405
301,90.30479743639285,86.83974128795396,93.2521696330852,92.43323257934865
302,90.30762951380416,86.84431387908757,93.25537041950639,92.43327319755922
303,90.30838811581069,86.84560766753165,93.26155783246274,92.43339208619774
304,90.32915641036662,86.84711328034314,93.26213957124149,92.43342928012963
305,90.33814037299632,86.84724346593961,93.26612630865087,92.43346439310835
306,90.35304254371303,86.85732399139562,93.28337926653744,92.43350366741069
307,90.36873138653873,86.85741082385518,93.28516349613665,92.43357576353262
308,90.37473114559347,86.8585797548338,93.29109759357814,92.43364226560894
309,90.37556962026355,86.8586402584371,93.30232377939647,92.43368335811358
310,90.40072834950291,86.8623262607015,93.30350024577255,92.43374410623036
311,90.40738055162412,86.86239216274807,93.31131850814697,92.43378784344485
312,90.41878707230411,86.89343798925049,93.31338133038702,92.43383306071271
313,90.42005863889612,86.89355949089769,93.3168860498866,92.43390776505042
314,90.42232825917624,86.8956133695571,93.3214641599247,92.4339392591985
315,90.42254909576403,86.8957844018294,93.32483988349885,92.43398707775704
316,90.43558193821583,86.92696471287323,93.326553739689,92.43404295200044
317,90.44292928040144,86.9271236718664,93.3284948019514,92.43408005967957
318,90.46148925014207,86.92968273620407,93.32962545391,92.4343296970776
319,90.46796586474485,86.931559816482,93.33055015651456,92.43438084378985
320,90.4716026393267,86.9330281331542,93.33265824771176,92.43441368749275
321,90.47339399033184,86.93308136915257,93.33461569154598,92.43444964613136
322,90.47481915268062,86.93552480953556,93.33980989936109,92.43450466552866
323,90.47641257723505,86.93560603625501,93.34307592111796,92.43456581400646
324,90.49500562719012,86.94457099428467,93.35811021815994,92.43460804531585
325,90.4970638765466,86.9446362187371,93.3604934861359,92.4346464627549
326,90.51105866131915,86.96010359701268,93.36179310426486,92.43469668039131
327,90.51171909624391,86.96015249228941,93.37374491428064,92.43486646092121
328,90.53667861989742,86.97123770220843,93.37439531893705,92.43489921819885
329,90.53918149525681,86.97153159790126,93.38116973731542,92.43496216548735
330,90.54698693884473,86.97483432741822,93.39096596321055,92.43503874309039
331,90.55395814653093,86.97488736390092,93.39550528505771,92.43507102166164
332,90.55990283778947,86.98988170720244,93.3979869668605,92.43510231358232
333,90.56786433034556,86.98994294276373,93.40148590230801,92.43516694886408
334,90.58838541713217,86.99278996706238,93.41142688098127,92.43519696551861
335,90.58934261445168,86.9928578188677,93.41316683649089,92.43522304281102
336,90.59471175285783,86.99866034498054,93.41753313550832,92.43528333403329
337,90.59753413476768,86.99875908723811,93.4246565149683,92.43531097129271
338,90.62342670839922,87.01000337469898,93.42826898489271,92.43535503515781
339,90.62614492260091,87.01007844650312,93.43151219165122,92.43538596387026
340,90.64744300865266,87.01157572284153,93.43629472491163,92.43541965826803
341,90.65128095848651,87.01175430466874,93.43702443517574,92.43544706109364
342,90.65682906525056,87.01255018755506,93.44081772391925,92.43547698842004
343,90.65876217772639,87.01262859262957,93.44586677390863,92.43559233044859
344,90.66470998208537,87.01477120335242,93.44984403593199,92.435621826745
345,90.66627003005873,87.01483994620874,93.45357476724428,92.43565415014147
346,90.6780398792927,87.01615642191693,93.45490498002138,92.43568216409486
347,90.68343792792025,87.01627580598324,93.45709080110228,92.43570743792652
348,90.68642539937507,87.02170109933994,93.45930861245718,92.43574086762699
349,90.68804331193888,87.02174890092651,93.46022093744443,92.4357695219192
350,90.68912325073586,87.02413667967379,93.46426808245147,92.4358073637608
351,90.69087363558417,87.02420288197867,93.46611119836007,92.43583282293929
352,90.70010820845775,87.07552620405627,93.46902781622295,92.43618941348825
