Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.85226261911104,59.922494028954965,59.926551425550166,60.68756604900767
1,64.23459190804299,64.76439438744617,64.73842373114903,64.78723478164203
2,67.11725116574968,67.46432697109634,67.41841974374202,67.71210938878787
3,68.94838042461062,69.25239996133479,69.80444402732783,69.62264145156816
4,73.75780523123514,71.33408036698552,72.36569921476425,71.67353369287727
5,75.88911355937557,72.37103439090717,74.20076450299725,73.4373224379214
6,79.03144668656829,74.63364233969179,76.2862414080451,75.2062550221285
7,80.01271109310825,75.35423080844572,77.92232305460794,77.19420074853544
8,83.20682635187924,77.4772492071478,80.0740353844611,78.78317759349484
9,84.03457939572579,78.22219170230976,81.3290947189835,80.3643141913425
10,85.81151445360037,79.49243935740495,83.23199393869292,82.03279999971393
11,86.42601831168653,80.38545111651352,84.69762766255127,83.16216660057732
12,87.64053526887236,82.03869119278946,85.97783614610408,84.53491596845089
13,88.18711721924507,82.72830452830084,86.98481657572073,85.54500657661396
14,89.20198362417383,83.97604307582485,87.88327021437122,86.57293919351673
15,89.61360317909417,84.42383455229103,88.96124918222064,87.48336519778157
16,90.37018412334488,85.52300380991677,89.60217552518445,88.34750837279574
17,90.65719377689092,85.75961077311686,90.2359558286889,89.09314209775405
18,91.17886523367032,86.39734212803324,90.8954984028816,89.81894677263254
19,91.5084683335381,86.72612501868916,91.4284320317465,90.35559011259242
20,91.9215626323115,87.52684558218421,92.0114471001125,90.90318356032665
21,92.16010524861089,87.8358788139842,92.48451053601667,91.36979059897014
22,92.47173385397522,88.44446930194552,92.91874610630168,91.68083438843308
23,92.6610427630204,88.68758841694647,93.34681524629421,92.00806652882164
24,92.91777938998057,89.09179419507089,93.7190150761756,92.31537385023906
25,92.9974045434101,89.3445969884,94.02120850637378,92.52160346059432
26,93.1877008964104,89.89054004641338,94.23396791102994,92.77293698846634
27,93.32900243115655,90.11075442587851,94.43118561287615,93.0069220234921
28,93.44837218879266,90.53272514151438,94.64086893962435,93.16443738798537
29,93.55161963051445,90.71008969172141,94.83603278114865,93.33686668725157
30,93.64007007529499,91.09684453980799,95.10167449552891,93.45444080856427
31,93.75037612423066,91.21915750986486,95.2252174528861,93.59217402586394
32,93.84562937479191,91.61527432514612,95.44188787541917,93.67378777557519
33,93.94234996218762,91.7046453659795,95.57193527238492,93.75798675876776
34,94.02423202961403,91.97526613896957,95.7088548500439,93.8279773526693
35,94.11150633083939,92.05776507216669,95.8039287788622,93.9092678243357
36,94.20842028685408,92.38654604985192,95.90582425316346,93.97339971037762
37,94.24591644098358,92.60162040234694,95.96119159369145,94.02751140358389
38,94.30329887333731,92.868883037321,96.048790352103,94.05706166068552
39,94.35946347934559,92.94037189420818,96.12854986360179,94.0828619957174
40,94.43396736534842,93.19358950723392,96.19732181835464,94.11226145334003
41,94.47163210528306,93.30122056973451,96.2617197660162,94.13702861860655
42,94.5423182315007,93.59074376963727,96.33116590323078,94.16004239550975
43,94.59956656842338,93.65237434982684,96.3746677174531,94.17424504453004
44,94.65464255124881,93.80744799142764,96.42522718076837,94.20749370779671
45,94.6827099727009,93.84145512397443,96.47845771396051,94.22506042350183
46,94.69716482266335,94.03086694788031,96.51645899092675,94.24212730232873
47,94.71665913220413,94.09343249648053,96.54974800510492,94.25489891119867
48,94.81422512520109,94.28999176299854,96.5990597504663,94.27394904812658
49,94.86274287129072,94.3165892249162,96.63332803958339,94.29811758462483
50,94.91003911539629,94.4945894338145,96.66438770721379,94.31083931923835
51,94.93809702108976,94.51525194881987,96.68778297138834,94.32166947606477
52,94.96329012903642,94.64731713770908,96.71481279381969,94.32542897381342
53,95.02469937318587,94.68217069482385,96.74104057829797,94.33188914529883
54,95.05036331522723,94.85838964110623,96.7750859966809,94.34491683950142
55,95.09094149689706,94.88647957515182,96.80187145283989,94.34870443151118
56,95.12033598091301,95.01175883312509,96.82852965007888,94.35531193818713
57,95.13034598125142,95.04699797205417,96.84435243375312,94.35927769662297
58,95.15167267527798,95.15683664019579,96.86344824196107,94.36520820509938
59,95.16781735171321,95.19241171708636,96.87841316635192,94.37007586843869
60,95.17768246985209,95.26512019457863,96.93028513750193,94.37309878061834
61,95.18514009175426,95.28652375463571,96.94492741111975,94.37866277635621
62,95.20707455730889,95.43693509547279,96.95772231950902,94.38216374273875
63,95.21487694561108,95.47190331663465,96.96917539729523,94.38411125031298
64,95.2415142076272,95.52515585215096,96.98415154742311,94.38786566188566
65,95.27954687788979,95.55495172112664,96.99786486718256,94.40753161811281
66,95.29902674151525,95.59968396172592,97.003914251652,94.41040496035366
67,95.33878370570557,95.61331927332556,97.00985328781312,94.41608778982086
68,95.37247714083749,95.70686437388132,97.01971964070971,94.41750454949907
69,95.37863795713423,95.74821777227402,97.03810056921964,94.42147626724739
70,95.3887229692002,95.79564469893901,97.04197832075555,94.42366499717133
71,95.40234980615665,95.80841344102447,97.05197128973553,94.42656565409317
72,95.40722499617256,95.84961808237166,97.06135365101701,94.42988479024906
73,95.41581820252715,95.87038926497749,97.06634397697174,94.43653412689268
74,95.45531228940844,95.93077479445465,97.07394669652012,94.43857904558219
75,95.4629253038813,95.9433383060287,97.07776069818559,94.46024946591851
76,95.48095400515255,95.98416149681017,97.09015684090689,94.46209630157577
77,95.5043188924666,95.99518837135138,97.09643355536869,94.46457806542759
