Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.75928169330237,46.027347607868045
1,47.690086844479005,48.19284053375666
2,49.24350386957698,49.77336828403638
3,50.47044599688034,50.84509064316743
4,52.27801082604231,51.83037911028522
5,53.24545587490477,53.21208572667883
6,55.53159756223233,54.72763649570154
7,57.0503579390503,56.50471817173083
8,58.960576040973535,58.28379990392051
9,60.310724073271736,60.226897722376535
10,61.97560503213708,62.13807552516778
11,62.873432265883835,64.30099225024024
12,64.63980033856056,65.94078293069713
13,66.12136940548876,67.67019594755277
14,67.62223047602778,69.2313613589477
15,68.67818718535494,70.87291033942971
16,70.00648049738584,72.63508710830958
17,71.06989924399616,73.88651157607266
18,72.36477110938802,74.9259662437456
19,73.2917455753295,75.85112167736636
20,74.29338466336719,76.78983447507606
21,75.02477337800279,77.7792658523383
22,76.08878959648148,78.61005997066232
23,76.71643289612625,79.32686683724346
24,77.422908214647,80.18653853883352
25,78.18478233602305,81.05878397099973
26,78.93002892079201,81.56624322277916
27,79.40866486437946,82.132180272046
28,79.97259815073015,82.6194105945215
29,80.36223012074787,83.2074566462842
30,80.84987719684155,83.68046521442393
31,81.25264319486193,84.17228553216431
32,81.6686455786994,84.56864338500992
33,82.12672615081652,84.92151605391352
34,82.54720122931543,85.37317469567125
35,82.85165735452463,85.82045780003304
36,83.19597349624222,86.22189342076712
37,83.4166470141804,86.57748262483851
38,83.76837689238295,86.92967467539123
39,83.95028787129465,87.20836619703873
40,84.25180631106447,87.46580744451026
41,84.53460681542678,87.79738926866254
42,84.82244242596559,88.11026578472163
43,84.98083168182765,88.40413228790383
44,85.17237573539668,88.64846109636517
45,85.35522424602607,88.85059785833371
46,85.52498546462465,89.10403059140906
47,85.62581575363787,89.26252923984242
48,85.77284870590807,89.44725925807478
49,85.91661361397233,89.61550268506626
50,86.07280902302837,89.78594959123271
51,86.21064255403103,89.92518641272392
52,86.32652268169956,90.10585313294982
