Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,31.435909690376214,30.805834322312126,31.674853337938146,39.62858947346155,30.746288260613643,31.63807373409544,32.25436676140362
1,31.435909690376214,30.805834322312126,31.674853337938146,39.62858947346155,30.746288260613643,31.63807373409544,32.25436676140362
2,31.435909690376214,37.11735728668861,36.11617361447896,39.62858947346155,35.85723471872494,36.59317465733673,36.90508042257381
3,31.435909690376214,37.11735728668861,36.11617361447896,39.62858947346155,35.85723471872494,36.59317465733673,36.90508042257381
4,36.94006930782736,42.34977682966148,39.95829885231502,39.62858947346155,40.28672467101515,43.571612153256694,43.83847642400515
5,36.94006930782736,42.34977682966148,39.95829885231502,39.617222894815605,40.28672467101515,43.571612153256694,43.83847642400515
6,41.49944862784289,47.93728804267259,43.81905100477238,37.75840982635438,44.21790586663361,49.675377363434606,51.65897423797603
7,41.49944862784289,47.93728804267259,43.81905100477238,35.55606513339282,44.21790586663361,49.675377363434606,51.65897423797603
8,46.07376919282721,53.02238731549519,47.751892106492775,35.16838569011046,48.889886980702066,54.75574194888975,56.91707214617428
9,46.07376919282721,53.02238731549519,47.751892106492775,35.40786849243968,48.889886980702066,54.75574194888975,56.91707214617428
10,50.427070040292556,57.511059473896644,50.63584434538121,36.59716791922258,52.22859955153195,59.91913117343165,62.3029205820251
11,50.427070040292556,57.511059473896644,50.63584434538121,37.01593532985095,52.22859955153195,59.91913117343165,62.3029205820251
12,54.876800944603055,61.871838814326416,54.22726547899928,38.745470112906396,55.95044458439574,64.65076932125464,66.70590481923871
13,54.876800944603055,61.871838814326416,54.22726547899928,41.3460738931219,55.95044458439574,64.65076932125464,66.70590481923871
14,58.64125862746512,65.58773165583531,57.15525309826657,44.538428321250784,59.00005269068884,68.67454060901765,70.92930552009
15,58.64125862746512,65.58773165583531,57.15525309826657,46.154850985126956,59.00005269068884,68.67454060901765,70.92930552009
16,62.428311503446665,68.72972493505063,60.09908959312335,48.62428393156307,62.10634875452964,72.18279122352445,74.06099469653525
17,62.428311503446665,68.72972493505063,60.09908959312335,51.221047898226736,62.10634875452964,72.18279122352445,74.06099469653525
18,65.58219381470141,71.40846470311624,63.01114896823993,53.58110380949036,64.90956500735781,74.9588831029058,77.03444530972608
19,65.58219381470141,71.40846470311624,63.01114896823993,56.29630302852502,64.90956500735781,74.9588831029058,77.03444530972608
20,68.3726877797096,73.92798678712174,65.45840173852662,58.564875080059,67.27307718029371,77.29510820609711,79.5297397058344
21,68.3726877797096,73.92798678712174,65.45840173852662,60.64407299074661,67.27307718029371,77.29510820609711,79.5297397058344
22,70.89690506517012,75.97284873258289,68.10684332126013,62.13034184094751,69.57851735220169,79.48272235471335,81.45666670625914
23,70.89690506517012,75.97284873258289,68.10684332126013,63.98266332375599,69.57851735220169,79.48272235471335,81.45666670625914
24,73.53545823204144,77.88964453637205,70.63296680818699,65.54478452460559,71.83851144565833,81.31126215027871,83.14075542597422
25,73.53545823204144,77.88964453637205,70.63296680818699,67.47460077798588,71.83851144565833,81.31126215027871,83.14075542597422
26,75.5205130266802,79.56402895708482,72.60743283048332,69.48759594049422,73.87423976945927,82.91194634587379,84.59139416862422
27,75.5205130266802,79.56402895708482,72.60743283048332,70.93788157773537,73.87423976945927,82.91194634587379,84.59139416862422
28,77.2726772204892,80.94799280345627,74.53203074844679,72.6404821996857,75.87134050157654,84.28656985421641,85.86388514269561
29,77.2726772204892,80.94799280345627,74.53203074844679,73.68050723365215,75.87134050157654,84.28656985421641,85.86388514269561
30,78.77536799177031,82.28773474086347,76.54582743727599,75.0044463170794,77.46604356405801,85.54973022581716,86.91589408766727
31,78.77536799177031,82.28773474086347,76.54582743727599,76.16338623489385,77.46604356405801,85.54973022581716,86.91589408766727
32,80.27284575552267,83.54058483561863,78.53144511326774,77.2946390459807,78.89893897913835,86.68128522432707,87.8390435478046
33,80.27284575552267,83.54058483561863,78.53144511326774,78.24174373952405,78.89893897913835,86.68128522432707,87.8390435478046
34,81.64757102087087,84.5298951690034,80.13954103505459,79.30497960548881,80.28584882497411,87.70919471710742,88.639465913569
35,81.64757102087087,84.5298951690034,80.13954103505459,80.09933912414981,80.28584882497411,87.70919471710742,88.639465913569
36,82.87269177186968,85.48446695922101,81.56537151114395,81.04602718335006,81.56895119936509,88.68593017808165,89.3316739572241
37,82.87269177186968,85.48446695922101,81.56537151114395,81.80784496931788,81.56895119936509,88.68593017808165,89.3316739572241
38,83.92607483177783,86.36124947822526,82.94029984041775,82.60218240835647,82.72560603822991,89.48574077240647,89.99444831982265
39,83.92607483177783,86.36124947822526,82.94029984041775,83.33215597366355,82.72560603822991,89.48574077240647,89.99444831982265
40,84.8785850058913,87.1149587917251,84.17758125738487,83.95119820747242,83.74146255220022,90.24188112163776,90.55525347618462
41,84.8785850058913,87.1149587917251,84.17758125738487,84.57253977412996,83.74146255220022,90.24188112163776,90.55525347618462
42,85.76212840030826,87.83055437425718,85.3243894169742,85.20353137183163,84.82875604569448,90.88636578923861,91.09880887819577
43,85.76212840030826,87.83055437425718,85.3243894169742,85.86068890312143,84.82875604569448,90.88636578923861,91.09880887819577
44,86.57563169983725,88.50106799531692,86.48403646171653,86.41190858893341,85.79558810926396,91.43828950789525,91.54811322729407
45,86.57563169983725,88.50106799531692,86.48403646171653,86.88734812775598,85.79558810926396,91.43828950789525,91.54811322729407
46,87.31277931831868,89.11127674800453,87.48407555595705,87.42272440989024,86.64450788865992,91.95805796978162,92.00863005801233
47,87.31277931831868,89.11127674800453,87.48407555595705,87.98153574909767,86.64450788865992,91.95805796978162,92.00863005801233
48,88.03346065258702,89.68677265608389,88.3789517762573,88.43608670876193,87.46901949522614,92.38275183988212,92.46291736735489
49,88.03346065258702,89.68677265608389,88.3789517762573,88.90058005674416,87.46901949522614,92.38275183988212,92.46291736735489
50,88.65114411500628,90.1612278265261,89.2258253443491,89.39097471000919,88.1952586099406,92.8072732663419,92.86095720346003
51,88.65114411500628,90.1612278265261,89.2258253443491,89.81383782843906,88.1952586099406,92.8072732663419,92.86095720346003
52,89.21499020824288,90.64803683698236,90.03759094916808,90.20395758002245,88.90115479420542,93.17179812932247,93.20302602174783
53,89.21499020824288,90.64803683698236,90.03759094916808,90.56331003611507,88.90115479420542,93.17179812932247,93.20302602174783
54,89.73125718269955,91.08802085154456,90.79454288943023,90.94548210618687,89.565168661194,93.50063384033943,93.5271166036488
55,89.73125718269955,91.08802085154456,90.79454288943023,91.30597192636266,89.565168661194,93.50063384033943,93.5271166036488
56,90.23842073089416,91.48984152503651,91.52001449729413,91.62883643530412,90.21569950574641,93.77883063968287,93.82574130875292
57,90.23842073089416,91.48984152503651,91.52001449729413,91.97282715186478,90.21569950574641,93.77883063968287,93.82574130875292
58,90.68703091939922,91.88106202228961,92.15019550886534,92.25071082789154,90.77768489548757,94.06593657275104,94.1079381232147
59,90.68703091939922,91.88106202228961,92.15019550886534,92.51540769344905,90.77768489548757,94.06593657275104,94.1079381232147
60,91.09443133446526,92.24279821309995,92.75193201910264,92.79936560467395,91.2849009739837,94.29323031812027,94.37836724662733
61,91.09443133446526,92.24279821309995,92.75193201910264,93.04621075319248,91.2849009739837,94.29323031812027,94.37836724662733
62,91.49385272812987,92.56337461258283,93.30463914972856,93.29487170936822,91.80802633707742,94.53119439714501,94.61478913938875
63,91.49385272812987,92.56337461258283,93.30463914972856,93.54290085895128,91.80802633707742,94.53119439714501,94.61478913938875
64,91.80901233603069,92.87986711418424,93.83918212945304,93.74621040668227,92.29392858708053,94.75246096836314,94.83458811635369
65,91.80901233603069,92.87986711418424,93.83918212945304,93.93097305762844,92.29392858708053,94.75246096836314,94.83458811635369
66,92.12129248931876,93.1678851129436,94.30232261765167,94.12981812219218,92.69711720925231,94.96185553768184,95.04973659544996
67,92.12129248931876,93.1678851129436,94.30232261765167,94.30265082646099,92.69711720925231,94.96185553768184,95.04973659544996
68,92.40259370464052,93.4167658108802,94.74941546071315,94.49191971083579,93.0839592287971,95.16062487955183,95.25925974516234
69,92.40259370464052,93.4167658108802,94.74941546071315,94.66931284151002,93.0839592287971,95.16062487955183,95.25925974516234
70,92.67782389230305,93.65475642863532,95.15283013375064,94.83697215690253,93.4115182042024,95.33156097439121,95.46711939344618
71,92.67782389230305,93.65475642863532,95.15283013375064,95.03157818821842,93.4115182042024,95.33156097439121,95.46711939344618
