Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.470020016208956,48.86495563556917
1,52.87714947340943,52.023146227899765
2,54.85059022021833,54.22160292487119
3,56.191868810760845,55.30126565212177
4,57.82923401618907,56.171934528115216
5,59.3264335989882,57.48749970921069
6,60.984748141610964,59.21022245591483
7,62.543634358301944,61.07362926867764
8,64.36313528370854,63.091840960404696
9,65.62489608534902,65.43646267989716
10,67.06140439990587,67.44870267394255
11,68.20994370524821,69.296873970744
12,69.38189953612066,71.03480759331227
13,70.55774025774731,72.3232084277483
14,71.49601479119467,73.63503293140097
15,72.27006516042998,74.95498788882655
16,73.54239933369702,76.00408314929601
17,74.53160650785819,76.93832418946722
18,75.56216953517918,77.78514162832292
19,76.48798620825809,78.55202531842905
20,77.36793924049441,79.32810719679878
21,78.05107237681817,79.8485283041174
22,78.96811475171656,80.40374514463534
23,79.62139616964471,80.89839789718823
24,80.25850550048318,81.45043894062273
25,80.82453484690411,81.83850238898712
26,81.3525561055627,82.20042117673547
27,81.86212364466499,82.5693671498419
28,82.44691623608978,83.02064830718061
29,82.9230389882852,83.39280460380627
30,83.4398642114631,83.72563307540322
31,83.81151760632427,84.05614801383348
32,84.25295782818841,84.3231840553693
33,84.5926719251125,84.60386110989799
34,84.99668173378856,84.82815570301678
35,85.32097342789764,85.01263806983478
36,85.6245196607918,85.23075906730057
37,85.90228990828662,85.39102167220526
38,86.15184662228786,85.53723254999866
39,86.3887284121589,85.73030969850059
40,86.65205108133942,85.85172927973761
41,86.81296901002693,85.97363799928206
42,87.05693870673194,86.10665997511265
43,87.2520873756096,86.2276384301369
44,87.44806544769901,86.33719394488993
45,87.58265790575965,86.45092602437944
46,87.74493683112316,86.54646544265002
47,87.8824963520462,86.63717439600214
48,88.04752001573854,86.73048179029756
49,88.16749506866974,86.83020713867481
50,88.28378840812859,86.91094280845626
51,88.40840276010655,86.98789618370039
52,88.51924375001573,87.06295968845507
53,88.61511700797581,87.14800948809813
54,88.7130800462253,87.19884843737546
55,88.7837087499484,87.26377027826479
56,88.89431883566552,87.31862241105884
57,88.99442829352273,87.37037154136608
58,89.07611172366241,87.43678274418704
59,89.14401097446873,87.48603013109168
60,89.22954592949041,87.52972228892169
61,89.2848266532615,87.57604951389794
62,89.38548768875876,87.61781486044516
63,89.43170655763639,87.65788640789714
64,89.52352389942105,87.69830921391248
65,89.58006071961807,87.75210707953315
66,89.6539702858387,87.79336512615752
67,89.70915152453063,87.83814099430374
68,89.75383998830345,87.86978597046163
69,89.83229887085017,87.90931218363954
70,89.90495524319219,87.94071060979229
71,89.96481971252801,87.96601389758963
72,90.00325801829486,87.99885664309316
73,90.04591010556267,88.02887078777374
74,90.1037507126911,88.05615964936587
75,90.15095742061253,88.08556956173389
76,90.2078347396336,88.1110313356617
77,90.25770026256302,88.1349576246288
78,90.28940333914656,88.15691628097834
