Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,60.357198649765145,60.10430818905699,60.577599130976104,60.82409282184204
1,63.534201692100304,63.00089099260908,63.18873197640913,62.86252962247772
2,64.97504155756353,64.60943748706858,64.65578140221808,64.84761440392714
3,65.96932724276816,65.6750965007289,65.95046890378457,65.86136061359086
4,68.29350859337669,67.24348502651847,67.75344209918869,66.94590615465275
5,69.85383011114455,67.91458603129458,69.0980969821128,68.24537557465992
6,72.02940238551207,69.37573525854852,70.86816069230417,69.72036555020848
7,73.23704793173967,69.7415003850268,71.7560524988311,71.19031470340856
8,75.4062929998391,71.2642581686954,73.07579679234524,73.22123153772655
9,76.66933064359438,71.78411544169857,74.08989246714792,74.87402764291963
10,78.51984540562403,73.35585819170598,75.79936463707011,76.4181251039915
11,79.34856380425443,73.59978674594981,76.67825523441182,77.987512852174
12,80.91004220059088,74.84062346744004,77.94554193212491,79.18956323720353
13,81.83839334931957,75.05193781046331,79.00687552870073,80.59680070507537
14,83.13767038990588,76.85936955354939,80.15721346541267,81.63673769221555
15,83.93125367237711,77.35109388489616,81.15789461052783,82.97547877905691
16,85.09468954010624,78.88700913278701,82.24516474771418,84.0706452138558
17,85.52431534872778,79.4318644217421,82.9576602173687,84.88384398802896
18,86.31298724691905,80.81113422155899,84.09788120070223,85.69251932875588
19,86.69368685573579,81.2050431081309,84.82467655773236,86.47742756832628
20,87.4974414230072,82.34012011048955,85.8616114915878,87.10308626075347
21,88.04343668157175,82.59988998716688,86.62465372217757,87.65677948392688
22,88.72169701693328,83.93328890942142,87.27186336017306,88.32968228092442
23,89.13424242201937,84.28411357574727,87.78508206606793,88.93942225588292
24,89.68458903209817,85.42051259502138,88.63599003419726,89.58515579916696
25,89.93575942601072,85.61811687101678,89.11253964526539,90.07949549438516
26,90.31370281616076,86.39131957246337,89.80237741945339,90.56587350479252
27,90.58445386550707,86.65209570181183,90.20923881382242,90.99445100441751
28,90.88768085914404,87.52301697562957,90.66479825855956,91.31190038790729
