Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,55.459390488094506,56.07877920798045,55.55670512554693,55.45548112645315
1,61.676554893088195,62.021605249169895,62.243950192901224,61.46825840815593
2,64.63657326939743,64.87859952964614,65.5448291230454,65.05693556706663
3,66.85763654844527,67.34444950870463,67.83621081653509,67.12551611854367
4,71.75980350254675,70.93997610358676,71.20032461208729,69.49153860235666
5,74.67358220619175,71.84643442475156,73.29281049031813,72.02773369748297
6,78.51169013415335,75.22749050760955,76.24860363162746,75.36073307835132
7,80.00330701984694,76.12604888926488,77.97133152198651,77.95834852051601
8,82.62435789773589,78.60489497879763,80.06762975715849,80.02392938675622
9,83.57587902344167,79.32232200151095,81.42006873278218,81.87827253955636
10,85.31710028196797,81.61838728283185,83.02136388099991,83.24262389331035
11,86.10445227304919,82.33230273091122,84.0407661586623,84.3793001728019
12,87.28174417450087,84.03286321654686,85.26461580721273,85.29688972246316
13,87.79938225001843,84.53470628225787,86.19839603479204,86.09366998358561
14,88.72943452176304,85.87417681743979,87.08207305060509,86.85670207833417
15,89.15611759206304,86.30914684522321,87.73284141474198,87.59428151043318
16,89.85415322233848,87.40703695263518,88.4515984000692,88.14948962196776
17,90.17242535566535,87.73757716303324,88.99929384892893,88.69236202356362
18,90.7726601788186,88.54404487542432,89.65628947838528,89.21518118646826
19,91.10297056994992,88.84645902919522,90.15929297491743,89.6482402846227
20,91.6203885652162,89.46654228702566,90.68381072792614,90.09990286604236
21,91.86582841493696,89.7418476787652,91.08852640608214,90.53731604336761
22,92.32898170844952,90.3160500073673,91.5283375466501,90.90772497183916
23,92.55914129858957,90.52882168040978,91.87627939263035,91.24299621466852
24,92.95231765916444,91.00535771480119,92.26906415326117,91.57349286233092
25,93.14967750875651,91.21812480164621,92.56357848035506,91.91776315822368
26,93.50629527115964,91.62057329332586,92.90580964248385,92.24928077312754
27,93.68239102638282,91.8396496310093,93.15465982634583,92.56100120232442
28,93.96813199282742,92.17289265833726,93.46353125458691,92.86282910896215
29,94.1452380474835,92.37825190864875,93.71151100616534,93.1458820352455
30,94.40320880133139,92.68856461321383,93.99737272534215,93.39520185542513
31,94.54910382577152,92.85404205437517,94.21565914747691,93.64398489938307
32,94.8030265295091,93.08642650249955,94.49491932844792,93.89532409324066
33,94.94202608538983,93.26465984787305,94.69787002228074,94.14305774965352
34,95.17336543979233,93.4909407474726,94.93372634307181,94.35808097339647
35,95.2890103857943,93.66717403141897,95.12273161897116,94.581618910097
36,95.48698972079316,93.86591994075964,95.32741697917022,94.78343520599559
37,95.59502441822369,94.03380149199504,95.49932943802989,94.97081786355882
38,95.77078522219372,94.20743993238573,95.6860598716306,95.14899314040548
39,95.8580627083678,94.34060632945811,95.83907535003547,95.33798702904494
40,96.02002619730854,94.53669136298039,96.0085299768993,95.52032892965835
41,96.10217228455933,94.65506199110371,96.13878822818984,95.69373590981654
42,96.25031142304789,94.86199562081546,96.29696818651365,95.84869269117826
43,96.33379950957722,94.94629118663313,96.41063713954415,95.99013370329199
44,96.4659147340426,95.12938351248553,96.5495576668921,96.12999861616274
45,96.53744832029685,95.19165540745539,96.66131473863133,96.26376969837486
46,96.65992752369382,95.38266296880089,96.77761556878727,96.40640149603936
47,96.73009169130722,95.45462117193539,96.87865692351683,96.53357674794997
48,96.8556497331866,95.63158559200328,96.98203679520506,96.65050734117573
49,96.91048140029483,95.68939024105639,97.08438004497529,96.75964821913317
50,97.00882427103187,95.8631098665011,97.18333530788604,96.86904669996643
51,97.0581817945819,95.91772370987023,97.2637083448734,96.9766797183988
52,97.14651255890364,96.05257354923532,97.34788690056537,97.07889265728338
53,97.20063961428575,96.10520927445093,97.42208816409261,97.17552218358007
54,97.28771962957461,96.24024621211487,97.50417383691654,97.26764907810015
55,97.32987707301858,96.28811851699209,97.56797492062898,97.34867909006326
