Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.05118058252914,44.20152880279551,43.60220720611256,44.23499157893281
1,46.20849564256751,46.11529858828623,45.99898997353802,46.08068383871809
2,47.55466244275819,47.14108024698943,47.350672124738246,47.32715195530211
3,48.32150173866225,48.058391408912144,48.4592584973165,48.025302167861796
4,51.19039048794125,49.78867065710772,49.907468379258674,49.08078102175018
5,53.21857786199401,50.23933060607866,50.887430465749574,50.40805716002621
6,55.80973145983496,51.67299676501388,52.65056488387441,51.74729613156834
7,56.824799211745315,52.074917964909076,53.88623001592999,53.32259500857061
8,59.435561602672635,53.40213172997018,56.03129745877639,55.49489731468188
9,60.5213764065253,54.00199784333818,57.163820255963515,57.425979931331426
10,62.48658969752212,55.52375513452398,58.79317927812463,59.4251692089022
11,63.349123234007564,55.694147212327735,59.921840934230964,61.12608508414629
12,65.43014194795438,57.298366004977375,61.33330414917334,63.168765935126345
13,66.39121619364582,57.65150192925491,62.17051070489277,64.75675578603534
14,68.06280839860298,59.061608287934106,63.83544740248466,66.49066341485002
15,69.12513428116424,59.39433462190088,65.0028914473395,67.98348618278499
16,70.50340869681492,60.657510158202435,66.21794817114527,69.4037852746986
17,71.3450494629737,60.90406571091741,67.11044158451858,70.74380595275694
18,72.52417714062562,62.29918872297255,68.51982887787818,71.78169398616913
19,73.2761440081613,62.5434551696882,69.40380231191615,72.79409588219349
20,74.3278821558502,63.54543996311652,70.65258670275115,73.70198550021483
21,75.01721963337002,63.7946044024003,71.58181605630988,74.64819803467158
22,76.10017963448888,64.75277187566445,72.6402146437834,75.54437086839543
23,76.57086903199108,64.92354143323794,73.55974518181168,76.25089955191258
24,77.40890006900855,66.05951106754412,74.53818844182308,76.96762234850736
25,77.79052188910102,66.33284662467928,75.07637615276788,77.59557834746897
26,78.32984533776718,67.04553379632215,75.84938169901753,78.2465607444706
27,78.81705956315977,67.23466880480142,76.50509926287087,78.83665837891436
28,79.29458306075607,68.2845885635893,77.09318492133627,79.39520633375153
29,79.64152839156166,68.46944775096772,77.62518667322608,79.9812630421416
30,80.00914523245629,69.02762740052268,78.2999976339702,80.47133772427702
31,80.33253580514494,69.18152806565135,78.84414951114076,80.83056261834594
32,80.80066175052941,70.24807697539704,79.50802158262734,81.22371920251456
33,81.02520262888737,70.39997505204705,79.97514792335643,81.62863089177876
34,81.34268463409715,71.26198315360921,80.47210960124329,82.01532372808002
35,81.51283839009066,71.3825789098989,80.84520535628019,82.42759987951698
36,81.74170640134473,72.07223635453086,81.18881957272957,82.73299647459243
37,81.94429037262478,72.18955351979616,81.64541561102686,83.17266790319749
38,82.10038210058678,72.86784307378962,82.0890253808093,83.49873281536246
39,82.25986778677719,73.03941691233894,82.40585736313412,83.75748467616508
40,82.43373281678218,73.63330709446139,82.85357104881304,84.01742245203502
41,82.6185184562542,73.81802007713596,83.11391337473975,84.25218944070808
42,82.73403350962282,74.65276073150251,83.49959032498123,84.52766763950116
43,82.82589252313426,74.77686648716856,83.79404270224862,84.79048997098874
44,82.94347404324022,75.49913943596106,84.07209810637032,85.02339010218269
45,83.04841555555224,75.65057207906104,84.27588361587225,85.23249951983497
