Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,76.30519522816857,76.31626191623488,75.76886727849312,76.58512408555065
1,81.41357311542066,81.64933607196416,81.26106085545933,81.85183061640191
2,83.66588401873798,84.10608368941635,83.6517133707933,84.27102890029573
3,85.4011366070479,85.68191963498269,85.04425289251395,85.79374167697378
4,88.53696019409259,88.00909518975963,87.04600086170697,87.2482546826219
5,90.05340243989598,88.7907187029351,88.3553802757825,88.63158711857074
6,91.72610818395427,90.50055543441422,89.89063906373248,89.6810179541648
7,92.43733116301877,91.01534231814287,90.82733601833864,90.57192379140598
8,93.48088259093957,92.21659485818212,91.88822111393158,91.31886382248554
9,93.90122577803179,92.67783928673015,92.62793851986096,91.97546944530127
10,94.66604099876754,93.49273822158888,93.48688632714081,92.57517265468684
11,94.95746613092074,93.84802895257248,94.03363324730748,93.06488388798758
12,95.49337095272378,94.42798149879376,94.66869662061573,93.5192730982365
13,95.70822528788807,94.68495042469374,95.09954047178809,93.93594357301309
14,96.08797554046761,95.12088973356582,95.635009693944,94.32490097711893
15,96.29785191501641,95.33146146080756,95.97607650353737,94.65760251884235
16,96.5903507443761,95.66270948039617,96.33211404714714,94.99678158545076
17,96.7097519162351,95.84674942746781,96.61256327040135,95.29189807747987
18,96.93246676478704,96.0758105178093,96.87173454969941,95.58091646262217
19,97.04672818250083,96.19968657487017,97.09483392310229,95.84501621790355
20,97.23866658178763,96.38268779656232,97.33249846569605,96.09906038627729
21,97.31040536073704,96.49931768699554,97.50921710073271,96.33414813456385
22,97.46323281812074,96.63447414064485,97.68172673987436,96.5486285895607
23,97.52173873640388,96.74488784449687,97.83405644723868,96.74878895636267
24,97.6570199457064,96.85886130831123,97.97726864619261,96.92591080803383
25,97.70503161868088,96.94604217502079,98.08765932758025,97.07913166569946
26,97.80938650601338,97.07079222759698,98.19751332295166,97.24244027709868
27,97.85867470437084,97.15743470682685,98.29425920901114,97.37718712327467
28,97.97278312172257,97.25714417729861,98.38699883672912,97.50552531592736
29,98.01286297632122,97.32402056177108,98.46221903012854,97.64663184605487
30,98.0941387065464,97.44551676910173,98.53754363255103,97.75097136725391
31,98.13425893376488,97.48628280271011,98.60285075672813,97.8536562472355
32,98.21891405308374,97.56690017430968,98.66364775752359,97.93681870979067
33,98.25927819655008,97.60521018279708,98.71828697726865,98.01628588245522
34,98.32047900897173,97.68546563794875,98.77179039469983,98.10887530949643
