Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.88319626670632,40.36360315401891
1,43.25068378565474,42.47145844624508
2,44.524348177573216,43.91888933909189
3,45.58696176700917,44.897170360340034
4,47.60405125034706,45.591240052064464
5,48.968276882569086,47.10555217821283
6,50.847510920886954,48.583527027156045
7,52.262301354918165,50.26351784547825
8,54.01390458330527,52.592547160596084
9,55.41543125049782,54.67538644102983
10,57.31364583727079,56.839460476406465
11,58.86843987521792,58.74093859408403
12,60.38407112902314,60.52850323493188
13,61.95381309766644,62.231848797533694
14,63.59742809385298,64.01887197410015
15,65.01134720824248,65.87499644363895
16,66.6027320957668,67.56838196685723
17,67.85668331065945,68.9164272809859
18,69.48988001638567,70.19768911626512
19,70.64116032317442,71.39247638184588
20,72.17646034901678,72.5941818140028
21,73.07282665961863,73.66232469913646
22,74.22088138544387,74.6726861395415
23,75.0114947902259,75.48585832716795
24,76.00676020429883,76.30781024786754
25,76.87457890185553,77.10049854754305
26,77.73168677385233,77.682349338812
27,78.44392058993527,78.20130739342594
28,79.25762526719221,78.86041339384191
29,79.88864019146223,79.37857614147154
30,80.6827809393448,79.85327461838918
31,81.21756242017972,80.43629070230885
32,81.74042969436718,80.8994240760612
33,82.20470208268799,81.25925556878036
34,82.71829982009628,81.61291778388176
35,83.12060251440366,81.95670265276766
36,83.5687475612441,82.28999039972611
37,83.96084509043375,82.6305949800156
38,84.29531481867012,82.90913997158752
39,84.5861487956182,83.14759981033225
40,84.88748115987671,83.41567543628925
41,85.11408472669574,83.66588853013164
42,85.34471276814531,83.96458033374563
43,85.55197588428226,84.2104458449916
44,85.83820949054694,84.45992306621936
45,86.024067164682,84.66091299797915
46,86.20007675608872,84.84707432511283
47,86.38960037902345,85.00882111477112
48,86.55911623337659,85.18347741542904
49,86.70899900909232,85.33272727801717
50,86.91496697743132,85.48362902153433
51,87.08448766941682,85.61678244507316
52,87.2527545968753,85.77426935483415
53,87.34722107490896,85.88265434786224
54,87.52315858477452,86.0044590451563
55,87.64082201101154,86.12127290406956
56,87.77080617879342,86.2433020826186
57,87.88745083103336,86.36974834888484
58,88.04375300157527,86.46289891794771
59,88.11114101626258,86.56785449765499
