Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.73114173222974,39.707769091504694,39.89001565556077,39.97690537853673
1,41.86238762203175,41.55978607766772,41.78607606913594,41.85277636481
2,43.01257405320649,42.96619630143348,42.78920026238663,43.446046837824944
3,43.90050820421434,43.812500587165296,43.86326173821849,44.08061014707775
4,46.55960955600681,45.612703140538294,45.69021226771106,44.70832828359125
5,48.07820837813304,45.89436292578054,46.9585779887347,45.748847064507885
6,50.71234879065554,47.658634892550936,49.10616011628132,47.181030900143085
7,51.885144658306814,48.09735581983323,50.06674388886325,49.00530291522529
8,54.49083844798377,49.81005578824249,52.40257643723808,50.957939159501805
9,55.44082689795145,50.11462060733265,54.01349629093538,53.035829101863555
10,58.13310815453464,52.11458512014799,55.706890880998785,55.037995764193106
11,59.052851346915105,52.449375562631204,57.04798872505569,57.13772925044099
12,61.09361770785468,54.34440519037758,58.902085481558345,59.20047240515074
13,62.314279190665665,54.81540148729094,60.26107590230809,61.03115057216289
14,65.02422832194026,56.72999282046707,62.16699804493098,62.43569270439956
15,65.84239907064308,57.34234337187469,63.16831167371173,64.4108556885308
16,67.89906215245426,59.133748753675896,64.84036029971583,66.25882026898279
17,68.5936183894664,59.50674060777348,66.28638110308094,67.82935505777937
18,70.70904072935258,61.117580749726216,67.78957927351428,69.31745108572711
19,71.53441157425178,61.755842984661946,68.8703103849789,70.88510291851377
20,73.1001643881494,63.59893616356761,70.42422604682854,72.37001153940565
21,74.04823529662542,64.23307933895072,71.55649734276503,73.55696259844494
22,75.85603053180813,66.40852498416604,73.13625277640905,74.88054080441589
23,76.57064250666998,66.84670614746108,74.2498319591398,76.23514240679707
24,78.06313272153248,68.90680260293432,75.6833536471246,77.36562378898525
25,79.08432450566785,69.36157425731052,76.6052091483958,78.3975466726897
26,80.23370701653661,71.37235069223523,77.77591584338253,79.41584618070316
27,81.03653942698261,71.8048577810428,78.71316394952933,80.34044159123678
28,81.95206005047817,73.21051483471356,79.80925672972637,81.28746034564095
29,82.57359139354999,73.69777148067203,80.68848379556194,81.98527826894652
30,83.28530616006258,75.41829676051628,81.69812526444797,82.84758202910825
31,83.81233417091646,76.1401101277159,82.45512690514661,83.48752319423588
32,84.40032173449755,77.63134354925164,83.2561711846888,84.10147635674969
33,85.02643688178205,77.93085241450655,83.86736415503036,84.69940422444557
34,85.58834218713389,79.27058996606456,84.58728466857262,85.20912693673527
35,85.97744949820081,79.78990243824194,85.01551350602718,85.73567542809032
36,86.27839718513482,80.86392795361063,85.68382432200558,86.20792933242159
37,86.6979210446245,81.24586876193688,86.24107439869188,86.71577782607824
38,87.11226985928708,82.33228540694591,86.70712989055288,87.03224218838879
39,87.39661360503794,82.88659770816824,87.08079004861233,87.5344910098032
40,87.70676595578253,83.46426186432264,87.4880307381516,87.93471082464669
41,87.9526041172612,83.82889699060432,87.79189831198545,88.23668537802182
42,88.20275007917343,84.43762683016082,88.17272082748535,88.53137492982981
43,88.40417891051703,84.93843146855743,88.52051643935607,88.86473216499996
44,88.59230742218365,85.67396363023921,88.8330020792259,89.0880599309742
45,88.82697439332625,86.14348413841464,89.00320734573536,89.36186383458191
46,88.97958887032881,86.56723557384086,89.28544782429101,89.57555875801306
47,89.20485434651593,86.94821555286288,89.49378338164878,89.74556012310961
48,89.37027192898917,87.38151906989114,89.71600320799087,89.98647526485675
49,89.5423201103539,87.65429471515635,89.9268975322448,90.18037345599052
50,89.71212413737523,88.02605002175696,90.10350389065009,90.34471092719932
51,89.90024758156477,88.2094525166903,90.2575821538407,90.52429594438912
52,90.04911938863334,88.57085162423805,90.40030408625893,90.64685360981903
53,90.1963272331065,88.70615413686397,90.57201998278467,90.82324107223225
54,90.31847378191988,89.03338474776692,90.75466655639421,90.97889934505926
55,90.43705538389052,89.17183968645156,90.89608608636631,91.12809672290982
56,90.56002571702612,89.45690792765313,91.03414543995923,91.26062031285774
57,90.66567904111731,89.5688725930763,91.15137814555574,91.40133196503928
58,90.77111967468123,89.8268263393275,91.28119374585718,91.51802609385699
59,90.87163986547034,89.92701148336884,91.37279935298746,91.61505064026898
60,90.98454920895631,90.1358202392812,91.48690221765179,91.72583090316591
61,91.08904850615731,90.22111189810308,91.58738699496911,91.83294309900728
62,91.17286841273324,90.43861200925626,91.6605995257639,91.92534930575513
63,91.29890687130927,90.51260355621882,91.72449692868716,92.011640529861
64,91.37163533276441,90.6692230116597,91.80946781583229,92.09948719688637
65,91.47462218007,90.72357365708682,91.89660595705192,92.16942376276018
66,91.53394858174713,90.87390979129616,91.99100238005082,92.24308177118817
67,91.59200866142747,90.95672952565862,92.04926628704385,92.31833693286094
68,91.64819910716102,91.09552780914208,92.11329894544933,92.40148549616363
69,91.68756108210054,91.16065459112889,92.17236150238818,92.46400060773531
70,91.76151716610886,91.30511601254615,92.22626610268408,92.52760992907962
71,91.83428707370557,91.36715589670715,92.29064140456722,92.59775545007803
72,91.89003940532201,91.47181690767604,92.34961484976785,92.64791189150787
73,91.93864940703052,91.52667966338437,92.39530884232195,92.71270628824652
74,91.9854168341853,91.62398069191124,92.45151167430728,92.76901314702441
75,92.02265521468311,91.66794834775015,92.49277655127665,92.82694539086296
76,92.07275539870516,91.75627536123648,92.5347418932897,92.86983986602013
77,92.12084296363469,91.8038163330359,92.56629334614601,92.91046826645949
78,92.18843255893887,91.89202409824587,92.6261618652205,92.95670384469919
79,92.23337575851215,91.92788109045348,92.65331983298249,93.00945494210588
80,92.27600363572236,92.00858125437819,92.68173185725766,93.05934258103566
81,92.31235948387288,92.04384923113352,92.7119582801702,93.11268037533954
82,92.34989107187711,92.12764263692598,92.73864920456825,93.1642045942047
83,92.39900163023901,92.16428608245499,92.7827731642555,93.19272873111947
84,92.42801357847193,92.23544972574196,92.80492126227584,93.23083010794417
85,92.45972685572318,92.26693143271109,92.84182093801034,93.26883330373761
86,92.4882218804301,92.3323189022737,92.88090676508769,93.30611004401155
87,92.51911391032921,92.35465077078237,92.90953828719707,93.34379837605171
88,92.54506899258733,92.40869772533799,92.94704193758376,93.37213365094993
89,92.5823146114421,92.4329934393074,92.9716039805657,93.39816582946241
90,92.60737455935241,92.47487651210656,92.99839593130058,93.42692322934293
91,92.64614270421053,92.51183025182344,93.03148040810024,93.45910727831783
92,92.68194231655691,92.55134399846014,93.05564898347691,93.48357013113873
93,92.70152543096567,92.57802997755836,93.06812684023582,93.50682524786883
94,92.7350217933086,92.63094528731865,93.08864481971136,93.53888724145536
95,92.76154587641805,92.64383021443689,93.10924374351139,93.56274513982463
96,92.79131197173183,92.6956121428354,93.13488174968249,93.58743476580253
97,92.81197394172887,92.70729245914453,93.15514564075514,93.60693348306394
98,92.83993688026229,92.75671757876071,93.17490072937942,93.63634124796256
99,92.86170703699891,92.77499709554792,93.19221294670098,93.65704072024434
100,92.88233977022067,92.80581136773043,93.20766152507215,93.67880353167435
101,92.89768892703108,92.82032909115041,93.22162706858492,93.69972473678146
102,92.91779771938793,92.8630623483944,93.24300639473903,93.72269127751431
103,92.94837302950741,92.88096079785906,93.26736586237278,93.74378703702382
104,92.96222136240566,92.90846260373854,93.28130344366072,93.76841475251334
105,92.97615282688643,92.91897866505433,93.29367664052049,93.78664710471301
106,92.99061817732989,92.9466629287406,93.30683965770903,93.80195980864414
107,93.01046430300933,92.96318143350994,93.32126891855474,93.81812964281471
108,93.0258256718583,92.98901095155772,93.33472896371394,93.83540924697573
109,93.05041013093339,93.00243269021927,93.35153917660998,93.84971895031968
110,93.06807735905913,93.01833949547897,93.36788596427182,93.86298907484016
111,93.0778056187229,93.03258906492721,93.37927359290941,93.87505055653448
112,93.0926479777004,93.05459092475866,93.39047870115577,93.89230753519305
113,93.10939703860696,93.06789985294253,93.40840325090501,93.90308233123804
114,93.1222090782875,93.09332732998071,93.41871978887637,93.91947478982543
115,93.14090213435848,93.10247972745168,93.42974781790386,93.93099215462904
116,93.16398583618744,93.12721824511151,93.4417299160545,93.94696673117966
117,93.1704960545823,93.13719689248755,93.4509023259841,93.95883473531376
118,93.18180485845144,93.1661894334006,93.4689233136928,93.97285809274175
119,93.19254207012915,93.17750807256586,93.48372132210014,93.98173935541381
120,93.20482673885333,93.195218336439,93.49544924789932,93.99404817937355
121,93.21525590070593,93.1999040667507,93.50933369602481,94.00356971514849
122,93.22687926688155,93.21587793668942,93.52534297678184,94.01376636383117
123,93.23959558029857,93.22644058953736,93.53627072088862,94.02383032462076
124,93.24604358250474,93.24940330585113,93.54830305486844,94.03381376557569
125,93.2687384856148,93.25709386923651,93.55374804263917,94.04296335497746
126,93.28061046839898,93.27784786092681,93.56070685995557,94.05162621632846
127,93.29205958157215,93.28566067673958,93.57077081229825,94.06023623344382
128,93.30324931993673,93.29668675790556,93.57866562006562,94.06869406636123
129,93.31474233277174,93.30131938619279,93.60310834253296,94.07836347530233
130,93.32205985759569,93.3147080390962,93.61216405164225,94.0897232337153
131,93.32898690395356,93.31884851186437,93.62209825308719,94.09881237871508
132,93.33796564738455,93.3358033353116,93.6299037476786,94.10661595125055
133,93.34462055809703,93.34438888344755,93.63719089930406,94.11589617207831
134,93.35383303662321,93.35903818062103,93.64195417531363,94.12203261838546
135,93.36154899311282,93.36342185226705,93.64924367860891,94.13692285166802
136,93.37328455596389,93.37585196848387,93.65807099314425,94.14534181462136
137,93.37821316289646,93.38383968560817,93.66803338132361,94.1515412310957
138,93.38611625032418,93.39356920551731,93.67311310232587,94.15828740519282
139,93.40369576027089,93.3984130162697,93.6814622481518,94.16823753063751
140,93.41089847983056,93.40982195588121,93.69114949107284,94.17535377920217
141,93.42181640389023,93.41534386529095,93.70273118566526,94.18383231422283
142,93.42583871099777,93.42347022331427,93.70752441178088,94.19013133799673
143,93.43814291534179,93.42918784915607,93.71567053123567,94.19950000532168
144,93.44678578194245,93.43767290133968,93.72256930843929,94.21006370540796
145,93.45084783261612,93.44179219234192,93.72935511304735,94.2217853821019
146,93.45618130644637,93.45229195105642,93.73431134310253,94.22956119400872
147,93.46302504763247,93.45721196205777,93.75394345612287,94.23972190978749
148,93.47041476002101,93.46539378340108,93.76244188382987,94.24706917812263
149,93.48299277734532,93.46985127362993,93.76741240777605,94.25228439423124
150,93.48987104556034,93.47732270828561,93.77316804030984,94.25732087104113
151,93.5011672360364,93.48343454859388,93.77880327971616,94.265287789369
152,93.50798970411331,93.49346276912618,93.78361893888693,94.27261847024481
153,93.514253765773,93.49624816962074,93.78909391705781,94.28075726427011
154,93.52165719109895,93.5101426946685,93.80215163498698,94.28798732641167
155,93.52589656210594,93.51261357718025,93.80699797413963,94.29336246799652
156,93.53013016083558,93.52017919808078,93.81181205316082,94.29769518771377
157,93.54244878046462,93.52652966863835,93.81846961400001,94.30602952219868
158,93.55073142013309,93.53541885315538,93.82266866029579,94.31359960048879
159,93.55449187596366,93.54064630524377,93.82717421520229,94.32048560946545
160,93.56276498068326,93.54657691198909,93.83845208427249,94.33400754573513
161,93.56739968565937,93.54874888221818,93.84204392596112,94.34145189839947
162,93.57305624303288,93.55715983778623,93.84750713055755,94.3474891602693
163,93.57762740340695,93.56068908090265,93.85228273271451,94.35453428045246
