Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,27.70584765906761,27.62595861555253
1,28.53814778038133,28.415910821458684
2,28.887080745995924,28.696914085954013
3,29.218270106999096,28.889275785963065
4,29.931094122535306,29.150775594116034
5,30.35120031060121,29.48217216136205
6,31.206560414375744,29.936285604534675
7,31.67249217879437,30.53590223475591
8,32.530949657969785,31.28494809824154
9,33.10432271446254,31.917915174372087
10,34.20366002063932,32.60579893490248
11,34.71819683762655,33.44602164184934
12,35.593366672568614,34.11819073384156
13,36.47659827539472,34.870091721524574
14,37.332169276975286,35.478648595798006
15,37.990333991420954,36.32939152555682
16,39.31578464177715,36.999503765130605
17,39.95976325195327,37.66698622910405
18,41.39945393384501,38.229310907481555
19,42.27474712674496,38.90229216833856
20,43.51762282363553,39.497405039092335
21,44.35290304852,40.14480174544676
22,45.47433181964766,40.84405740329612
23,46.25385881703528,41.358405284974154
24,47.527658689833686,42.05842101159297
25,48.53432461304156,42.65562906447285
26,49.9616491273204,43.23667806830764
27,51.021661694389884,43.88604637041927
28,52.29856040441355,44.43741044123887
29,53.273522489325984,44.99571018036027
30,55.19861558007689,45.514988005535756
31,56.44231086892519,46.151592407269675
32,58.07940029273184,46.789313539760755
33,58.91568172548921,47.38927390277013
34,60.36653300811402,47.95496343053599
35,61.5885339387971,48.58841960182853
36,62.98886613486461,49.101246637014086
37,63.96964583526377,49.52113114091209
38,65.04683533139409,50.07161875741145
39,65.87380241106625,50.59870332530746
40,67.10689186748898,51.18638580597329
41,68.18079894326343,51.66603615299247
42,69.16741261487091,52.31945999787607
43,69.8998284028442,52.752919494066944
44,70.90850790965335,53.32340356698136
45,71.666413913416,53.80964787950507
46,72.44662545422722,54.33552424771991
47,73.17997677069401,54.87803230380286
48,74.12491753790826,55.48227103789335
49,74.85128319102921,56.076033512509746
50,75.61793496820646,56.56941525047424
51,76.25589515774617,57.1307059642578
52,77.02448070059927,57.648239134864
53,77.54165258559111,58.186364688974
54,78.18196561733355,58.75104830308479
55,78.74575475330592,59.257633450076874
56,79.32379040372214,59.74181359736188
57,79.77319902647615,60.30927036590238
58,80.39948433681549,60.988567118225404
59,80.83437090498128,61.46911839594906
60,81.43193930640429,61.97763105235157
61,81.83512805036099,62.51787395770667
62,82.29567609600815,62.97578284887311
63,82.7377849853141,63.50754869450926
64,83.1961216728615,63.939441700948926
65,83.55791982464542,64.42858668880609
66,84.07658200390712,64.9018734942324
67,84.39831217438973,65.37733469324854
68,84.70191528574132,65.88614357074692
69,85.00655811524062,66.39388401910647
70,85.38048947576259,66.90918634499904
71,85.67178959298955,67.3507264345359
72,86.05146633293751,67.80481239245782
73,86.31734750119882,68.28557253260115
74,86.60980363346435,68.6776391683965
75,86.85538367895131,69.09223763001113
76,87.10834203863186,69.54645734797366
77,87.34988473872352,69.957068177253
78,87.67741666948922,70.32353700395502
79,87.88061112984118,70.6865416967551
80,88.10684968849924,71.09101864728594
81,88.32275303521654,71.54938476388271
82,88.52918591243368,71.92087195068221
83,88.74304366510188,72.31674538698113
84,88.96428862487494,72.72694045803517
85,89.16158391314828,73.09284100039665
86,89.37378259637603,73.48926311676217
87,89.51814570479455,73.80226855541748
88,89.74034411090086,74.22836398022662
89,89.89945739054826,74.50209394440535
90,90.026398587644,74.84893317980658
91,90.19644448312549,75.22550673402431
92,90.32627564220483,75.5744559674071
93,90.51425016875763,76.00966953282011
94,90.6905721880502,76.32218022599253
95,90.8276230403156,76.68440508160585
96,90.98042746489052,77.07470154205105
97,91.07756605030467,77.3479380864584
98,91.20308419822916,77.69288791330288
99,91.30644309624638,78.0162608313318
100,91.48415308537115,78.30854477591606
101,91.60710504688838,78.61724055727937
102,91.72787094825624,78.90458325700696
103,91.83522539579215,79.17117098742703
104,91.94103430804603,79.50829280965547
105,92.0183335970836,79.80491466803191
106,92.12732407397507,80.10379230862907
107,92.22487220906426,80.39225367235001
108,92.30476437182385,80.70673966022572
109,92.37745547767318,80.96233310053698
110,92.48401170502271,81.20559485412902
111,92.55283464136774,81.5147020475514
112,92.66807058054559,81.80966485133366
113,92.7213097571725,82.07683065407944
114,92.80481861610542,82.31934466860366
115,92.9056205693708,82.56936195518263
116,92.99397737710692,82.818111026951
117,93.06001588354056,83.05211695340965
118,93.12609963028265,83.28264690611309
119,93.18621878283113,83.51621051030946
120,93.24486485239306,83.74863706165905
121,93.32597652810986,83.99195965233652
122,93.39484091229977,84.19519065351388
123,93.4414890215572,84.46848780401618
124,93.523437248923,84.68645123428446
125,93.58896776280864,84.92294089136877
126,93.64652292291647,85.13852143661931
127,93.69828109282287,85.32852369661236
128,93.77734116182309,85.49922390518549
129,93.82384298689625,85.68898677225748
130,93.8816874673009,85.90988129263069
131,93.9428316001887,86.13003813782952
132,93.99600484749692,86.33280015105832
133,94.04778731760037,86.52266341706776
134,94.097795121773,86.71147206222578
135,94.13764150048895,86.87408739413843
136,94.21644391350081,87.06226859959287
137,94.25776493733757,87.24723004217901
138,94.30442488180334,87.45149706860919
139,94.34694060836934,87.68238593146
140,94.40837220377385,87.85273717311142
141,94.44051506779775,88.0228306617818
142,94.4828434117717,88.21567730431758
143,94.52836436024151,88.36038944713606
144,94.60232886415466,88.54075373726596
145,94.63147385273123,88.70139460489592
146,94.66002623729678,88.83023672033994
147,94.6932624527487,88.99096318609952
148,94.72847352055804,89.1198774988852
149,94.76604512049641,89.2524246495405
150,94.8067539498596,89.42206534871633
151,94.84721188932578,89.55418408098058
152,94.87959870998996,89.69610725880136
153,94.9061457278617,89.8546150482895
154,94.94076293777835,90.00689356808536
155,94.9887176151795,90.13397695809485
156,95.03262522570301,90.28240569688765
157,95.05752503529052,90.39199171329845
158,95.08630499457574,90.52456758492576
159,95.13061464185016,90.65006571407311
160,95.14784580688323,90.75456454129557
161,95.16909704753931,90.88366064631325
162,95.20138148616745,90.98405513978484
163,95.23445449949945,91.1063454405906
164,95.26339695262784,91.2145392971918
165,95.29056921719358,91.32217801480937
166,95.3114696060062,91.4276057044672
167,95.34576581044824,91.52816342936538
168,95.37203828592301,91.6629019586128
169,95.39582875208241,91.8026091191402
170,95.43203684452462,91.92497211678048
171,95.4548145777994,92.01502038063657
172,95.4758531636426,92.10161786383276
173,95.49981463236314,92.20277473418457
174,95.52503763700933,92.31502045657399
175,95.54508224562835,92.4194069738695
176,95.57827296659151,92.52377740842013
177,95.61302473290316,92.6136940255641
178,95.63252214506338,92.6896221193199
179,95.65140354248263,92.79388197645923
180,95.67363125058132,92.8778147576654
181,95.70203451948545,92.97818510826826
182,95.72194602534437,93.06241877511519
183,95.74081395853965,93.16572688056584
184,95.76576462570398,93.27808230623155
185,95.7863201321971,93.34542783258823
186,95.81311681762482,93.41770705837101
187,95.8310319081757,93.505454796295
188,95.8509644138847,93.57256542209431
189,95.86534722734947,93.6424154719258
190,95.88477068903089,93.71900675702183
191,95.90810247861101,93.7963013522597
192,95.92819226237333,93.88051630451427
193,95.9421829198636,93.94467843006471
194,95.97665527019664,94.00864715344973
195,96.01094454663007,94.0826953411451
196,96.03140811241514,94.148442422768
197,96.04765331039478,94.21413781682635
198,96.0614836536127,94.26500828182574
199,96.07205320046698,94.32964691871757
200,96.09459428636985,94.40439257204346
201,96.10538628039612,94.46144038698257
202,96.12242447107091,94.52305209886954
203,96.14338429927815,94.57241332010274
204,96.15806019163486,94.63886830726277
205,96.16943945010524,94.7063607318733
206,96.18749495459475,94.76517813728954
207,96.19975002476846,94.8224234178963
208,96.21795690573325,94.86630552171846
209,96.23427887775418,94.93092337029174
210,96.24359324846371,94.97918368053998
211,96.26242567902351,95.02396548360552
212,96.27745660520934,95.06869585823162
213,96.28844339389165,95.12018662271518
214,96.3138490682691,95.16468589536777
215,96.33287848661827,95.2171273806871
216,96.35112672965586,95.2614721607608
217,96.36633321693424,95.30440427501229
218,96.38476677556564,95.35398413549133
219,96.39231215201319,95.39835661531326
220,96.40187829468648,95.43998966876335
221,96.40963492662404,95.49226731547304
222,96.41985088842549,95.54247413988023
223,96.42999756755314,95.58697358502235
224,96.43921913837895,95.62200250974252
225,96.44840357772837,95.66354579372785
226,96.46185534150611,95.69386220546583
227,96.47733975471118,95.72701623487663
228,96.49495039572537,95.76460864190084
229,96.50444244624859,95.79536374617737
230,96.5127445242544,95.82607554312558
231,96.52148234098256,95.85991333397223
232,96.52688221628141,95.89341801832605
233,96.53579606409944,95.92307987904374
234,96.54952568192058,95.9566263667509
235,96.55573041029359,95.9860152893857
236,96.57146365446552,96.0203851582664
237,96.58301346527617,96.05422073652365
238,96.58910292305858,96.08202675828551
239,96.59593352451735,96.11939788273915
240,96.6108200658288,96.15385668365911
241,96.61823880600473,96.18767137426083
242,96.62788837216193,96.21689724670654
243,96.6332600935181,96.24694825840999
244,96.64082811631478,96.27827324557775
245,96.64646287924384,96.30346385614486
246,96.65355213510867,96.33051038120102
247,96.67041005569827,96.36106881752566
248,96.68167101163405,96.39524335480927
249,96.69140204063856,96.417187510412
250,96.69764964877297,96.4375229369833
251,96.70473565770742,96.46273399635692
252,96.7156129376528,96.48700394247781
253,96.72288104236776,96.50826654196901
254,96.733537092809,96.53068955058863
255,96.73855377852601,96.55519661014537
256,96.74346204275804,96.5753318923063
257,96.75010337543962,96.60871943757344
258,96.75557295275877,96.62743801099242
259,96.76272294273133,96.64889761073006
260,96.77113991265189,96.66527599446029
261,96.77782120459631,96.68253714728964
262,96.79700224207598,96.70048549548187
263,96.80250710666617,96.71637582532817
264,96.81059873669619,96.73600730888212
265,96.81583455319327,96.75616926841566
266,96.82377296557924,96.77126908279679
267,96.84426854335801,96.79102999768737
268,96.85652064820846,96.80815220821691
269,96.8655548483325,96.82828958202394
270,96.87026605076336,96.8474549448064
271,96.87852242612693,96.8641496743302
272,96.88246159146783,96.87823018820376
273,96.89166274800135,96.89486301637344
274,96.89720339274754,96.90885713440282
275,96.90165058197589,96.92481945368861
276,96.91366121039965,96.938250090253
277,96.9213924730513,96.95371578186061
278,96.92762009341165,96.97019765211832
279,96.93738631554072,96.9841646128477
280,96.95037179776267,96.99963276686822
281,96.9617464316032,97.01650688901152
282,96.97108785729964,97.0298820980065
283,96.97853157739019,97.04358753787191
284,96.98344755560836,97.05559202552507
285,96.98938313161722,97.07059104061607
286,96.99805351939231,97.08620473658013
287,97.00619199761006,97.09823803878106
288,97.01002291481565,97.10853660418988
289,97.01486052262557,97.11939038921732
290,97.02015201399547,97.13095075955982
291,97.02652035465778,97.14298195097068
292,97.03113903237112,97.15827757171586
293,97.03683050236467,97.16906188968301
294,97.04727643147463,97.17887739701841
295,97.05263924151345,97.18919873031662
296,97.0565091494024,97.20004843425073
297,97.06029897475393,97.20954841184324
298,97.0643962922174,97.219700632275
299,97.07179334996145,97.22886819749709
300,97.07683078504454,97.23756745031264
301,97.08379300059494,97.24619862686859
